"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,2,"wave",2653,0,0,0.0942329438371655,"True"
"2",1,1,2,0.1,0.03,2,"wave",2597,0,0,0.097805159799769,"True"
"3",1,1,3,0.1,0.03,2,"wave",2510,0,0,0.1,"True"
"4",1,1,4,0.1,0.03,2,"wave",2452,0,0,0.103181076672104,"True"
"5",1,1,5,0.1,0.03,2,"wave",2332,0,0,0.105060034305317,"True"
"6",1,1,6,0.1,0.03,2,"wave",2291,0,0,0.109995635093845,"True"
"7",1,1,7,0.1,0.03,2,"wave",2240,0,0,0.112946428571429,"True"
"8",1,1,8,0.1,0.03,2,"wave",2188,0,0,0.114716636197441,"True"
"9",1,1,9,0.1,0.03,2,"wave",2126,0,0,0.117121354656632,"True"
"10",1,1,10,0.1,0.03,2,"wave",2072,0,0,0.116312741312741,"True"
"11",1,1,11,0.1,0.03,2,"wave",2032,0,0,0.118110236220472,"True"
"12",1,1,12,0.1,0.03,2,"wave",1996,0,0,0.119739478957916,"True"
"13",1,1,13,0.1,0.03,2,"wave",1939,0,0,0.122227952552862,"True"
"14",1,1,14,0.1,0.03,2,"wave",1897,0,0,0.124406958355298,"True"
"15",1,1,15,0.1,0.03,2,"wave",1846,0,0,0.123510292524377,"True"
"16",1,1,16,0.1,0.03,2,"wave",1787,0,0,0.125909345271405,"True"
"17",1,1,17,0.1,0.03,2,"wave",1767,0,0,0.12790039615167,"True"
"18",1,1,18,0.1,0.03,2,"wave",5123,0,0,0.0448955690025376,"True"
"19",1,1,19,0.1,0.03,2,"wave",4949,0,0,0.0478884623156193,"True"
"20",1,1,20,0.1,0.03,2,"wave",4752,0,0,0.0490319865319865,"True"
"21",1,1,21,0.1,0.03,2,"wave",4649,0,0,0.0520542052054205,"True"
"22",1,1,22,0.1,0.03,2,"wave",4529,0,0,0.0538750275999117,"True"
"23",1,1,23,0.1,0.03,2,"wave",4428,0,0,0.0562330623306233,"True"
"24",1,1,24,0.1,0.03,2,"wave",4343,0,0,0.0582546626755699,"True"
"25",1,1,25,0.1,0.03,2,"wave",4210,0,0,0.0598574821852732,"True"
"26",1,1,26,0.1,0.03,2,"wave",4132,0,0,0.0607454017424976,"True"
"27",1,1,27,0.1,0.03,2,"wave",4059,0,0,0.0635624538063563,"True"
"28",1,1,28,0.1,0.03,2,"wave",3984,0,0,0.0660140562248996,"True"
"29",1,1,29,0.1,0.03,2,"wave",3882,0,0,0.0685213807315817,"True"
"30",1,1,30,0.1,0.03,2,"wave",3802,0,0,0.0697001578116781,"True"
"31",1,1,31,0.1,0.03,2,"wave",3736,0,0,0.0722698072805139,"True"
"32",1,1,32,0.1,0.03,2,"wave",3676,0,0,0.073449401523395,"True"
"33",1,1,33,0.1,0.03,2,"wave",3577,0,0,0.076320939334638,"True"
"34",1,1,34,0.1,0.03,2,"wave",3512,0,0,0.0777334851936219,"True"
"35",1,1,35,0.1,0.03,2,"wave",3465,0,0,0.140548340548341,"True"
"36",1,1,36,0.1,0.03,2,"wave",3426,0,0,0.141856392294221,"True"
"37",1,1,37,0.1,0.03,2,"wave",3362,0,0,0.143664485425342,"True"
"38",1,1,38,0.1,0.03,2,"wave",3331,0,0,0.144100870609427,"True"
"39",1,1,39,0.1,0.03,2,"wave",3289,0,0,0.145941015506233,"True"
"40",1,1,40,0.1,0.03,2,"wave",3248,0,0,0.148091133004926,"True"
"41",1,1,41,0.1,0.03,2,"wave",3458,0,0,0.17004048582996,"True"
"42",1,1,42,0.1,0.03,2,"wave",3403,0,0,0.174551866000588,"True"
"43",1,1,43,0.1,0.03,2,"wave",3403,0,0,0.177784307963562,"True"
"44",1,1,44,0.1,0.03,2,"wave",3391,0,0,0.180477735181362,"True"
"45",1,1,45,0.1,0.03,2,"wave",3396,0,0,0.183745583038869,"True"
"46",1,1,46,0.1,0.03,2,"wave",3251,0,0,0.1762534604737,"True"
