"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,2,"wave",2737,0,0,0.0957252466203873,"True"
"2",2,1,1,2,0.1,0.03,2,"wave",2689,0,0,0.0981777612495351,"True"
"3",3,1,1,3,0.1,0.03,2,"wave",2646,0,0,0.102040816326531,"True"
"4",4,1,1,4,0.1,0.03,2,"wave",2541,0,0,0.103109012199921,"True"
"5",5,1,1,5,0.1,0.03,2,"wave",2466,0,0,0.105028386050284,"True"
"6",6,1,1,6,0.1,0.03,2,"wave",2401,0,0,0.107455226988755,"True"
"7",7,1,1,7,0.1,0.03,2,"wave",2351,0,0,0.108464483198639,"True"
"8",8,1,1,8,0.1,0.03,2,"wave",2289,0,0,0.111839231105286,"True"
"9",9,1,1,9,0.1,0.03,2,"wave",2250,0,0,0.112444444444444,"True"
"10",10,1,1,10,0.1,0.03,2,"wave",2172,0,0,0.111878453038674,"True"
"11",11,1,1,11,0.1,0.03,2,"wave",2111,0,0,0.111795357650403,"True"
"12",12,1,1,12,0.1,0.03,2,"wave",2040,0,0,0.113235294117647,"True"
"13",13,1,1,13,0.1,0.03,2,"wave",1977,0,0,0.113302984319676,"True"
"14",14,1,1,14,0.1,0.03,2,"wave",1935,0,0,0.115762273901809,"True"
"15",15,1,1,15,0.1,0.03,2,"wave",1877,0,0,0.116675546084177,"True"
"16",16,1,1,16,0.1,0.03,2,"wave",1809,0,0,0.120508568269762,"True"
"17",17,1,1,17,0.1,0.03,2,"wave",1730,0,0,0.122543352601156,"True"
"18",18,1,1,18,0.1,0.03,2,"wave",4832,0,0,0.044908940397351,"True"
"19",19,1,1,19,0.1,0.03,2,"wave",4487,0,0,0.0483619344773791,"True"
"20",20,1,1,20,0.1,0.03,2,"wave",4263,0,0,0.0509031198686371,"True"
"21",21,1,1,21,0.1,0.03,2,"wave",4059,0,0,0.052229613205223,"True"
"22",22,1,1,22,0.1,0.03,2,"wave",3831,0,0,0.0571652310101801,"True"
"23",23,1,1,23,0.1,0.03,2,"wave",3638,0,0,0.0590984057174272,"True"
"24",24,1,1,24,0.1,0.03,2,"wave",3550,0,0,0.0611267605633803,"True"
"25",25,1,1,25,0.1,0.03,2,"wave",3435,0,0,0.0631732168850073,"True"
"26",26,1,1,26,0.1,0.03,2,"wave",3303,0,0,0.0672116257947321,"True"
"27",27,1,1,27,0.1,0.03,2,"wave",3212,0,0,0.0691158156911582,"True"
"28",28,1,1,28,0.1,0.03,2,"wave",3056,0,0,0.0726439790575916,"True"
"29",29,1,1,29,0.1,0.03,2,"wave",2992,0,0,0.0738636363636364,"True"
"30",30,1,1,30,0.1,0.03,2,"wave",2861,0,0,0.0744494931842013,"True"
"31",31,1,1,31,0.1,0.03,2,"wave",2716,0,0,0.0784241531664212,"True"
