rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
3,1,1,0.3,0.045,1.0,propagule,2686,0,0,0.3060312732688012,True
3,1,2,0.3,0.045,1.0,propagule,2653,0,0,0.30493780625706746,True
3,1,3,0.3,0.045,1.0,propagule,2602,0,0,0.308608762490392,True
3,1,4,0.3,0.045,1.0,propagule,2560,0,0,0.30859375,True
3,1,5,0.3,0.045,1.0,propagule,2481,0,0,0.30995566303909716,True
3,1,6,0.3,0.045,1.0,propagule,2452,0,0,0.30872756933115825,True
3,1,7,0.3,0.045,1.0,propagule,2386,0,0,0.3101424979044426,True
3,1,8,0.3,0.045,1.0,propagule,2333,0,0,0.31247321045863696,True
3,1,9,0.3,0.045,1.0,propagule,2282,0,0,0.3133216476774759,True
3,1,10,0.3,0.045,1.0,propagule,2247,0,0,0.31330663106364043,True
3,1,11,0.3,0.045,1.0,propagule,2224,0,0,0.3183453237410072,True
3,1,12,0.3,0.045,1.0,propagule,2195,0,0,0.31571753986332574,True
3,1,13,0.3,0.045,1.0,propagule,2152,0,0,0.31923791821561337,True
3,1,14,0.3,0.045,1.0,propagule,2136,0,0,0.3192883895131086,True
3,1,15,0.3,0.045,1.0,propagule,2069,0,0,0.3223779603673272,True
3,1,16,0.3,0.045,1.0,propagule,2049,0,0,0.3211322596388482,True
3,1,17,0.3,0.045,1.0,propagule,2024,0,0,0.3241106719367589,True
3,1,18,0.3,0.045,1.0,propagule,5898,0,0,0.11173279077653442,True
3,1,19,0.3,0.045,1.0,propagule,5801,0,0,0.11342871918634718,True
3,1,20,0.3,0.045,1.0,propagule,5687,0,0,0.11535080007033585,True
3,1,21,0.3,0.045,1.0,propagule,5579,0,0,0.11865925793152894,True
3,1,22,0.3,0.045,1.0,propagule,5474,0,0,0.12093533065400074,True
3,1,23,0.3,0.045,1.0,propagule,5335,0,0,0.12427366447985004,True
3,1,24,0.3,0.045,1.0,propagule,5226,0,0,0.12667432070417145,True
3,1,25,0.3,0.045,1.0,propagule,5126,0,0,0.129535700351151,True
3,1,26,0.3,0.045,1.0,propagule,4990,0,0,0.13306613226452907,True
3,1,27,0.3,0.045,1.0,propagule,4892,0,0,0.13470973017170892,True
3,1,28,0.3,0.045,1.0,propagule,4796,0,0,0.13740617180984152,True
3,1,29,0.3,0.045,1.0,propagule,4665,0,0,0.14083601286173633,True
3,1,30,0.3,0.045,1.0,propagule,4575,0,0,0.14469945355191258,True
3,1,31,0.3,0.045,1.0,propagule,4480,0,0,0.1470982142857143,True
3,1,32,0.3,0.045,1.0,propagule,4391,0,0,0.14916875427009793,True
3,1,33,0.3,0.045,1.0,propagule,4322,0,0,0.15085608514576584,True
3,1,34,0.3,0.045,1.0,propagule,4267,0,0,0.15326927583782518,True
3,1,35,0.3,0.045,1.0,propagule,4182,0,0,0.3266379722620756,True
3,1,36,0.3,0.045,1.0,propagule,4115,0,0,0.32904009720534627,True
3,1,37,0.3,0.045,1.0,propagule,4050,0,0,0.3298765432098765,True
3,1,38,0.3,0.045,1.0,propagule,4012,0,0,0.3325024925224327,True
3,1,39,0.3,0.045,1.0,propagule,3971,0,0,0.33316544950893984,True
3,1,40,0.3,0.045,1.0,propagule,3928,0,0,0.33375763747454174,True
3,1,41,0.3,0.045,1.0,propagule,4006,0,0,0.3432351472790814,True
3,1,42,0.3,0.045,1.0,propagule,4007,0,0,0.34614424756675816,True
3,1,43,0.3,0.045,1.0,propagule,3989,0,0,0.34695412384056157,True
3,1,44,0.3,0.045,1.0,propagule,4000,0,0,0.349,True
3,1,45,0.3,0.045,1.0,propagule,3998,0,0,0.3536768384192096,True
3,1,46,0.3,0.045,1.0,propagule,3906,0,0,0.3520225294418843,True
3,1,47,0.3,0.045,1.0,propagule,3881,0,0,0.3553207936098944,True
3,1,48,0.3,0.045,1.0,propagule,3849,0,0,0.3541179527149909,True
3,1,49,0.3,0.045,1.0,propagule,3816,0,0,0.355083857442348,True
3,1,50,0.3,0.045,1.0,propagule,3768,0,0,0.35668789808917195,True
3,1,51,0.3,0.045,1.0,propagule,3749,0,0,0.3611629767938117,True
3,1,52,0.3,0.045,1.0,propagule,3721,0,0,0.36092448266595,True
3,2,1,0.3,0.045,1.0,propagule,3689,5,0,0.3635131471943616,False
3,2,2,0.3,0.045,1.0,propagule,3663,6,0,0.3639093639093639,False
3,2,3,0.3,0.045,1.0,propagule,3628,6,1,0.3676957001102536,False
3,2,4,0.3,0.045,1.0,propagule,3595,7,2,0.37023643949930457,False
3,2,5,0.3,0.045,1.0,propagule,3555,8,2,0.3732770745428973,False
3,2,6,0.3,0.045,1.0,propagule,3517,9,3,0.37475120841626386,False
