"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.015,0.5,"wave",2710,0,0,0.702952029520295,"True"
"2",1,1,2,0.7,0.015,0.5,"wave",2675,0,0,0.700934579439252,"True"
"3",1,1,3,0.7,0.015,0.5,"wave",2620,0,0,0.703435114503817,"True"
"4",1,1,4,0.7,0.015,0.5,"wave",2567,0,0,0.703155434359174,"True"
"5",1,1,5,0.7,0.015,0.5,"wave",2508,0,0,0.70414673046252,"True"
"6",1,1,6,0.7,0.015,0.5,"wave",2486,0,0,0.705953338696702,"True"
"7",1,1,7,0.7,0.015,0.5,"wave",2398,0,0,0.708090075062552,"True"
"8",1,1,8,0.7,0.015,0.5,"wave",2357,0,0,0.708527789563004,"True"
"9",1,1,9,0.7,0.015,0.5,"wave",2325,0,0,0.70752688172043,"True"
"10",1,1,10,0.7,0.015,0.5,"wave",2267,0,0,0.709748566387296,"True"
"11",1,1,11,0.7,0.015,0.5,"wave",2220,0,0,0.713063063063063,"True"
"12",1,1,12,0.7,0.015,0.5,"wave",2152,0,0,0.712360594795539,"True"
"13",1,1,13,0.7,0.015,0.5,"wave",2089,0,0,0.713738630923887,"True"
"14",1,1,14,0.7,0.015,0.5,"wave",2060,0,0,0.714077669902913,"True"
"15",1,1,15,0.7,0.015,0.5,"wave",2037,0,0,0.713303878252332,"True"
"16",1,1,16,0.7,0.015,0.5,"wave",2016,0,0,0.711805555555556,"True"
"17",1,1,17,0.7,0.015,0.5,"wave",2002,0,0,0.713286713286713,"True"
"18",1,1,18,0.7,0.015,0.5,"wave",5913,0,0,0.23811939793675,"True"
"19",1,1,19,0.7,0.015,0.5,"wave",5773,0,0,0.241815347306426,"True"
"20",1,1,20,0.7,0.015,0.5,"wave",5606,0,0,0.245986443096682,"True"
"21",1,1,21,0.7,0.015,0.5,"wave",5427,0,0,0.25023032983232,"True"
"22",1,1,22,0.7,0.015,0.5,"wave",5314,0,0,0.253669552126458,"True"
"23",1,1,23,0.7,0.015,0.5,"wave",5194,0,0,0.25625721986908,"True"
"24",1,1,24,0.7,0.015,0.5,"wave",5079,0,0,0.261271903918094,"True"
"25",1,1,25,0.7,0.015,0.5,"wave",4933,0,0,0.264139468883033,"True"
"26",1,1,26,0.7,0.015,0.5,"wave",4846,0,0,0.269913330581923,"True"
"27",1,1,27,0.7,0.015,0.5,"wave",4727,0,0,0.27459276496721,"True"
"28",1,1,28,0.7,0.015,0.5,"wave",4630,0,0,0.278617710583153,"True"
"29",1,1,29,0.7,0.015,0.5,"wave",4533,0,0,0.28127068166777,"True"
"30",1,1,30,0.7,0.015,0.5,"wave",4472,0,0,0.282871198568873,"True"
"31",1,1,31,0.7,0.015,0.5,"wave",4368,0,0,0.286172161172161,"True"
"32",1,1,32,0.7,0.015,0.5,"wave",4318,0,0,0.290412227883279,"True"
"33",1,1,33,0.7,0.015,0.5,"wave",4249,0,0,0.293951518004236,"True"
"34",1,1,34,0.7,0.015,0.5,"wave",4156,0,0,0.29716073147257,"True"
"35",1,1,35,0.7,0.015,0.5,"wave",4060,0,0,0.56551724137931,"True"
"36",1,1,36,0.7,0.015,0.5,"wave",3997,0,0,0.569427070302727,"True"
"37",1,1,37,0.7,0.015,0.5,"wave",3924,0,0,0.571865443425077,"True"
"38",1,1,38,0.7,0.015,0.5,"wave",3892,0,0,0.573484069886948,"True"
"39",1,1,39,0.7,0.015,0.5,"wave",3834,0,0,0.575378195096505,"True"
"40",1,1,40,0.7,0.015,0.5,"wave",3779,0,0,0.578459910029108,"True"
"41",1,1,41,0.7,0.015,0.5,"wave",3961,0,0,0.577884372633173,"True"
"42",1,1,42,0.7,0.015,0.5,"wave",3929,0,0,0.572919317892594,"True"
"43",1,1,43,0.7,0.015,0.5,"wave",3894,0,0,0.572675911658962,"True"
"44",1,1,44,0.7,0.015,0.5,"wave",3859,0,0,0.572687224669604,"True"
"45",1,1,45,0.7,0.015,0.5,"wave",3835,0,0,0.569491525423729,"True"
"46",1,1,46,0.7,0.015,0.5,"wave",3645,0,0,0.574485596707819,"True"
"47",1,1,47,0.7,0.015,0.5,"wave",3573,0,0,0.57738595018192,"True"
"48",1,1,48,0.7,0.015,0.5,"wave",3534,0,0,0.576400679117148,"True"
"49",1,1,49,0.7,0.015,0.5,"wave",3492,0,0,0.579610538373425,"True"
"50",1,1,50,0.7,0.015,0.5,"wave",3467,0,0,0.580040380732622,"True"
"51",1,1,51,0.7,0.015,0.5,"wave",3439,0,0,0.580692061645827,"True"
"52",1,1,52,0.7,0.015,0.5,"wave",3407,0,0,0.582917522747285,"True"
"53",1,2,1,0.7,0.015,0.5,"wave",3362,5,0,0.582688875669245,"False"
"54",1,2,2,0.7,0.015,0.5,"wave",3333,4,0,0.585058505850585,"False"
"55",1,2,3,0.7,0.015,0.5,"wave",3285,4,1,0.585083713850837,"False"
"56",1,2,4,0.7,0.015,0.5,"wave",3256,4,2,0.584459459459459,"False"
"57",1,2,5,0.7,0.015,0.5,"wave",3204,3,2,0.585518102372035,"False"
"58",1,2,6,0.7,0.015,0.5,"wave",3185,2,2,0.585557299843014,"False"
"59",1,2,7,0.7,0.015,0.5,"wave",3146,2,1,0.586458995549905,"False"
"60",1,2,8,0.7,0.015,0.5,"wave",3112,1,1,0.586118251928021,"False"
"61",1,2,9,0.7,0.015,0.5,"wave",3061,2,1,0.587389741914407,"False"
"62",1,2,10,0.7,0.015,0.5,"wave",3030,1,1,0.589438943894389,"False"
