"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,2,"wave",2760,0,0,0.501449275362319,"True"
"2",1,1,2,0.5,0.06,2,"wave",2728,0,0,0.502565982404692,"True"
"3",1,1,3,0.5,0.06,2,"wave",2664,0,0,0.503003003003003,"True"
"4",1,1,4,0.5,0.06,2,"wave",2619,0,0,0.503627338678885,"True"
"5",1,1,5,0.5,0.06,2,"wave",2567,0,0,0.503700818075575,"True"
"6",1,1,6,0.5,0.06,2,"wave",2518,0,0,0.505162827640985,"True"
"7",1,1,7,0.5,0.06,2,"wave",2479,0,0,0.508269463493344,"True"
"8",1,1,8,0.5,0.06,2,"wave",2448,0,0,0.51062091503268,"True"
"9",1,1,9,0.5,0.06,2,"wave",2420,0,0,0.511570247933884,"True"
"10",1,1,10,0.5,0.06,2,"wave",2388,0,0,0.511306532663317,"True"
"11",1,1,11,0.5,0.06,2,"wave",2360,0,0,0.510593220338983,"True"
"12",1,1,12,0.5,0.06,2,"wave",2339,0,0,0.512184694313809,"True"
"13",1,1,13,0.5,0.06,2,"wave",2306,0,0,0.512142237640937,"True"
"14",1,1,14,0.5,0.06,2,"wave",2285,0,0,0.512035010940919,"True"
"15",1,1,15,0.5,0.06,2,"wave",2271,0,0,0.511668868339938,"True"
"16",1,1,16,0.5,0.06,2,"wave",2263,0,0,0.514361467079099,"True"
"17",1,1,17,0.5,0.06,2,"wave",2239,0,0,0.514962036623493,"True"
"18",1,1,18,0.5,0.06,2,"wave",6442,0,0,0.179447376591121,"True"
"19",1,1,19,0.5,0.06,2,"wave",6339,0,0,0.182047641583846,"True"
"20",1,1,20,0.5,0.06,2,"wave",6241,0,0,0.186508572344176,"True"
"21",1,1,21,0.5,0.06,2,"wave",6092,0,0,0.188772160210112,"True"
"22",1,1,22,0.5,0.06,2,"wave",5977,0,0,0.192404216161954,"True"
"23",1,1,23,0.5,0.06,2,"wave",5828,0,0,0.19646533973919,"True"
"24",1,1,24,0.5,0.06,2,"wave",5680,0,0,0.201232394366197,"True"
"25",1,1,25,0.5,0.06,2,"wave",5580,0,0,0.204121863799283,"True"
"26",1,1,26,0.5,0.06,2,"wave",5474,0,0,0.207526488856412,"True"
"27",1,1,27,0.5,0.06,2,"wave",5347,0,0,0.210585374976622,"True"
"28",1,1,28,0.5,0.06,2,"wave",5231,0,0,0.214681705218887,"True"
"29",1,1,29,0.5,0.06,2,"wave",5132,0,0,0.216874512860483,"True"
"30",1,1,30,0.5,0.06,2,"wave",5027,0,0,0.220210861348717,"True"
"31",1,1,31,0.5,0.06,2,"wave",4904,0,0,0.223287112561175,"True"
"32",1,1,32,0.5,0.06,2,"wave",4795,0,0,0.226485922836288,"True"
"33",1,1,33,0.5,0.06,2,"wave",4689,0,0,0.228833439965878,"True"
"34",1,1,34,0.5,0.06,2,"wave",4622,0,0,0.2321505841627,"True"
"35",1,1,35,0.5,0.06,2,"wave",4559,0,0,0.469620530818162,"True"
"36",1,1,36,0.5,0.06,2,"wave",4446,0,0,0.472334682860999,"True"
"37",1,1,37,0.5,0.06,2,"wave",4349,0,0,0.475971487698321,"True"
"38",1,1,38,0.5,0.06,2,"wave",4302,0,0,0.477917247791725,"True"
"39",1,1,39,0.5,0.06,2,"wave",4272,0,0,0.47940074906367,"True"
"40",1,1,40,0.5,0.06,2,"wave",4218,0,0,0.482456140350877,"True"
"41",1,1,41,0.5,0.06,2,"wave",4272,0,0,0.485486891385768,"True"
"42",1,1,42,0.5,0.06,2,"wave",4253,0,0,0.487890900540795,"True"
"43",1,1,43,0.5,0.06,2,"wave",4252,0,0,0.488005644402634,"True"
"44",1,1,44,0.5,0.06,2,"wave",4244,0,0,0.488454288407163,"True"
"45",1,1,45,0.5,0.06,2,"wave",4219,0,0,0.486371178004266,"True"
"46",1,1,46,0.5,0.06,2,"wave",4151,0,0,0.490243314863888,"True"
"47",1,1,47,0.5,0.06,2,"wave",4126,0,0,0.489335918565196,"True"
"48",1,1,48,0.5,0.06,2,"wave",4122,0,0,0.491266375545852,"True"
"49",1,1,49,0.5,0.06,2,"wave",4093,0,0,0.490349376985097,"True"
"50",1,1,50,0.5,0.06,2,"wave",4068,0,0,0.49188790560472,"True"
"51",1,1,51,0.5,0.06,2,"wave",4011,0,0,0.493143854400399,"True"
"52",1,1,52,0.5,0.06,2,"wave",3966,0,0,0.493696419566314,"True"
"53",1,2,1,0.5,0.06,2,"wave",3935,9,0,0.495806861499365,"False"
"54",1,2,2,0.5,0.06,2,"wave",3885,9,0,0.4996138996139,"False"
"55",1,2,3,0.5,0.06,2,"wave",3862,9,2,0.501294665976178,"False"
"56",1,2,4,0.5,0.06,2,"wave",3828,9,4,0.501044932079415,"False"
"57",1,2,5,0.5,0.06,2,"wave",3788,10,4,0.501847940865892,"False"
"58",1,2,6,0.5,0.06,2,"wave",3730,8,3,0.503217158176944,"False"
"59",1,2,7,0.5,0.06,2,"wave",3688,7,3,0.505422993492408,"False"
"60",1,2,8,0.5,0.06,2,"wave",3652,6,3,0.506571741511501,"False"
"61",1,2,9,0.5,0.06,2,"wave",3607,7,2,0.505683393401719,"False"
"62",1,2,10,0.5,0.06,2,"wave",3568,9,2,0.506165919282511,"False"
"63",1,2,11,0.5,0.06,2,"wave",3531,8,3,0.508071367884452,"False"
"64",1,2,12,0.5,0.06,2,"wave",3491,7,4,0.509309653394443,"False"
"65",1,2,13,0.5,0.06,2,"wave",3447,5,3,0.510588917899623,"False"
"66",1,2,14,0.5,0.06,2,"wave",3414,3,1,0.511130638547159,"False"
"67",1,2,15,0.5,0.06,2,"wave",3380,2,1,0.511834319526627,"False"
"68",1,2,16,0.5,0.06,2,"wave",3345,3,2,0.513303437967115,"False"
"69",1,2,17,0.5,0.06,2,"wave",3304,3,1,0.515133171912833,"False"
"70",1,2,18,0.5,0.06,2,"wave",5724,2,0,0.296296296296296,"False"
"71",1,2,19,0.5,0.06,2,"wave",5642,2,2,0.297766749379653,"False"
"72",1,2,20,0.5,0.06,2,"wave",5517,6,2,0.300163132137031,"False"
"73",1,2,21,0.5,0.06,2,"wave",5431,4,0,0.301786043085988,"False"
"74",1,2,22,0.5,0.06,2,"wave",5306,4,0,0.306633999246136,"False"
"75",1,2,23,0.5,0.06,2,"wave",5201,4,2,0.309555854643338,"False"
"76",1,2,24,0.5,0.06,2,"wave",5074,5,2,0.311982656681119,"False"
