"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,2.5,"propagule",2735,0,0,0.606215722120658,"True"
"2",2,1,1,2,0.6,0.06,2.5,"propagule",2709,0,0,0.605758582502769,"True"
"3",3,1,1,3,0.6,0.06,2.5,"propagule",2624,0,0,0.609756097560976,"True"
"4",4,1,1,4,0.6,0.06,2.5,"propagule",2584,0,0,0.609520123839009,"True"
"5",5,1,1,5,0.6,0.06,2.5,"propagule",2538,0,0,0.609929078014184,"True"
"6",6,1,1,6,0.6,0.06,2.5,"propagule",2526,0,0,0.612034837688044,"True"
"7",7,1,1,7,0.6,0.06,2.5,"propagule",2498,0,0,0.612489991993595,"True"
"8",8,1,1,8,0.6,0.06,2.5,"propagule",2461,0,0,0.61357171881349,"True"
"9",9,1,1,9,0.6,0.06,2.5,"propagule",2427,0,0,0.6147507210548,"True"
"10",10,1,1,10,0.6,0.06,2.5,"propagule",2371,0,0,0.616195698017714,"True"
"11",11,1,1,11,0.6,0.06,2.5,"propagule",2338,0,0,0.618049615055603,"True"
"12",12,1,1,12,0.6,0.06,2.5,"propagule",2314,0,0,0.616681071737252,"True"
"13",13,1,1,13,0.6,0.06,2.5,"propagule",2282,0,0,0.619193689745837,"True"
"14",14,1,1,14,0.6,0.06,2.5,"propagule",2250,0,0,0.619555555555556,"True"
"15",15,1,1,15,0.6,0.06,2.5,"propagule",2232,0,0,0.620519713261649,"True"
"16",16,1,1,16,0.6,0.06,2.5,"propagule",2182,0,0,0.622364802933089,"True"
"17",17,1,1,17,0.6,0.06,2.5,"propagule",2136,0,0,0.621722846441948,"True"
"18",18,1,1,18,0.6,0.06,2.5,"propagule",6073,0,0,0.215708875349909,"True"
"19",19,1,1,19,0.6,0.06,2.5,"propagule",5869,0,0,0.218435849378088,"True"
"20",20,1,1,20,0.6,0.06,2.5,"propagule",5730,0,0,0.220942408376963,"True"
"21",21,1,1,21,0.6,0.06,2.5,"propagule",5582,0,0,0.22572554639914,"True"
"22",22,1,1,22,0.6,0.06,2.5,"propagule",5426,0,0,0.228897899004792,"True"
"23",23,1,1,23,0.6,0.06,2.5,"propagule",5317,0,0,0.234530750423171,"True"
"24",24,1,1,24,0.6,0.06,2.5,"propagule",5167,0,0,0.237468550416102,"True"
"25",25,1,1,25,0.6,0.06,2.5,"propagule",5005,0,0,0.241158841158841,"True"
"26",26,1,1,26,0.6,0.06,2.5,"propagule",4851,0,0,0.241187384044527,"True"
"27",27,1,1,27,0.6,0.06,2.5,"propagule",4761,0,0,0.244486452425961,"True"
"28",28,1,1,28,0.6,0.06,2.5,"propagule",4641,0,0,0.246929541047188,"True"
"29",29,1,1,29,0.6,0.06,2.5,"propagule",4447,0,0,0.251180571171576,"True"
"30",30,1,1,30,0.6,0.06,2.5,"propagule",4376,0,0,0.254341864716636,"True"
"31",31,1,1,31,0.6,0.06,2.5,"propagule",4242,0,0,0.25978312116926,"True"
"32",32,1,1,32,0.6,0.06,2.5,"propagule",4160,0,0,0.263461538461538,"True"
"33",33,1,1,33,0.6,0.06,2.5,"propagule",4109,0,0,0.267218301289852,"True"
"34",34,1,1,34,0.6,0.06,2.5,"propagule",4019,0,0,0.269470017417268,"True"
"35",35,1,1,35,0.6,0.06,2.5,"propagule",3918,0,0,0.541092394078612,"True"
"36",36,1,1,36,0.6,0.06,2.5,"propagule",3848,0,0,0.542619542619543,"True"
"37",37,1,1,37,0.6,0.06,2.5,"propagule",3792,0,0,0.546149789029536,"True"
"38",38,1,1,38,0.6,0.06,2.5,"propagule",3754,0,0,0.547948854555141,"True"
"39",39,1,1,39,0.6,0.06,2.5,"propagule",3689,0,0,0.55001355380862,"True"
"40",40,1,1,40,0.6,0.06,2.5,"propagule",3656,0,0,0.551422319474836,"True"
"41",41,1,1,41,0.6,0.06,2.5,"propagule",3696,0,0,0.550595238095238,"True"
"42",42,1,1,42,0.6,0.06,2.5,"propagule",3650,0,0,0.542465753424658,"True"
"43",43,1,1,43,0.6,0.06,2.5,"propagule",3648,0,0,0.54468201754386,"True"
"44",44,1,1,44,0.6,0.06,2.5,"propagule",3632,0,0,0.54818281938326,"True"
"45",45,1,1,45,0.6,0.06,2.5,"propagule",3620,0,0,0.548895027624309,"True"
"46",46,1,1,46,0.6,0.06,2.5,"propagule",3493,0,0,0.550243343830518,"True"
"47",47,1,1,47,0.6,0.06,2.5,"propagule",3451,0,0,0.549985511445958,"True"
"48",48,1,1,48,0.6,0.06,2.5,"propagule",3412,0,0,0.549237983587339,"True"
"49",49,1,1,49,0.6,0.06,2.5,"propagule",3388,0,0,0.55047225501771,"True"
"50",50,1,1,50,0.6,0.06,2.5,"propagule",3359,0,0,0.551652277463531,"True"
"51",51,1,1,51,0.6,0.06,2.5,"propagule",3303,0,0,0.552830759915229,"True"
"52",52,1,1,52,0.6,0.06,2.5,"propagule",3262,0,0,0.553341508277131,"True"
"53",53,1,2,1,0.6,0.06,2.5,"propagule",3228,6,0,0.551734820322181,"False"
"54",54,1,2,2,0.6,0.06,2.5,"propagule",3193,6,0,0.553711243344817,"False"
