"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.4,0.015,2,"propagule",2701,0,0,0.400222139948167,"True"
"2",2,1,1,2,0.4,0.015,2,"propagule",2641,0,0,0.402877697841727,"True"
"3",3,1,1,3,0.4,0.015,2,"propagule",2547,0,0,0.403612092658029,"True"
"4",4,1,1,4,0.4,0.015,2,"propagule",2506,0,0,0.403431763766959,"True"
"5",5,1,1,5,0.4,0.015,2,"propagule",2392,0,0,0.405936454849498,"True"
"6",6,1,1,6,0.4,0.015,2,"propagule",2334,0,0,0.403598971722365,"True"
"7",7,1,1,7,0.4,0.015,2,"propagule",2244,0,0,0.404634581105169,"True"
"8",8,1,1,8,0.4,0.015,2,"propagule",2181,0,0,0.40302613480055,"True"
"9",9,1,1,9,0.4,0.015,2,"propagule",2136,0,0,0.402621722846442,"True"
"10",10,1,1,10,0.4,0.015,2,"propagule",2109,0,0,0.40493124703651,"True"
"11",11,1,1,11,0.4,0.015,2,"propagule",2061,0,0,0.407569141193595,"True"
"12",12,1,1,12,0.4,0.015,2,"propagule",2038,0,0,0.407752698724239,"True"
"13",13,1,1,13,0.4,0.015,2,"propagule",2011,0,0,0.409746394828444,"True"
"14",14,1,1,14,0.4,0.015,2,"propagule",1983,0,0,0.411497730711044,"True"
"15",15,1,1,15,0.4,0.015,2,"propagule",1926,0,0,0.416926272066459,"True"
"16",16,1,1,16,0.4,0.015,2,"propagule",1906,0,0,0.41710388247639,"True"
"17",17,1,1,17,0.4,0.015,2,"propagule",1865,0,0,0.418230563002681,"True"
"18",18,1,1,18,0.4,0.015,2,"propagule",5353,0,0,0.146273117877826,"True"
"19",19,1,1,19,0.4,0.015,2,"propagule",5251,0,0,0.148352694724814,"True"
"20",20,1,1,20,0.4,0.015,2,"propagule",5149,0,0,0.152068362788891,"True"
"21",21,1,1,21,0.4,0.015,2,"propagule",5003,0,0,0.15490705576654,"True"
"22",22,1,1,22,0.4,0.015,2,"propagule",4947,0,0,0.156660602385284,"True"
"23",23,1,1,23,0.4,0.015,2,"propagule",4853,0,0,0.159076859674428,"True"
"24",24,1,1,24,0.4,0.015,2,"propagule",4750,0,0,0.163157894736842,"True"
"25",25,1,1,25,0.4,0.015,2,"propagule",4661,0,0,0.164556962025316,"True"
"26",26,1,1,26,0.4,0.015,2,"propagule",4568,0,0,0.168126094570928,"True"
"27",27,1,1,27,0.4,0.015,2,"propagule",4454,0,0,0.171082173327346,"True"
"28",28,1,1,28,0.4,0.015,2,"propagule",4363,0,0,0.173733669493468,"True"
"29",29,1,1,29,0.4,0.015,2,"propagule",4270,0,0,0.17751756440281,"True"
"30",30,1,1,30,0.4,0.015,2,"propagule",4207,0,0,0.181364392678869,"True"
"31",31,1,1,31,0.4,0.015,2,"propagule",4124,0,0,0.184044616876819,"True"
"32",32,1,1,32,0.4,0.015,2,"propagule",4086,0,0,0.18575624082232,"True"
"33",33,1,1,33,0.4,0.015,2,"propagule",4019,0,0,0.189101766608609,"True"
"34",34,1,1,34,0.4,0.015,2,"propagule",3955,0,0,0.193173198482933,"True"
"35",35,1,1,35,0.4,0.015,2,"propagule",3852,0,0,0.407580477673936,"True"
"36",36,1,1,36,0.4,0.015,2,"propagule",3795,0,0,0.407905138339921,"True"
"37",37,1,1,37,0.4,0.015,2,"propagule",3708,0,0,0.411272923408846,"True"
"38",38,1,1,38,0.4,0.015,2,"propagule",3690,0,0,0.411924119241192,"True"
"39",39,1,1,39,0.4,0.015,2,"propagule",3644,0,0,0.411909989023052,"True"
"40",40,1,1,40,0.4,0.015,2,"propagule",3626,0,0,0.413127413127413,"True"
"41",41,1,1,41,0.4,0.015,2,"propagule",3814,0,0,0.422915574200315,"True"
"42",42,1,1,42,0.4,0.015,2,"propagule",3839,0,0,0.424329252409482,"True"
"43",43,1,1,43,0.4,0.015,2,"propagule",3840,0,0,0.423697916666667,"True"
"44",44,1,1,44,0.4,0.015,2,"propagule",3826,0,0,0.422111866178777,"True"
"45",45,1,1,45,0.4,0.015,2,"propagule",3825,0,0,0.423790849673203,"True"
"46",46,1,1,46,0.4,0.015,2,"propagule",3669,0,0,0.421095666394113,"True"
"47",47,1,1,47,0.4,0.015,2,"propagule",3617,0,0,0.423002488249931,"True"
"48",48,1,1,48,0.4,0.015,2,"propagule",3590,0,0,0.423398328690808,"True"
"49",49,1,1,49,0.4,0.015,2,"propagule",3551,0,0,0.42410588566601,"True"
"50",50,1,1,50,0.4,0.015,2,"propagule",3514,0,0,0.425156516789983,"True"
"51",51,1,1,51,0.4,0.015,2,"propagule",3487,0,0,0.427874964152567,"True"
"52",52,1,1,52,0.4,0.015,2,"propagule",3445,0,0,0.428737300435414,"True"
"53",53,1,2,1,0.4,0.015,2,"propagule",3413,8,0,0.429534134192792,"False"
"54",54,1,2,2,0.4,0.015,2,"propagule",3377,8,0,0.429375185075511,"False"
"55",55,1,2,3,0.4,0.015,2,"propagule",3329,8,1,0.43075998798438,"False"
"56",56,1,2,4,0.4,0.015,2,"propagule",3297,12,1,0.43312101910828,"False"
"57",57,1,2,5,0.4,0.015,2,"propagule",3243,11,4,0.433857539315449,"False"
"58",58,1,2,6,0.4,0.015,2,"propagule",3210,17,6,0.436448598130841,"False"
"59",59,1,2,7,0.4,0.015,2,"propagule",3164,13,4,0.435208596713021,"False"
"60",60,1,2,8,0.4,0.015,2,"propagule",3122,12,4,0.436579115951313,"False"
"61",61,1,2,9,0.4,0.015,2,"propagule",3091,10,5,0.436428340342931,"False"
"62",62,1,2,10,0.4,0.015,2,"propagule",3052,15,3,0.436435124508519,"False"
"63",63,1,2,11,0.4,0.015,2,"propagule",3010,12,4,0.437209302325581,"False"
"64",64,1,2,12,0.4,0.015,2,"propagule",2974,15,5,0.43813046402152,"False"
"65",65,1,2,13,0.4,0.015,2,"propagule",2940,10,5,0.441156462585034,"False"
"66",66,1,2,14,0.4,0.015,2,"propagule",2900,9,6,0.442413793103448,"False"
"67",67,1,2,15,0.4,0.015,2,"propagule",2864,5,4,0.445879888268156,"False"
"68",68,1,2,16,0.4,0.015,2,"propagule",2840,4,3,0.445422535211268,"False"
"69",69,1,2,17,0.4,0.015,2,"propagule",2810,4,1,0.447330960854093,"False"
"70",70,1,2,18,0.4,0.015,2,"propagule",4860,3,1,0.25679012345679,"False"
"71",71,1,2,19,0.4,0.015,2,"propagule",4806,6,3,0.259883478984603,"False"
"72",72,1,2,20,0.4,0.015,2,"propagule",4709,11,4,0.262900828201317,"False"
"73",73,1,2,21,0.4,0.015,2,"propagule",4607,12,4,0.266767961797265,"False"
"74",74,1,2,22,0.4,0.015,2,"propagule",4526,10,3,0.270216526734423,"False"
"75",75,1,2,23,0.4,0.015,2,"propagule",4435,12,4,0.274182638105975,"False"
"76",76,1,2,24,0.4,0.015,2,"propagule",4345,11,5,0.275489067894131,"False"
"77",77,1,2,25,0.4,0.015,2,"propagule",4253,12,4,0.279097107923818,"False"
"78",78,1,2,26,0.4,0.015,2,"propagule",4183,11,4,0.282094190772173,"False"
"79",79,1,2,27,0.4,0.015,2,"propagule",4091,11,4,0.285260327548277,"False"
"80",80,1,2,28,0.4,0.015,2,"propagule",4000,13,4,0.2865,"False"
"81",81,1,2,29,0.4,0.015,2,"propagule",3917,14,6,0.292570845034465,"False"
"82",82,1,2,30,0.4,0.015,2,"propagule",3839,19,7,0.296431362333941,"False"
"83",83,1,2,31,0.4,0.015,2,"propagule",3769,14,7,0.298752984876625,"False"
"84",84,1,2,32,0.4,0.015,2,"propagule",3722,14,5,0.301719505642128,"False"
"85",85,1,2,33,0.4,0.015,2,"propagule",3628,11,5,0.304851157662624,"False"
"86",86,1,2,34,0.4,0.015,2,"propagule",3560,17,6,0.309831460674157,"False"
"87",87,1,2,35,0.4,0.015,2,"propagule",3495,14,5,0.511301859799714,"False"
"88",88,1,2,36,0.4,0.015,2,"propagule",3446,12,7,0.512188044109112,"False"
"89",89,1,2,37,0.4,0.015,2,"propagule",3411,11,5,0.515098211668133,"False"
"90",90,1,2,38,0.4,0.015,2,"propagule",3381,10,4,0.515527950310559,"False"
"91",91,1,2,39,0.4,0.015,2,"propagule",3349,10,4,0.51507912809794,"False"
"92",92,1,2,40,0.4,0.015,2,"propagule",3296,8,3,0.516080097087379,"False"
"93",93,1,2,41,0.4,0.015,2,"propagule",3560,8,3,0.529494382022472,"False"
"94",94,1,2,42,0.4,0.015,2,"propagule",3579,6,1,0.526404023470243,"False"
"95",95,1,2,43,0.4,0.015,2,"propagule",3557,5,1,0.527410739387124,"False"
"96",96,1,2,44,0.4,0.015,2,"propagule",3557,5,1,0.532190047793084,"False"
"97",97,1,2,45,0.4,0.015,2,"propagule",3606,4,2,0.533277870216306,"False"
"98",98,1,2,46,0.4,0.015,2,"propagule",3400,5,2,0.528235294117647,"False"
"99",99,1,2,47,0.4,0.015,2,"propagule",3331,3,2,0.526568598018613,"False"
"100",100,1,2,48,0.4,0.015,2,"propagule",3306,3,3,0.527223230490018,"False"
"101",101,1,2,49,0.4,0.015,2,"propagule",3267,1,1,0.526476890113254,"False"
"102",102,1,2,50,0.4,0.015,2,"propagule",3228,0,0,0.526951672862453,"True"
"103",103,1,2,51,0.4,0.015,2,"propagule",3198,0,0,0.527517198248906,"True"
"104",104,1,2,52,0.4,0.015,2,"propagule",3160,0,0,0.52753164556962,"True"
"105",105,1,3,1,0.4,0.015,2,"propagule",3122,0,0,0.528827674567585,"True"
"106",106,1,3,2,0.4,0.015,2,"propagule",3098,0,0,0.53098773402195,"True"
"107",107,1,3,3,0.4,0.015,2,"propagule",3054,0,0,0.531106745252128,"True"
"108",108,1,3,4,0.4,0.015,2,"propagule",3015,0,0,0.533001658374793,"True"
"109",109,1,3,5,0.4,0.015,2,"propagule",2995,0,0,0.531552587646077,"True"
"110",110,1,3,6,0.4,0.015,2,"propagule",2969,0,0,0.533849781071068,"True"
"111",111,1,3,7,0.4,0.015,2,"propagule",2944,0,0,0.534646739130435,"True"
"112",112,1,3,8,0.4,0.015,2,"propagule",2920,0,0,0.533904109589041,"True"
"113",113,1,3,9,0.4,0.015,2,"propagule",2888,0,0,0.532894736842105,"True"
"114",114,1,3,10,0.4,0.015,2,"propagule",2872,0,0,0.534818941504178,"True"
"115",115,1,3,11,0.4,0.015,2,"propagule",2839,0,0,0.535047551954914,"True"
"116",116,1,3,12,0.4,0.015,2,"propagule",2806,0,0,0.53528153955809,"True"
"117",117,1,3,13,0.4,0.015,2,"propagule",2780,0,0,0.536330935251799,"True"
"118",118,1,3,14,0.4,0.015,2,"propagule",2752,0,0,0.538517441860465,"True"
"119",119,1,3,15,0.4,0.015,2,"propagule",2731,0,0,0.542292200659099,"True"
"120",120,1,3,16,0.4,0.015,2,"propagule",2696,0,0,0.541913946587537,"True"
"121",121,1,3,17,0.4,0.015,2,"propagule",2663,0,0,0.541119038678182,"True"
"122",122,1,3,18,0.4,0.015,2,"propagule",5709,0,0,0.249956209493782,"True"
"123",123,1,3,19,0.4,0.015,2,"propagule",5624,0,0,0.251778093883357,"True"
"124",124,1,3,20,0.4,0.015,2,"propagule",5524,0,0,0.253982621288921,"True"
"125",125,1,3,21,0.4,0.015,2,"propagule",5375,0,0,0.257488372093023,"True"
"126",126,1,3,22,0.4,0.015,2,"propagule",5213,0,0,0.26357183963169,"True"
"127",127,1,3,23,0.4,0.015,2,"propagule",5057,0,0,0.267945422187067,"True"
"128",128,1,3,24,0.4,0.015,2,"propagule",4920,0,0,0.270121951219512,"True"
"129",129,1,3,25,0.4,0.015,2,"propagule",4804,0,0,0.274562864279767,"True"
"130",130,1,3,26,0.4,0.015,2,"propagule",4685,0,0,0.277908217716115,"True"
"131",131,1,3,27,0.4,0.015,2,"propagule",4571,0,0,0.281120105009845,"True"
"132",132,1,3,28,0.4,0.015,2,"propagule",4477,0,0,0.28456555729283,"True"
"133",133,1,3,29,0.4,0.015,2,"propagule",4370,0,0,0.287643020594966,"True"
"134",134,1,3,30,0.4,0.015,2,"propagule",4319,0,0,0.288955776800185,"True"
"135",135,1,3,31,0.4,0.015,2,"propagule",4217,0,0,0.291439411904197,"True"
"136",136,1,3,32,0.4,0.015,2,"propagule",4134,0,0,0.293904208998549,"True"
"137",137,1,3,33,0.4,0.015,2,"propagule",4029,0,0,0.299329858525689,"True"
"138",138,1,3,34,0.4,0.015,2,"propagule",3964,0,0,0.299445005045409,"True"
"139",139,1,3,35,0.4,0.015,2,"propagule",3853,0,0,0.484817025694264,"True"
"140",140,1,3,36,0.4,0.015,2,"propagule",3770,0,0,0.488594164456233,"True"
"141",141,1,3,37,0.4,0.015,2,"propagule",3656,0,0,0.492614879649891,"False"
"142",142,1,3,38,0.4,0.015,2,"propagule",3634,0,0,0.49284534947716,"False"
"143",143,1,3,39,0.4,0.015,2,"propagule",3590,0,0,0.495543175487465,"False"
"144",144,1,3,40,0.4,0.015,2,"propagule",3563,0,0,0.49705304518664,"False"
"145",145,1,3,41,0.4,0.015,2,"propagule",3895,0,0,0.505006418485238,"False"
"146",146,1,3,42,0.4,0.015,2,"propagule",3918,0,0,0.505104645227157,"False"
"147",147,1,3,43,0.4,0.015,2,"propagule",3935,2,0,0.511054637865311,"False"
"148",148,1,3,44,0.4,0.015,2,"propagule",3939,1,0,0.512312769738512,"False"
"149",149,1,3,45,0.4,0.015,2,"propagule",3910,0,0,0.510485933503836,"False"
"150",150,1,3,46,0.4,0.015,2,"propagule",3704,0,0,0.506209503239741,"False"
