"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,0.5,"wave",2721,0,0,0.196251378169791,"True"
"2",1,1,2,0.2,0,0.5,"wave",2660,0,0,0.199248120300752,"True"
"3",1,1,3,0.2,0,0.5,"wave",2563,0,0,0.202106905969567,"True"
"4",1,1,4,0.2,0,0.5,"wave",2477,0,0,0.201049656842955,"True"
"5",1,1,5,0.2,0,0.5,"wave",2369,0,0,0.200506542845082,"True"
"6",1,1,6,0.2,0,0.5,"wave",2292,0,0,0.203315881326353,"True"
"7",1,1,7,0.2,0,0.5,"wave",2194,0,0,0.20464904284412,"True"
"8",1,1,8,0.2,0,0.5,"wave",2096,0,0,0.205629770992366,"True"
"9",1,1,9,0.2,0,0.5,"wave",2026,0,0,0.209279368213228,"True"
"10",1,1,10,0.2,0,0.5,"wave",1935,0,0,0.212403100775194,"True"
"11",1,1,11,0.2,0,0.5,"wave",1904,0,0,0.21218487394958,"True"
"12",1,1,12,0.2,0,0.5,"wave",1856,0,0,0.212284482758621,"True"
"13",1,1,13,0.2,0,0.5,"wave",1810,0,0,0.213259668508287,"True"
"14",1,1,14,0.2,0,0.5,"wave",1753,0,0,0.21905305191101,"True"
"15",1,1,15,0.2,0,0.5,"wave",1696,0,0,0.218160377358491,"True"
"16",1,1,16,0.2,0,0.5,"wave",1661,0,0,0.216736905478627,"True"
"17",1,1,17,0.2,0,0.5,"wave",1625,0,0,0.216,"True"
"18",1,1,18,0.2,0,0.5,"wave",4574,0,0,0.0756449497157849,"True"
"19",1,1,19,0.2,0,0.5,"wave",4439,0,0,0.077720207253886,"True"
"20",1,1,20,0.2,0,0.5,"wave",4251,0,0,0.0795107033639144,"True"
"21",1,1,21,0.2,0,0.5,"wave",4149,0,0,0.0819474572186069,"True"
"22",1,1,22,0.2,0,0.5,"wave",3972,0,0,0.0848439073514602,"True"
"23",1,1,23,0.2,0,0.5,"wave",3911,0,0,0.0871899769879826,"True"
"24",1,1,24,0.2,0,0.5,"wave",3808,0,0,0.0874474789915966,"True"
"25",1,1,25,0.2,0,0.5,"wave",3695,0,0,0.0901217861975643,"True"
"26",1,1,26,0.2,0,0.5,"wave",3577,0,0,0.0919765166340509,"True"
"27",1,1,27,0.2,0,0.5,"wave",3505,0,0,0.0952924393723252,"True"
"28",1,1,28,0.2,0,0.5,"wave",3395,0,0,0.0986745213549337,"True"
"29",1,1,29,0.2,0,0.5,"wave",3298,0,0,0.104608853850819,"True"
"30",1,1,30,0.2,0,0.5,"wave",3242,0,0,0.106415792720543,"True"
"31",1,1,31,0.2,0,0.5,"wave",3192,0,0,0.110275689223058,"True"
"32",1,1,32,0.2,0,0.5,"wave",3134,0,0,0.112316528398213,"True"
"33",1,1,33,0.2,0,0.5,"wave",3076,0,0,0.116384915474642,"True"
"34",1,1,34,0.2,0,0.5,"wave",2975,0,0,0.118319327731092,"True"
"35",1,1,35,0.2,0,0.5,"wave",2926,0,0,0.238892686261107,"True"
"36",1,1,36,0.2,0,0.5,"wave",2861,0,0,0.23907724571828,"True"
"37",1,1,37,0.2,0,0.5,"wave",2808,0,0,0.242521367521368,"True"
"38",1,1,38,0.2,0,0.5,"wave",2780,0,0,0.243165467625899,"True"
"39",1,1,39,0.2,0,0.5,"wave",2757,0,0,0.245194051505259,"True"
"40",1,1,40,0.2,0,0.5,"wave",2719,0,0,0.24898859874954,"True"
"41",1,1,41,0.2,0,0.5,"wave",3056,0,0,0.280104712041885,"True"
"42",1,1,42,0.2,0,0.5,"wave",3055,0,0,0.277905073649754,"True"
"43",1,1,43,0.2,0,0.5,"wave",3043,0,0,0.279986855077226,"True"
"44",1,1,44,0.2,0,0.5,"wave",3055,0,0,0.285106382978723,"True"
"45",1,1,45,0.2,0,0.5,"wave",3064,0,0,0.286553524804178,"True"
"46",1,1,46,0.2,0,0.5,"wave",2830,0,0,0.273498233215548,"True"
"47",1,1,47,0.2,0,0.5,"wave",2802,0,0,0.274446823697359,"True"
"48",1,1,48,0.2,0,0.5,"wave",2763,0,0,0.273615635179153,"True"
"49",1,1,49,0.2,0,0.5,"wave",2713,0,0,0.274603759675636,"True"
