"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,0.5,"wave",2706,0,0,0.209164818920916,"True"
"2",1,1,2,0.2,0,0.5,"wave",2662,0,0,0.212622088655147,"True"
"3",1,1,3,0.2,0,0.5,"wave",2591,0,0,0.213431107680432,"True"
"4",1,1,4,0.2,0,0.5,"wave",2526,0,0,0.213776722090261,"True"
"5",1,1,5,0.2,0,0.5,"wave",2448,0,0,0.218137254901961,"True"
"6",1,1,6,0.2,0,0.5,"wave",2405,0,0,0.222453222453222,"True"
"7",1,1,7,0.2,0,0.5,"wave",2314,0,0,0.225583405358686,"True"
"8",1,1,8,0.2,0,0.5,"wave",2256,0,0,0.226950354609929,"True"
"9",1,1,9,0.2,0,0.5,"wave",2199,0,0,0.228740336516598,"True"
"10",1,1,10,0.2,0,0.5,"wave",2140,0,0,0.231308411214953,"True"
"11",1,1,11,0.2,0,0.5,"wave",2111,0,0,0.232591189009948,"True"
"12",1,1,12,0.2,0,0.5,"wave",2040,0,0,0.23578431372549,"True"
"13",1,1,13,0.2,0,0.5,"wave",1962,0,0,0.238022426095821,"True"
"14",1,1,14,0.2,0,0.5,"wave",1908,0,0,0.242662473794549,"True"
"15",1,1,15,0.2,0,0.5,"wave",1871,0,0,0.242650988776056,"True"
"16",1,1,16,0.2,0,0.5,"wave",1832,0,0,0.243995633187773,"True"
"17",1,1,17,0.2,0,0.5,"wave",1799,0,0,0.243468593663146,"True"
"18",1,1,18,0.2,0,0.5,"wave",4970,0,0,0.0891348088531187,"True"
"19",1,1,19,0.2,0,0.5,"wave",4814,0,0,0.090569173244703,"True"
"20",1,1,20,0.2,0,0.5,"wave",4664,0,0,0.0949828473413379,"True"
"21",1,1,21,0.2,0,0.5,"wave",4495,0,0,0.0978865406006674,"True"
"22",1,1,22,0.2,0,0.5,"wave",4309,0,0,0.0986307728011139,"True"
"23",1,1,23,0.2,0,0.5,"wave",4197,0,0,0.100786275911365,"True"
"24",1,1,24,0.2,0,0.5,"wave",4097,0,0,0.102514034659507,"True"
"25",1,1,25,0.2,0,0.5,"wave",4023,0,0,0.104896843151877,"True"
"26",1,1,26,0.2,0,0.5,"wave",3907,0,0,0.108011261837727,"True"
"27",1,1,27,0.2,0,0.5,"wave",3835,0,0,0.110821382007823,"True"
"28",1,1,28,0.2,0,0.5,"wave",3749,0,0,0.113897039210456,"True"
"29",1,1,29,0.2,0,0.5,"wave",3670,0,0,0.116621253405995,"True"
"30",1,1,30,0.2,0,0.5,"wave",3567,0,0,0.12026913372582,"True"
"31",1,1,31,0.2,0,0.5,"wave",3449,0,0,0.122354305595825,"True"
"32",1,1,32,0.2,0,0.5,"wave",3388,0,0,0.125147579693034,"True"
"33",1,1,33,0.2,0,0.5,"wave",3327,0,0,0.12834385332131,"True"
"34",1,1,34,0.2,0,0.5,"wave",3235,0,0,0.131684698608964,"True"
"35",1,1,35,0.2,0,0.5,"wave",3172,0,0,0.253467843631778,"True"
"36",1,1,36,0.2,0,0.5,"wave",3124,0,0,0.255761843790013,"True"
"37",1,1,37,0.2,0,0.5,"wave",3056,0,0,0.259489528795811,"True"
"38",1,1,38,0.2,0,0.5,"wave",3012,0,0,0.26062416998672,"True"
"39",1,1,39,0.2,0,0.5,"wave",2973,0,0,0.263706693575513,"True"
"40",1,1,40,0.2,0,0.5,"wave",2935,0,0,0.26541737649063,"True"
"41",1,1,41,0.2,0,0.5,"wave",3099,0,0,0.284930622781542,"True"
"42",1,1,42,0.2,0,0.5,"wave",3096,0,0,0.287144702842377,"True"
"43",1,1,43,0.2,0,0.5,"wave",3113,0,0,0.292322518470928,"True"
"44",1,1,44,0.2,0,0.5,"wave",3115,0,0,0.29470304975923,"True"
"45",1,1,45,0.2,0,0.5,"wave",3115,0,0,0.296308186195827,"True"
"46",1,1,46,0.2,0,0.5,"wave",2966,0,0,0.291975724881996,"True"
"47",1,1,47,0.2,0,0.5,"wave",2926,0,0,0.290157211209843,"True"
"48",1,1,48,0.2,0,0.5,"wave",2897,0,0,0.290990680013807,"True"
"49",1,1,49,0.2,0,0.5,"wave",2864,0,0,0.292248603351955,"True"
"50",1,1,50,0.2,0,0.5,"wave",2841,0,0,0.294614572333685,"True"
"51",1,1,51,0.2,0,0.5,"wave",2822,0,0,0.295889440113395,"True"
"52",1,1,52,0.2,0,0.5,"wave",2787,0,0,0.298887692859706,"True"
"53",1,2,1,0.2,0,0.5,"wave",2756,4,0,0.299346879535559,"False"
"54",1,2,2,0.2,0,0.5,"wave",2728,4,0,0.303152492668622,"False"
"55",1,2,3,0.2,0,0.5,"wave",2709,4,0,0.302325581395349,"False"
"56",1,2,4,0.2,0,0.5,"wave",2683,4,2,0.306746179649646,"False"
"57",1,2,5,0.2,0,0.5,"wave",2654,5,3,0.310097965335343,"False"
"58",1,2,6,0.2,0,0.5,"wave",2625,3,2,0.308571428571429,"False"
"59",1,2,7,0.2,0,0.5,"wave",2589,6,1,0.308613364233295,"False"
