rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
31,1,1,0.6,0.0,2.5,propagule,2655,0,0,0.6030131826741997,True
31,1,2,0.6,0.0,2.5,propagule,2629,0,0,0.604031951312286,True
31,1,3,0.6,0.0,2.5,propagule,2547,0,0,0.6034550451511582,True
31,1,4,0.6,0.0,2.5,propagule,2522,0,0,0.6050753370340999,True
31,1,5,0.6,0.0,2.5,propagule,2452,0,0,0.6048123980424144,True
31,1,6,0.6,0.0,2.5,propagule,2438,0,0,0.6082854799015587,True
31,1,7,0.6,0.0,2.5,propagule,2383,0,0,0.6088963491397398,True
31,1,8,0.6,0.0,2.5,propagule,2358,0,0,0.6111111111111112,True
31,1,9,0.6,0.0,2.5,propagule,2312,0,0,0.6102941176470589,True
31,1,10,0.6,0.0,2.5,propagule,2268,0,0,0.6111111111111112,True
31,1,11,0.6,0.0,2.5,propagule,2248,0,0,0.6112099644128114,True
31,1,12,0.6,0.0,2.5,propagule,2187,0,0,0.6099679926840421,True
31,1,13,0.6,0.0,2.5,propagule,2165,0,0,0.6133949191685912,True
31,1,14,0.6,0.0,2.5,propagule,2112,0,0,0.6103219696969697,True
31,1,15,0.6,0.0,2.5,propagule,2088,0,0,0.6096743295019157,True
31,1,16,0.6,0.0,2.5,propagule,2056,0,0,0.607976653696498,True
31,1,17,0.6,0.0,2.5,propagule,2039,0,0,0.6120647376164786,True
31,1,18,0.6,0.0,2.5,propagule,5831,0,0,0.2129994855084891,True
31,1,19,0.6,0.0,2.5,propagule,5723,0,0,0.21597064476673072,True
31,1,20,0.6,0.0,2.5,propagule,5610,0,0,0.21853832442067736,True
31,1,21,0.6,0.0,2.5,propagule,5481,0,0,0.22185732530560118,True
31,1,22,0.6,0.0,2.5,propagule,5390,0,0,0.22541743970315398,True
31,1,23,0.6,0.0,2.5,propagule,5268,0,0,0.22892938496583143,True
31,1,24,0.6,0.0,2.5,propagule,5159,0,0,0.234929249854623,True
31,1,25,0.6,0.0,2.5,propagule,5057,0,0,0.2372948388372553,True
31,1,26,0.6,0.0,2.5,propagule,4945,0,0,0.24024266936299293,True
31,1,27,0.6,0.0,2.5,propagule,4819,0,0,0.24610915127619837,True
31,1,28,0.6,0.0,2.5,propagule,4738,0,0,0.24968341072182357,True
31,1,29,0.6,0.0,2.5,propagule,4607,0,0,0.25461254612546125,True
31,1,30,0.6,0.0,2.5,propagule,4500,0,0,0.2588888888888889,True
31,1,31,0.6,0.0,2.5,propagule,4407,0,0,0.26185613796233265,True
31,1,32,0.6,0.0,2.5,propagule,4345,0,0,0.2653624856156502,True
31,1,33,0.6,0.0,2.5,propagule,4263,0,0,0.2676518883415435,True
31,1,34,0.6,0.0,2.5,propagule,4204,0,0,0.26831588962892483,True
31,1,35,0.6,0.0,2.5,propagule,4084,0,0,0.5367286973555337,True
31,1,36,0.6,0.0,2.5,propagule,4037,0,0,0.5375278672281397,True
31,1,37,0.6,0.0,2.5,propagule,3971,0,0,0.539662553512969,True
31,1,38,0.6,0.0,2.5,propagule,3944,0,0,0.5418356997971603,True
31,1,39,0.6,0.0,2.5,propagule,3896,0,0,0.5426078028747433,True
31,1,40,0.6,0.0,2.5,propagule,3852,0,0,0.5430944963655244,True
31,1,41,0.6,0.0,2.5,propagule,4017,0,0,0.5426935524022902,True
31,1,42,0.6,0.0,2.5,propagule,3998,0,0,0.5425212606303151,True
31,1,43,0.6,0.0,2.5,propagule,3990,0,0,0.5446115288220551,True
31,1,44,0.6,0.0,2.5,propagule,3966,0,0,0.5446293494704992,True
31,1,45,0.6,0.0,2.5,propagule,3910,0,0,0.542455242966752,True
31,1,46,0.6,0.0,2.5,propagule,3725,0,0,0.5473825503355705,True
31,1,47,0.6,0.0,2.5,propagule,3658,0,0,0.5489338436303991,True
31,1,48,0.6,0.0,2.5,propagule,3625,0,0,0.5503448275862068,True
31,1,49,0.6,0.0,2.5,propagule,3609,0,0,0.5522305347741757,True
31,1,50,0.6,0.0,2.5,propagule,3578,0,0,0.553661263275573,True
31,1,51,0.6,0.0,2.5,propagule,3528,0,0,0.5538548752834467,True
31,1,52,0.6,0.0,2.5,propagule,3476,0,0,0.5555235903337169,True
31,2,1,0.6,0.0,2.5,propagule,3447,6,0,0.5558456628952713,False
31,2,2,0.6,0.0,2.5,propagule,3420,6,0,0.5567251461988304,False
31,2,3,0.6,0.0,2.5,propagule,3383,6,3,0.5622228791013894,False
31,2,4,0.6,0.0,2.5,propagule,3349,6,4,0.5628545834577486,False
31,2,5,0.6,0.0,2.5,propagule,3306,3,2,0.5650332728372656,False
31,2,6,0.6,0.0,2.5,propagule,3273,2,1,0.5670638557897953,False
31,2,7,0.6,0.0,2.5,propagule,3217,1,1,0.5672987255206714,False
31,2,8,0.6,0.0,2.5,propagule,3211,1,1,0.5696044845842416,False
31,2,9,0.6,0.0,2.5,propagule,3167,0,0,0.571518787496053,False
31,2,10,0.6,0.0,2.5,propagule,3153,0,0,0.5727878211227403,False
31,2,11,0.6,0.0,2.5,propagule,3114,0,0,0.5732177263969171,False
31,2,12,0.6,0.0,2.5,propagule,3096,0,0,0.5742894056847545,False
31,2,13,0.6,0.0,2.5,propagule,3068,0,0,0.5743155149934811,False
31,2,14,0.6,0.0,2.5,propagule,3030,0,0,0.574917491749175,False
31,2,15,0.6,0.0,2.5,propagule,3004,0,0,0.5735685752330226,False
31,2,16,0.6,0.0,2.5,propagule,2981,0,0,0.5732975511573297,False
31,2,17,0.6,0.0,2.5,propagule,2938,0,0,0.5728386657590198,False
31,2,18,0.6,0.0,2.5,propagule,5244,0,0,0.3194126620900076,True
31,2,19,0.6,0.0,2.5,propagule,5137,0,0,0.32217247420673545,True
31,2,20,0.6,0.0,2.5,propagule,5038,0,0,0.3255260023818976,True
31,2,21,0.6,0.0,2.5,propagule,4890,0,0,0.3314928425357873,True
31,2,22,0.6,0.0,2.5,propagule,4829,0,0,0.3334023607372127,True
31,2,23,0.6,0.0,2.5,propagule,4739,0,0,0.33699092635577127,True
31,2,24,0.6,0.0,2.5,propagule,4673,0,0,0.33982452386047507,True
31,2,25,0.6,0.0,2.5,propagule,4593,0,0,0.34291312867406926,True
31,2,26,0.6,0.0,2.5,propagule,4477,0,0,0.3473308018762564,True
31,2,27,0.6,0.0,2.5,propagule,4393,0,0,0.3491918961984976,True
31,2,28,0.6,0.0,2.5,propagule,4318,0,0,0.3522464103751737,True
31,2,29,0.6,0.0,2.5,propagule,4244,0,0,0.3555607917059378,True
31,2,30,0.6,0.0,2.5,propagule,4189,0,0,0.3583194079732633,True
31,2,31,0.6,0.0,2.5,propagule,4110,0,0,0.36228710462287106,True
31,2,32,0.6,0.0,2.5,propagule,4040,0,0,0.36534653465346534,True
31,2,33,0.6,0.0,2.5,propagule,3965,0,0,0.3684741488020177,True
31,2,34,0.6,0.0,2.5,propagule,3914,0,0,0.37123147675012774,True
31,2,35,0.6,0.0,2.5,propagule,3843,0,0,0.6406453291699193,True
31,2,36,0.6,0.0,2.5,propagule,3798,0,0,0.6424433912585571,True
31,2,37,0.6,0.0,2.5,propagule,3733,0,0,0.6437181891240289,True
31,2,38,0.6,0.0,2.5,propagule,3699,0,0,0.6466612597999459,True
31,2,39,0.6,0.0,2.5,propagule,3655,0,0,0.6478796169630643,True
31,2,40,0.6,0.0,2.5,propagule,3617,0,0,0.6502626486038153,True
31,2,41,0.6,0.0,2.5,propagule,3834,0,0,0.6471048513302035,True
