"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,0.5,"propagule",2738,0,0,0.701972242512783,"True"
"2",2,1,1,2,0.7,0.06,0.5,"propagule",2670,0,0,0.703370786516854,"True"
"3",3,1,1,3,0.7,0.06,0.5,"propagule",2631,0,0,0.700494108703915,"True"
"4",4,1,1,4,0.7,0.06,0.5,"propagule",2570,0,0,0.698443579766537,"True"
"5",5,1,1,5,0.7,0.06,0.5,"propagule",2491,0,0,0.700923323966279,"True"
"6",6,1,1,6,0.7,0.06,0.5,"propagule",2412,0,0,0.702321724709784,"True"
"7",7,1,1,7,0.7,0.06,0.5,"propagule",2331,0,0,0.703560703560704,"True"
"8",8,1,1,8,0.7,0.06,0.5,"propagule",2256,0,0,0.704787234042553,"True"
"9",9,1,1,9,0.7,0.06,0.5,"propagule",2199,0,0,0.707139608913142,"True"
"10",10,1,1,10,0.7,0.06,0.5,"propagule",2133,0,0,0.707923112986404,"True"
"11",11,1,1,11,0.7,0.06,0.5,"propagule",2062,0,0,0.706110572259942,"True"
"12",12,1,1,12,0.7,0.06,0.5,"propagule",2012,0,0,0.706262425447316,"True"
"13",13,1,1,13,0.7,0.06,0.5,"propagule",1964,0,0,0.704175152749491,"True"
"14",14,1,1,14,0.7,0.06,0.5,"propagule",1929,0,0,0.705546915500259,"True"
"15",15,1,1,15,0.7,0.06,0.5,"propagule",1872,0,0,0.707799145299145,"True"
"16",16,1,1,16,0.7,0.06,0.5,"propagule",1840,0,0,0.705434782608696,"True"
"17",17,1,1,17,0.7,0.06,0.5,"propagule",1808,0,0,0.705199115044248,"True"
"18",18,1,1,18,0.7,0.06,0.5,"propagule",5242,0,0,0.239030904235025,"True"
"19",19,1,1,19,0.7,0.06,0.5,"propagule",5101,0,0,0.2426975102921,"True"
"20",20,1,1,20,0.7,0.06,0.5,"propagule",4925,0,0,0.244060913705584,"True"
"21",21,1,1,21,0.7,0.06,0.5,"propagule",4763,0,0,0.249002729372244,"True"
"22",22,1,1,22,0.7,0.06,0.5,"propagule",4595,0,0,0.251577801958651,"True"
"23",23,1,1,23,0.7,0.06,0.5,"propagule",4435,0,0,0.258399098083427,"True"
"24",24,1,1,24,0.7,0.06,0.5,"propagule",4303,0,0,0.263304671159656,"True"
"25",25,1,1,25,0.7,0.06,0.5,"propagule",4125,0,0,0.267878787878788,"True"
"26",26,1,1,26,0.7,0.06,0.5,"propagule",3998,0,0,0.271135567783892,"True"
"27",27,1,1,27,0.7,0.06,0.5,"propagule",3895,0,0,0.277278562259307,"True"
"28",28,1,1,28,0.7,0.06,0.5,"propagule",3829,0,0,0.279968660224602,"True"
"29",29,1,1,29,0.7,0.06,0.5,"propagule",3736,0,0,0.284261241970021,"True"
"30",30,1,1,30,0.7,0.06,0.5,"propagule",3662,0,0,0.285636264336428,"True"
"31",31,1,1,31,0.7,0.06,0.5,"propagule",3573,0,0,0.29275118947663,"True"
"32",32,1,1,32,0.7,0.06,0.5,"propagule",3494,0,0,0.296794504865484,"True"
"33",33,1,1,33,0.7,0.06,0.5,"propagule",3401,0,0,0.302558071155543,"True"
"34",34,1,1,34,0.7,0.06,0.5,"propagule",3345,0,0,0.304334828101644,"True"
"35",35,1,1,35,0.7,0.06,0.5,"propagule",3290,0,0,0.585106382978723,"True"
