"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,0.5,"propagule",2640,0,0,0.704166666666667,"True"
"2",1,1,2,0.7,0.06,0.5,"propagule",2630,0,0,0.703802281368821,"True"
"3",1,1,3,0.7,0.06,0.5,"propagule",2570,0,0,0.705836575875486,"True"
"4",1,1,4,0.7,0.06,0.5,"propagule",2561,0,0,0.705193283873487,"True"
"5",1,1,5,0.7,0.06,0.5,"propagule",2531,0,0,0.70644014223627,"True"
"6",1,1,6,0.7,0.06,0.5,"propagule",2496,0,0,0.706330128205128,"True"
"7",1,1,7,0.7,0.06,0.5,"propagule",2475,0,0,0.708282828282828,"True"
"8",1,1,8,0.7,0.06,0.5,"propagule",2432,0,0,0.7109375,"True"
"9",1,1,9,0.7,0.06,0.5,"propagule",2409,0,0,0.712743877127439,"True"
"10",1,1,10,0.7,0.06,0.5,"propagule",2393,0,0,0.711241119933138,"True"
"11",1,1,11,0.7,0.06,0.5,"propagule",2363,0,0,0.712653406686416,"True"
"12",1,1,12,0.7,0.06,0.5,"propagule",2325,0,0,0.713118279569892,"True"
"13",1,1,13,0.7,0.06,0.5,"propagule",2307,0,0,0.713914174252276,"True"
"14",1,1,14,0.7,0.06,0.5,"propagule",2273,0,0,0.715794104707435,"True"
"15",1,1,15,0.7,0.06,0.5,"propagule",2249,0,0,0.716318363717208,"True"
"16",1,1,16,0.7,0.06,0.5,"propagule",2228,0,0,0.717684021543986,"True"
"17",1,1,17,0.7,0.06,0.5,"propagule",2208,0,0,0.717391304347826,"True"
"18",1,1,18,0.7,0.06,0.5,"propagule",6483,0,0,0.243251581058152,"True"
"19",1,1,19,0.7,0.06,0.5,"propagule",6354,0,0,0.245199874095058,"True"
"20",1,1,20,0.7,0.06,0.5,"propagule",6243,0,0,0.247957712638155,"True"
"21",1,1,21,0.7,0.06,0.5,"propagule",6120,0,0,0.249673202614379,"True"
"22",1,1,22,0.7,0.06,0.5,"propagule",6006,0,0,0.253413253413253,"True"
"23",1,1,23,0.7,0.06,0.5,"propagule",5910,0,0,0.255837563451777,"True"
"24",1,1,24,0.7,0.06,0.5,"propagule",5769,0,0,0.261050442017681,"True"
"25",1,1,25,0.7,0.06,0.5,"propagule",5619,0,0,0.267663285282079,"True"
"26",1,1,26,0.7,0.06,0.5,"propagule",5491,0,0,0.270078309961756,"True"
"27",1,1,27,0.7,0.06,0.5,"propagule",5383,0,0,0.274196544677689,"True"
"28",1,1,28,0.7,0.06,0.5,"propagule",5259,0,0,0.277429169043544,"True"
"29",1,1,29,0.7,0.06,0.5,"propagule",5148,0,0,0.280691530691531,"True"
"30",1,1,30,0.7,0.06,0.5,"propagule",5005,0,0,0.283916083916084,"True"
"31",1,1,31,0.7,0.06,0.5,"propagule",4929,0,0,0.287685128829377,"True"
"32",1,1,32,0.7,0.06,0.5,"propagule",4777,0,0,0.293698974251622,"True"
"33",1,1,33,0.7,0.06,0.5,"propagule",4659,0,0,0.295127709808972,"True"
"34",1,1,34,0.7,0.06,0.5,"propagule",4559,0,0,0.298749725817065,"True"
"35",1,1,35,0.7,0.06,0.5,"propagule",4497,0,0,0.577496108516789,"True"
"36",1,1,36,0.7,0.06,0.5,"propagule",4451,0,0,0.580543698045383,"True"
"37",1,1,37,0.7,0.06,0.5,"propagule",4389,0,0,0.582365003417635,"True"
"38",1,1,38,0.7,0.06,0.5,"propagule",4320,0,0,0.583333333333333,"True"
"39",1,1,39,0.7,0.06,0.5,"propagule",4263,0,0,0.584799437016186,"True"
"40",1,1,40,0.7,0.06,0.5,"propagule",4197,0,0,0.584226828687157,"True"
"41",1,1,41,0.7,0.06,0.5,"propagule",4303,0,0,0.583081570996979,"True"
"42",1,1,42,0.7,0.06,0.5,"propagule",4299,0,0,0.585950220981624,"True"
"43",1,1,43,0.7,0.06,0.5,"propagule",4283,0,0,0.585337380340883,"True"
