"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1.5,"propagule",2748,0,0,0.105531295487627,"True"
"2",1,1,2,0,0.015,1.5,"propagule",2763,0,0,0.107129931234166,"True"
"3",1,1,3,0,0.015,1.5,"propagule",2677,0,0,0.109077325364214,"True"
"4",1,1,4,0,0.015,1.5,"propagule",2664,0,0,0.111486486486486,"True"
"5",1,1,5,0,0.015,1.5,"propagule",2612,0,0,0.113323124042879,"True"
"6",1,1,6,0,0.015,1.5,"propagule",2612,0,0,0.116385911179173,"True"
"7",1,1,7,0,0.015,1.5,"propagule",2562,0,0,0.117876658860265,"True"
"8",1,1,8,0,0.015,1.5,"propagule",2562,0,0,0.118657298985168,"True"
"9",1,1,9,0,0.015,1.5,"propagule",2522,0,0,0.12172878667724,"True"
"10",1,1,10,0,0.015,1.5,"propagule",2497,0,0,0.121345614737685,"True"
"11",1,1,11,0,0.015,1.5,"propagule",2465,0,0,0.122920892494929,"True"
"12",1,1,12,0,0.015,1.5,"propagule",2457,0,0,0.124949124949125,"True"
"13",1,1,13,0,0.015,1.5,"propagule",2409,0,0,0.125778331257783,"True"
"14",1,1,14,0,0.015,1.5,"propagule",2400,0,0,0.127916666666667,"True"
"15",1,1,15,0,0.015,1.5,"propagule",2373,0,0,0.131057732827644,"True"
"16",1,1,16,0,0.015,1.5,"propagule",2368,0,0,0.133445945945946,"True"
"17",1,1,17,0,0.015,1.5,"propagule",2332,0,0,0.135934819897084,"True"
"18",1,1,18,0,0.015,1.5,"propagule",6768,0,0,0.0484633569739953,"True"
"19",1,1,19,0,0.015,1.5,"propagule",6635,0,0,0.0500376789751319,"True"
"20",1,1,20,0,0.015,1.5,"propagule",6513,0,0,0.0526639029633042,"True"
"21",1,1,21,0,0.015,1.5,"propagule",6351,0,0,0.0551094315855771,"True"
"22",1,1,22,0,0.015,1.5,"propagule",6273,0,0,0.0573888091822095,"True"
"23",1,1,23,0,0.015,1.5,"propagule",6116,0,0,0.0608240680183126,"True"
"24",1,1,24,0,0.015,1.5,"propagule",6032,0,0,0.0629973474801061,"True"
"25",1,1,25,0,0.015,1.5,"propagule",5867,0,0,0.0644281574910516,"True"
"26",1,1,26,0,0.015,1.5,"propagule",5802,0,0,0.0661840744570838,"True"
"27",1,1,27,0,0.015,1.5,"propagule",5643,0,0,0.0691121743753323,"True"
"28",1,1,28,0,0.015,1.5,"propagule",5571,0,0,0.0709028899658948,"True"
"29",1,1,29,0,0.015,1.5,"propagule",5427,0,0,0.0738898102082182,"True"
"30",1,1,30,0,0.015,1.5,"propagule",5382,0,0,0.0769230769230769,"True"
"31",1,1,31,0,0.015,1.5,"propagule",5280,0,0,0.0789772727272727,"True"
"32",1,1,32,0,0.015,1.5,"propagule",5217,0,0,0.0816561242093157,"True"
"33",1,1,33,0,0.015,1.5,"propagule",5087,0,0,0.0843326125417731,"True"
"34",1,1,34,0,0.015,1.5,"propagule",5058,0,0,0.086793198892843,"True"
"35",1,1,35,0,0.015,1.5,"propagule",4946,0,0,0.0885564092195714,"True"
"36",1,1,36,0,0.015,1.5,"propagule",4891,0,0,0.0895522388059701,"True"
"37",1,1,37,0,0.015,1.5,"propagule",4799,0,0,0.0912690143779954,"True"
"38",1,1,38,0,0.015,1.5,"propagule",4755,0,0,0.0935856992639327,"True"
"39",1,1,39,0,0.015,1.5,"propagule",4659,0,0,0.0950847821420906,"True"
"40",1,1,40,0,0.015,1.5,"propagule",4647,0,0,0.0972670540133419,"True"
"41",1,1,41,0,0.015,1.5,"propagule",4666,0,0,0.111873124732105,"True"
"42",1,1,42,0,0.015,1.5,"propagule",4648,0,0,0.114242685025818,"True"
"43",1,1,43,0,0.015,1.5,"propagule",4652,0,0,0.119088564058469,"True"
"44",1,1,44,0,0.015,1.5,"propagule",4634,0,0,0.123651273198101,"True"
"45",1,1,45,0,0.015,1.5,"propagule",4612,0,0,0.126843018213356,"True"
"46",1,1,46,0,0.015,1.5,"propagule",4511,0,0,0.123697628020395,"True"
"47",1,1,47,0,0.015,1.5,"propagule",4503,0,0,0.12524983344437,"True"
"48",1,1,48,0,0.015,1.5,"propagule",4466,0,0,0.12807881773399,"True"
"49",1,1,49,0,0.015,1.5,"propagule",4434,0,0,0.131258457374831,"True"
"50",1,1,50,0,0.015,1.5,"propagule",4409,0,0,0.132456339305965,"True"
"51",1,1,51,0,0.015,1.5,"propagule",4385,0,0,0.133409350057013,"True"
"52",1,1,52,0,0.015,1.5,"propagule",4333,0,0,0.135241172397877,"True"
"53",1,2,1,0,0.015,1.5,"propagule",4294,10,0,0.137633907778295,"False"
"54",1,2,2,0,0.015,1.5,"propagule",4240,10,0,0.137264150943396,"False"
"55",1,2,3,0,0.015,1.5,"propagule",4192,10,1,0.138120229007634,"False"
"56",1,2,4,0,0.015,1.5,"propagule",4116,13,4,0.140427599611273,"False"
"57",1,2,5,0,0.015,1.5,"propagule",4077,16,7,0.141525631591857,"False"
"58",1,2,6,0,0.015,1.5,"propagule",4036,21,7,0.145193260654113,"False"
"59",1,2,7,0,0.015,1.5,"propagule",3992,19,7,0.145290581162325,"False"
"60",1,2,8,0,0.015,1.5,"propagule",3946,23,7,0.146730866700456,"False"
"61",1,2,9,0,0.015,1.5,"propagule",3895,24,6,0.150449293966624,"False"
"62",1,2,10,0,0.015,1.5,"propagule",3838,24,8,0.151641479937467,"False"
"63",1,2,11,0,0.015,1.5,"propagule",3805,28,11,0.155584756898817,"False"
"64",1,2,12,0,0.015,1.5,"propagule",3759,35,13,0.158020750199521,"False"
"65",1,2,13,0,0.015,1.5,"propagule",3713,34,13,0.160517102073795,"False"
"66",1,2,14,0,0.015,1.5,"propagule",3659,34,14,0.16206613828915,"False"
"67",1,2,15,0,0.015,1.5,"propagule",3611,36,13,0.164774300747715,"False"
"68",1,2,16,0,0.015,1.5,"propagule",3558,36,11,0.16779089376054,"False"
"69",1,2,17,0,0.015,1.5,"propagule",3525,36,13,0.171063829787234,"False"
"70",1,2,18,0,0.015,1.5,"propagule",6212,32,15,0.0975531229877656,"False"
"71",1,2,19,0,0.015,1.5,"propagule",6109,36,13,0.10001636929121,"False"
"72",1,2,20,0,0.015,1.5,"propagule",5973,38,10,0.103633015235225,"False"
"73",1,2,21,0,0.015,1.5,"propagule",5856,45,15,0.105703551912568,"False"
"74",1,2,22,0,0.015,1.5,"propagule",5732,45,16,0.107466852756455,"False"
"75",1,2,23,0,0.015,1.5,"propagule",5605,50,13,0.110437109723461,"False"
"76",1,2,24,0,0.015,1.5,"propagule",5460,47,18,0.113369963369963,"False"
"77",1,2,25,0,0.015,1.5,"propagule",5361,56,26,0.116396194739787,"False"
"78",1,2,26,0,0.015,1.5,"propagule",5267,53,22,0.117903930131004,"False"
"79",1,2,27,0,0.015,1.5,"propagule",5157,45,15,0.12216404886562,"False"
"80",1,2,28,0,0.015,1.5,"propagule",5025,44,14,0.124378109452736,"False"
"81",1,2,29,0,0.015,1.5,"propagule",4944,44,15,0.126618122977346,"False"
"82",1,2,30,0,0.015,1.5,"propagule",4832,46,18,0.128311258278146,"False"
"83",1,2,31,0,0.015,1.5,"propagule",4751,50,19,0.129867396337613,"False"
"84",1,2,32,0,0.015,1.5,"propagule",4637,52,22,0.133707138235928,"False"
"85",1,2,33,0,0.015,1.5,"propagule",4555,54,27,0.135236004390779,"False"
"86",1,2,34,0,0.015,1.5,"propagule",4455,50,18,0.137598204264871,"False"
"87",1,2,35,0,0.015,1.5,"propagule",4349,49,15,0.138652563807772,"False"
"88",1,2,36,0,0.015,1.5,"propagule",4282,55,23,0.142690331620738,"False"
"89",1,2,37,0,0.015,1.5,"propagule",4197,51,20,0.144865380033357,"False"
"90",1,2,38,0,0.015,1.5,"propagule",4142,48,18,0.147754707870594,"False"
"91",1,2,39,0,0.015,1.5,"propagule",4092,45,19,0.14980449657869,"False"
"92",1,2,40,0,0.015,1.5,"propagule",4024,42,19,0.152087475149105,"False"
"93",1,2,41,0,0.015,1.5,"propagule",4125,42,16,0.174060606060606,"False"
"94",1,2,42,0,0.015,1.5,"propagule",4068,40,12,0.175516224188791,"False"
"95",1,2,43,0,0.015,1.5,"propagule",4078,41,15,0.182442373712604,"False"
"96",1,2,44,0,0.015,1.5,"propagule",4019,38,19,0.182632495645683,"False"
"97",1,2,45,0,0.015,1.5,"propagule",3999,38,18,0.18529632408102,"False"
"98",1,2,46,0,0.015,1.5,"propagule",3899,30,14,0.177224929469095,"False"
"99",1,2,47,0,0.015,1.5,"propagule",3880,27,13,0.178350515463918,"False"
"100",1,2,48,0,0.015,1.5,"propagule",3837,25,11,0.1808704717227,"False"
"101",1,2,49,0,0.015,1.5,"propagule",3812,25,9,0.181007345225603,"False"
"102",1,2,50,0,0.015,1.5,"propagule",3767,26,11,0.184231483939474,"False"
"103",1,2,51,0,0.015,1.5,"propagule",3739,26,12,0.185878577159668,"False"
"104",1,2,52,0,0.015,1.5,"propagule",3681,23,12,0.187449062754686,"False"
"105",1,3,1,0,0.015,1.5,"propagule",3652,27,10,0.18921139101862,"False"
"106",1,3,2,0,0.015,1.5,"propagule",3590,24,5,0.191922005571031,"False"
"107",1,3,3,0,0.015,1.5,"propagule",3563,22,7,0.193657030592198,"False"
"108",1,3,4,0,0.015,1.5,"propagule",3518,27,13,0.195849914724275,"False"
"109",1,3,5,0,0.015,1.5,"propagule",3492,29,10,0.197880870561283,"False"
"110",1,3,6,0,0.015,1.5,"propagule",3437,23,10,0.19959266802444,"False"
"111",1,3,7,0,0.015,1.5,"propagule",3417,25,13,0.200468247000293,"False"
"112",1,3,8,0,0.015,1.5,"propagule",3372,18,8,0.202846975088968,"False"
"113",1,3,9,0,0.015,1.5,"propagule",3345,14,9,0.204484304932735,"False"
"114",1,3,10,0,0.015,1.5,"propagule",3286,10,8,0.207547169811321,"False"
"115",1,3,11,0,0.015,1.5,"propagule",3257,7,3,0.20785999385938,"False"
"116",1,3,12,0,0.015,1.5,"propagule",3208,4,0,0.209788029925187,"False"
"117",1,3,13,0,0.015,1.5,"propagule",3182,4,2,0.211816467630421,"False"
"118",1,3,14,0,0.015,1.5,"propagule",3150,4,4,0.213968253968254,"False"
"119",1,3,15,0,0.015,1.5,"propagule",3121,2,2,0.213072733098366,"False"
"120",1,3,16,0,0.015,1.5,"propagule",3073,0,0,0.216075496257729,"True"
"121",1,3,17,0,0.015,1.5,"propagule",3053,0,0,0.219128725843433,"True"
"122",1,3,18,0,0.015,1.5,"propagule",6899,0,0,0.0969705754457168,"True"
"123",1,3,19,0,0.015,1.5,"propagule",6821,0,0,0.0998387333235596,"True"
"124",1,3,20,0,0.015,1.5,"propagule",6668,0,0,0.102429514097181,"True"
"125",1,3,21,0,0.015,1.5,"propagule",6520,0,0,0.105674846625767,"True"
"126",1,3,22,0,0.015,1.5,"propagule",6405,0,0,0.109289617486339,"True"
"127",1,3,23,0,0.015,1.5,"propagule",6303,0,0,0.11074091702364,"True"
"128",1,3,24,0,0.015,1.5,"propagule",6204,0,0,0.113797549967763,"True"
"129",1,3,25,0,0.015,1.5,"propagule",6090,0,0,0.117241379310345,"True"
"130",1,3,26,0,0.015,1.5,"propagule",5976,0,0,0.118641231593039,"True"
"131",1,3,27,0,0.015,1.5,"propagule",5844,0,0,0.122347707049966,"True"
"132",1,3,28,0,0.015,1.5,"propagule",5729,0,0,0.124629080118694,"True"
"133",1,3,29,0,0.015,1.5,"propagule",5623,0,0,0.126089276187089,"True"
"134",1,3,30,0,0.015,1.5,"propagule",5502,0,0,0.127408215194475,"True"
"135",1,3,31,0,0.015,1.5,"propagule",5380,0,0,0.130855018587361,"True"
"136",1,3,32,0,0.015,1.5,"propagule",5278,0,0,0.13262599469496,"True"
"137",1,3,33,0,0.015,1.5,"propagule",5135,0,0,0.135735150925024,"True"
"138",1,3,34,0,0.015,1.5,"propagule",5015,0,0,0.138384845463609,"True"
"139",1,3,35,0,0.015,1.5,"propagule",4899,0,0,0.141457440293938,"True"
"140",1,3,36,0,0.015,1.5,"propagule",4813,0,0,0.142530646166632,"True"
"141",1,3,37,0,0.015,1.5,"propagule",4690,0,0,0.146481876332623,"True"
"142",1,3,38,0,0.015,1.5,"propagule",4630,0,0,0.148812095032397,"True"
"143",1,3,39,0,0.015,1.5,"propagule",4585,0,0,0.151799345692475,"True"
"144",1,3,40,0,0.015,1.5,"propagule",4534,0,0,0.152845169827966,"False"
"145",1,3,41,0,0.015,1.5,"propagule",4645,0,0,0.171367061356297,"False"
"146",1,3,42,0,0.015,1.5,"propagule",4651,0,0,0.173511072887551,"False"
"147",1,3,43,0,0.015,1.5,"propagule",4646,0,0,0.1823073611709,"False"
"148",1,3,44,0,0.015,1.5,"propagule",4610,0,0,0.184381778741866,"False"
"149",1,3,45,0,0.015,1.5,"propagule",4583,0,0,0.186340824787257,"False"
"150",1,3,46,0,0.015,1.5,"propagule",4466,0,0,0.177115987460815,"True"
"151",1,3,47,0,0.015,1.5,"propagule",4438,0,0,0.180712032447048,"True"
"152",1,3,48,0,0.015,1.5,"propagule",4408,0,0,0.178765880217786,"True"
"153",1,3,49,0,0.015,1.5,"propagule",4385,0,0,0.184492588369441,"True"
"154",1,3,50,0,0.015,1.5,"propagule",4358,0,0,0.187700780174392,"True"
"155",1,3,51,0,0.015,1.5,"propagule",4319,0,0,0.188238018059736,"True"
"156",1,3,52,0,0.015,1.5,"propagule",4287,0,0,0.188710053650572,"True"
"157",1,4,1,0,0.015,1.5,"propagule",4248,0,0,0.193502824858757,"True"
"158",1,4,2,0,0.015,1.5,"propagule",4217,0,0,0.193028219113114,"True"
"159",1,4,3,0,0.015,1.5,"propagule",4159,0,0,0.196681894686223,"True"
"160",1,4,4,0,0.015,1.5,"propagule",4115,0,0,0.19951397326853,"True"
"161",1,4,5,0,0.015,1.5,"propagule",4080,0,0,0.201225490196078,"True"
"162",1,4,6,0,0.015,1.5,"propagule",4046,0,0,0.202916460701928,"True"
"163",1,4,7,0,0.015,1.5,"propagule",4024,0,0,0.20551689860835,"True"
"164",1,4,8,0,0.015,1.5,"propagule",3985,0,0,0.208531994981179,"True"
"165",1,4,9,0,0.015,1.5,"propagule",3945,0,0,0.209125475285171,"True"
