"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1.5,"propagule",2873,0,0,0.0995475113122172,"True"
"2",1,1,2,0,0.015,1.5,"propagule",2830,0,0,0.101413427561837,"True"
"3",1,1,3,0,0.015,1.5,"propagule",2797,0,0,0.103682516982481,"True"
"4",1,1,4,0,0.015,1.5,"propagule",2758,0,0,0.108049311094996,"True"
"5",1,1,5,0,0.015,1.5,"propagule",2729,0,0,0.108098204470502,"True"
"6",1,1,6,0,0.015,1.5,"propagule",2715,0,0,0.110128913443831,"True"
"7",1,1,7,0,0.015,1.5,"propagule",2676,0,0,0.112481315396114,"True"
"8",1,1,8,0,0.015,1.5,"propagule",2664,0,0,0.114489489489489,"True"
"9",1,1,9,0,0.015,1.5,"propagule",2645,0,0,0.11758034026465,"True"
"10",1,1,10,0,0.015,1.5,"propagule",2632,0,0,0.120060790273556,"True"
"11",1,1,11,0,0.015,1.5,"propagule",2618,0,0,0.12070282658518,"True"
"12",1,1,12,0,0.015,1.5,"propagule",2605,0,0,0.122072936660269,"True"
"13",1,1,13,0,0.015,1.5,"propagule",2593,0,0,0.124180485923641,"True"
"14",1,1,14,0,0.015,1.5,"propagule",2576,0,0,0.124611801242236,"True"
"15",1,1,15,0,0.015,1.5,"propagule",2553,0,0,0.126517822169996,"True"
"16",1,1,16,0,0.015,1.5,"propagule",2534,0,0,0.126677190213102,"True"
"17",1,1,17,0,0.015,1.5,"propagule",2516,0,0,0.128775834658188,"True"
"18",1,1,18,0,0.015,1.5,"propagule",7218,0,0,0.0462732058742034,"True"
"19",1,1,19,0,0.015,1.5,"propagule",7115,0,0,0.0475052705551651,"True"
"20",1,1,20,0,0.015,1.5,"propagule",7003,0,0,0.0505497643866914,"True"
"21",1,1,21,0,0.015,1.5,"propagule",6855,0,0,0.0530999270605398,"True"
"22",1,1,22,0,0.015,1.5,"propagule",6722,0,0,0.0557869681642368,"True"
"23",1,1,23,0,0.015,1.5,"propagule",6599,0,0,0.0578875587210183,"True"
"24",1,1,24,0,0.015,1.5,"propagule",6451,0,0,0.059525654937219,"True"
"25",1,1,25,0,0.015,1.5,"propagule",6301,0,0,0.0620536422790033,"True"
"26",1,1,26,0,0.015,1.5,"propagule",6175,0,0,0.0638056680161943,"True"
"27",1,1,27,0,0.015,1.5,"propagule",6071,0,0,0.066710591335859,"True"
"28",1,1,28,0,0.015,1.5,"propagule",5941,0,0,0.0681703416933176,"True"
"29",1,1,29,0,0.015,1.5,"propagule",5818,0,0,0.069955311103472,"True"
"30",1,1,30,0,0.015,1.5,"propagule",5721,0,0,0.0723649711588883,"True"
"31",1,1,31,0,0.015,1.5,"propagule",5563,0,0,0.0749595541973755,"True"
"32",1,1,32,0,0.015,1.5,"propagule",5469,0,0,0.0780764307917352,"True"
"33",1,1,33,0,0.015,1.5,"propagule",5306,0,0,0.079721070486242,"True"
"34",1,1,34,0,0.015,1.5,"propagule",5199,0,0,0.0807847663012118,"True"
"35",1,1,35,0,0.015,1.5,"propagule",5090,0,0,0.0831041257367387,"True"
"36",1,1,36,0,0.015,1.5,"propagule",4994,0,0,0.0847016419703644,"True"
"37",1,1,37,0,0.015,1.5,"propagule",4882,0,0,0.0866448176976649,"True"
"38",1,1,38,0,0.015,1.5,"propagule",4832,0,0,0.0871274834437086,"True"
"39",1,1,39,0,0.015,1.5,"propagule",4768,0,0,0.0889261744966443,"True"
"40",1,1,40,0,0.015,1.5,"propagule",4718,0,0,0.0915642221280203,"True"
"41",1,1,41,0,0.015,1.5,"propagule",4730,0,0,0.101479915433404,"True"
"42",1,1,42,0,0.015,1.5,"propagule",4675,0,0,0.101818181818182,"True"
"43",1,1,43,0,0.015,1.5,"propagule",4646,0,0,0.107188979767542,"True"
"44",1,1,44,0,0.015,1.5,"propagule",4610,0,0,0.108459869848156,"True"
"45",1,1,45,0,0.015,1.5,"propagule",4590,0,0,0.110021786492375,"True"
"46",1,1,46,0,0.015,1.5,"propagule",4512,0,0,0.110150709219858,"True"
"47",1,1,47,0,0.015,1.5,"propagule",4468,0,0,0.111906893464637,"True"
"48",1,1,48,0,0.015,1.5,"propagule",4420,0,0,0.112669683257919,"True"
"49",1,1,49,0,0.015,1.5,"propagule",4383,0,0,0.115674195756331,"True"
"50",1,1,50,0,0.015,1.5,"propagule",4337,0,0,0.11874567673507,"True"
"51",1,1,51,0,0.015,1.5,"propagule",4273,0,0,0.119822139012403,"True"
"52",1,1,52,0,0.015,1.5,"propagule",4214,0,0,0.121025154247746,"True"
"53",1,2,1,0,0.015,1.5,"propagule",4153,7,0,0.123284372742596,"False"
"54",1,2,2,0,0.015,1.5,"propagule",4113,7,0,0.12399708242159,"False"
"55",1,2,3,0,0.015,1.5,"propagule",4025,7,0,0.126459627329193,"False"
"56",1,2,4,0,0.015,1.5,"propagule",3969,7,3,0.129251700680272,"False"
"57",1,2,5,0,0.015,1.5,"propagule",3922,12,3,0.132585415604284,"False"
"58",1,2,6,0,0.015,1.5,"propagule",3869,9,5,0.133367795295942,"False"
"59",1,2,7,0,0.015,1.5,"propagule",3828,17,6,0.133751306165099,"False"
"60",1,2,8,0,0.015,1.5,"propagule",3778,14,5,0.136844891476972,"False"
"61",1,2,9,0,0.015,1.5,"propagule",3750,16,8,0.1392,"False"
"62",1,2,10,0,0.015,1.5,"propagule",3705,19,5,0.143589743589744,"False"
"63",1,2,11,0,0.015,1.5,"propagule",3665,17,4,0.144611186903138,"False"
"64",1,2,12,0,0.015,1.5,"propagule",3626,23,10,0.14726971869829,"False"
