"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.015,1.5,"propagule",2735,0,0,0.80073126142596,"True"
"2",1,1,2,0.8,0.015,1.5,"propagule",2707,0,0,0.798670114517916,"True"
"3",1,1,3,0.8,0.015,1.5,"propagule",2625,0,0,0.797714285714286,"True"
"4",1,1,4,0.8,0.015,1.5,"propagule",2589,0,0,0.801467748165315,"True"
"5",1,1,5,0.8,0.015,1.5,"propagule",2519,0,0,0.797935688765383,"True"
"6",1,1,6,0.8,0.015,1.5,"propagule",2496,0,0,0.800080128205128,"True"
"7",1,1,7,0.8,0.015,1.5,"propagule",2450,0,0,0.798775510204082,"True"
"8",1,1,8,0.8,0.015,1.5,"propagule",2428,0,0,0.799423393739704,"True"
"9",1,1,9,0.8,0.015,1.5,"propagule",2378,0,0,0.799411269974769,"True"
"10",1,1,10,0.8,0.015,1.5,"propagule",2352,0,0,0.799744897959184,"True"
"11",1,1,11,0.8,0.015,1.5,"propagule",2329,0,0,0.800772863890082,"True"
"12",1,1,12,0.8,0.015,1.5,"propagule",2297,0,0,0.801044841097083,"True"
"13",1,1,13,0.8,0.015,1.5,"propagule",2264,0,0,0.798586572438163,"True"
"14",1,1,14,0.8,0.015,1.5,"propagule",2225,0,0,0.802247191011236,"True"
"15",1,1,15,0.8,0.015,1.5,"propagule",2198,0,0,0.802092811646952,"True"
"16",1,1,16,0.8,0.015,1.5,"propagule",2155,0,0,0.802784222737819,"True"
"17",1,1,17,0.8,0.015,1.5,"propagule",2098,0,0,0.804099142040038,"True"
"18",1,1,18,0.8,0.015,1.5,"propagule",6009,0,0,0.278914960891995,"True"
"19",1,1,19,0.8,0.015,1.5,"propagule",5900,0,0,0.282033898305085,"True"
"20",1,1,20,0.8,0.015,1.5,"propagule",5715,0,0,0.284689413823272,"True"
"21",1,1,21,0.8,0.015,1.5,"propagule",5538,0,0,0.289093535572409,"True"
"22",1,1,22,0.8,0.015,1.5,"propagule",5410,0,0,0.293160813308688,"True"
"23",1,1,23,0.8,0.015,1.5,"propagule",5266,0,0,0.297569312571212,"True"
"24",1,1,24,0.8,0.015,1.5,"propagule",5155,0,0,0.301454898157129,"True"
"25",1,1,25,0.8,0.015,1.5,"propagule",5046,0,0,0.305390408244154,"True"
"26",1,1,26,0.8,0.015,1.5,"propagule",4926,0,0,0.309987819732034,"True"
"27",1,1,27,0.8,0.015,1.5,"propagule",4844,0,0,0.313377374071016,"True"
"28",1,1,28,0.8,0.015,1.5,"propagule",4730,0,0,0.319873150105708,"True"
"29",1,1,29,0.8,0.015,1.5,"propagule",4643,0,0,0.323282360542753,"True"
"30",1,1,30,0.8,0.015,1.5,"propagule",4563,0,0,0.327197019504712,"True"
"31",1,1,31,0.8,0.015,1.5,"propagule",4478,0,0,0.331174631531934,"True"
"32",1,1,32,0.8,0.015,1.5,"propagule",4407,0,0,0.333106421601997,"True"
"33",1,1,33,0.8,0.015,1.5,"propagule",4318,0,0,0.335340435386753,"True"
"34",1,1,34,0.8,0.015,1.5,"propagule",4217,0,0,0.341000711406213,"True"
"35",1,1,35,0.8,0.015,1.5,"propagule",4144,0,0,0.63465250965251,"True"
"36",1,1,36,0.8,0.015,1.5,"propagule",4076,0,0,0.63738959764475,"True"
"37",1,1,37,0.8,0.015,1.5,"propagule",4026,0,0,0.638847491306508,"True"
"38",1,1,38,0.8,0.015,1.5,"propagule",3987,0,0,0.64033107599699,"True"
"39",1,1,39,0.8,0.015,1.5,"propagule",3939,0,0,0.639248540238639,"True"
"40",1,1,40,0.8,0.015,1.5,"propagule",3889,0,0,0.640010285420417,"True"
"41",1,1,41,0.8,0.015,1.5,"propagule",3973,0,0,0.63830858293481,"True"
"42",1,1,42,0.8,0.015,1.5,"propagule",3878,0,0,0.63898916967509,"True"
"43",1,1,43,0.8,0.015,1.5,"propagule",3810,0,0,0.635433070866142,"True"
"44",1,1,44,0.8,0.015,1.5,"propagule",3739,0,0,0.635464027814924,"True"
"45",1,1,45,0.8,0.015,1.5,"propagule",3704,0,0,0.636879049676026,"True"
"46",1,1,46,0.8,0.015,1.5,"propagule",3507,0,0,0.635871114913031,"True"
"47",1,1,47,0.8,0.015,1.5,"propagule",3428,0,0,0.63973162193699,"True"
"48",1,1,48,0.8,0.015,1.5,"propagule",3386,0,0,0.639102185469581,"True"
"49",1,1,49,0.8,0.015,1.5,"propagule",3354,0,0,0.641323792486583,"True"
"50",1,1,50,0.8,0.015,1.5,"propagule",3336,0,0,0.640887290167866,"True"
"51",1,1,51,0.8,0.015,1.5,"propagule",3303,0,0,0.641840750832576,"True"
"52",1,1,52,0.8,0.015,1.5,"propagule",3293,0,0,0.639842089280292,"True"
"53",1,2,1,0.8,0.015,1.5,"propagule",3281,7,0,0.644315757391039,"False"
"54",1,2,2,0.8,0.015,1.5,"propagule",3256,7,0,0.646191646191646,"False"
"55",1,2,3,0.8,0.015,1.5,"propagule",3231,8,4,0.643144537294955,"False"
"56",1,2,4,0.8,0.015,1.5,"propagule",3201,10,4,0.643548890971571,"False"
"57",1,2,5,0.8,0.015,1.5,"propagule",3159,6,3,0.64292497625831,"False"
"58",1,2,6,0.8,0.015,1.5,"propagule",3118,7,3,0.644644002565747,"False"
"59",1,2,7,0.8,0.015,1.5,"propagule",3088,4,1,0.646373056994819,"False"
"60",1,2,8,0.8,0.015,1.5,"propagule",3044,4,1,0.646517739816032,"False"
