"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,0.5,"wave",2781,0,0,0.101042790363179,"True"
"2",1,1,2,0.1,0,0.5,"wave",2766,0,0,0.105567606652205,"True"
"3",1,1,3,0.1,0,0.5,"wave",2729,0,0,0.106998900696226,"True"
"4",1,1,4,0.1,0,0.5,"wave",2711,0,0,0.107340464773146,"True"
"5",1,1,5,0.1,0,0.5,"wave",2694,0,0,0.111729769858946,"True"
"6",1,1,6,0.1,0,0.5,"wave",2674,0,0,0.113313388182498,"True"
"7",1,1,7,0.1,0,0.5,"wave",2654,0,0,0.113790504898267,"True"
"8",1,1,8,0.1,0,0.5,"wave",2636,0,0,0.118740515933232,"True"
"9",1,1,9,0.1,0,0.5,"wave",2629,0,0,0.120578166603271,"True"
"10",1,1,10,0.1,0,0.5,"wave",2614,0,0,0.12088752869166,"True"
"11",1,1,11,0.1,0,0.5,"wave",2601,0,0,0.121491733948481,"True"
"12",1,1,12,0.1,0,0.5,"wave",2597,0,0,0.125144397381594,"True"
"13",1,1,13,0.1,0,0.5,"wave",2566,0,0,0.127045985970382,"True"
"14",1,1,14,0.1,0,0.5,"wave",2558,0,0,0.129397967161845,"True"
"15",1,1,15,0.1,0,0.5,"wave",2517,0,0,0.131108462455304,"True"
"16",1,1,16,0.1,0,0.5,"wave",2509,0,0,0.131127939418095,"True"
"17",1,1,17,0.1,0,0.5,"wave",2469,0,0,0.135682462535439,"True"
"18",1,1,18,0.1,0,0.5,"wave",6850,0,0,0.0506569343065693,"True"
"19",1,1,19,0.1,0,0.5,"wave",6763,0,0,0.0530829513529499,"True"
"20",1,1,20,0.1,0,0.5,"wave",6647,0,0,0.055965097036257,"True"
"21",1,1,21,0.1,0,0.5,"wave",6502,0,0,0.0578283605044602,"True"
"22",1,1,22,0.1,0,0.5,"wave",6392,0,0,0.0589799749687109,"True"
"23",1,1,23,0.1,0,0.5,"wave",6280,0,0,0.0613057324840764,"True"
"24",1,1,24,0.1,0,0.5,"wave",6104,0,0,0.063564875491481,"True"
"25",1,1,25,0.1,0,0.5,"wave",6001,0,0,0.0649891684719213,"True"
"26",1,1,26,0.1,0,0.5,"wave",5894,0,0,0.0675262979300984,"True"
"27",1,1,27,0.1,0,0.5,"wave",5766,0,0,0.068678459937565,"True"
"28",1,1,28,0.1,0,0.5,"wave",5668,0,0,0.0700423429781228,"True"
"29",1,1,29,0.1,0,0.5,"wave",5532,0,0,0.0712219812002892,"True"
"30",1,1,30,0.1,0,0.5,"wave",5434,0,0,0.0723224144276776,"True"
"31",1,1,31,0.1,0,0.5,"wave",5333,0,0,0.0757547346709169,"True"
"32",1,1,32,0.1,0,0.5,"wave",5226,0,0,0.0767317259854573,"True"
"33",1,1,33,0.1,0,0.5,"wave",5134,0,0,0.0786910790806389,"True"
"34",1,1,34,0.1,0,0.5,"wave",5037,0,0,0.0810005955926146,"True"
"35",1,1,35,0.1,0,0.5,"wave",4967,0,0,0.148177974632575,"True"
"36",1,1,36,0.1,0,0.5,"wave",4916,0,0,0.150122050447518,"True"
"37",1,1,37,0.1,0,0.5,"wave",4828,0,0,0.152858326429163,"True"
"38",1,1,38,0.1,0,0.5,"wave",4733,0,0,0.155081343756603,"True"
"39",1,1,39,0.1,0,0.5,"wave",4693,0,0,0.157681653526529,"True"
"40",1,1,40,0.1,0,0.5,"wave",4650,0,0,0.158279569892473,"True"
"41",1,1,41,0.1,0,0.5,"wave",4566,0,0,0.168199737187911,"True"
"42",1,1,42,0.1,0,0.5,"wave",4536,0,0,0.172398589065256,"True"
