"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,0.5,"wave",2783,0,0,0.0984549047790154,"True"
"2",1,1,2,0.1,0,0.5,"wave",2733,0,0,0.0995243322356385,"True"
"3",1,1,3,0.1,0,0.5,"wave",2666,0,0,0.100900225056264,"True"
"4",1,1,4,0.1,0,0.5,"wave",2605,0,0,0.106717850287908,"True"
"5",1,1,5,0.1,0,0.5,"wave",2566,0,0,0.11028838659392,"True"
"6",1,1,6,0.1,0,0.5,"wave",2536,0,0,0.110804416403785,"True"
"7",1,1,7,0.1,0,0.5,"wave",2484,0,0,0.111513687600644,"True"
"8",1,1,8,0.1,0,0.5,"wave",2462,0,0,0.11251015434606,"True"
"9",1,1,9,0.1,0,0.5,"wave",2442,0,0,0.116298116298116,"True"
"10",1,1,10,0.1,0,0.5,"wave",2423,0,0,0.118448204704911,"True"
"11",1,1,11,0.1,0,0.5,"wave",2392,0,0,0.122073578595318,"True"
"12",1,1,12,0.1,0,0.5,"wave",2384,0,0,0.121644295302013,"True"
"13",1,1,13,0.1,0,0.5,"wave",2360,0,0,0.124576271186441,"True"
"14",1,1,14,0.1,0,0.5,"wave",2352,0,0,0.126700680272109,"True"
"15",1,1,15,0.1,0,0.5,"wave",2327,0,0,0.12677266867211,"True"
"16",1,1,16,0.1,0,0.5,"wave",2324,0,0,0.131239242685026,"True"
"17",1,1,17,0.1,0,0.5,"wave",2302,0,0,0.133796698523023,"True"
"18",1,1,18,0.1,0,0.5,"wave",6849,0,0,0.046868155935173,"True"
"19",1,1,19,0.1,0,0.5,"wave",6686,0,0,0.048459467544122,"True"
"20",1,1,20,0.1,0,0.5,"wave",6548,0,0,0.0505497861942578,"True"
"21",1,1,21,0.1,0,0.5,"wave",6358,0,0,0.0522176785152564,"True"
"22",1,1,22,0.1,0,0.5,"wave",6268,0,0,0.0544033184428845,"True"
"23",1,1,23,0.1,0,0.5,"wave",6108,0,0,0.0571381794368042,"True"
"24",1,1,24,0.1,0,0.5,"wave",5968,0,0,0.0608243967828418,"True"
"25",1,1,25,0.1,0,0.5,"wave",5806,0,0,0.0633827075439201,"True"
"26",1,1,26,0.1,0,0.5,"wave",5735,0,0,0.0650392327811683,"True"
"27",1,1,27,0.1,0,0.5,"wave",5606,0,0,0.0679628968961827,"True"
"28",1,1,28,0.1,0,0.5,"wave",5518,0,0,0.0706777818050018,"True"
"29",1,1,29,0.1,0,0.5,"wave",5418,0,0,0.0727205610926541,"True"
