"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.06,0.5,"propagule",2747,0,0,0.174372042227885,"True"
"2",1,1,2,0.2,0.06,0.5,"propagule",2719,0,0,0.178742184626701,"True"
"3",1,1,3,0.2,0.06,0.5,"propagule",2640,0,0,0.178409090909091,"True"
"4",1,1,4,0.2,0.06,0.5,"propagule",2595,0,0,0.179961464354528,"True"
"5",1,1,5,0.2,0.06,0.5,"propagule",2534,0,0,0.183898973954223,"True"
"6",1,1,6,0.2,0.06,0.5,"propagule",2497,0,0,0.184221065278334,"True"
"7",1,1,7,0.2,0.06,0.5,"propagule",2472,0,0,0.186488673139159,"True"
"8",1,1,8,0.2,0.06,0.5,"propagule",2430,0,0,0.188888888888889,"True"
"9",1,1,9,0.2,0.06,0.5,"propagule",2389,0,0,0.188363331938049,"True"
"10",1,1,10,0.2,0.06,0.5,"propagule",2329,0,0,0.191927866036926,"True"
"11",1,1,11,0.2,0.06,0.5,"propagule",2285,0,0,0.192997811816193,"True"
"12",1,1,12,0.2,0.06,0.5,"propagule",2261,0,0,0.194604157452455,"True"
"13",1,1,13,0.2,0.06,0.5,"propagule",2203,0,0,0.197458011802088,"True"
"14",1,1,14,0.2,0.06,0.5,"propagule",2180,0,0,0.200917431192661,"True"
"15",1,1,15,0.2,0.06,0.5,"propagule",2130,0,0,0.2,"True"
"16",1,1,16,0.2,0.06,0.5,"propagule",2107,0,0,0.203607024205031,"True"
"17",1,1,17,0.2,0.06,0.5,"propagule",2073,0,0,0.203569705740473,"True"
"18",1,1,18,0.2,0.06,0.5,"propagule",5909,0,0,0.0705703164664072,"True"
"19",1,1,19,0.2,0.06,0.5,"propagule",5737,0,0,0.0732089942478647,"True"
"20",1,1,20,0.2,0.06,0.5,"propagule",5643,0,0,0.075137338295233,"True"
"21",1,1,21,0.2,0.06,0.5,"propagule",5451,0,0,0.0777838928636947,"True"
"22",1,1,22,0.2,0.06,0.5,"propagule",5282,0,0,0.0795153351003408,"True"
"23",1,1,23,0.2,0.06,0.5,"propagule",5159,0,0,0.0821864702461717,"True"
"24",1,1,24,0.2,0.06,0.5,"propagule",5023,0,0,0.0838144535138364,"True"
"25",1,1,25,0.2,0.06,0.5,"propagule",4899,0,0,0.0863441518677281,"True"
"26",1,1,26,0.2,0.06,0.5,"propagule",4771,0,0,0.0892894571368686,"True"
"27",1,1,27,0.2,0.06,0.5,"propagule",4654,0,0,0.0926085088096261,"True"
"28",1,1,28,0.2,0.06,0.5,"propagule",4545,0,0,0.0939493949394939,"True"
"29",1,1,29,0.2,0.06,0.5,"propagule",4467,0,0,0.09670920080591,"True"
"30",1,1,30,0.2,0.06,0.5,"propagule",4387,0,0,0.0996124914520173,"True"
"31",1,1,31,0.2,0.06,0.5,"propagule",4317,0,0,0.10169098911281,"True"
"32",1,1,32,0.2,0.06,0.5,"propagule",4233,0,0,0.102527758091188,"True"
"33",1,1,33,0.2,0.06,0.5,"propagule",4146,0,0,0.104196816208394,"True"
"34",1,1,34,0.2,0.06,0.5,"propagule",4044,0,0,0.106330365974283,"True"
"35",1,1,35,0.2,0.06,0.5,"propagule",3962,0,0,0.239525492175669,"True"
"36",1,1,36,0.2,0.06,0.5,"propagule",3879,0,0,0.241041505542666,"True"
"37",1,1,37,0.2,0.06,0.5,"propagule",3812,0,0,0.242654774396642,"True"
"38",1,1,38,0.2,0.06,0.5,"propagule",3770,0,0,0.245358090185676,"True"
"39",1,1,39,0.2,0.06,0.5,"propagule",3711,0,0,0.246833737537052,"True"
"40",1,1,40,0.2,0.06,0.5,"propagule",3666,0,0,0.249590834697218,"True"
"41",1,1,41,0.2,0.06,0.5,"propagule",3722,0,0,0.262224610424503,"True"
"42",1,1,42,0.2,0.06,0.5,"propagule",3695,0,0,0.264952638700947,"True"
"43",1,1,43,0.2,0.06,0.5,"propagule",3712,0,0,0.267510775862069,"True"
"44",1,1,44,0.2,0.06,0.5,"propagule",3715,0,0,0.271870794078062,"True"
"45",1,1,45,0.2,0.06,0.5,"propagule",3722,0,0,0.269210102095647,"True"
"46",1,1,46,0.2,0.06,0.5,"propagule",3657,0,0,0.270713699753897,"True"
