"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,0.5,"propagule",2746,0,0,0.507647487254188,"True"
"2",1,1,2,0.5,0.03,0.5,"propagule",2708,0,0,0.509231905465288,"True"
"3",1,1,3,0.5,0.03,0.5,"propagule",2634,0,0,0.508731966590736,"True"
"4",1,1,4,0.5,0.03,0.5,"propagule",2586,0,0,0.509280742459397,"True"
"5",1,1,5,0.5,0.03,0.5,"propagule",2499,0,0,0.512605042016807,"True"
"6",1,1,6,0.5,0.03,0.5,"propagule",2450,0,0,0.512244897959184,"True"
"7",1,1,7,0.5,0.03,0.5,"propagule",2377,0,0,0.513251998317207,"True"
"8",1,1,8,0.5,0.03,0.5,"propagule",2341,0,0,0.513455788124733,"True"
"9",1,1,9,0.5,0.03,0.5,"propagule",2273,0,0,0.514298284205895,"True"
"10",1,1,10,0.5,0.03,0.5,"propagule",2236,0,0,0.516100178890877,"True"
"11",1,1,11,0.5,0.03,0.5,"propagule",2205,0,0,0.517913832199546,"True"
"12",1,1,12,0.5,0.03,0.5,"propagule",2171,0,0,0.514509442653155,"True"
"13",1,1,13,0.5,0.03,0.5,"propagule",2128,0,0,0.512687969924812,"True"
"14",1,1,14,0.5,0.03,0.5,"propagule",2104,0,0,0.515209125475285,"True"
"15",1,1,15,0.5,0.03,0.5,"propagule",2071,0,0,0.516175760502173,"True"
"16",1,1,16,0.5,0.03,0.5,"propagule",2059,0,0,0.520155415250121,"True"
"17",1,1,17,0.5,0.03,0.5,"propagule",2045,0,0,0.523227383863081,"True"
"18",1,1,18,0.5,0.03,0.5,"propagule",5974,0,0,0.179109474389019,"True"
"19",1,1,19,0.5,0.03,0.5,"propagule",5866,0,0,0.182407091714968,"True"
"20",1,1,20,0.5,0.03,0.5,"propagule",5753,0,0,0.184946984182166,"True"
"21",1,1,21,0.5,0.03,0.5,"propagule",5610,0,0,0.189304812834225,"True"
"22",1,1,22,0.5,0.03,0.5,"propagule",5440,0,0,0.192463235294118,"True"
"23",1,1,23,0.5,0.03,0.5,"propagule",5362,0,0,0.194516971279373,"True"
"24",1,1,24,0.5,0.03,0.5,"propagule",5229,0,0,0.196978389749474,"True"
"25",1,1,25,0.5,0.03,0.5,"propagule",5148,0,0,0.20027195027195,"True"
"26",1,1,26,0.5,0.03,0.5,"propagule",5007,0,0,0.204313960455362,"True"
"27",1,1,27,0.5,0.03,0.5,"propagule",4867,0,0,0.208547359769879,"True"
"28",1,1,28,0.5,0.03,0.5,"propagule",4754,0,0,0.213925115692049,"True"
"29",1,1,29,0.5,0.03,0.5,"propagule",4685,0,0,0.216648879402348,"True"
"30",1,1,30,0.5,0.03,0.5,"propagule",4571,0,0,0.219645591774229,"True"
"31",1,1,31,0.5,0.03,0.5,"propagule",4487,0,0,0.222420325384444,"True"
"32",1,1,32,0.5,0.03,0.5,"propagule",4368,0,0,0.226419413919414,"True"
"33",1,1,33,0.5,0.03,0.5,"propagule",4271,0,0,0.228283774291735,"True"
"34",1,1,34,0.5,0.03,0.5,"propagule",4147,0,0,0.230769230769231,"True"
"35",1,1,35,0.5,0.03,0.5,"propagule",4060,0,0,0.476108374384236,"True"
"36",1,1,36,0.5,0.03,0.5,"propagule",3991,0,0,0.479829616637434,"True"
"37",1,1,37,0.5,0.03,0.5,"propagule",3938,0,0,0.480192991366176,"True"
"38",1,1,38,0.5,0.03,0.5,"propagule",3889,0,0,0.480071997942916,"True"
"39",1,1,39,0.5,0.03,0.5,"propagule",3841,0,0,0.484248893517313,"True"
