"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2.5,"wave",2699,0,0,0.404594294183031,"True"
"2",1,1,2,0.4,0,2.5,"wave",2678,0,0,0.404406273338312,"True"
"3",1,1,3,0.4,0,2.5,"wave",2646,0,0,0.40854119425548,"True"
"4",1,1,4,0.4,0,2.5,"wave",2602,0,0,0.409300538047656,"True"
"5",1,1,5,0.4,0,2.5,"wave",2560,0,0,0.411328125,"True"
"6",1,1,6,0.4,0,2.5,"wave",2526,0,0,0.41409342834521,"True"
"7",1,1,7,0.4,0,2.5,"wave",2496,0,0,0.413461538461538,"True"
"8",1,1,8,0.4,0,2.5,"wave",2479,0,0,0.417507059298104,"True"
"9",1,1,9,0.4,0,2.5,"wave",2453,0,0,0.417855686913983,"True"
"10",1,1,10,0.4,0,2.5,"wave",2432,0,0,0.417351973684211,"True"
"11",1,1,11,0.4,0,2.5,"wave",2406,0,0,0.420199501246883,"True"
"12",1,1,12,0.4,0,2.5,"wave",2383,0,0,0.423415862358372,"True"
"13",1,1,13,0.4,0,2.5,"wave",2331,0,0,0.425139425139425,"True"
"14",1,1,14,0.4,0,2.5,"wave",2309,0,0,0.42702468601126,"True"
"15",1,1,15,0.4,0,2.5,"wave",2285,0,0,0.424945295404814,"True"
"16",1,1,16,0.4,0,2.5,"wave",2245,0,0,0.426280623608018,"True"
"17",1,1,17,0.4,0,2.5,"wave",2215,0,0,0.425733634311512,"True"
"18",1,1,18,0.4,0,2.5,"wave",6340,0,0,0.148107255520505,"True"
"19",1,1,19,0.4,0,2.5,"wave",6259,0,0,0.150822815146189,"True"
"20",1,1,20,0.4,0,2.5,"wave",6073,0,0,0.154783467808332,"True"
"21",1,1,21,0.4,0,2.5,"wave",5935,0,0,0.158719460825611,"True"
"22",1,1,22,0.4,0,2.5,"wave",5779,0,0,0.161792697698564,"True"
"23",1,1,23,0.4,0,2.5,"wave",5659,0,0,0.16433998939742,"True"
"24",1,1,24,0.4,0,2.5,"wave",5516,0,0,0.167875271936186,"True"
"25",1,1,25,0.4,0,2.5,"wave",5419,0,0,0.169588484960325,"True"
"26",1,1,26,0.4,0,2.5,"wave",5299,0,0,0.173995093413852,"True"
"27",1,1,27,0.4,0,2.5,"wave",5197,0,0,0.1776024629594,"True"
"28",1,1,28,0.4,0,2.5,"wave",5100,0,0,0.180392156862745,"True"
"29",1,1,29,0.4,0,2.5,"wave",5037,0,0,0.181854278340282,"True"
"30",1,1,30,0.4,0,2.5,"wave",4963,0,0,0.184364295788837,"True"
"31",1,1,31,0.4,0,2.5,"wave",4799,0,0,0.186705563659096,"True"
"32",1,1,32,0.4,0,2.5,"wave",4728,0,0,0.19077834179357,"True"
"33",1,1,33,0.4,0,2.5,"wave",4667,0,0,0.194986072423398,"True"
"34",1,1,34,0.4,0,2.5,"wave",4598,0,0,0.197912135711179,"True"
"35",1,1,35,0.4,0,2.5,"wave",4486,0,0,0.408604547481052,"True"
"36",1,1,36,0.4,0,2.5,"wave",4403,0,0,0.41199182375653,"True"
"37",1,1,37,0.4,0,2.5,"wave",4329,0,0,0.413490413490413,"True"
"38",1,1,38,0.4,0,2.5,"wave",4270,0,0,0.415925058548009,"True"
"39",1,1,39,0.4,0,2.5,"wave",4217,0,0,0.417832582404553,"True"
"40",1,1,40,0.4,0,2.5,"wave",4145,0,0,0.418817852834741,"True"
"41",1,1,41,0.4,0,2.5,"wave",4127,0,0,0.422340683305064,"True"
"42",1,1,42,0.4,0,2.5,"wave",4078,0,0,0.419568415890142,"True"
"43",1,1,43,0.4,0,2.5,"wave",4055,0,0,0.419235511713933,"True"
"44",1,1,44,0.4,0,2.5,"wave",4054,0,0,0.417858904785397,"True"
"45",1,1,45,0.4,0,2.5,"wave",4028,0,0,0.420059582919563,"True"
"46",1,1,46,0.4,0,2.5,"wave",3970,0,0,0.420403022670025,"True"
"47",1,1,47,0.4,0,2.5,"wave",3947,0,0,0.419052444894857,"True"
"48",1,1,48,0.4,0,2.5,"wave",3920,0,0,0.421428571428571,"True"
"49",1,1,49,0.4,0,2.5,"wave",3897,0,0,0.424172440338722,"True"
"50",1,1,50,0.4,0,2.5,"wave",3862,0,0,0.426721905748317,"True"
"51",1,1,51,0.4,0,2.5,"wave",3826,0,0,0.426293779404077,"True"
"52",1,1,52,0.4,0,2.5,"wave",3800,0,0,0.427894736842105,"True"
"53",1,2,1,0.4,0,2.5,"wave",3772,5,0,0.429215270413574,"False"
"54",1,2,2,0.4,0,2.5,"wave",3741,4,0,0.429296979417268,"False"
"55",1,2,3,0.4,0,2.5,"wave",3708,4,0,0.429072276159655,"False"
"56",1,2,4,0.4,0,2.5,"wave",3659,4,2,0.432358567914731,"False"
"57",1,2,5,0.4,0,2.5,"wave",3621,8,4,0.433581883457608,"False"
"58",1,2,6,0.4,0,2.5,"wave",3568,15,3,0.43469730941704,"False"
"59",1,2,7,0.4,0,2.5,"wave",3523,16,5,0.435424354243542,"False"
"60",1,2,8,0.4,0,2.5,"wave",3480,19,7,0.436494252873563,"False"
"61",1,2,9,0.4,0,2.5,"wave",3436,25,7,0.436554132712456,"False"
"62",1,2,10,0.4,0,2.5,"wave",3402,33,10,0.439447383891828,"False"
"63",1,2,11,0.4,0,2.5,"wave",3365,37,11,0.440713224368499,"False"
"64",1,2,12,0.4,0,2.5,"wave",3330,46,15,0.443243243243243,"False"
"65",1,2,13,0.4,0,2.5,"wave",3302,49,18,0.44457904300424,"False"
"66",1,2,14,0.4,0,2.5,"wave",3253,47,19,0.446357208730403,"False"
"67",1,2,15,0.4,0,2.5,"wave",3203,49,16,0.447705276303466,"False"
"68",1,2,16,0.4,0,2.5,"wave",3148,46,9,0.451397712833545,"False"
"69",1,2,17,0.4,0,2.5,"wave",3104,44,18,0.452963917525773,"False"
