"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,2.5,"wave",2807,0,0,0.407908799429996,"True"
"2",1,1,2,0.4,0,2.5,"wave",2765,0,0,0.410126582278481,"True"
"3",1,1,3,0.4,0,2.5,"wave",2715,0,0,0.410313075506446,"True"
"4",1,1,4,0.4,0,2.5,"wave",2678,0,0,0.412247946228529,"True"
"5",1,1,5,0.4,0,2.5,"wave",2629,0,0,0.412324077596044,"True"
"6",1,1,6,0.4,0,2.5,"wave",2568,0,0,0.414719626168224,"True"
"7",1,1,7,0.4,0,2.5,"wave",2523,0,0,0.415378517637733,"True"
"8",1,1,8,0.4,0,2.5,"wave",2497,0,0,0.415698838606328,"True"
"9",1,1,9,0.4,0,2.5,"wave",2463,0,0,0.417783191230207,"True"
"10",1,1,10,0.4,0,2.5,"wave",2427,0,0,0.421096003296251,"True"
"11",1,1,11,0.4,0,2.5,"wave",2400,0,0,0.42375,"True"
"12",1,1,12,0.4,0,2.5,"wave",2381,0,0,0.426711465770685,"True"
"13",1,1,13,0.4,0,2.5,"wave",2359,0,0,0.427723611699873,"True"
"14",1,1,14,0.4,0,2.5,"wave",2352,0,0,0.428996598639456,"True"
"15",1,1,15,0.4,0,2.5,"wave",2326,0,0,0.428632846087704,"True"
"16",1,1,16,0.4,0,2.5,"wave",2309,0,0,0.430489389346037,"True"
"17",1,1,17,0.4,0,2.5,"wave",2284,0,0,0.430385288966725,"True"
"18",1,1,18,0.4,0,2.5,"wave",6630,0,0,0.14841628959276,"True"
"19",1,1,19,0.4,0,2.5,"wave",6534,0,0,0.149984695439241,"True"
"20",1,1,20,0.4,0,2.5,"wave",6443,0,0,0.152568679186714,"True"
"21",1,1,21,0.4,0,2.5,"wave",6319,0,0,0.154454818800443,"True"
"22",1,1,22,0.4,0,2.5,"wave",6244,0,0,0.156790518898142,"True"
"23",1,1,23,0.4,0,2.5,"wave",6112,0,0,0.158704188481675,"True"
"24",1,1,24,0.4,0,2.5,"wave",5973,0,0,0.162564875272058,"True"
"25",1,1,25,0.4,0,2.5,"wave",5874,0,0,0.164964249233912,"True"
"26",1,1,26,0.4,0,2.5,"wave",5766,0,0,0.167533818938606,"True"
"27",1,1,27,0.4,0,2.5,"wave",5683,0,0,0.16980468062643,"True"
"28",1,1,28,0.4,0,2.5,"wave",5557,0,0,0.172755083678244,"True"
"29",1,1,29,0.4,0,2.5,"wave",5453,0,0,0.178250504309554,"True"
"30",1,1,30,0.4,0,2.5,"wave",5384,0,0,0.181092124814264,"True"
"31",1,1,31,0.4,0,2.5,"wave",5268,0,0,0.183561123766135,"True"
"32",1,1,32,0.4,0,2.5,"wave",5173,0,0,0.186158901991108,"True"
"33",1,1,33,0.4,0,2.5,"wave",5082,0,0,0.189492325855962,"True"
"34",1,1,34,0.4,0,2.5,"wave",5019,0,0,0.191671647738593,"True"
"35",1,1,35,0.4,0,2.5,"wave",4917,0,0,0.396379906447021,"True"
"36",1,1,36,0.4,0,2.5,"wave",4847,0,0,0.397771817619146,"True"
"37",1,1,37,0.4,0,2.5,"wave",4744,0,0,0.401349072512648,"True"
"38",1,1,38,0.4,0,2.5,"wave",4693,0,0,0.401662049861496,"True"
"39",1,1,39,0.4,0,2.5,"wave",4637,0,0,0.401768384731507,"True"
"40",1,1,40,0.4,0,2.5,"wave",4600,0,0,0.40304347826087,"True"
"41",1,1,41,0.4,0,2.5,"wave",4664,0,0,0.406732418524871,"True"
"42",1,1,42,0.4,0,2.5,"wave",4637,0,0,0.408669398317878,"True"
"43",1,1,43,0.4,0,2.5,"wave",4619,0,0,0.412859926390994,"True"
"44",1,1,44,0.4,0,2.5,"wave",4583,0,0,0.411520837879118,"True"
"45",1,1,45,0.4,0,2.5,"wave",4610,0,0,0.412581344902386,"True"
"46",1,1,46,0.4,0,2.5,"wave",4506,0,0,0.409010208610741,"True"
"47",1,1,47,0.4,0,2.5,"wave",4479,0,0,0.412368832328645,"True"
"48",1,1,48,0.4,0,2.5,"wave",4480,0,0,0.413392857142857,"True"
"49",1,1,49,0.4,0,2.5,"wave",4449,0,0,0.414475162957968,"True"
"50",1,1,50,0.4,0,2.5,"wave",4441,0,0,0.416572843954064,"True"
"51",1,1,51,0.4,0,2.5,"wave",4401,0,0,0.418995682799364,"True"
"52",1,1,52,0.4,0,2.5,"wave",4386,0,0,0.420428636570907,"True"
"53",1,2,1,0.4,0,2.5,"wave",4341,6,0,0.421331490439991,"False"
"54",1,2,2,0.4,0,2.5,"wave",4295,6,0,0.422817229336438,"False"
"55",1,2,3,0.4,0,2.5,"wave",4244,6,1,0.42507068803016,"False"
"56",1,2,4,0.4,0,2.5,"wave",4198,6,3,0.427584564078132,"False"
