"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.03,1,"propagule",2713,0,0,0.811647622558054,"True"
"2",1,1,2,0.8,0.03,1,"propagule",2677,0,0,0.810982443033246,"True"
"3",1,1,3,0.8,0.03,1,"propagule",2633,0,0,0.811241929358147,"True"
"4",1,1,4,0.8,0.03,1,"propagule",2614,0,0,0.810252486610558,"True"
"5",1,1,5,0.8,0.03,1,"propagule",2588,0,0,0.809891808346213,"True"
"6",1,1,6,0.8,0.03,1,"propagule",2555,0,0,0.810176125244618,"True"
"7",1,1,7,0.8,0.03,1,"propagule",2498,0,0,0.811449159327462,"True"
"8",1,1,8,0.8,0.03,1,"propagule",2474,0,0,0.810428455941795,"True"
"9",1,1,9,0.8,0.03,1,"propagule",2447,0,0,0.810788720882713,"True"
"10",1,1,10,0.8,0.03,1,"propagule",2421,0,0,0.81123502684841,"True"
"11",1,1,11,0.8,0.03,1,"propagule",2407,0,0,0.810968009970918,"True"
"12",1,1,12,0.8,0.03,1,"propagule",2384,0,0,0.8125,"True"
"13",1,1,13,0.8,0.03,1,"propagule",2357,0,0,0.81120067882902,"True"
"14",1,1,14,0.8,0.03,1,"propagule",2328,0,0,0.812285223367698,"True"
"15",1,1,15,0.8,0.03,1,"propagule",2295,0,0,0.813071895424837,"True"
"16",1,1,16,0.8,0.03,1,"propagule",2274,0,0,0.812225153913808,"True"
"17",1,1,17,0.8,0.03,1,"propagule",2259,0,0,0.81319167773351,"True"
"18",1,1,18,0.8,0.03,1,"propagule",6160,0,0,0.294967532467532,"True"
"19",1,1,19,0.8,0.03,1,"propagule",6086,0,0,0.298061123890897,"True"
"20",1,1,20,0.8,0.03,1,"propagule",5948,0,0,0.301277740416947,"True"
"21",1,1,21,0.8,0.03,1,"propagule",5834,0,0,0.304765169694892,"True"
"22",1,1,22,0.8,0.03,1,"propagule",5728,0,0,0.307786312849162,"True"
"23",1,1,23,0.8,0.03,1,"propagule",5558,0,0,0.312882331774019,"True"
"24",1,1,24,0.8,0.03,1,"propagule",5434,0,0,0.31762973868237,"True"
"25",1,1,25,0.8,0.03,1,"propagule",5317,0,0,0.321798006394583,"True"
"26",1,1,26,0.8,0.03,1,"propagule",5208,0,0,0.32642089093702,"True"
"27",1,1,27,0.8,0.03,1,"propagule",5140,0,0,0.327626459143969,"True"
"28",1,1,28,0.8,0.03,1,"propagule",5019,0,0,0.331739390316796,"True"
"29",1,1,29,0.8,0.03,1,"propagule",4893,0,0,0.337420805231964,"True"
"30",1,1,30,0.8,0.03,1,"propagule",4755,0,0,0.340904311251314,"True"
"31",1,1,31,0.8,0.03,1,"propagule",4663,0,0,0.344627921938666,"True"
"32",1,1,32,0.8,0.03,1,"propagule",4539,0,0,0.350297422339722,"True"
