"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.045,0.5,"wave",2806,0,0,0.802565930149679,"True"
"2",1,1,2,0.8,0.045,0.5,"wave",2740,0,0,0.804014598540146,"True"
"3",1,1,3,0.8,0.045,0.5,"wave",2643,0,0,0.80249716231555,"True"
"4",1,1,4,0.8,0.045,0.5,"wave",2600,0,0,0.801923076923077,"True"
"5",1,1,5,0.8,0.045,0.5,"wave",2546,0,0,0.799685781618225,"True"
"6",1,1,6,0.8,0.045,0.5,"wave",2444,0,0,0.799099836333879,"True"
"7",1,1,7,0.8,0.045,0.5,"wave",2386,0,0,0.80092204526404,"True"
"8",1,1,8,0.8,0.045,0.5,"wave",2331,0,0,0.797082797082797,"True"
"9",1,1,9,0.8,0.045,0.5,"wave",2247,0,0,0.800178015131286,"True"
"10",1,1,10,0.8,0.045,0.5,"wave",2193,0,0,0.799817601459188,"True"
"11",1,1,11,0.8,0.045,0.5,"wave",2110,0,0,0.8,"True"
"12",1,1,12,0.8,0.045,0.5,"wave",2048,0,0,0.79931640625,"True"
"13",1,1,13,0.8,0.045,0.5,"wave",2001,0,0,0.7976011994003,"True"
"14",1,1,14,0.8,0.045,0.5,"wave",1973,0,0,0.795742524075013,"True"
"15",1,1,15,0.8,0.045,0.5,"wave",1919,0,0,0.79833246482543,"True"
"16",1,1,16,0.8,0.045,0.5,"wave",1901,0,0,0.799053129931615,"True"
"17",1,1,17,0.8,0.045,0.5,"wave",1866,0,0,0.798499464094319,"True"
"18",1,1,18,0.8,0.045,0.5,"wave",5256,0,0,0.279299847792998,"True"
"19",1,1,19,0.8,0.045,0.5,"wave",5065,0,0,0.281145113524186,"True"
"20",1,1,20,0.8,0.045,0.5,"wave",4932,0,0,0.28426601784266,"True"
"21",1,1,21,0.8,0.045,0.5,"wave",4781,0,0,0.288433382137628,"True"
"22",1,1,22,0.8,0.045,0.5,"wave",4693,0,0,0.291711059024078,"True"
"23",1,1,23,0.8,0.045,0.5,"wave",4606,0,0,0.295049934867564,"True"
"24",1,1,24,0.8,0.045,0.5,"wave",4525,0,0,0.298563535911602,"True"
"25",1,1,25,0.8,0.045,0.5,"wave",4419,0,0,0.300973070830505,"True"
"26",1,1,26,0.8,0.045,0.5,"wave",4307,0,0,0.304620385419085,"True"
"27",1,1,27,0.8,0.045,0.5,"wave",4208,0,0,0.308460076045627,"True"
"28",1,1,28,0.8,0.045,0.5,"wave",4135,0,0,0.310278113663845,"True"
"29",1,1,29,0.8,0.045,0.5,"wave",4071,0,0,0.314173421763694,"True"
"30",1,1,30,0.8,0.045,0.5,"wave",4015,0,0,0.315317559153176,"True"
"31",1,1,31,0.8,0.045,0.5,"wave",3935,0,0,0.31994917407878,"True"
"32",1,1,32,0.8,0.045,0.5,"wave",3845,0,0,0.323276983094928,"True"
"33",1,1,33,0.8,0.045,0.5,"wave",3763,0,0,0.32713260696253,"True"
"34",1,1,34,0.8,0.045,0.5,"wave",3672,0,0,0.330337690631808,"True"
"35",1,1,35,0.8,0.045,0.5,"wave",3601,0,0,0.630380449875035,"True"
"36",1,1,36,0.8,0.045,0.5,"wave",3529,0,0,0.633040521394163,"True"
"37",1,1,37,0.8,0.045,0.5,"wave",3451,0,0,0.636047522457259,"True"
"38",1,1,38,0.8,0.045,0.5,"wave",3400,0,0,0.638235294117647,"True"
"39",1,1,39,0.8,0.045,0.5,"wave",3354,0,0,0.638342277877162,"True"
"40",1,1,40,0.8,0.045,0.5,"wave",3306,0,0,0.638233514821537,"True"
"41",1,1,41,0.8,0.045,0.5,"wave",3634,0,0,0.629884424876169,"True"
"42",1,1,42,0.8,0.045,0.5,"wave",3613,0,0,0.626349294215333,"True"
"43",1,1,43,0.8,0.045,0.5,"wave",3606,0,0,0.628951747088186,"True"
"44",1,1,44,0.8,0.045,0.5,"wave",3516,0,0,0.622866894197952,"True"
"45",1,1,45,0.8,0.045,0.5,"wave",3506,0,0,0.624928693667998,"True"
"46",1,1,46,0.8,0.045,0.5,"wave",3294,0,0,0.629933211900425,"True"
"47",1,1,47,0.8,0.045,0.5,"wave",3237,0,0,0.629595304294099,"True"
"48",1,1,48,0.8,0.045,0.5,"wave",3212,0,0,0.631382316313823,"True"
"49",1,1,49,0.8,0.045,0.5,"wave",3173,0,0,0.633785061456035,"True"
"50",1,1,50,0.8,0.045,0.5,"wave",3161,0,0,0.635874723188864,"True"
"51",1,1,51,0.8,0.045,0.5,"wave",3114,0,0,0.636801541425819,"True"
"52",1,1,52,0.8,0.045,0.5,"wave",3076,0,0,0.634590377113134,"True"
"53",1,2,1,0.8,0.045,0.5,"wave",3036,7,0,0.635046113306983,"False"
"54",1,2,2,0.8,0.045,0.5,"wave",3011,7,0,0.636333444038525,"False"
"55",1,2,3,0.8,0.045,0.5,"wave",2963,7,1,0.635504556193048,"False"
"56",1,2,4,0.8,0.045,0.5,"wave",2939,8,3,0.636611092208234,"False"
"57",1,2,5,0.8,0.045,0.5,"wave",2895,7,2,0.637305699481865,"False"
"58",1,2,6,0.8,0.045,0.5,"wave",2855,5,3,0.637828371278459,"False"
"59",1,2,7,0.8,0.045,0.5,"wave",2826,5,4,0.640481245576787,"False"
"60",1,2,8,0.8,0.045,0.5,"wave",2782,2,2,0.640905823148814,"False"
"61",1,2,9,0.8,0.045,0.5,"wave",2737,1,1,0.643039824625502,"False"
"62",1,2,10,0.8,0.045,0.5,"wave",2691,0,0,0.644741731698253,"True"
"63",1,2,11,0.8,0.045,0.5,"wave",2656,0,0,0.645707831325301,"True"
"64",1,2,12,0.8,0.045,0.5,"wave",2621,0,0,0.646699732926364,"True"
"65",1,2,13,0.8,0.045,0.5,"wave",2593,0,0,0.647126880061705,"True"
"66",1,2,14,0.8,0.045,0.5,"wave",2556,0,0,0.650234741784038,"True"
"67",1,2,15,0.8,0.045,0.5,"wave",2526,0,0,0.650435471100554,"True"
"68",1,2,16,0.8,0.045,0.5,"wave",2498,0,0,0.650120096076861,"True"
"69",1,2,17,0.8,0.045,0.5,"wave",2471,0,0,0.650748684743019,"True"
"70",1,2,18,0.8,0.045,0.5,"wave",4244,0,0,0.373232799245994,"True"
"71",1,2,19,0.8,0.045,0.5,"wave",4166,0,0,0.375660105616899,"True"
"72",1,2,20,0.8,0.045,0.5,"wave",4052,0,0,0.379565646594274,"True"
"73",1,2,21,0.8,0.045,0.5,"wave",4001,0,0,0.382654336415896,"True"
"74",1,2,22,0.8,0.045,0.5,"wave",3933,0,0,0.385964912280702,"True"
"75",1,2,23,0.8,0.045,0.5,"wave",3875,0,0,0.387354838709677,"True"
"76",1,2,24,0.8,0.045,0.5,"wave",3802,0,0,0.390583903208837,"True"
"77",1,2,25,0.8,0.045,0.5,"wave",3739,0,0,0.395292859053223,"True"
"78",1,2,26,0.8,0.045,0.5,"wave",3656,0,0,0.399343544857768,"True"
"79",1,2,27,0.8,0.045,0.5,"wave",3602,0,0,0.400888395335924,"True"
"80",1,2,28,0.8,0.045,0.5,"wave",3523,0,0,0.404768663071246,"True"
"81",1,2,29,0.8,0.045,0.5,"wave",3429,0,0,0.410032079323418,"True"
"82",1,2,30,0.8,0.045,0.5,"wave",3366,0,0,0.413547237076649,"True"
