"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,0.5,"propagule",2629,0,0,0.695701787751997,"True"
"2",2,1,1,2,0.7,0.03,0.5,"propagule",2578,0,0,0.699767261442979,"True"
"3",3,1,1,3,0.7,0.03,0.5,"propagule",2534,0,0,0.696527229676401,"True"
"4",4,1,1,4,0.7,0.03,0.5,"propagule",2496,0,0,0.698717948717949,"True"
"5",5,1,1,5,0.7,0.03,0.5,"propagule",2436,0,0,0.698686371100164,"True"
"6",6,1,1,6,0.7,0.03,0.5,"propagule",2416,0,0,0.69908940397351,"True"
"7",7,1,1,7,0.7,0.03,0.5,"propagule",2392,0,0,0.701086956521739,"True"
"8",8,1,1,8,0.7,0.03,0.5,"propagule",2355,0,0,0.700636942675159,"True"
"9",9,1,1,9,0.7,0.03,0.5,"propagule",2325,0,0,0.703225806451613,"True"
"10",10,1,1,10,0.7,0.03,0.5,"propagule",2296,0,0,0.702526132404181,"True"
"11",11,1,1,11,0.7,0.03,0.5,"propagule",2269,0,0,0.70427501101807,"True"
"12",12,1,1,12,0.7,0.03,0.5,"propagule",2236,0,0,0.706618962432916,"True"
"13",13,1,1,13,0.7,0.03,0.5,"propagule",2210,0,0,0.705882352941177,"True"
"14",14,1,1,14,0.7,0.03,0.5,"propagule",2186,0,0,0.707227813357731,"True"
"15",15,1,1,15,0.7,0.03,0.5,"propagule",2175,0,0,0.707586206896552,"True"
"16",16,1,1,16,0.7,0.03,0.5,"propagule",2161,0,0,0.708931050439611,"True"
"17",17,1,1,17,0.7,0.03,0.5,"propagule",2151,0,0,0.709902370990237,"True"
"18",18,1,1,18,0.7,0.03,0.5,"propagule",6262,0,0,0.243372724369211,"True"
"19",19,1,1,19,0.7,0.03,0.5,"propagule",6188,0,0,0.246606334841629,"True"
"20",20,1,1,20,0.7,0.03,0.5,"propagule",6076,0,0,0.25164581961817,"True"
"21",21,1,1,21,0.7,0.03,0.5,"propagule",5950,0,0,0.255126050420168,"True"
"22",22,1,1,22,0.7,0.03,0.5,"propagule",5830,0,0,0.259005145797599,"True"
"23",23,1,1,23,0.7,0.03,0.5,"propagule",5724,0,0,0.261530398322851,"True"
"24",24,1,1,24,0.7,0.03,0.5,"propagule",5605,0,0,0.265120428189117,"True"
"25",25,1,1,25,0.7,0.03,0.5,"propagule",5512,0,0,0.267597968069666,"True"
"26",26,1,1,26,0.7,0.03,0.5,"propagule",5411,0,0,0.27111439659952,"True"
"27",27,1,1,27,0.7,0.03,0.5,"propagule",5319,0,0,0.274675690919346,"True"
"28",28,1,1,28,0.7,0.03,0.5,"propagule",5239,0,0,0.277343004390151,"True"
"29",29,1,1,29,0.7,0.03,0.5,"propagule",5139,0,0,0.281572290328858,"True"
"30",30,1,1,30,0.7,0.03,0.5,"propagule",5066,0,0,0.285827082510857,"True"
"31",31,1,1,31,0.7,0.03,0.5,"propagule",4975,0,0,0.289045226130653,"True"
"32",32,1,1,32,0.7,0.03,0.5,"propagule",4891,0,0,0.292169290533633,"True"
"33",33,1,1,33,0.7,0.03,0.5,"propagule",4799,0,0,0.294853094394666,"True"
"34",34,1,1,34,0.7,0.03,0.5,"propagule",4689,0,0,0.299424184261036,"True"
"35",35,1,1,35,0.7,0.03,0.5,"propagule",4611,0,0,0.5820863153329,"True"
"36",36,1,1,36,0.7,0.03,0.5,"propagule",4500,0,0,0.585555555555556,"True"
"37",37,1,1,37,0.7,0.03,0.5,"propagule",4415,0,0,0.587315968289921,"True"
"38",38,1,1,38,0.7,0.03,0.5,"propagule",4370,0,0,0.588787185354691,"True"
"39",39,1,1,39,0.7,0.03,0.5,"propagule",4311,0,0,0.591742055207608,"True"
"40",40,1,1,40,0.7,0.03,0.5,"propagule",4259,0,0,0.594270955623386,"True"
"41",41,1,1,41,0.7,0.03,0.5,"propagule",4269,0,0,0.593581635043336,"True"
"42",42,1,1,42,0.7,0.03,0.5,"propagule",4255,0,0,0.593419506462985,"True"
"43",43,1,1,43,0.7,0.03,0.5,"propagule",4204,0,0,0.590152235965747,"True"
"44",44,1,1,44,0.7,0.03,0.5,"propagule",4122,0,0,0.596069868995633,"True"
"45",45,1,1,45,0.7,0.03,0.5,"propagule",4022,0,0,0.595474888115366,"True"
"46",46,1,1,46,0.7,0.03,0.5,"propagule",3883,0,0,0.599793973731651,"True"
"47",47,1,1,47,0.7,0.03,0.5,"propagule",3801,0,0,0.599842146803473,"True"
"48",48,1,1,48,0.7,0.03,0.5,"propagule",3752,0,0,0.600746268656716,"True"
"49",49,1,1,49,0.7,0.03,0.5,"propagule",3729,0,0,0.599356395816573,"True"
"50",50,1,1,50,0.7,0.03,0.5,"propagule",3705,0,0,0.6,"True"
"51",51,1,1,51,0.7,0.03,0.5,"propagule",3675,0,0,0.600272108843537,"True"
"52",52,1,1,52,0.7,0.03,0.5,"propagule",3657,0,0,0.602132895816243,"True"
"53",53,1,2,1,0.7,0.03,0.5,"propagule",3629,5,0,0.601818682832736,"False"
"54",54,1,2,2,0.7,0.03,0.5,"propagule",3602,5,0,0.604386451971127,"False"
"55",55,1,2,3,0.7,0.03,0.5,"propagule",3583,5,0,0.604800446553168,"False"
"56",56,1,2,4,0.7,0.03,0.5,"propagule",3548,5,2,0.606820744081172,"False"
"57",57,1,2,5,0.7,0.03,0.5,"propagule",3516,5,3,0.609783845278726,"False"
"58",58,1,2,6,0.7,0.03,0.5,"propagule",3494,3,2,0.611333714939897,"False"
"59",59,1,2,7,0.7,0.03,0.5,"propagule",3456,4,2,0.613425925925926,"False"
"60",60,1,2,8,0.7,0.03,0.5,"propagule",3416,4,1,0.613583138173302,"False"
"61",61,1,2,9,0.7,0.03,0.5,"propagule",3370,3,0,0.614836795252226,"False"
"62",62,1,2,10,0.7,0.03,0.5,"propagule",3346,3,2,0.615959354453078,"False"
"63",63,1,2,11,0.7,0.03,0.5,"propagule",3308,3,2,0.615779927448609,"False"
"64",64,1,2,12,0.7,0.03,0.5,"propagule",3279,1,0,0.616956389143031,"False"
"65",65,1,2,13,0.7,0.03,0.5,"propagule",3245,1,0,0.617565485362096,"False"
"66",66,1,2,14,0.7,0.03,0.5,"propagule",3200,1,1,0.6196875,"False"
"67",67,1,2,15,0.7,0.03,0.5,"propagule",3158,3,1,0.620012666244458,"False"
"68",68,1,2,16,0.7,0.03,0.5,"propagule",3125,2,1,0.62016,"False"
"69",69,1,2,17,0.7,0.03,0.5,"propagule",3093,3,1,0.62172647914646,"False"
"70",70,1,2,18,0.7,0.03,0.5,"propagule",5373,2,1,0.354736646193933,"False"
"71",71,1,2,19,0.7,0.03,0.5,"propagule",5282,3,1,0.357251041272245,"False"
