"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.03,0.5,"propagule",2726,0,0,0.714600146735143,"True"
"2",1,1,2,0.7,0.03,0.5,"propagule",2667,0,0,0.716160479940008,"True"
"3",1,1,3,0.7,0.03,0.5,"propagule",2585,0,0,0.715280464216634,"True"
"4",1,1,4,0.7,0.03,0.5,"propagule",2523,0,0,0.715814506539834,"True"
"5",1,1,5,0.7,0.03,0.5,"propagule",2442,0,0,0.714578214578215,"True"
"6",1,1,6,0.7,0.03,0.5,"propagule",2364,0,0,0.712351945854484,"True"
"7",1,1,7,0.7,0.03,0.5,"propagule",2303,0,0,0.712983065566652,"True"
"8",1,1,8,0.7,0.03,0.5,"propagule",2236,0,0,0.711091234347048,"True"
"9",1,1,9,0.7,0.03,0.5,"propagule",2174,0,0,0.712051517939282,"True"
"10",1,1,10,0.7,0.03,0.5,"propagule",2124,0,0,0.713276836158192,"True"
"11",1,1,11,0.7,0.03,0.5,"propagule",2083,0,0,0.71387421987518,"True"
"12",1,1,12,0.7,0.03,0.5,"propagule",2040,0,0,0.713725490196078,"True"
"13",1,1,13,0.7,0.03,0.5,"propagule",2028,0,0,0.714003944773176,"True"
"14",1,1,14,0.7,0.03,0.5,"propagule",1982,0,0,0.712916246215944,"True"
"15",1,1,15,0.7,0.03,0.5,"propagule",1957,0,0,0.714358712314768,"True"
"16",1,1,16,0.7,0.03,0.5,"propagule",1935,0,0,0.713178294573643,"True"
"17",1,1,17,0.7,0.03,0.5,"propagule",1910,0,0,0.713612565445026,"True"
"18",1,1,18,0.7,0.03,0.5,"propagule",5412,0,0,0.249260901699926,"True"
"19",1,1,19,0.7,0.03,0.5,"propagule",5299,0,0,0.252123042083412,"True"
"20",1,1,20,0.7,0.03,0.5,"propagule",5210,0,0,0.253934740882917,"True"
"21",1,1,21,0.7,0.03,0.5,"propagule",5056,0,0,0.25810917721519,"True"
"22",1,1,22,0.7,0.03,0.5,"propagule",4899,0,0,0.263727291283936,"True"
"23",1,1,23,0.7,0.03,0.5,"propagule",4795,0,0,0.266944734098019,"True"
"24",1,1,24,0.7,0.03,0.5,"propagule",4721,0,0,0.269434441855539,"True"
"25",1,1,25,0.7,0.03,0.5,"propagule",4616,0,0,0.273613518197574,"True"
"26",1,1,26,0.7,0.03,0.5,"propagule",4501,0,0,0.278604754499,"True"
"27",1,1,27,0.7,0.03,0.5,"propagule",4402,0,0,0.280099954566106,"True"
"28",1,1,28,0.7,0.03,0.5,"propagule",4333,0,0,0.282944841910916,"True"
"29",1,1,29,0.7,0.03,0.5,"propagule",4246,0,0,0.287564766839378,"True"
"30",1,1,30,0.7,0.03,0.5,"propagule",4186,0,0,0.289775441949355,"True"
"31",1,1,31,0.7,0.03,0.5,"propagule",4112,0,0,0.293774319066148,"True"
"32",1,1,32,0.7,0.03,0.5,"propagule",4035,0,0,0.297645600991326,"True"
"33",1,1,33,0.7,0.03,0.5,"propagule",3946,0,0,0.30182463253928,"True"
"34",1,1,34,0.7,0.03,0.5,"propagule",3885,0,0,0.308108108108108,"True"
"35",1,1,35,0.7,0.03,0.5,"propagule",3806,0,0,0.58617971623752,"True"
"36",1,1,36,0.7,0.03,0.5,"propagule",3730,0,0,0.588203753351206,"True"
"37",1,1,37,0.7,0.03,0.5,"propagule",3630,0,0,0.592561983471074,"True"
"38",1,1,38,0.7,0.03,0.5,"propagule",3581,0,0,0.59313041049986,"True"
"39",1,1,39,0.7,0.03,0.5,"propagule",3533,0,0,0.595244834418341,"True"
"40",1,1,40,0.7,0.03,0.5,"propagule",3490,0,0,0.593696275071633,"True"
"41",1,1,41,0.7,0.03,0.5,"propagule",3726,0,0,0.591519055287171,"True"
"42",1,1,42,0.7,0.03,0.5,"propagule",3739,0,0,0.588927520727467,"True"
"43",1,1,43,0.7,0.03,0.5,"propagule",3747,0,0,0.590072057646117,"True"
"44",1,1,44,0.7,0.03,0.5,"propagule",3764,0,0,0.589266737513284,"True"
"45",1,1,45,0.7,0.03,0.5,"propagule",3751,0,0,0.58890962410024,"True"
"46",1,1,46,0.7,0.03,0.5,"propagule",3576,0,0,0.590883668903803,"True"
"47",1,1,47,0.7,0.03,0.5,"propagule",3528,0,0,0.59297052154195,"True"
"48",1,1,48,0.7,0.03,0.5,"propagule",3487,0,0,0.595354172641239,"True"
"49",1,1,49,0.7,0.03,0.5,"propagule",3455,0,0,0.597973950795948,"True"
"50",1,1,50,0.7,0.03,0.5,"propagule",3425,0,0,0.59970802919708,"True"
"51",1,1,51,0.7,0.03,0.5,"propagule",3394,0,0,0.599292869770183,"True"
"52",1,1,52,0.7,0.03,0.5,"propagule",3363,0,0,0.59797799583705,"True"
"53",1,2,1,0.7,0.03,0.5,"propagule",3326,4,0,0.597113650030066,"False"
"54",1,2,2,0.7,0.03,0.5,"propagule",3286,4,0,0.600730371272063,"False"
"55",1,2,3,0.7,0.03,0.5,"propagule",3250,4,3,0.602153846153846,"False"
"56",1,2,4,0.7,0.03,0.5,"propagule",3205,7,3,0.603432137285491,"False"
"57",1,2,5,0.7,0.03,0.5,"propagule",3156,4,1,0.604879594423321,"False"
"58",1,2,6,0.7,0.03,0.5,"propagule",3115,5,1,0.607383627608347,"False"
"59",1,2,7,0.7,0.03,0.5,"propagule",3083,4,1,0.609146934803763,"False"
"60",1,2,8,0.7,0.03,0.5,"propagule",3042,4,3,0.611439842209073,"False"
"61",1,2,9,0.7,0.03,0.5,"propagule",3003,4,2,0.613386613386613,"False"
"62",1,2,10,0.7,0.03,0.5,"propagule",2950,2,2,0.614915254237288,"False"
"63",1,2,11,0.7,0.03,0.5,"propagule",2917,3,2,0.615358244772026,"False"
"64",1,2,12,0.7,0.03,0.5,"propagule",2892,1,0,0.615491009681881,"False"
"65",1,2,13,0.7,0.03,0.5,"propagule",2854,1,0,0.6156271899089,"False"
"66",1,2,14,0.7,0.03,0.5,"propagule",2814,1,1,0.61727078891258,"False"
"67",1,2,15,0.7,0.03,0.5,"propagule",2786,2,1,0.617372577171572,"False"
"68",1,2,16,0.7,0.03,0.5,"propagule",2751,1,0,0.617957106506725,"False"
"69",1,2,17,0.7,0.03,0.5,"propagule",2720,1,0,0.619117647058824,"False"
"70",1,2,18,0.7,0.03,0.5,"propagule",4680,1,0,0.357264957264957,"False"
"71",1,2,19,0.7,0.03,0.5,"propagule",4630,1,0,0.359611231101512,"False"
"72",1,2,20,0.7,0.03,0.5,"propagule",4545,1,1,0.361936193619362,"False"
"73",1,2,21,0.7,0.03,0.5,"propagule",4450,2,1,0.365168539325843,"False"
"74",1,2,22,0.7,0.03,0.5,"propagule",4380,1,1,0.366666666666667,"False"
"75",1,2,23,0.7,0.03,0.5,"propagule",4289,1,1,0.371648402891117,"False"
"76",1,2,24,0.7,0.03,0.5,"propagule",4225,0,0,0.374674556213018,"False"
"77",1,2,25,0.7,0.03,0.5,"propagule",4134,0,0,0.377842283502661,"False"
"78",1,2,26,0.7,0.03,0.5,"propagule",4070,0,0,0.37960687960688,"False"
"79",1,2,27,0.7,0.03,0.5,"propagule",3992,0,0,0.384268537074148,"False"
"80",1,2,28,0.7,0.03,0.5,"propagule",3923,0,0,0.385419321947489,"False"
"81",1,2,29,0.7,0.03,0.5,"propagule",3828,1,0,0.387931034482759,"False"
