"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.015,1,"wave",2711,0,0,0.302102545186278,"True"
"2",2,1,1,2,0.3,0.015,1,"wave",2651,0,0,0.299132402866843,"True"
"3",3,1,1,3,0.3,0.015,1,"wave",2584,0,0,0.301083591331269,"True"
"4",4,1,1,4,0.3,0.015,1,"wave",2489,0,0,0.302129369224588,"True"
"5",5,1,1,5,0.3,0.015,1,"wave",2436,0,0,0.303366174055829,"True"
"6",6,1,1,6,0.3,0.015,1,"wave",2366,0,0,0.306846999154691,"True"
"7",7,1,1,7,0.3,0.015,1,"wave",2302,0,0,0.309730668983493,"True"
"8",8,1,1,8,0.3,0.015,1,"wave",2233,0,0,0.312136139722347,"True"
"9",9,1,1,9,0.3,0.015,1,"wave",2137,0,0,0.313523631258774,"True"
"10",10,1,1,10,0.3,0.015,1,"wave",2075,0,0,0.31566265060241,"True"
"11",11,1,1,11,0.3,0.015,1,"wave",2023,0,0,0.31586752347998,"True"
"12",12,1,1,12,0.3,0.015,1,"wave",1953,0,0,0.320532514080901,"True"
"13",13,1,1,13,0.3,0.015,1,"wave",1890,0,0,0.317460317460317,"True"
"14",14,1,1,14,0.3,0.015,1,"wave",1846,0,0,0.318526543878657,"True"
"15",15,1,1,15,0.3,0.015,1,"wave",1789,0,0,0.313024035774176,"True"
"16",16,1,1,16,0.3,0.015,1,"wave",1745,0,0,0.30945558739255,"True"
"17",17,1,1,17,0.3,0.015,1,"wave",1676,0,0,0.309665871121718,"True"
"18",18,1,1,18,0.3,0.015,1,"wave",4575,0,0,0.111912568306011,"True"
"19",19,1,1,19,0.3,0.015,1,"wave",4445,0,0,0.113835770528684,"True"
"20",20,1,1,20,0.3,0.015,1,"wave",4324,0,0,0.116558741905643,"True"
"21",21,1,1,21,0.3,0.015,1,"wave",4201,0,0,0.11997143537253,"True"
"22",22,1,1,22,0.3,0.015,1,"wave",4102,0,0,0.123598244758654,"True"
"23",23,1,1,23,0.3,0.015,1,"wave",4032,0,0,0.125248015873016,"True"
"24",24,1,1,24,0.3,0.015,1,"wave",3957,0,0,0.126863785696235,"True"
"25",25,1,1,25,0.3,0.015,1,"wave",3843,0,0,0.131407754358574,"True"
"26",26,1,1,26,0.3,0.015,1,"wave",3768,0,0,0.136146496815287,"True"
"27",27,1,1,27,0.3,0.015,1,"wave",3682,0,0,0.137968495382944,"True"
"28",28,1,1,28,0.3,0.015,1,"wave",3622,0,0,0.139701822197681,"True"
"29",29,1,1,29,0.3,0.015,1,"wave",3556,0,0,0.141732283464567,"True"
"30",30,1,1,30,0.3,0.015,1,"wave",3475,0,0,0.145323741007194,"True"
"31",31,1,1,31,0.3,0.015,1,"wave",3377,0,0,0.147764287829434,"True"
"32",32,1,1,32,0.3,0.015,1,"wave",3324,0,0,0.150120336943442,"True"
"33",33,1,1,33,0.3,0.015,1,"wave",3250,0,0,0.154153846153846,"True"
"34",34,1,1,34,0.3,0.015,1,"wave",3174,0,0,0.155009451795841,"True"
"35",35,1,1,35,0.3,0.015,1,"wave",3101,0,0,0.330861012576588,"True"
"36",36,1,1,36,0.3,0.015,1,"wave",3041,0,0,0.333771785596843,"True"
"37",37,1,1,37,0.3,0.015,1,"wave",2977,0,0,0.337924084648975,"True"
"38",38,1,1,38,0.3,0.015,1,"wave",2935,0,0,0.341737649063032,"True"
"39",39,1,1,39,0.3,0.015,1,"wave",2902,0,0,0.342177808407994,"True"
"40",40,1,1,40,0.3,0.015,1,"wave",2860,0,0,0.344405594405594,"True"
"41",41,1,1,41,0.3,0.015,1,"wave",3091,0,0,0.354577806535102,"True"
"42",42,1,1,42,0.3,0.015,1,"wave",3087,0,0,0.35795270489148,"True"
"43",43,1,1,43,0.3,0.015,1,"wave",3064,0,0,0.359986945169713,"True"
"44",44,1,1,44,0.3,0.015,1,"wave",3054,0,0,0.362148002619515,"True"
"45",45,1,1,45,0.3,0.015,1,"wave",3056,0,0,0.364856020942408,"True"
"46",46,1,1,46,0.3,0.015,1,"wave",2869,0,0,0.35831300104566,"True"
"47",47,1,1,47,0.3,0.015,1,"wave",2803,0,0,0.35997145915091,"True"
"48",48,1,1,48,0.3,0.015,1,"wave",2786,0,0,0.360014357501795,"True"
"49",49,1,1,49,0.3,0.015,1,"wave",2756,0,0,0.362481857764877,"True"
"50",50,1,1,50,0.3,0.015,1,"wave",2725,0,0,0.362201834862385,"True"
"51",51,1,1,51,0.3,0.015,1,"wave",2691,0,0,0.363805276848755,"True"
"52",52,1,1,52,0.3,0.015,1,"wave",2665,0,0,0.365853658536585,"True"
"53",53,1,2,1,0.3,0.015,1,"wave",2642,4,0,0.366010598031794,"False"
"54",54,1,2,2,0.3,0.015,1,"wave",2614,4,0,0.367635807192043,"False"
"55",55,1,2,3,0.3,0.015,1,"wave",2582,4,0,0.367931835786212,"False"
"56",56,1,2,4,0.3,0.015,1,"wave",2542,4,0,0.367820613690008,"False"
"57",57,1,2,5,0.3,0.015,1,"wave",2511,4,4,0.368777379530068,"False"
"58",58,1,2,6,0.3,0.015,1,"wave",2483,8,4,0.370922271445832,"False"
"59",59,1,2,7,0.3,0.015,1,"wave",2450,4,1,0.374285714285714,"False"
"60",60,1,2,8,0.3,0.015,1,"wave",2420,6,1,0.378512396694215,"False"
"61",61,1,2,9,0.3,0.015,1,"wave",2397,5,2,0.380475594493116,"False"
"62",62,1,2,10,0.3,0.015,1,"wave",2375,5,5,0.379368421052632,"False"
"63",63,1,2,11,0.3,0.015,1,"wave",2337,8,3,0.380830124090715,"False"
"64",64,1,2,12,0.3,0.015,1,"wave",2295,5,3,0.384749455337691,"False"
"65",65,1,2,13,0.3,0.015,1,"wave",2269,6,3,0.386073159982371,"False"
"66",66,1,2,14,0.3,0.015,1,"wave",2238,3,1,0.387846291331546,"False"
"67",67,1,2,15,0.3,0.015,1,"wave",2205,3,2,0.389115646258503,"False"
"68",68,1,2,16,0.3,0.015,1,"wave",2187,2,1,0.391860996799268,"False"
"69",69,1,2,17,0.3,0.015,1,"wave",2172,1,0,0.395948434622468,"False"
"70",70,1,2,18,0.3,0.015,1,"wave",3759,1,0,0.22585794094174,"False"
"71",71,1,2,19,0.3,0.015,1,"wave",3694,1,1,0.226583649160801,"False"
"72",72,1,2,20,0.3,0.015,1,"wave",3638,1,1,0.228147333699835,"False"
"73",73,1,2,21,0.3,0.015,1,"wave",3568,0,0,0.23262331838565,"False"
"74",74,1,2,22,0.3,0.015,1,"wave",3516,0,0,0.234641638225256,"False"
"75",75,1,2,23,0.3,0.015,1,"wave",3478,0,0,0.236342725704428,"False"
"76",76,1,2,24,0.3,0.015,1,"wave",3442,2,1,0.238814642649622,"False"
"77",77,1,2,25,0.3,0.015,1,"wave",3382,0,0,0.242755765819042,"False"
"78",78,1,2,26,0.3,0.015,1,"wave",3324,0,0,0.243682310469314,"False"
"79",79,1,2,27,0.3,0.015,1,"wave",3261,0,0,0.248083409996933,"False"
"80",80,1,2,28,0.3,0.015,1,"wave",3205,0,0,0.25210608424337,"False"
"81",81,1,2,29,0.3,0.015,1,"wave",3116,0,0,0.255134788189987,"False"
"82",82,1,2,30,0.3,0.015,1,"wave",3028,0,0,0.25891677675033,"False"
"83",83,1,2,31,0.3,0.015,1,"wave",2974,0,0,0.261264290517821,"False"
"84",84,1,2,32,0.3,0.015,1,"wave",2913,0,0,0.264332303467216,"False"
"85",85,1,2,33,0.3,0.015,1,"wave",2868,0,0,0.267782426778243,"False"
"86",86,1,2,34,0.3,0.015,1,"wave",2784,1,0,0.269755747126437,"False"
"87",87,1,2,35,0.3,0.015,1,"wave",2742,0,0,0.451495258935084,"False"
"88",88,1,2,36,0.3,0.015,1,"wave",2694,0,0,0.455085374907201,"False"
"89",89,1,2,37,0.3,0.015,1,"wave",2663,0,0,0.458129928651896,"False"
"90",90,1,2,38,0.3,0.015,1,"wave",2634,0,0,0.458618071374336,"False"
"91",91,1,2,39,0.3,0.015,1,"wave",2614,0,0,0.461361897475134,"False"
"92",92,1,2,40,0.3,0.015,1,"wave",2575,0,0,0.461747572815534,"False"
"93",93,1,2,41,0.3,0.015,1,"wave",2873,3,0,0.473372781065089,"False"
"94",94,1,2,42,0.3,0.015,1,"wave",2913,2,1,0.482320631651219,"False"
"95",95,1,2,43,0.3,0.015,1,"wave",2901,1,1,0.483281627025164,"False"
"96",96,1,2,44,0.3,0.015,1,"wave",2904,0,0,0.481404958677686,"False"
"97",97,1,2,45,0.3,0.015,1,"wave",2897,1,0,0.480151881256472,"False"
"98",98,1,2,46,0.3,0.015,1,"wave",2669,0,0,0.473210940427126,"False"
"99",99,1,2,47,0.3,0.015,1,"wave",2626,0,0,0.472581873571973,"False"
"100",100,1,2,48,0.3,0.015,1,"wave",2597,0,0,0.47631882941856,"False"
"101",101,1,2,49,0.3,0.015,1,"wave",2571,0,0,0.474912485414236,"False"
"102",102,1,2,50,0.3,0.015,1,"wave",2549,0,0,0.478226755590428,"False"
"103",103,1,2,51,0.3,0.015,1,"wave",2533,0,0,0.478878799842084,"False"
"104",104,1,2,52,0.3,0.015,1,"wave",2508,0,0,0.481259968102073,"False"
"105",105,1,3,1,0.3,0.015,1,"wave",2494,0,0,0.483159582999198,"False"
"106",106,1,3,2,0.3,0.015,1,"wave",2470,0,0,0.48582995951417,"False"
"107",107,1,3,3,0.3,0.015,1,"wave",2446,0,0,0.485690923957482,"False"
"108",108,1,3,4,0.3,0.015,1,"wave",2417,0,0,0.484071162598262,"False"
"109",109,1,3,5,0.3,0.015,1,"wave",2398,0,0,0.484153461217681,"False"
"110",110,1,3,6,0.3,0.015,1,"wave",2380,0,0,0.486134453781513,"False"
"111",111,1,3,7,0.3,0.015,1,"wave",2353,0,0,0.487462813429664,"False"
"112",112,1,3,8,0.3,0.015,1,"wave",2335,0,0,0.489935760171306,"False"
"113",113,1,3,9,0.3,0.015,1,"wave",2300,0,0,0.490434782608696,"False"
"114",114,1,3,10,0.3,0.015,1,"wave",2282,0,0,0.493426818580193,"False"
"115",115,1,3,11,0.3,0.015,1,"wave",2249,0,0,0.49444197421076,"False"
"116",116,1,3,12,0.3,0.015,1,"wave",2225,0,0,0.49752808988764,"False"
"117",117,1,3,13,0.3,0.015,1,"wave",2188,0,0,0.497714808043876,"True"
"118",118,1,3,14,0.3,0.015,1,"wave",2172,0,0,0.5,"True"
"119",119,1,3,15,0.3,0.015,1,"wave",2152,0,0,0.50139405204461,"True"
"120",120,1,3,16,0.3,0.015,1,"wave",2132,0,0,0.50093808630394,"True"
"121",121,1,3,17,0.3,0.015,1,"wave",2110,0,0,0.500473933649289,"True"
"122",122,1,3,18,0.3,0.015,1,"wave",4663,0,0,0.227107012652799,"True"
"123",123,1,3,19,0.3,0.015,1,"wave",4600,0,0,0.229130434782609,"True"
"124",124,1,3,20,0.3,0.015,1,"wave",4515,0,0,0.23078626799557,"True"
"125",125,1,3,21,0.3,0.015,1,"wave",4402,0,0,0.235801908223535,"True"
"126",126,1,3,22,0.3,0.015,1,"wave",4326,0,0,0.238557558945908,"True"
"127",127,1,3,23,0.3,0.015,1,"wave",4239,0,0,0.238971455531965,"True"
"128",128,1,3,24,0.3,0.015,1,"wave",4128,0,0,0.24031007751938,"True"
"129",129,1,3,25,0.3,0.015,1,"wave",4012,0,0,0.243020937188435,"True"
"130",130,1,3,26,0.3,0.015,1,"wave",3923,0,0,0.2464950293143,"True"
"131",131,1,3,27,0.3,0.015,1,"wave",3836,0,0,0.247914494264859,"True"
"132",132,1,3,28,0.3,0.015,1,"wave",3722,0,0,0.253358409457281,"True"
"133",133,1,3,29,0.3,0.015,1,"wave",3621,0,0,0.256835128417564,"True"
"134",134,1,3,30,0.3,0.015,1,"wave",3511,0,0,0.263172885217887,"True"
"135",135,1,3,31,0.3,0.015,1,"wave",3410,0,0,0.265689149560117,"True"
"136",136,1,3,32,0.3,0.015,1,"wave",3307,0,0,0.271545207136377,"True"
"137",137,1,3,33,0.3,0.015,1,"wave",3233,0,0,0.273739560779462,"True"
"138",138,1,3,34,0.3,0.015,1,"wave",3160,0,0,0.275,"True"
"139",139,1,3,35,0.3,0.015,1,"wave",3089,0,0,0.418258336031078,"True"
"140",140,1,3,36,0.3,0.015,1,"wave",3041,0,0,0.422229529759947,"True"
"141",141,1,3,37,0.3,0.015,1,"wave",2974,0,0,0.422999327505044,"True"
"142",142,1,3,38,0.3,0.015,1,"wave",2934,0,0,0.424335378323108,"True"
"143",143,1,3,39,0.3,0.015,1,"wave",2901,0,0,0.426404688038607,"True"
"144",144,1,3,40,0.3,0.015,1,"wave",2868,0,0,0.428172942817294,"True"
"145",145,1,3,41,0.3,0.015,1,"wave",3225,0,0,0.445581395348837,"False"
"146",146,1,3,42,0.3,0.015,1,"wave",3277,0,0,0.450411962160513,"False"
"147",147,1,3,43,0.3,0.015,1,"wave",3264,0,0,0.451899509803922,"False"
"148",148,1,3,44,0.3,0.015,1,"wave",3257,0,0,0.449493398833282,"False"
"149",149,1,3,45,0.3,0.015,1,"wave",3260,0,0,0.451840490797546,"False"
"150",150,1,3,46,0.3,0.015,1,"wave",3021,0,0,0.444223766964581,"False"
"151",151,1,3,47,0.3,0.015,1,"wave",2951,0,0,0.442900711623179,"False"
"152",152,1,3,48,0.3,0.015,1,"wave",2920,0,0,0.442465753424658,"False"
"153",153,1,3,49,0.3,0.015,1,"wave",2877,0,0,0.443169968717414,"False"
"154",154,1,3,50,0.3,0.015,1,"wave",2835,0,0,0.44620811287478,"False"
"155",155,1,3,51,0.3,0.015,1,"wave",2800,0,0,0.447857142857143,"False"
"156",156,1,3,52,0.3,0.015,1,"wave",2777,0,0,0.450846236946345,"False"
"157",157,1,4,1,0.3,0.015,1,"wave",2748,0,0,0.455604075691412,"False"
"158",158,1,4,2,0.3,0.015,1,"wave",2727,0,0,0.458379171250458,"False"
"159",159,1,4,3,0.3,0.015,1,"wave",2701,0,0,0.459089226212514,"False"
"160",160,1,4,4,0.3,0.015,1,"wave",2666,0,0,0.459114778694674,"False"
