"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,1.5,"wave",2769,0,0,0.514626218851571,"True"
"2",1,1,2,0.5,0.045,1.5,"wave",2735,0,0,0.515539305301645,"True"
"3",1,1,3,0.5,0.045,1.5,"wave",2655,0,0,0.51638418079096,"True"
"4",1,1,4,0.5,0.045,1.5,"wave",2622,0,0,0.517162471395881,"True"
"5",1,1,5,0.5,0.045,1.5,"wave",2581,0,0,0.51840371948857,"True"
"6",1,1,6,0.5,0.045,1.5,"wave",2558,0,0,0.520328381548084,"True"
"7",1,1,7,0.5,0.045,1.5,"wave",2519,0,0,0.518856689162366,"True"
"8",1,1,8,0.5,0.045,1.5,"wave",2471,0,0,0.518008903278025,"True"
"9",1,1,9,0.5,0.045,1.5,"wave",2416,0,0,0.519039735099338,"True"
"10",1,1,10,0.5,0.045,1.5,"wave",2393,0,0,0.519431675720852,"True"
"11",1,1,11,0.5,0.045,1.5,"wave",2353,0,0,0.523161920951976,"True"
"12",1,1,12,0.5,0.045,1.5,"wave",2320,0,0,0.526293103448276,"True"
"13",1,1,13,0.5,0.045,1.5,"wave",2298,0,0,0.527850304612707,"True"
"14",1,1,14,0.5,0.045,1.5,"wave",2242,0,0,0.526315789473684,"True"
"15",1,1,15,0.5,0.045,1.5,"wave",2211,0,0,0.527815468113976,"True"
"16",1,1,16,0.5,0.045,1.5,"wave",2192,0,0,0.528284671532847,"True"
"17",1,1,17,0.5,0.045,1.5,"wave",2154,0,0,0.530640668523677,"True"
"18",1,1,18,0.5,0.045,1.5,"wave",6046,0,0,0.185742639761826,"True"
"19",1,1,19,0.5,0.045,1.5,"wave",5934,0,0,0.188574317492417,"True"
"20",1,1,20,0.5,0.045,1.5,"wave",5803,0,0,0.190935722901947,"True"
"21",1,1,21,0.5,0.045,1.5,"wave",5675,0,0,0.194185022026432,"True"
"22",1,1,22,0.5,0.045,1.5,"wave",5558,0,0,0.196293630802447,"True"
"23",1,1,23,0.5,0.045,1.5,"wave",5426,0,0,0.198120162182086,"True"
"24",1,1,24,0.5,0.045,1.5,"wave",5308,0,0,0.203089675960814,"True"
"25",1,1,25,0.5,0.045,1.5,"wave",5181,0,0,0.20575178536962,"True"
"26",1,1,26,0.5,0.045,1.5,"wave",5016,0,0,0.210925039872408,"True"
