"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.045,1.5,"wave",2769,0,0,0.514626218851571,"True"
"2",2,1,1,2,0.5,0.045,1.5,"wave",2735,0,0,0.515539305301645,"True"
"3",3,1,1,3,0.5,0.045,1.5,"wave",2655,0,0,0.51638418079096,"True"
"4",4,1,1,4,0.5,0.045,1.5,"wave",2622,0,0,0.517162471395881,"True"
"5",5,1,1,5,0.5,0.045,1.5,"wave",2581,0,0,0.51840371948857,"True"
"6",6,1,1,6,0.5,0.045,1.5,"wave",2558,0,0,0.520328381548084,"True"
"7",7,1,1,7,0.5,0.045,1.5,"wave",2519,0,0,0.518856689162366,"True"
"8",8,1,1,8,0.5,0.045,1.5,"wave",2471,0,0,0.518008903278025,"True"
"9",9,1,1,9,0.5,0.045,1.5,"wave",2416,0,0,0.519039735099338,"True"
"10",10,1,1,10,0.5,0.045,1.5,"wave",2393,0,0,0.519431675720852,"True"
"11",11,1,1,11,0.5,0.045,1.5,"wave",2353,0,0,0.523161920951976,"True"
"12",12,1,1,12,0.5,0.045,1.5,"wave",2320,0,0,0.526293103448276,"True"
"13",13,1,1,13,0.5,0.045,1.5,"wave",2298,0,0,0.527850304612707,"True"
"14",14,1,1,14,0.5,0.045,1.5,"wave",2242,0,0,0.526315789473684,"True"
"15",15,1,1,15,0.5,0.045,1.5,"wave",2211,0,0,0.527815468113976,"True"
"16",16,1,1,16,0.5,0.045,1.5,"wave",2192,0,0,0.528284671532847,"True"
"17",17,1,1,17,0.5,0.045,1.5,"wave",2154,0,0,0.530640668523677,"True"
"18",18,1,1,18,0.5,0.045,1.5,"wave",6046,0,0,0.185742639761826,"True"
"19",19,1,1,19,0.5,0.045,1.5,"wave",5934,0,0,0.188574317492417,"True"
"20",20,1,1,20,0.5,0.045,1.5,"wave",5803,0,0,0.190935722901947,"True"
"21",21,1,1,21,0.5,0.045,1.5,"wave",5675,0,0,0.194185022026432,"True"
"22",22,1,1,22,0.5,0.045,1.5,"wave",5558,0,0,0.196293630802447,"True"
"23",23,1,1,23,0.5,0.045,1.5,"wave",5426,0,0,0.198120162182086,"True"
"24",24,1,1,24,0.5,0.045,1.5,"wave",5308,0,0,0.203089675960814,"True"
"25",25,1,1,25,0.5,0.045,1.5,"wave",5181,0,0,0.20575178536962,"True"
"26",26,1,1,26,0.5,0.045,1.5,"wave",5016,0,0,0.210925039872408,"True"
"27",27,1,1,27,0.5,0.045,1.5,"wave",4938,0,0,0.213244228432564,"True"
"28",28,1,1,28,0.5,0.045,1.5,"wave",4844,0,0,0.215730800990917,"True"
"29",29,1,1,29,0.5,0.045,1.5,"wave",4732,0,0,0.219357565511412,"True"
"30",30,1,1,30,0.5,0.045,1.5,"wave",4633,0,0,0.223613209583423,"True"
"31",31,1,1,31,0.5,0.045,1.5,"wave",4542,0,0,0.22633201232937,"True"
"32",32,1,1,32,0.5,0.045,1.5,"wave",4471,0,0,0.229926191008723,"True"
"33",33,1,1,33,0.5,0.045,1.5,"wave",4411,0,0,0.230559963727046,"True"
"34",34,1,1,34,0.5,0.045,1.5,"wave",4326,0,0,0.23416551086454,"True"
"35",35,1,1,35,0.5,0.045,1.5,"wave",4262,0,0,0.464570624120131,"True"
"36",36,1,1,36,0.5,0.045,1.5,"wave",4192,0,0,0.467557251908397,"True"
"37",37,1,1,37,0.5,0.045,1.5,"wave",4099,0,0,0.472554281532081,"True"
"38",38,1,1,38,0.5,0.045,1.5,"wave",4046,0,0,0.475778546712803,"True"
"39",39,1,1,39,0.5,0.045,1.5,"wave",3987,0,0,0.477552044143466,"True"
"40",40,1,1,40,0.5,0.045,1.5,"wave",3936,0,0,0.480436991869919,"True"
"41",41,1,1,41,0.5,0.045,1.5,"wave",4078,0,0,0.482099068170672,"True"
"42",42,1,1,42,0.5,0.045,1.5,"wave",4036,0,0,0.482160555004955,"True"
"43",43,1,1,43,0.5,0.045,1.5,"wave",4055,0,0,0.482367447595561,"True"
"44",44,1,1,44,0.5,0.045,1.5,"wave",4021,0,0,0.485700074608306,"True"
"45",45,1,1,45,0.5,0.045,1.5,"wave",4031,0,0,0.484495162490697,"True"
"46",46,1,1,46,0.5,0.045,1.5,"wave",3864,0,0,0.488871635610766,"True"
"47",47,1,1,47,0.5,0.045,1.5,"wave",3780,0,0,0.486772486772487,"True"
"48",48,1,1,48,0.5,0.045,1.5,"wave",3751,0,0,0.488936283657691,"True"
"49",49,1,1,49,0.5,0.045,1.5,"wave",3710,0,0,0.491105121293801,"True"
"50",50,1,1,50,0.5,0.045,1.5,"wave",3677,0,0,0.493880881153114,"True"
"51",51,1,1,51,0.5,0.045,1.5,"wave",3651,0,0,0.494658997534922,"True"
"52",52,1,1,52,0.5,0.045,1.5,"wave",3613,0,0,0.49543315804041,"True"
"53",53,1,2,1,0.5,0.045,1.5,"wave",3590,4,0,0.497493036211699,"False"
"54",54,1,2,2,0.5,0.045,1.5,"wave",3569,4,0,0.49901933314654,"False"
"55",55,1,2,3,0.5,0.045,1.5,"wave",3530,4,2,0.49943342776204,"False"
"56",56,1,2,4,0.5,0.045,1.5,"wave",3495,7,2,0.50071530758226,"False"
"57",57,1,2,5,0.5,0.045,1.5,"wave",3450,5,0,0.503188405797101,"False"
"58",58,1,2,6,0.5,0.045,1.5,"wave",3414,5,1,0.503807850029291,"False"
"59",59,1,2,7,0.5,0.045,1.5,"wave",3351,5,2,0.506415995225306,"False"
"60",60,1,2,8,0.5,0.045,1.5,"wave",3323,15,2,0.506470057177249,"False"
"61",61,1,2,9,0.5,0.045,1.5,"wave",3279,14,4,0.509301616346447,"False"
"62",62,1,2,10,0.5,0.045,1.5,"wave",3243,19,7,0.511255010792476,"False"
"63",63,1,2,11,0.5,0.045,1.5,"wave",3196,19,7,0.512828535669587,"False"
"64",64,1,2,12,0.5,0.045,1.5,"wave",3149,17,11,0.51476659256907,"False"
"65",65,1,2,13,0.5,0.045,1.5,"wave",3110,14,8,0.517684887459807,"False"
"66",66,1,2,14,0.5,0.045,1.5,"wave",3072,11,1,0.519205729166667,"False"
"67",67,1,2,15,0.5,0.045,1.5,"wave",3032,10,2,0.520118733509235,"False"
"68",68,1,2,16,0.5,0.045,1.5,"wave",2992,14,6,0.522727272727273,"False"
"69",69,1,2,17,0.5,0.045,1.5,"wave",2951,16,7,0.521856997627923,"False"
"70",70,1,2,18,0.5,0.045,1.5,"wave",5171,14,3,0.296461032682266,"False"
"71",71,1,2,19,0.5,0.045,1.5,"wave",5071,11,4,0.299349240780911,"False"
"72",72,1,2,20,0.5,0.045,1.5,"wave",4975,19,9,0.302914572864322,"False"
