"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,1.5,"wave",2720,0,0,0.511029411764706,"True"
"2",1,1,2,0.5,0.045,1.5,"wave",2673,0,0,0.512158623269734,"True"
"3",1,1,3,0.5,0.045,1.5,"wave",2606,0,0,0.515349194167306,"True"
"4",1,1,4,0.5,0.045,1.5,"wave",2583,0,0,0.514905149051491,"True"
"5",1,1,5,0.5,0.045,1.5,"wave",2523,0,0,0.516052318668252,"True"
"6",1,1,6,0.5,0.045,1.5,"wave",2482,0,0,0.518936341659952,"True"
"7",1,1,7,0.5,0.045,1.5,"wave",2432,0,0,0.522615131578947,"True"
"8",1,1,8,0.5,0.045,1.5,"wave",2400,0,0,0.519583333333333,"True"
"9",1,1,9,0.5,0.045,1.5,"wave",2342,0,0,0.518787361229718,"True"
"10",1,1,10,0.5,0.045,1.5,"wave",2312,0,0,0.517733564013841,"True"
"11",1,1,11,0.5,0.045,1.5,"wave",2266,0,0,0.518976169461606,"True"
"12",1,1,12,0.5,0.045,1.5,"wave",2235,0,0,0.516778523489933,"True"
"13",1,1,13,0.5,0.045,1.5,"wave",2169,0,0,0.518672199170125,"True"
"14",1,1,14,0.5,0.045,1.5,"wave",2143,0,0,0.517032197853476,"True"
"15",1,1,15,0.5,0.045,1.5,"wave",2089,0,0,0.518429870751556,"True"
"16",1,1,16,0.5,0.045,1.5,"wave",2073,0,0,0.520019295706705,"True"
"17",1,1,17,0.5,0.045,1.5,"wave",2042,0,0,0.519588638589618,"True"
"18",1,1,18,0.5,0.045,1.5,"wave",5787,0,0,0.181786763435286,"True"
"19",1,1,19,0.5,0.045,1.5,"wave",5616,0,0,0.184650997150997,"True"
"20",1,1,20,0.5,0.045,1.5,"wave",5476,0,0,0.18772826880935,"True"
"21",1,1,21,0.5,0.045,1.5,"wave",5366,0,0,0.190831159150205,"True"
"22",1,1,22,0.5,0.045,1.5,"wave",5234,0,0,0.19316010699274,"True"
"23",1,1,23,0.5,0.045,1.5,"wave",5077,0,0,0.196178845775064,"True"
"24",1,1,24,0.5,0.045,1.5,"wave",4956,0,0,0.197538337368846,"True"
"25",1,1,25,0.5,0.045,1.5,"wave",4760,0,0,0.203991596638655,"True"
"26",1,1,26,0.5,0.045,1.5,"wave",4681,0,0,0.207007049775689,"True"
"27",1,1,27,0.5,0.045,1.5,"wave",4599,0,0,0.209610784953251,"True"
"28",1,1,28,0.5,0.045,1.5,"wave",4528,0,0,0.213780918727915,"True"
"29",1,1,29,0.5,0.045,1.5,"wave",4426,0,0,0.216900135562585,"True"
"30",1,1,30,0.5,0.045,1.5,"wave",4339,0,0,0.219405392947684,"True"
"31",1,1,31,0.5,0.045,1.5,"wave",4249,0,0,0.220757825370675,"True"
"32",1,1,32,0.5,0.045,1.5,"wave",4158,0,0,0.224627224627225,"True"
"33",1,1,33,0.5,0.045,1.5,"wave",4089,0,0,0.227684030325263,"True"
"34",1,1,34,0.5,0.045,1.5,"wave",4014,0,0,0.2299451918286,"True"
"35",1,1,35,0.5,0.045,1.5,"wave",3931,0,0,0.467311116764182,"True"
"36",1,1,36,0.5,0.045,1.5,"wave",3846,0,0,0.469578783151326,"True"
"37",1,1,37,0.5,0.045,1.5,"wave",3806,0,0,0.470835522858644,"True"
"38",1,1,38,0.5,0.045,1.5,"wave",3759,0,0,0.470337855812716,"True"
