"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,1,"propagule",2727,0,0,0.302530253025303,"True"
"2",2,1,1,2,0.3,0.06,1,"propagule",2674,0,0,0.304786836200449,"True"
"3",3,1,1,3,0.3,0.06,1,"propagule",2613,0,0,0.305396096440873,"True"
"4",4,1,1,4,0.3,0.06,1,"propagule",2593,0,0,0.30736598534516,"True"
"5",5,1,1,5,0.3,0.06,1,"propagule",2547,0,0,0.309776207302709,"True"
"6",6,1,1,6,0.3,0.06,1,"propagule",2503,0,0,0.310427487015581,"True"
"7",7,1,1,7,0.3,0.06,1,"propagule",2489,0,0,0.31096826034552,"True"
"8",8,1,1,8,0.3,0.06,1,"propagule",2454,0,0,0.312550937245314,"True"
"9",9,1,1,9,0.3,0.06,1,"propagule",2426,0,0,0.313685078318219,"True"
"10",10,1,1,10,0.3,0.06,1,"propagule",2410,0,0,0.3149377593361,"True"
"11",11,1,1,11,0.3,0.06,1,"propagule",2385,0,0,0.319496855345912,"True"
"12",12,1,1,12,0.3,0.06,1,"propagule",2360,0,0,0.318220338983051,"True"
"13",13,1,1,13,0.3,0.06,1,"propagule",2336,0,0,0.319349315068493,"True"
"14",14,1,1,14,0.3,0.06,1,"propagule",2305,0,0,0.321041214750542,"True"
"15",15,1,1,15,0.3,0.06,1,"propagule",2290,0,0,0.322270742358079,"True"
"16",16,1,1,16,0.3,0.06,1,"propagule",2266,0,0,0.323477493380406,"True"
"17",17,1,1,17,0.3,0.06,1,"propagule",2248,0,0,0.324288256227758,"True"
"18",18,1,1,18,0.3,0.06,1,"propagule",6658,0,0,0.109942925803545,"True"
"19",19,1,1,19,0.3,0.06,1,"propagule",6555,0,0,0.112280701754386,"True"
"20",20,1,1,20,0.3,0.06,1,"propagule",6405,0,0,0.115066354410617,"True"
"21",21,1,1,21,0.3,0.06,1,"propagule",6287,0,0,0.117385080324479,"True"
"22",22,1,1,22,0.3,0.06,1,"propagule",6178,0,0,0.120265458077048,"True"
"23",23,1,1,23,0.3,0.06,1,"propagule",6057,0,0,0.123658576853228,"True"
"24",24,1,1,24,0.3,0.06,1,"propagule",5927,0,0,0.126033406445082,"True"
"25",25,1,1,25,0.3,0.06,1,"propagule",5796,0,0,0.129399585921325,"True"
"26",26,1,1,26,0.3,0.06,1,"propagule",5696,0,0,0.132022471910112,"True"
"27",27,1,1,27,0.3,0.06,1,"propagule",5586,0,0,0.134622269960616,"True"
"28",28,1,1,28,0.3,0.06,1,"propagule",5488,0,0,0.138483965014577,"True"
"29",29,1,1,29,0.3,0.06,1,"propagule",5343,0,0,0.141680703724499,"True"
