"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,1,"propagule",2755,0,0,0.286751361161524,"True"
"2",1,1,2,0.3,0.06,1,"propagule",2710,0,0,0.287822878228782,"True"
"3",1,1,3,0.3,0.06,1,"propagule",2636,0,0,0.288694992412747,"True"
"4",1,1,4,0.3,0.06,1,"propagule",2594,0,0,0.289514263685428,"True"
"5",1,1,5,0.3,0.06,1,"propagule",2523,0,0,0.290527150217994,"True"
"6",1,1,6,0.3,0.06,1,"propagule",2472,0,0,0.293689320388349,"True"
"7",1,1,7,0.3,0.06,1,"propagule",2413,0,0,0.295068379610443,"True"
"8",1,1,8,0.3,0.06,1,"propagule",2368,0,0,0.296875,"True"
"9",1,1,9,0.3,0.06,1,"propagule",2316,0,0,0.296200345423143,"True"
"10",1,1,10,0.3,0.06,1,"propagule",2271,0,0,0.29810656098635,"True"
"11",1,1,11,0.3,0.06,1,"propagule",2231,0,0,0.299417301658449,"True"
"12",1,1,12,0.3,0.06,1,"propagule",2190,0,0,0.300456621004566,"True"
"13",1,1,13,0.3,0.06,1,"propagule",2157,0,0,0.304126101066296,"True"
"14",1,1,14,0.3,0.06,1,"propagule",2116,0,0,0.302457466918715,"True"
"15",1,1,15,0.3,0.06,1,"propagule",2067,0,0,0.3033381712627,"True"
"16",1,1,16,0.3,0.06,1,"propagule",2015,0,0,0.306203473945409,"True"
"17",1,1,17,0.3,0.06,1,"propagule",1979,0,0,0.309752400202122,"True"
"18",1,1,18,0.3,0.06,1,"propagule",5582,0,0,0.107667502687209,"True"
"19",1,1,19,0.3,0.06,1,"propagule",5363,0,0,0.110199515196718,"True"
"20",1,1,20,0.3,0.06,1,"propagule",5252,0,0,0.112338156892612,"True"
"21",1,1,21,0.3,0.06,1,"propagule",5051,0,0,0.114828746782815,"True"
"22",1,1,22,0.3,0.06,1,"propagule",4933,0,0,0.115751064261099,"True"
