"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0,1,"wave",2762,0,0,0.196596669080377,"True"
"2",1,1,2,0.2,0,1,"wave",2715,0,0,0.2,"True"
"3",1,1,3,0.2,0,1,"wave",2633,0,0,0.202430687428788,"True"
"4",1,1,4,0.2,0,1,"wave",2575,0,0,0.20621359223301,"True"
"5",1,1,5,0.2,0,1,"wave",2499,0,0,0.205682272909164,"True"
"6",1,1,6,0.2,0,1,"wave",2416,0,0,0.209023178807947,"True"
"7",1,1,7,0.2,0,1,"wave",2358,0,0,0.211195928753181,"True"
"8",1,1,8,0.2,0,1,"wave",2307,0,0,0.216298222800173,"True"
"9",1,1,9,0.2,0,1,"wave",2250,0,0,0.216888888888889,"True"
"10",1,1,10,0.2,0,1,"wave",2204,0,0,0.220961887477314,"True"
"11",1,1,11,0.2,0,1,"wave",2164,0,0,0.220425138632163,"True"
"12",1,1,12,0.2,0,1,"wave",2140,0,0,0.220093457943925,"True"
"13",1,1,13,0.2,0,1,"wave",2110,0,0,0.22085308056872,"True"
"14",1,1,14,0.2,0,1,"wave",2084,0,0,0.222168905950096,"True"
"15",1,1,15,0.2,0,1,"wave",2063,0,0,0.22200678623364,"True"
"16",1,1,16,0.2,0,1,"wave",2048,0,0,0.22265625,"True"
"17",1,1,17,0.2,0,1,"wave",2031,0,0,0.225504677498769,"True"
"18",1,1,18,0.2,0,1,"wave",5688,0,0,0.0813994374120956,"True"
"19",1,1,19,0.2,0,1,"wave",5541,0,0,0.0835589243818805,"True"
"20",1,1,20,0.2,0,1,"wave",5392,0,0,0.0862388724035608,"True"
"21",1,1,21,0.2,0,1,"wave",5307,0,0,0.0891275673638591,"True"
"22",1,1,22,0.2,0,1,"wave",5172,0,0,0.0912606341840681,"True"
"23",1,1,23,0.2,0,1,"wave",5086,0,0,0.0937868659064097,"True"
"24",1,1,24,0.2,0,1,"wave",4982,0,0,0.0955439582496989,"True"
"25",1,1,25,0.2,0,1,"wave",4886,0,0,0.098239869013508,"True"
"26",1,1,26,0.2,0,1,"wave",4789,0,0,0.101691376070161,"True"
"27",1,1,27,0.2,0,1,"wave",4628,0,0,0.103284356093345,"True"
"28",1,1,28,0.2,0,1,"wave",4559,0,0,0.105066900636104,"True"
"29",1,1,29,0.2,0,1,"wave",4466,0,0,0.109046126287506,"True"
"30",1,1,30,0.2,0,1,"wave",4386,0,0,0.111035111719106,"True"
"31",1,1,31,0.2,0,1,"wave",4315,0,0,0.11332560834299,"True"
"32",1,1,32,0.2,0,1,"wave",4239,0,0,0.115121490917669,"True"
"33",1,1,33,0.2,0,1,"wave",4168,0,0,0.117802303262956,"True"
"34",1,1,34,0.2,0,1,"wave",4096,0,0,0.12109375,"True"
"35",1,1,35,0.2,0,1,"wave",4017,0,0,0.250186706497386,"True"
"36",1,1,36,0.2,0,1,"wave",3968,0,0,0.254032258064516,"True"
"37",1,1,37,0.2,0,1,"wave",3901,0,0,0.255831837990259,"True"
"38",1,1,38,0.2,0,1,"wave",3875,0,0,0.256774193548387,"True"
"39",1,1,39,0.2,0,1,"wave",3828,0,0,0.258620689655172,"True"
"40",1,1,40,0.2,0,1,"wave",3795,0,0,0.260869565217391,"True"
"41",1,1,41,0.2,0,1,"wave",3899,0,0,0.268786868427802,"True"
"42",1,1,42,0.2,0,1,"wave",3907,0,0,0.275915024315331,"True"
"43",1,1,43,0.2,0,1,"wave",3897,0,0,0.275083397485245,"True"
"44",1,1,44,0.2,0,1,"wave",3882,0,0,0.28026790314271,"True"
"45",1,1,45,0.2,0,1,"wave",3903,0,0,0.283627978478094,"True"
"46",1,1,46,0.2,0,1,"wave",3768,0,0,0.276008492569002,"True"
"47",1,1,47,0.2,0,1,"wave",3730,0,0,0.278552278820375,"True"
"48",1,1,48,0.2,0,1,"wave",3710,0,0,0.279514824797844,"True"
"49",1,1,49,0.2,0,1,"wave",3686,0,0,0.2805208898535,"True"
"50",1,1,50,0.2,0,1,"wave",3656,0,0,0.278719912472648,"True"
"51",1,1,51,0.2,0,1,"wave",3616,0,0,0.282356194690265,"True"
"52",1,1,52,0.2,0,1,"wave",3565,0,0,0.284151472650771,"True"
"53",1,2,1,0.2,0,1,"wave",3515,6,0,0.286201991465149,"False"
"54",1,2,2,0.2,0,1,"wave",3484,6,0,0.28788748564868,"False"
"55",1,2,3,0.2,0,1,"wave",3449,6,0,0.289069295447956,"False"
"56",1,2,4,0.2,0,1,"wave",3412,6,2,0.289273153575615,"False"
"57",1,2,5,0.2,0,1,"wave",3387,7,2,0.292884558606436,"False"
"58",1,2,6,0.2,0,1,"wave",3340,4,1,0.292814371257485,"False"
"59",1,2,7,0.2,0,1,"wave",3313,4,2,0.292484153335346,"False"
"60",1,2,8,0.2,0,1,"wave",3272,3,2,0.295232273838631,"False"
"61",1,2,9,0.2,0,1,"wave",3240,2,2,0.297222222222222,"False"
"62",1,2,10,0.2,0,1,"wave",3202,1,1,0.297314178638351,"False"
"63",1,2,11,0.2,0,1,"wave",3161,0,0,0.299272382157545,"False"
"64",1,2,12,0.2,0,1,"wave",3121,0,0,0.300224287087472,"False"
"65",1,2,13,0.2,0,1,"wave",3087,0,0,0.303206997084548,"False"
"66",1,2,14,0.2,0,1,"wave",3062,0,0,0.306009144350098,"False"
"67",1,2,15,0.2,0,1,"wave",3022,0,0,0.306750496360026,"False"
"68",1,2,16,0.2,0,1,"wave",2995,0,0,0.307512520868114,"False"
"69",1,2,17,0.2,0,1,"wave",2956,0,0,0.306833558863329,"False"
"70",1,2,18,0.2,0,1,"wave",5174,0,0,0.176265945110166,"False"
"71",1,2,19,0.2,0,1,"wave",5079,0,0,0.179366016932467,"True"
"72",1,2,20,0.2,0,1,"wave",4986,0,0,0.182109907741677,"True"
"73",1,2,21,0.2,0,1,"wave",4894,0,0,0.184920310584389,"True"
"74",1,2,22,0.2,0,1,"wave",4824,0,0,0.187603648424544,"True"
"75",1,2,23,0.2,0,1,"wave",4748,0,0,0.190185341196293,"True"
"76",1,2,24,0.2,0,1,"wave",4633,0,0,0.192531836822793,"True"
"77",1,2,25,0.2,0,1,"wave",4563,0,0,0.195047118124041,"True"
"78",1,2,26,0.2,0,1,"wave",4483,0,0,0.197635511933973,"True"
"79",1,2,27,0.2,0,1,"wave",4390,0,0,0.200455580865604,"True"
"80",1,2,28,0.2,0,1,"wave",4306,0,0,0.202043660009289,"True"
"81",1,2,29,0.2,0,1,"wave",4234,0,0,0.203826169107227,"True"
"82",1,2,30,0.2,0,1,"wave",4177,0,0,0.205889394302131,"True"
"83",1,2,31,0.2,0,1,"wave",4116,0,0,0.208454810495627,"True"
"84",1,2,32,0.2,0,1,"wave",4036,0,0,0.210356788899901,"True"
"85",1,2,33,0.2,0,1,"wave",3968,0,0,0.21320564516129,"True"
"86",1,2,34,0.2,0,1,"wave",3924,0,0,0.215596330275229,"True"
"87",1,2,35,0.2,0,1,"wave",3841,0,0,0.3348086435824,"True"
"88",1,2,36,0.2,0,1,"wave",3788,0,0,0.337909186906019,"True"
"89",1,2,37,0.2,0,1,"wave",3733,0,0,0.339405304045004,"True"
"90",1,2,38,0.2,0,1,"wave",3698,0,0,0.341265548945376,"True"
"91",1,2,39,0.2,0,1,"wave",3659,0,0,0.342716589232031,"True"
"92",1,2,40,0.2,0,1,"wave",3617,0,0,0.343102018247166,"True"
"93",1,2,41,0.2,0,1,"wave",3794,0,0,0.359515023721666,"True"
"94",1,2,42,0.2,0,1,"wave",3812,0,0,0.361490031479538,"True"
"95",1,2,43,0.2,0,1,"wave",3806,0,0,0.362585391487126,"True"
"96",1,2,44,0.2,0,1,"wave",3808,0,0,0.36344537815126,"True"
"97",1,2,45,0.2,0,1,"wave",3785,0,0,0.361955085865258,"True"
"98",1,2,46,0.2,0,1,"wave",3650,0,0,0.357534246575342,"True"
"99",1,2,47,0.2,0,1,"wave",3630,0,0,0.360055096418733,"True"
"100",1,2,48,0.2,0,1,"wave",3603,0,0,0.362753261171246,"True"
"101",1,2,49,0.2,0,1,"wave",3585,0,0,0.362900976290098,"True"
"102",1,2,50,0.2,0,1,"wave",3563,0,0,0.364861072130227,"True"
"103",1,2,51,0.2,0,1,"wave",3538,0,0,0.366308648954211,"True"
"104",1,2,52,0.2,0,1,"wave",3509,0,0,0.368766030208036,"True"
"105",1,3,1,0.2,0,1,"wave",3494,0,0,0.368345735546651,"True"
"106",1,3,2,0.2,0,1,"wave",3473,0,0,0.372012669162108,"True"
"107",1,3,3,0.2,0,1,"wave",3434,0,0,0.373907979033197,"True"
"108",1,3,4,0.2,0,1,"wave",3407,0,0,0.374816554153214,"True"
"109",1,3,5,0.2,0,1,"wave",3368,0,0,0.377375296912114,"True"
"110",1,3,6,0.2,0,1,"wave",3333,0,0,0.37953795379538,"True"
"111",1,3,7,0.2,0,1,"wave",3293,0,0,0.38232614637109,"True"
"112",1,3,8,0.2,0,1,"wave",3263,0,0,0.381244253754214,"True"
"113",1,3,9,0.2,0,1,"wave",3235,0,0,0.383925811437403,"True"
"114",1,3,10,0.2,0,1,"wave",3211,0,0,0.384926814076612,"True"
