"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,2.5,"wave",2661,0,0,0.705373919579106,"True"
"2",1,1,2,0.7,0.045,2.5,"wave",2614,0,0,0.705814843152257,"True"
"3",1,1,3,0.7,0.045,2.5,"wave",2543,0,0,0.705072748721982,"True"
"4",1,1,4,0.7,0.045,2.5,"wave",2496,0,0,0.704326923076923,"True"
"5",1,1,5,0.7,0.045,2.5,"wave",2436,0,0,0.707717569786535,"True"
"6",1,1,6,0.7,0.045,2.5,"wave",2382,0,0,0.706968933669186,"True"
"7",1,1,7,0.7,0.045,2.5,"wave",2349,0,0,0.707960834397616,"True"
"8",1,1,8,0.7,0.045,2.5,"wave",2291,0,0,0.707987778262767,"True"
"9",1,1,9,0.7,0.045,2.5,"wave",2246,0,0,0.707925200356189,"True"
"10",1,1,10,0.7,0.045,2.5,"wave",2198,0,0,0.711101000909918,"True"
"11",1,1,11,0.7,0.045,2.5,"wave",2162,0,0,0.712765957446808,"True"
"12",1,1,12,0.7,0.045,2.5,"wave",2124,0,0,0.714218455743879,"True"
"13",1,1,13,0.7,0.045,2.5,"wave",2096,0,0,0.71469465648855,"True"
"14",1,1,14,0.7,0.045,2.5,"wave",2064,0,0,0.714147286821705,"True"
"15",1,1,15,0.7,0.045,2.5,"wave",2014,0,0,0.716981132075472,"True"
"16",1,1,16,0.7,0.045,2.5,"wave",1978,0,0,0.719413549039434,"True"
"17",1,1,17,0.7,0.045,2.5,"wave",1940,0,0,0.719072164948454,"True"
"18",1,1,18,0.7,0.045,2.5,"wave",5605,0,0,0.24335414808207,"True"
"19",1,1,19,0.7,0.045,2.5,"wave",5505,0,0,0.245776566757493,"True"
"20",1,1,20,0.7,0.045,2.5,"wave",5342,0,0,0.249532010482965,"True"
"21",1,1,21,0.7,0.045,2.5,"wave",5132,0,0,0.253702260327358,"True"
"22",1,1,22,0.7,0.045,2.5,"wave",4977,0,0,0.258991360257183,"True"
"23",1,1,23,0.7,0.045,2.5,"wave",4860,0,0,0.26358024691358,"True"
"24",1,1,24,0.7,0.045,2.5,"wave",4663,0,0,0.268282221745657,"True"
"25",1,1,25,0.7,0.045,2.5,"wave",4525,0,0,0.27292817679558,"True"
"26",1,1,26,0.7,0.045,2.5,"wave",4414,0,0,0.277299501585863,"True"
"27",1,1,27,0.7,0.045,2.5,"wave",4359,0,0,0.279880706584079,"True"
"28",1,1,28,0.7,0.045,2.5,"wave",4277,0,0,0.282908580780921,"True"
"29",1,1,29,0.7,0.045,2.5,"wave",4166,0,0,0.2870859337494,"True"
"30",1,1,30,0.7,0.045,2.5,"wave",4080,0,0,0.290441176470588,"True"
"31",1,1,31,0.7,0.045,2.5,"wave",3962,0,0,0.293286219081272,"True"
"32",1,1,32,0.7,0.045,2.5,"wave",3914,0,0,0.296627491057741,"True"
"33",1,1,33,0.7,0.045,2.5,"wave",3842,0,0,0.300364393545029,"True"
"34",1,1,34,0.7,0.045,2.5,"wave",3790,0,0,0.303957783641161,"True"
