"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2.5,"propagule",2783,0,0,0.0966582824290334,"True"
"2",1,1,2,0,0.06,2.5,"propagule",2730,0,0,0.0992673992673993,"True"
"3",1,1,3,0,0.06,2.5,"propagule",2684,0,0,0.102086438152012,"True"
"4",1,1,4,0,0.06,2.5,"propagule",2629,0,0,0.105363255990871,"True"
"5",1,1,5,0,0.06,2.5,"propagule",2572,0,0,0.109253499222395,"True"
"6",1,1,6,0,0.06,2.5,"propagule",2507,0,0,0.109692859992022,"True"
"7",1,1,7,0,0.06,2.5,"propagule",2458,0,0,0.113100081366965,"True"
"8",1,1,8,0,0.06,2.5,"propagule",2442,0,0,0.113841113841114,"True"
"9",1,1,9,0,0.06,2.5,"propagule",2408,0,0,0.116694352159468,"True"
"10",1,1,10,0,0.06,2.5,"propagule",2349,0,0,0.116645381013197,"True"
"11",1,1,11,0,0.06,2.5,"propagule",2305,0,0,0.118438177874187,"True"
"12",1,1,12,0,0.06,2.5,"propagule",2230,0,0,0.12152466367713,"True"
"13",1,1,13,0,0.06,2.5,"propagule",2207,0,0,0.120978704123244,"True"
"14",1,1,14,0,0.06,2.5,"propagule",2167,0,0,0.124134748500231,"True"
"15",1,1,15,0,0.06,2.5,"propagule",2125,0,0,0.123294117647059,"True"
"16",1,1,16,0,0.06,2.5,"propagule",2075,0,0,0.124819277108434,"True"
"17",1,1,17,0,0.06,2.5,"propagule",2052,0,0,0.124269005847953,"True"
"18",1,1,18,0,0.06,2.5,"propagule",5883,0,0,0.0440251572327044,"True"
"19",1,1,19,0,0.06,2.5,"propagule",5723,0,0,0.0463043858116373,"True"
"20",1,1,20,0,0.06,2.5,"propagule",5586,0,0,0.0483351235230935,"True"
"21",1,1,21,0,0.06,2.5,"propagule",5403,0,0,0.0514528965389598,"True"
"22",1,1,22,0,0.06,2.5,"propagule",5216,0,0,0.053489263803681,"True"
"23",1,1,23,0,0.06,2.5,"propagule",5111,0,0,0.0561533946390139,"True"
"24",1,1,24,0,0.06,2.5,"propagule",4968,0,0,0.0573671497584541,"True"
"25",1,1,25,0,0.06,2.5,"propagule",4868,0,0,0.0601889893179951,"True"
"26",1,1,26,0,0.06,2.5,"propagule",4794,0,0,0.0625782227784731,"True"
"27",1,1,27,0,0.06,2.5,"propagule",4709,0,0,0.0639201528987046,"True"
"28",1,1,28,0,0.06,2.5,"propagule",4577,0,0,0.0655451168887918,"True"
"29",1,1,29,0,0.06,2.5,"propagule",4468,0,0,0.067591763652641,"True"
"30",1,1,30,0,0.06,2.5,"propagule",4364,0,0,0.0708065994500458,"True"
"31",1,1,31,0,0.06,2.5,"propagule",4227,0,0,0.0723917672107878,"True"
"32",1,1,32,0,0.06,2.5,"propagule",4098,0,0,0.0746705710102489,"True"
"33",1,1,33,0,0.06,2.5,"propagule",4013,0,0,0.0772489409419387,"True"
"34",1,1,34,0,0.06,2.5,"propagule",3915,0,0,0.0799489144316731,"True"
"35",1,1,35,0,0.06,2.5,"propagule",3848,0,0,0.0808212058212058,"True"
