"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2.5,"propagule",2692,0,0,0.0950965824665676,"True"
"2",1,1,2,0,0.06,2.5,"propagule",2672,0,0,0.0980538922155689,"True"
"3",1,1,3,0,0.06,2.5,"propagule",2648,0,0,0.10083081570997,"True"
"4",1,1,4,0,0.06,2.5,"propagule",2609,0,0,0.103104637792258,"True"
"5",1,1,5,0,0.06,2.5,"propagule",2594,0,0,0.104086353122591,"True"
"6",1,1,6,0,0.06,2.5,"propagule",2571,0,0,0.105406456631661,"True"
"7",1,1,7,0,0.06,2.5,"propagule",2532,0,0,0.107424960505529,"True"
"8",1,1,8,0,0.06,2.5,"propagule",2497,0,0,0.106928313976772,"True"
"9",1,1,9,0,0.06,2.5,"propagule",2464,0,0,0.10836038961039,"True"
"10",1,1,10,0,0.06,2.5,"propagule",2447,0,0,0.110339190845934,"True"
"11",1,1,11,0,0.06,2.5,"propagule",2422,0,0,0.112303881090008,"True"
"12",1,1,12,0,0.06,2.5,"propagule",2397,0,0,0.114309553608678,"True"
"13",1,1,13,0,0.06,2.5,"propagule",2367,0,0,0.11787072243346,"True"
"14",1,1,14,0,0.06,2.5,"propagule",2356,0,0,0.121816638370119,"True"
"15",1,1,15,0,0.06,2.5,"propagule",2337,0,0,0.125374411638853,"True"
"16",1,1,16,0,0.06,2.5,"propagule",2323,0,0,0.127851915626345,"True"
"17",1,1,17,0,0.06,2.5,"propagule",2309,0,0,0.129926375054136,"True"
"18",1,1,18,0,0.06,2.5,"propagule",6566,0,0,0.0479744136460554,"True"
"19",1,1,19,0,0.06,2.5,"propagule",6466,0,0,0.0499536034642747,"True"
"20",1,1,20,0,0.06,2.5,"propagule",6366,0,0,0.0523091423185674,"True"
"21",1,1,21,0,0.06,2.5,"propagule",6218,0,0,0.0550016082341589,"True"
"22",1,1,22,0,0.06,2.5,"propagule",6114,0,0,0.0561007523716062,"True"
"23",1,1,23,0,0.06,2.5,"propagule",5977,0,0,0.0585578049188556,"True"
"24",1,1,24,0,0.06,2.5,"propagule",5880,0,0,0.0598639455782313,"True"
"25",1,1,25,0,0.06,2.5,"propagule",5754,0,0,0.0625651720542232,"True"
"26",1,1,26,0,0.06,2.5,"propagule",5643,0,0,0.064327485380117,"True"
"27",1,1,27,0,0.06,2.5,"propagule",5551,0,0,0.0655737704918033,"True"
"28",1,1,28,0,0.06,2.5,"propagule",5458,0,0,0.0672407475265665,"True"
"29",1,1,29,0,0.06,2.5,"propagule",5332,0,0,0.0693923480870218,"True"
"30",1,1,30,0,0.06,2.5,"propagule",5242,0,0,0.0717283479587943,"True"
"31",1,1,31,0,0.06,2.5,"propagule",5181,0,0,0.0756610692916425,"True"
"32",1,1,32,0,0.06,2.5,"propagule",5086,0,0,0.0782540306724341,"True"
"33",1,1,33,0,0.06,2.5,"propagule",5004,0,0,0.0805355715427658,"True"
"34",1,1,34,0,0.06,2.5,"propagule",4935,0,0,0.0826747720364742,"True"
"35",1,1,35,0,0.06,2.5,"propagule",4842,0,0,0.0836431226765799,"True"
"36",1,1,36,0,0.06,2.5,"propagule",4744,0,0,0.0857925801011804,"True"
"37",1,1,37,0,0.06,2.5,"propagule",4658,0,0,0.0856590811507085,"True"
"38",1,1,38,0,0.06,2.5,"propagule",4630,0,0,0.0887688984881209,"True"
"39",1,1,39,0,0.06,2.5,"propagule",4571,0,0,0.0918836140888208,"True"
"40",1,1,40,0,0.06,2.5,"propagule",4538,0,0,0.0936535918907007,"True"
"41",1,1,41,0,0.06,2.5,"propagule",4498,0,0,0.104268563806136,"True"
"42",1,1,42,0,0.06,2.5,"propagule",4442,0,0,0.106933813597479,"True"
"43",1,1,43,0,0.06,2.5,"propagule",4406,0,0,0.111211983658647,"True"
"44",1,1,44,0,0.06,2.5,"propagule",4365,0,0,0.113172966781214,"True"
"45",1,1,45,0,0.06,2.5,"propagule",4353,0,0,0.117160578911096,"True"
"46",1,1,46,0,0.06,2.5,"propagule",4269,0,0,0.115249472944483,"True"
"47",1,1,47,0,0.06,2.5,"propagule",4225,0,0,0.117869822485207,"True"
"48",1,1,48,0,0.06,2.5,"propagule",4172,0,0,0.117209971236817,"True"
"49",1,1,49,0,0.06,2.5,"propagule",4135,0,0,0.116324062877872,"True"
"50",1,1,50,0,0.06,2.5,"propagule",4120,0,0,0.116990291262136,"True"
"51",1,1,51,0,0.06,2.5,"propagule",4047,0,0,0.120336051396096,"True"
"52",1,1,52,0,0.06,2.5,"propagule",4026,0,0,0.120963735717834,"True"
"53",1,2,1,0,0.06,2.5,"propagule",3997,7,0,0.122341756317238,"False"
"54",1,2,2,0,0.06,2.5,"propagule",3957,6,0,0.124336618650493,"False"
"55",1,2,3,0,0.06,2.5,"propagule",3910,6,1,0.124552429667519,"False"
"56",1,2,4,0,0.06,2.5,"propagule",3889,6,4,0.127539213165338,"False"
"57",1,2,5,0,0.06,2.5,"propagule",3847,13,4,0.129191577852872,"False"
"58",1,2,6,0,0.06,2.5,"propagule",3808,13,4,0.131827731092437,"False"
"59",1,2,7,0,0.06,2.5,"propagule",3774,23,7,0.134075251722311,"False"
"60",1,2,8,0,0.06,2.5,"propagule",3736,23,6,0.136777301927195,"False"
"61",1,2,9,0,0.06,2.5,"propagule",3698,22,10,0.138453217955652,"False"
