"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.06,2.5,"propagule",2692,0,0,0.0950965824665676,"True"
"2",2,1,1,2,0,0.06,2.5,"propagule",2672,0,0,0.0980538922155689,"True"
"3",3,1,1,3,0,0.06,2.5,"propagule",2648,0,0,0.10083081570997,"True"
"4",4,1,1,4,0,0.06,2.5,"propagule",2609,0,0,0.103104637792258,"True"
"5",5,1,1,5,0,0.06,2.5,"propagule",2594,0,0,0.104086353122591,"True"
"6",6,1,1,6,0,0.06,2.5,"propagule",2571,0,0,0.105406456631661,"True"
"7",7,1,1,7,0,0.06,2.5,"propagule",2532,0,0,0.107424960505529,"True"
"8",8,1,1,8,0,0.06,2.5,"propagule",2497,0,0,0.106928313976772,"True"
"9",9,1,1,9,0,0.06,2.5,"propagule",2464,0,0,0.10836038961039,"True"
"10",10,1,1,10,0,0.06,2.5,"propagule",2447,0,0,0.110339190845934,"True"
"11",11,1,1,11,0,0.06,2.5,"propagule",2422,0,0,0.112303881090008,"True"
"12",12,1,1,12,0,0.06,2.5,"propagule",2397,0,0,0.114309553608678,"True"
"13",13,1,1,13,0,0.06,2.5,"propagule",2367,0,0,0.11787072243346,"True"
"14",14,1,1,14,0,0.06,2.5,"propagule",2356,0,0,0.121816638370119,"True"
"15",15,1,1,15,0,0.06,2.5,"propagule",2337,0,0,0.125374411638853,"True"
"16",16,1,1,16,0,0.06,2.5,"propagule",2323,0,0,0.127851915626345,"True"
"17",17,1,1,17,0,0.06,2.5,"propagule",2309,0,0,0.129926375054136,"True"
"18",18,1,1,18,0,0.06,2.5,"propagule",6566,0,0,0.0479744136460554,"True"
"19",19,1,1,19,0,0.06,2.5,"propagule",6466,0,0,0.0499536034642747,"True"
"20",20,1,1,20,0,0.06,2.5,"propagule",6366,0,0,0.0523091423185674,"True"
"21",21,1,1,21,0,0.06,2.5,"propagule",6218,0,0,0.0550016082341589,"True"
"22",22,1,1,22,0,0.06,2.5,"propagule",6114,0,0,0.0561007523716062,"True"
"23",23,1,1,23,0,0.06,2.5,"propagule",5977,0,0,0.0585578049188556,"True"
"24",24,1,1,24,0,0.06,2.5,"propagule",5880,0,0,0.0598639455782313,"True"
"25",25,1,1,25,0,0.06,2.5,"propagule",5754,0,0,0.0625651720542232,"True"
"26",26,1,1,26,0,0.06,2.5,"propagule",5643,0,0,0.064327485380117,"True"
"27",27,1,1,27,0,0.06,2.5,"propagule",5551,0,0,0.0655737704918033,"True"
"28",28,1,1,28,0,0.06,2.5,"propagule",5458,0,0,0.0672407475265665,"True"
"29",29,1,1,29,0,0.06,2.5,"propagule",5332,0,0,0.0693923480870218,"True"
"30",30,1,1,30,0,0.06,2.5,"propagule",5242,0,0,0.0717283479587943,"True"
"31",31,1,1,31,0,0.06,2.5,"propagule",5181,0,0,0.0756610692916425,"True"
"32",32,1,1,32,0,0.06,2.5,"propagule",5086,0,0,0.0782540306724341,"True"
"33",33,1,1,33,0,0.06,2.5,"propagule",5004,0,0,0.0805355715427658,"True"
"34",34,1,1,34,0,0.06,2.5,"propagule",4935,0,0,0.0826747720364742,"True"
"35",35,1,1,35,0,0.06,2.5,"propagule",4842,0,0,0.0836431226765799,"True"
"36",36,1,1,36,0,0.06,2.5,"propagule",4744,0,0,0.0857925801011804,"True"
"37",37,1,1,37,0,0.06,2.5,"propagule",4658,0,0,0.0856590811507085,"True"
"38",38,1,1,38,0,0.06,2.5,"propagule",4630,0,0,0.0887688984881209,"True"
"39",39,1,1,39,0,0.06,2.5,"propagule",4571,0,0,0.0918836140888208,"True"
"40",40,1,1,40,0,0.06,2.5,"propagule",4538,0,0,0.0936535918907007,"True"
"41",41,1,1,41,0,0.06,2.5,"propagule",4498,0,0,0.104268563806136,"True"
"42",42,1,1,42,0,0.06,2.5,"propagule",4442,0,0,0.106933813597479,"True"
"43",43,1,1,43,0,0.06,2.5,"propagule",4406,0,0,0.111211983658647,"True"
"44",44,1,1,44,0,0.06,2.5,"propagule",4365,0,0,0.113172966781214,"True"
"45",45,1,1,45,0,0.06,2.5,"propagule",4353,0,0,0.117160578911096,"True"
"46",46,1,1,46,0,0.06,2.5,"propagule",4269,0,0,0.115249472944483,"True"
"47",47,1,1,47,0,0.06,2.5,"propagule",4225,0,0,0.117869822485207,"True"
"48",48,1,1,48,0,0.06,2.5,"propagule",4172,0,0,0.117209971236817,"True"
"49",49,1,1,49,0,0.06,2.5,"propagule",4135,0,0,0.116324062877872,"True"
"50",50,1,1,50,0,0.06,2.5,"propagule",4120,0,0,0.116990291262136,"True"
"51",51,1,1,51,0,0.06,2.5,"propagule",4047,0,0,0.120336051396096,"True"
"52",52,1,1,52,0,0.06,2.5,"propagule",4026,0,0,0.120963735717834,"True"
"53",53,1,2,1,0,0.06,2.5,"propagule",3997,7,0,0.122341756317238,"False"
"54",54,1,2,2,0,0.06,2.5,"propagule",3957,6,0,0.124336618650493,"False"
"55",55,1,2,3,0,0.06,2.5,"propagule",3910,6,1,0.124552429667519,"False"
"56",56,1,2,4,0,0.06,2.5,"propagule",3889,6,4,0.127539213165338,"False"
"57",57,1,2,5,0,0.06,2.5,"propagule",3847,13,4,0.129191577852872,"False"
"58",58,1,2,6,0,0.06,2.5,"propagule",3808,13,4,0.131827731092437,"False"
"59",59,1,2,7,0,0.06,2.5,"propagule",3774,23,7,0.134075251722311,"False"
"60",60,1,2,8,0,0.06,2.5,"propagule",3736,23,6,0.136777301927195,"False"
"61",61,1,2,9,0,0.06,2.5,"propagule",3698,22,10,0.138453217955652,"False"
"62",62,1,2,10,0,0.06,2.5,"propagule",3658,28,11,0.14024056861673,"False"
"63",63,1,2,11,0,0.06,2.5,"propagule",3603,25,8,0.141271162919789,"False"
"64",64,1,2,12,0,0.06,2.5,"propagule",3592,29,13,0.145044543429844,"False"
"65",65,1,2,13,0,0.06,2.5,"propagule",3541,38,12,0.145156735385484,"False"
"66",66,1,2,14,0,0.06,2.5,"propagule",3506,37,12,0.148887621220764,"False"
"67",67,1,2,15,0,0.06,2.5,"propagule",3454,42,17,0.149102489866821,"False"
"68",68,1,2,16,0,0.06,2.5,"propagule",3412,35,15,0.151524032825322,"False"
"69",69,1,2,17,0,0.06,2.5,"propagule",3361,33,16,0.1520380839036,"False"
"70",70,1,2,18,0,0.06,2.5,"propagule",5893,31,14,0.0894281350755133,"False"
"71",71,1,2,19,0,0.06,2.5,"propagule",5794,48,10,0.092164307904729,"False"
"72",72,1,2,20,0,0.06,2.5,"propagule",5695,54,10,0.0953467954345917,"False"
"73",73,1,2,21,0,0.06,2.5,"propagule",5608,53,22,0.0987874465049929,"False"
"74",74,1,2,22,0,0.06,2.5,"propagule",5529,58,24,0.102550189907759,"False"
"75",75,1,2,23,0,0.06,2.5,"propagule",5396,53,19,0.10470719051149,"False"
"76",76,1,2,24,0,0.06,2.5,"propagule",5280,57,22,0.108522727272727,"False"
"77",77,1,2,25,0,0.06,2.5,"propagule",5190,62,17,0.110982658959538,"False"
"78",78,1,2,26,0,0.06,2.5,"propagule",5048,55,23,0.11311410459588,"False"
"79",79,1,2,27,0,0.06,2.5,"propagule",4980,62,29,0.11425702811245,"False"
"80",80,1,2,28,0,0.06,2.5,"propagule",4858,53,19,0.118773157678057,"False"
"81",81,1,2,29,0,0.06,2.5,"propagule",4792,53,18,0.121035058430718,"False"
"82",82,1,2,30,0,0.06,2.5,"propagule",4702,45,22,0.124202467035304,"False"
"83",83,1,2,31,0,0.06,2.5,"propagule",4624,50,23,0.125432525951557,"False"
"84",84,1,2,32,0,0.06,2.5,"propagule",4477,46,17,0.128210855483583,"False"
"85",85,1,2,33,0,0.06,2.5,"propagule",4390,48,13,0.131435079726651,"False"
"86",86,1,2,34,0,0.06,2.5,"propagule",4286,43,10,0.133457769482035,"False"
"87",87,1,2,35,0,0.06,2.5,"propagule",4214,48,20,0.134788799240626,"False"
"88",88,1,2,36,0,0.06,2.5,"propagule",4130,60,20,0.139225181598063,"False"
"89",89,1,2,37,0,0.06,2.5,"propagule",4040,50,11,0.140841584158416,"False"
"90",90,1,2,38,0,0.06,2.5,"propagule",3977,49,21,0.144078451093789,"False"
"91",91,1,2,39,0,0.06,2.5,"propagule",3941,46,25,0.146409540725704,"False"
"92",92,1,2,40,0,0.06,2.5,"propagule",3877,38,22,0.148052618003611,"False"
"93",93,1,2,41,0,0.06,2.5,"propagule",3947,35,18,0.166455535850013,"False"
"94",94,1,2,42,0,0.06,2.5,"propagule",3902,31,10,0.173244490005126,"False"
"95",95,1,2,43,0,0.06,2.5,"propagule",3877,28,7,0.182099561516637,"False"
"96",96,1,2,44,0,0.06,2.5,"propagule",3841,30,13,0.183806300442593,"False"
"97",97,1,2,45,0,0.06,2.5,"propagule",3830,34,16,0.18668407310705,"False"
"98",98,1,2,46,0,0.06,2.5,"propagule",3729,30,9,0.184768034325556,"False"
"99",99,1,2,47,0,0.06,2.5,"propagule",3669,25,8,0.184791496320523,"False"
"100",100,1,2,48,0,0.06,2.5,"propagule",3647,32,11,0.186728818206745,"False"
"101",101,1,2,49,0,0.06,2.5,"propagule",3650,30,10,0.19041095890411,"False"
"102",102,1,2,50,0,0.06,2.5,"propagule",3633,29,12,0.192953481970823,"False"
"103",103,1,2,51,0,0.06,2.5,"propagule",3578,26,11,0.194242593627725,"False"
"104",104,1,2,52,0,0.06,2.5,"propagule",3542,21,12,0.197063805759458,"False"
"105",105,1,3,1,0,0.06,2.5,"propagule",3515,25,12,0.198293029871977,"False"
"106",106,1,3,2,0,0.06,2.5,"propagule",3478,18,3,0.201840138010351,"False"
"107",107,1,3,3,0,0.06,2.5,"propagule",3426,15,5,0.203152364273205,"False"
"108",108,1,3,4,0,0.06,2.5,"propagule",3392,23,10,0.203125,"False"
"109",109,1,3,5,0,0.06,2.5,"propagule",3347,24,11,0.204362115327159,"False"
"110",110,1,3,6,0,0.06,2.5,"propagule",3310,20,8,0.204833836858006,"False"
"111",111,1,3,7,0,0.06,2.5,"propagule",3264,17,7,0.208639705882353,"False"
"112",112,1,3,8,0,0.06,2.5,"propagule",3226,21,9,0.212337259764414,"False"
"113",113,1,3,9,0,0.06,2.5,"propagule",3191,23,8,0.215293011595111,"False"
"114",114,1,3,10,0,0.06,2.5,"propagule",3156,20,4,0.217046894803549,"False"
"115",115,1,3,11,0,0.06,2.5,"propagule",3118,18,5,0.218088518280949,"False"
"116",116,1,3,12,0,0.06,2.5,"propagule",3093,20,12,0.22049789848044,"False"
"117",117,1,3,13,0,0.06,2.5,"propagule",3059,22,10,0.223275580254985,"False"
"118",118,1,3,14,0,0.06,2.5,"propagule",3018,16,5,0.225646123260437,"False"
"119",119,1,3,15,0,0.06,2.5,"propagule",2989,17,8,0.227166276346604,"False"
"120",120,1,3,16,0,0.06,2.5,"propagule",2944,17,9,0.227241847826087,"False"
"121",121,1,3,17,0,0.06,2.5,"propagule",2920,14,8,0.229794520547945,"False"
"122",122,1,3,18,0,0.06,2.5,"propagule",6388,14,4,0.10551033187226,"False"
"123",123,1,3,19,0,0.06,2.5,"propagule",6298,12,2,0.107653223245475,"False"
"124",124,1,3,20,0,0.06,2.5,"propagule",6180,13,3,0.109223300970874,"False"
"125",125,1,3,21,0,0.06,2.5,"propagule",6087,14,5,0.11269919500575,"False"
