"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,0.5,"propagule",2812,0,0,0.0945945945945946,"True"
"2",1,1,2,0,0.045,0.5,"propagule",2757,0,0,0.0972071091766413,"True"
"3",1,1,3,0,0.045,0.5,"propagule",2695,0,0,0.0979591836734694,"True"
"4",1,1,4,0,0.045,0.5,"propagule",2651,0,0,0.102225575254621,"True"
"5",1,1,5,0,0.045,0.5,"propagule",2598,0,0,0.103541185527329,"True"
"6",1,1,6,0,0.045,0.5,"propagule",2565,0,0,0.10682261208577,"True"
"7",1,1,7,0,0.045,0.5,"propagule",2516,0,0,0.10731319554849,"True"
"8",1,1,8,0,0.045,0.5,"propagule",2485,0,0,0.109054325955734,"True"
"9",1,1,9,0,0.045,0.5,"propagule",2435,0,0,0.108418891170431,"True"
"10",1,1,10,0,0.045,0.5,"propagule",2408,0,0,0.107558139534884,"True"
"11",1,1,11,0,0.045,0.5,"propagule",2391,0,0,0.110414052697616,"True"
"12",1,1,12,0,0.045,0.5,"propagule",2376,0,0,0.109006734006734,"True"
"13",1,1,13,0,0.045,0.5,"propagule",2333,0,0,0.111444492070296,"True"
"14",1,1,14,0,0.045,0.5,"propagule",2306,0,0,0.112749349522984,"True"
"15",1,1,15,0,0.045,0.5,"propagule",2287,0,0,0.115872321818977,"True"
"16",1,1,16,0,0.045,0.5,"propagule",2272,0,0,0.116637323943662,"True"
"17",1,1,17,0,0.045,0.5,"propagule",2252,0,0,0.116785079928952,"True"
"18",1,1,18,0,0.045,0.5,"propagule",6389,0,0,0.043981843794021,"True"
"19",1,1,19,0,0.045,0.5,"propagule",6310,0,0,0.0462757527733756,"True"
"20",1,1,20,0,0.045,0.5,"propagule",6206,0,0,0.0497905252980986,"True"
"21",1,1,21,0,0.045,0.5,"propagule",6081,0,0,0.0524584772241408,"True"
"22",1,1,22,0,0.045,0.5,"propagule",5919,0,0,0.0537252914343639,"True"
"23",1,1,23,0,0.045,0.5,"propagule",5772,0,0,0.0561330561330561,"True"
"24",1,1,24,0,0.045,0.5,"propagule",5621,0,0,0.0578188934353318,"True"
"25",1,1,25,0,0.045,0.5,"propagule",5441,0,0,0.0600992464620474,"True"
"26",1,1,26,0,0.045,0.5,"propagule",5318,0,0,0.06242948476871,"True"
"27",1,1,27,0,0.045,0.5,"propagule",5216,0,0,0.0640337423312883,"True"
