"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,0.5,"propagule",2781,0,0,0.100323624595469,"True"
"2",1,1,2,0,0.045,0.5,"propagule",2753,0,0,0.102070468579731,"True"
"3",1,1,3,0,0.045,0.5,"propagule",2695,0,0,0.104267161410019,"True"
"4",1,1,4,0,0.045,0.5,"propagule",2655,0,0,0.103954802259887,"True"
"5",1,1,5,0,0.045,0.5,"propagule",2614,0,0,0.107498087222647,"True"
"6",1,1,6,0,0.045,0.5,"propagule",2578,0,0,0.107059736229635,"True"
"7",1,1,7,0,0.045,0.5,"propagule",2544,0,0,0.107311320754717,"True"
"8",1,1,8,0,0.045,0.5,"propagule",2506,0,0,0.107342378292099,"True"
"9",1,1,9,0,0.045,0.5,"propagule",2476,0,0,0.110258481421648,"True"
"10",1,1,10,0,0.045,0.5,"propagule",2454,0,0,0.110839445802771,"True"
"11",1,1,11,0,0.045,0.5,"propagule",2444,0,0,0.113747954173486,"True"
"12",1,1,12,0,0.045,0.5,"propagule",2409,0,0,0.114985471149855,"True"
"13",1,1,13,0,0.045,0.5,"propagule",2395,0,0,0.1160751565762,"True"
"14",1,1,14,0,0.045,0.5,"propagule",2369,0,0,0.116926973406501,"True"
"15",1,1,15,0,0.045,0.5,"propagule",2363,0,0,0.120609394837072,"True"
"16",1,1,16,0,0.045,0.5,"propagule",2322,0,0,0.12015503875969,"True"
"17",1,1,17,0,0.045,0.5,"propagule",2308,0,0,0.122183708838821,"True"
"18",1,1,18,0,0.045,0.5,"propagule",6701,0,0,0.0438740486494553,"True"
"19",1,1,19,0,0.045,0.5,"propagule",6592,0,0,0.0449029126213592,"True"
"20",1,1,20,0,0.045,0.5,"propagule",6416,0,0,0.0481608478802992,"True"
"21",1,1,21,0,0.045,0.5,"propagule",6290,0,0,0.0499205087440382,"True"
"22",1,1,22,0,0.045,0.5,"propagule",6182,0,0,0.0520867033322549,"True"
"23",1,1,23,0,0.045,0.5,"propagule",6056,0,0,0.0549867899603699,"True"
"24",1,1,24,0,0.045,0.5,"propagule",5905,0,0,0.0562235393734124,"True"
"25",1,1,25,0,0.045,0.5,"propagule",5807,0,0,0.0588944377475461,"True"
"26",1,1,26,0,0.045,0.5,"propagule",5680,0,0,0.0612676056338028,"True"
"27",1,1,27,0,0.045,0.5,"propagule",5569,0,0,0.0641048662237386,"True"
"28",1,1,28,0,0.045,0.5,"propagule",5476,0,0,0.0670197224251278,"True"
"29",1,1,29,0,0.045,0.5,"propagule",5356,0,0,0.0692681105302465,"True"
"30",1,1,30,0,0.045,0.5,"propagule",5264,0,0,0.071048632218845,"True"
"31",1,1,31,0,0.045,0.5,"propagule",5175,0,0,0.0730434782608696,"True"
"32",1,1,32,0,0.045,0.5,"propagule",5069,0,0,0.0751627539948708,"True"
"33",1,1,33,0,0.045,0.5,"propagule",4976,0,0,0.0777733118971061,"True"
"34",1,1,34,0,0.045,0.5,"propagule",4893,0,0,0.0799100756182301,"True"
"35",1,1,35,0,0.045,0.5,"propagule",4813,0,0,0.083108248493663,"True"
"36",1,1,36,0,0.045,0.5,"propagule",4746,0,0,0.0855457227138643,"True"
"37",1,1,37,0,0.045,0.5,"propagule",4623,0,0,0.09041747782825,"True"
"38",1,1,38,0,0.045,0.5,"propagule",4566,0,0,0.0926412614980289,"True"
"39",1,1,39,0,0.045,0.5,"propagule",4515,0,0,0.0943521594684385,"True"
"40",1,1,40,0,0.045,0.5,"propagule",4443,0,0,0.0965563808237677,"True"
"41",1,1,41,0,0.045,0.5,"propagule",4522,0,0,0.110570544007077,"True"
"42",1,1,42,0,0.045,0.5,"propagule",4504,0,0,0.113232682060391,"True"
"43",1,1,43,0,0.045,0.5,"propagule",4518,0,0,0.116644532979194,"True"
"44",1,1,44,0,0.045,0.5,"propagule",4514,0,0,0.118963225520603,"True"
"45",1,1,45,0,0.045,0.5,"propagule",4500,0,0,0.124666666666667,"True"
"46",1,1,46,0,0.045,0.5,"propagule",4410,0,0,0.124036281179138,"True"
"47",1,1,47,0,0.045,0.5,"propagule",4375,0,0,0.126628571428571,"True"
"48",1,1,48,0,0.045,0.5,"propagule",4334,0,0,0.125519150899862,"True"
"49",1,1,49,0,0.045,0.5,"propagule",4303,0,0,0.127817801533814,"True"
"50",1,1,50,0,0.045,0.5,"propagule",4257,0,0,0.130138595254874,"True"
"51",1,1,51,0,0.045,0.5,"propagule",4202,0,0,0.133269871489767,"True"
"52",1,1,52,0,0.045,0.5,"propagule",4141,0,0,0.133784110118329,"True"
"53",1,2,1,0,0.045,0.5,"propagule",4110,8,0,0.137226277372263,"False"
"54",1,2,2,0,0.045,0.5,"propagule",4064,8,0,0.139763779527559,"False"
"55",1,2,3,0,0.045,0.5,"propagule",4026,8,4,0.143070044709389,"False"
"56",1,2,4,0,0.045,0.5,"propagule",3969,17,8,0.142605190224238,"False"
"57",1,2,5,0,0.045,0.5,"propagule",3923,22,4,0.145296966607188,"False"
"58",1,2,6,0,0.045,0.5,"propagule",3875,18,2,0.145548387096774,"False"
"59",1,2,7,0,0.045,0.5,"propagule",3836,22,7,0.146506777893639,"False"
"60",1,2,8,0,0.045,0.5,"propagule",3786,27,12,0.146592709984152,"False"
"61",1,2,9,0,0.045,0.5,"propagule",3739,31,11,0.148970312917892,"False"
"62",1,2,10,0,0.045,0.5,"propagule",3696,30,7,0.150703463203463,"False"
"63",1,2,11,0,0.045,0.5,"propagule",3663,36,10,0.152607152607153,"False"
