"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.06,1.5,"propagule",2752,0,0,0.40843023255814,"True"
"2",1,1,2,0.4,0.06,1.5,"propagule",2686,0,0,0.405807892777364,"True"
"3",1,1,3,0.4,0.06,1.5,"propagule",2646,0,0,0.406651549508692,"True"
"4",1,1,4,0.4,0.06,1.5,"propagule",2607,0,0,0.406597621787495,"True"
"5",1,1,5,0.4,0.06,1.5,"propagule",2546,0,0,0.407305577376277,"True"
"6",1,1,6,0.4,0.06,1.5,"propagule",2525,0,0,0.407920792079208,"True"
"7",1,1,7,0.4,0.06,1.5,"propagule",2483,0,0,0.40676600886025,"True"
"8",1,1,8,0.4,0.06,1.5,"propagule",2436,0,0,0.406814449917898,"True"
"9",1,1,9,0.4,0.06,1.5,"propagule",2398,0,0,0.408256880733945,"True"
"10",1,1,10,0.4,0.06,1.5,"propagule",2371,0,0,0.410375369042598,"True"
"11",1,1,11,0.4,0.06,1.5,"propagule",2316,0,0,0.413644214162349,"True"
"12",1,1,12,0.4,0.06,1.5,"propagule",2290,0,0,0.415720524017467,"True"
"13",1,1,13,0.4,0.06,1.5,"propagule",2260,0,0,0.41858407079646,"True"
"14",1,1,14,0.4,0.06,1.5,"propagule",2246,0,0,0.420302760463045,"True"
"15",1,1,15,0.4,0.06,1.5,"propagule",2212,0,0,0.418173598553345,"True"
"16",1,1,16,0.4,0.06,1.5,"propagule",2173,0,0,0.421537045559135,"True"
"17",1,1,17,0.4,0.06,1.5,"propagule",2160,0,0,0.422222222222222,"True"
"18",1,1,18,0.4,0.06,1.5,"propagule",6248,0,0,0.146446862996159,"True"
"19",1,1,19,0.4,0.06,1.5,"propagule",6094,0,0,0.150475877912701,"True"
"20",1,1,20,0.4,0.06,1.5,"propagule",5992,0,0,0.154706275033378,"True"
"21",1,1,21,0.4,0.06,1.5,"propagule",5858,0,0,0.156708774325708,"True"
"22",1,1,22,0.4,0.06,1.5,"propagule",5696,0,0,0.159585674157303,"True"
"23",1,1,23,0.4,0.06,1.5,"propagule",5603,0,0,0.161877565589863,"True"
"24",1,1,24,0.4,0.06,1.5,"propagule",5481,0,0,0.164933406312717,"True"
"25",1,1,25,0.4,0.06,1.5,"propagule",5326,0,0,0.165790461885092,"True"
"26",1,1,26,0.4,0.06,1.5,"propagule",5191,0,0,0.169716817568869,"True"
"27",1,1,27,0.4,0.06,1.5,"propagule",5062,0,0,0.172066376926116,"True"
"28",1,1,28,0.4,0.06,1.5,"propagule",4935,0,0,0.174468085106383,"True"
"29",1,1,29,0.4,0.06,1.5,"propagule",4819,0,0,0.178252749533098,"True"
"30",1,1,30,0.4,0.06,1.5,"propagule",4716,0,0,0.180237489397795,"True"
"31",1,1,31,0.4,0.06,1.5,"propagule",4627,0,0,0.183920466825157,"True"
"32",1,1,32,0.4,0.06,1.5,"propagule",4537,0,0,0.188009698038351,"True"
"33",1,1,33,0.4,0.06,1.5,"propagule",4456,0,0,0.191202872531418,"True"
"34",1,1,34,0.4,0.06,1.5,"propagule",4365,0,0,0.191981672394044,"True"
