"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,0.5,"wave",2797,0,0,0.0993922059349303,"True"
"2",2,1,1,2,0.1,0.015,0.5,"wave",2739,0,0,0.102957283680175,"True"
"3",3,1,1,3,0.1,0.015,0.5,"wave",2673,0,0,0.104377104377104,"True"
"4",4,1,1,4,0.1,0.015,0.5,"wave",2626,0,0,0.104341203351104,"True"
"5",5,1,1,5,0.1,0.015,0.5,"wave",2558,0,0,0.10711493354183,"True"
"6",6,1,1,6,0.1,0.015,0.5,"wave",2504,0,0,0.111421725239617,"True"
"7",7,1,1,7,0.1,0.015,0.5,"wave",2453,0,0,0.110884631064003,"True"
"8",8,1,1,8,0.1,0.015,0.5,"wave",2404,0,0,0.113560732113145,"True"
"9",9,1,1,9,0.1,0.015,0.5,"wave",2345,0,0,0.113859275053305,"True"
"10",10,1,1,10,0.1,0.015,0.5,"wave",2290,0,0,0.113100436681223,"True"
"11",11,1,1,11,0.1,0.015,0.5,"wave",2264,0,0,0.113957597173145,"True"
"12",12,1,1,12,0.1,0.015,0.5,"wave",2230,0,0,0.115695067264574,"True"
"13",13,1,1,13,0.1,0.015,0.5,"wave",2169,0,0,0.117104656523744,"True"
"14",14,1,1,14,0.1,0.015,0.5,"wave",2129,0,0,0.116956317519962,"True"
"15",15,1,1,15,0.1,0.015,0.5,"wave",2097,0,0,0.117310443490701,"True"
"16",16,1,1,16,0.1,0.015,0.5,"wave",2026,0,0,0.115498519249753,"True"
"17",17,1,1,17,0.1,0.015,0.5,"wave",1967,0,0,0.11997966446365,"True"
"18",18,1,1,18,0.1,0.015,0.5,"wave",5455,0,0,0.0438130155820348,"True"
"19",19,1,1,19,0.1,0.015,0.5,"wave",5323,0,0,0.0465902686455007,"True"
"20",20,1,1,20,0.1,0.015,0.5,"wave",5176,0,0,0.0492658423493045,"True"
"21",21,1,1,21,0.1,0.015,0.5,"wave",5012,0,0,0.0512769353551476,"True"
"22",22,1,1,22,0.1,0.015,0.5,"wave",4901,0,0,0.0540705978371761,"True"
"23",23,1,1,23,0.1,0.015,0.5,"wave",4756,0,0,0.0571909167367536,"True"
"24",24,1,1,24,0.1,0.015,0.5,"wave",4682,0,0,0.0589491670226399,"True"
"25",25,1,1,25,0.1,0.015,0.5,"wave",4572,0,0,0.0616797900262467,"True"
"26",26,1,1,26,0.1,0.015,0.5,"wave",4477,0,0,0.0643287916015189,"True"
"27",27,1,1,27,0.1,0.015,0.5,"wave",4373,0,0,0.0670020580836954,"True"
