"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.06,1,"wave",2762,0,0,0.793989862418537,"True"
"2",2,1,1,2,0.8,0.06,1,"wave",2713,0,0,0.795429413932916,"True"
"3",3,1,1,3,0.8,0.06,1,"wave",2641,0,0,0.795153351003408,"True"
"4",4,1,1,4,0.8,0.06,1,"wave",2547,0,0,0.797408716136631,"True"
"5",5,1,1,5,0.8,0.06,1,"wave",2504,0,0,0.797923322683706,"True"
"6",6,1,1,6,0.8,0.06,1,"wave",2434,0,0,0.798274445357436,"True"
"7",7,1,1,7,0.8,0.06,1,"wave",2332,0,0,0.798456260720412,"True"
"8",8,1,1,8,0.8,0.06,1,"wave",2289,0,0,0.798602009611184,"True"
"9",9,1,1,9,0.8,0.06,1,"wave",2222,0,0,0.797479747974797,"True"
"10",10,1,1,10,0.8,0.06,1,"wave",2159,0,0,0.798981009726725,"True"
"11",11,1,1,11,0.8,0.06,1,"wave",2119,0,0,0.79613025011798,"True"
"12",12,1,1,12,0.8,0.06,1,"wave",2043,0,0,0.803230543318649,"True"
"13",13,1,1,13,0.8,0.06,1,"wave",1988,0,0,0.804325955734406,"True"
"14",14,1,1,14,0.8,0.06,1,"wave",1949,0,0,0.805028219599795,"True"
"15",15,1,1,15,0.8,0.06,1,"wave",1917,0,0,0.80490349504434,"True"
"16",16,1,1,16,0.8,0.06,1,"wave",1887,0,0,0.804451510333863,"True"
"17",17,1,1,17,0.8,0.06,1,"wave",1848,0,0,0.805194805194805,"True"
"18",18,1,1,18,0.8,0.06,1,"wave",5361,0,0,0.273829509419884,"True"
"19",19,1,1,19,0.8,0.06,1,"wave",5220,0,0,0.277586206896552,"True"
"20",20,1,1,20,0.8,0.06,1,"wave",5107,0,0,0.280986880751909,"True"
"21",21,1,1,21,0.8,0.06,1,"wave",4941,0,0,0.286986439991904,"True"
"22",22,1,1,22,0.8,0.06,1,"wave",4814,0,0,0.289364353967595,"True"
"23",23,1,1,23,0.8,0.06,1,"wave",4708,0,0,0.291631265930331,"True"
"24",24,1,1,24,0.8,0.06,1,"wave",4586,0,0,0.295682511993022,"True"
"25",25,1,1,25,0.8,0.06,1,"wave",4463,0,0,0.299574277391889,"True"
"26",26,1,1,26,0.8,0.06,1,"wave",4353,0,0,0.301860785665059,"True"
"27",27,1,1,27,0.8,0.06,1,"wave",4262,0,0,0.304082590333177,"True"
"28",28,1,1,28,0.8,0.06,1,"wave",4127,0,0,0.308214199176157,"True"
"29",29,1,1,29,0.8,0.06,1,"wave",4012,0,0,0.314556331006979,"True"
"30",30,1,1,30,0.8,0.06,1,"wave",3926,0,0,0.316352521650535,"True"
"31",31,1,1,31,0.8,0.06,1,"wave",3849,0,0,0.322421408157963,"True"
"32",32,1,1,32,0.8,0.06,1,"wave",3749,0,0,0.326220325420112,"True"
"33",33,1,1,33,0.8,0.06,1,"wave",3656,0,0,0.329321663019694,"True"
"34",34,1,1,34,0.8,0.06,1,"wave",3583,0,0,0.335193971532236,"True"
"35",35,1,1,35,0.8,0.06,1,"wave",3521,0,0,0.644703209315535,"True"
"36",36,1,1,36,0.8,0.06,1,"wave",3460,0,0,0.647398843930636,"True"
"37",37,1,1,37,0.8,0.06,1,"wave",3386,0,0,0.651210868281158,"True"
"38",38,1,1,38,0.8,0.06,1,"wave",3322,0,0,0.650210716435882,"True"
"39",39,1,1,39,0.8,0.06,1,"wave",3283,0,0,0.652147426134633,"True"
"40",40,1,1,40,0.8,0.06,1,"wave",3236,0,0,0.653584672435105,"True"
"41",41,1,1,41,0.8,0.06,1,"wave",3427,0,0,0.642544499562299,"True"
"42",42,1,1,42,0.8,0.06,1,"wave",3449,0,0,0.637866048129893,"True"
"43",43,1,1,43,0.8,0.06,1,"wave",3479,0,0,0.639551595286002,"True"
"44",44,1,1,44,0.8,0.06,1,"wave",3441,0,0,0.637314734088928,"True"
"45",45,1,1,45,0.8,0.06,1,"wave",3445,0,0,0.639477503628447,"True"
"46",46,1,1,46,0.8,0.06,1,"wave",3277,0,0,0.641135184620079,"True"
"47",47,1,1,47,0.8,0.06,1,"wave",3221,0,0,0.642657559764048,"True"
"48",48,1,1,48,0.8,0.06,1,"wave",3184,0,0,0.642902010050251,"True"
"49",49,1,1,49,0.8,0.06,1,"wave",3150,0,0,0.646349206349206,"True"
"50",50,1,1,50,0.8,0.06,1,"wave",3115,0,0,0.64430176565008,"True"
"51",51,1,1,51,0.8,0.06,1,"wave",3068,0,0,0.647001303780965,"True"
"52",52,1,1,52,0.8,0.06,1,"wave",3045,0,0,0.648275862068965,"True"
"53",53,1,2,1,0.8,0.06,1,"wave",3011,3,0,0.648621720358685,"False"
"54",54,1,2,2,0.8,0.06,1,"wave",2970,3,0,0.65016835016835,"False"
"55",55,1,2,3,0.8,0.06,1,"wave",2950,3,0,0.649152542372881,"False"
