rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
24,1,1,0.4,0.03,1.5,wave,2891,0,0,0.4047042545831892,True
24,1,2,0.4,0.03,1.5,wave,2860,0,0,0.40664335664335666,True
24,1,3,0.4,0.03,1.5,wave,2826,0,0,0.4058740268931352,True
24,1,4,0.4,0.03,1.5,wave,2811,0,0,0.40626111704019924,True
24,1,5,0.4,0.03,1.5,wave,2771,0,0,0.40851678094550703,True
24,1,6,0.4,0.03,1.5,wave,2766,0,0,0.40853217642805495,True
24,1,7,0.4,0.03,1.5,wave,2743,0,0,0.4086766314254466,True
24,1,8,0.4,0.03,1.5,wave,2730,0,0,0.41025641025641024,True
24,1,9,0.4,0.03,1.5,wave,2708,0,0,0.41100443131462333,True
24,1,10,0.4,0.03,1.5,wave,2697,0,0,0.41082684464219504,True
24,1,11,0.4,0.03,1.5,wave,2675,0,0,0.41345794392523366,True
24,1,12,0.4,0.03,1.5,wave,2667,0,0,0.41432320959880015,True
24,1,13,0.4,0.03,1.5,wave,2649,0,0,0.41562853907134767,True
24,1,14,0.4,0.03,1.5,wave,2637,0,0,0.41751990898748575,True
24,1,15,0.4,0.03,1.5,wave,2602,0,0,0.41929285165257496,True
24,1,16,0.4,0.03,1.5,wave,2584,0,0,0.42260061919504643,True
24,1,17,0.4,0.03,1.5,wave,2562,0,0,0.4246682279469165,True
24,1,18,0.4,0.03,1.5,wave,7280,0,0,0.15027472527472527,True
24,1,19,0.4,0.03,1.5,wave,7158,0,0,0.15269628387817827,True
24,1,20,0.4,0.03,1.5,wave,7066,0,0,0.15609963204075855,True
24,1,21,0.4,0.03,1.5,wave,6941,0,0,0.15905489122604813,True
24,1,22,0.4,0.03,1.5,wave,6821,0,0,0.16229291892684358,True
24,1,23,0.4,0.03,1.5,wave,6654,0,0,0.16456266907123535,True
24,1,24,0.4,0.03,1.5,wave,6531,0,0,0.16842749961721024,True
24,1,25,0.4,0.03,1.5,wave,6400,0,0,0.1709375,True
24,1,26,0.4,0.03,1.5,wave,6281,0,0,0.17306161439261264,True
24,1,27,0.4,0.03,1.5,wave,6162,0,0,0.17640376501135996,True
24,1,28,0.4,0.03,1.5,wave,6061,0,0,0.18082824616399934,True
24,1,29,0.4,0.03,1.5,wave,5958,0,0,0.18328298086606243,True
24,1,30,0.4,0.03,1.5,wave,5866,0,0,0.18547562222979885,True
24,1,31,0.4,0.03,1.5,wave,5758,0,0,0.18860715526224384,True
24,1,32,0.4,0.03,1.5,wave,5672,0,0,0.1918194640338505,True
24,1,33,0.4,0.03,1.5,wave,5552,0,0,0.19506484149855907,True
24,1,34,0.4,0.03,1.5,wave,5426,0,0,0.19812016218208625,True
24,1,35,0.4,0.03,1.5,wave,5326,0,0,0.4023657529102516,True
24,1,36,0.4,0.03,1.5,wave,5236,0,0,0.40355233002291824,True
24,1,37,0.4,0.03,1.5,wave,5117,0,0,0.4053156146179402,True
24,1,38,0.4,0.03,1.5,wave,5079,0,0,0.40736365426265014,True
24,1,39,0.4,0.03,1.5,wave,5020,0,0,0.4077689243027888,True
24,1,40,0.4,0.03,1.5,wave,4975,0,0,0.40964824120603016,True
24,1,41,0.4,0.03,1.5,wave,4854,0,0,0.411619283065513,True
24,1,42,0.4,0.03,1.5,wave,4828,0,0,0.4138359569179785,True
24,1,43,0.4,0.03,1.5,wave,4735,0,0,0.41583949313621965,True
24,1,44,0.4,0.03,1.5,wave,4725,0,0,0.4146031746031746,True
24,1,45,0.4,0.03,1.5,wave,4681,0,0,0.4163640247810297,True
24,1,46,0.4,0.03,1.5,wave,4692,0,0,0.4162404092071611,True
24,1,47,0.4,0.03,1.5,wave,4675,0,0,0.41775401069518714,True
24,1,48,0.4,0.03,1.5,wave,4659,0,0,0.4179008370895042,True
24,1,49,0.4,0.03,1.5,wave,4633,0,0,0.41808763220375567,True
24,1,50,0.4,0.03,1.5,wave,4602,0,0,0.41938287700999566,True
24,1,51,0.4,0.03,1.5,wave,4570,0,0,0.4216630196936543,True
24,1,52,0.4,0.03,1.5,wave,4547,0,0,0.4220365075874203,True
24,2,1,0.4,0.03,1.5,wave,4513,7,0,0.4225570573897629,False
24,2,2,0.4,0.03,1.5,wave,4474,7,0,0.4228877961555655,False
24,2,3,0.4,0.03,1.5,wave,4428,7,1,0.4245709123757904,False
24,2,4,0.4,0.03,1.5,wave,4394,8,2,0.42762858443331814,False
24,2,5,0.4,0.03,1.5,wave,4350,15,4,0.4301149425287356,False
24,2,6,0.4,0.03,1.5,wave,4313,17,5,0.4312543473220496,False
24,2,7,0.4,0.03,1.5,wave,4261,17,5,0.43252757568645855,False
24,2,8,0.4,0.03,1.5,wave,4217,18,6,0.4330092482807683,False
24,2,9,0.4,0.03,1.5,wave,4158,23,9,0.4353054353054353,False
24,2,10,0.4,0.03,1.5,wave,4107,35,7,0.4385196006817628,False
24,2,11,0.4,0.03,1.5,wave,4049,32,6,0.44010866880711286,False
24,2,12,0.4,0.03,1.5,wave,4013,38,12,0.44306005482182903,False
24,2,13,0.4,0.03,1.5,wave,3948,39,17,0.446048632218845,False
24,2,14,0.4,0.03,1.5,wave,3892,48,21,0.447584789311408,False
24,2,15,0.4,0.03,1.5,wave,3821,45,22,0.4506673645642502,False
24,2,16,0.4,0.03,1.5,wave,3761,40,17,0.4530709917575113,False
24,2,17,0.4,0.03,1.5,wave,3701,37,16,0.45636314509592,False
24,2,18,0.4,0.03,1.5,wave,6648,36,15,0.2528580024067389,False
24,2,19,0.4,0.03,1.5,wave,6545,44,12,0.25515660809778457,False
24,2,20,0.4,0.03,1.5,wave,6422,61,15,0.25801930862659606,False
24,2,21,0.4,0.03,1.5,wave,6255,76,23,0.262669864108713,False
24,2,22,0.4,0.03,1.5,wave,6129,85,27,0.2656224506444771,False
24,2,23,0.4,0.03,1.5,wave,5953,89,27,0.26994792541575674,False
24,2,24,0.4,0.03,1.5,wave,5830,91,33,0.27427101200686105,False
24,2,25,0.4,0.03,1.5,wave,5693,90,38,0.27911470226594065,False
24,2,26,0.4,0.03,1.5,wave,5593,87,39,0.2816020025031289,False
24,2,27,0.4,0.03,1.5,wave,5436,85,39,0.28660779985283297,False
24,2,28,0.4,0.03,1.5,wave,5299,79,29,0.2891111530477449,False
24,2,29,0.4,0.03,1.5,wave,5179,70,32,0.2925275149642788,False
24,2,30,0.4,0.03,1.5,wave,5049,73,32,0.29827688651218065,False
24,2,31,0.4,0.03,1.5,wave,4919,66,22,0.3043301484041472,False
24,2,32,0.4,0.03,1.5,wave,4829,63,22,0.3071029198591841,False
24,2,33,0.4,0.03,1.5,wave,4721,63,21,0.3096801525100614,False
24,2,34,0.4,0.03,1.5,wave,4605,58,26,0.3155266015200869,False
24,2,35,0.4,0.03,1.5,wave,4497,54,26,0.5325772737380476,False
24,2,36,0.4,0.03,1.5,wave,4417,39,17,0.5356576862123613,False
24,2,37,0.4,0.03,1.5,wave,4331,33,19,0.5379819903024705,False
24,2,38,0.4,0.03,1.5,wave,4275,30,17,0.5389473684210526,False
24,2,39,0.4,0.03,1.5,wave,4219,27,8,0.5411234889784309,False
24,2,40,0.4,0.03,1.5,wave,4173,28,6,0.5422957105200096,False
24,2,41,0.4,0.03,1.5,wave,4185,30,9,0.5467144563918758,False
24,2,42,0.4,0.03,1.5,wave,4169,29,9,0.5468937395058767,False
24,2,43,0.4,0.03,1.5,wave,4133,24,11,0.5468182917977257,False
24,2,44,0.4,0.03,1.5,wave,4083,25,14,0.5518001469507715,False
24,2,45,0.4,0.03,1.5,wave,4060,25,10,0.5532019704433497,False
24,2,46,0.4,0.03,1.5,wave,3974,25,6,0.5556114745848012,False
24,2,47,0.4,0.03,1.5,wave,3930,25,9,0.5549618320610687,False
24,2,48,0.4,0.03,1.5,wave,3890,28,11,0.555012853470437,False
24,2,49,0.4,0.03,1.5,wave,3846,29,12,0.5569422776911076,False
