"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,1,"wave",2678,0,0,0.403286034353996,"True"
"2",1,1,2,0.4,0,1,"wave",2665,0,0,0.404878048780488,"True"
"3",1,1,3,0.4,0,1,"wave",2569,0,0,0.406383806928766,"True"
"4",1,1,4,0.4,0,1,"wave",2545,0,0,0.404322200392927,"True"
"5",1,1,5,0.4,0,1,"wave",2463,0,0,0.40235485180674,"True"
"6",1,1,6,0.4,0,1,"wave",2427,0,0,0.401730531520396,"True"
"7",1,1,7,0.4,0,1,"wave",2347,0,0,0.402641670217299,"True"
"8",1,1,8,0.4,0,1,"wave",2303,0,0,0.404255319148936,"True"
"9",1,1,9,0.4,0,1,"wave",2235,0,0,0.40178970917226,"True"
"10",1,1,10,0.4,0,1,"wave",2180,0,0,0.399082568807339,"True"
"11",1,1,11,0.4,0,1,"wave",2129,0,0,0.398778769375294,"True"
"12",1,1,12,0.4,0,1,"wave",2098,0,0,0.397998093422307,"True"
"13",1,1,13,0.4,0,1,"wave",2056,0,0,0.396887159533074,"True"
"14",1,1,14,0.4,0,1,"wave",2016,0,0,0.399305555555556,"True"
"15",1,1,15,0.4,0,1,"wave",1944,0,0,0.398662551440329,"True"
"16",1,1,16,0.4,0,1,"wave",1916,0,0,0.40187891440501,"True"
"17",1,1,17,0.4,0,1,"wave",1877,0,0,0.402770378263186,"True"
"18",1,1,18,0.4,0,1,"wave",5436,0,0,0.140912435614422,"True"
"19",1,1,19,0.4,0,1,"wave",5289,0,0,0.143127245225941,"True"
"20",1,1,20,0.4,0,1,"wave",5153,0,0,0.145934407141471,"True"
"21",1,1,21,0.4,0,1,"wave",4991,0,0,0.148266880384692,"True"
"22",1,1,22,0.4,0,1,"wave",4821,0,0,0.150798589504252,"True"
"23",1,1,23,0.4,0,1,"wave",4657,0,0,0.154605969508267,"True"
"24",1,1,24,0.4,0,1,"wave",4526,0,0,0.158859920459567,"True"
"25",1,1,25,0.4,0,1,"wave",4404,0,0,0.162352406902816,"True"
"26",1,1,26,0.4,0,1,"wave",4331,0,0,0.165550681135996,"True"
"27",1,1,27,0.4,0,1,"wave",4237,0,0,0.167807410903941,"True"
"28",1,1,28,0.4,0,1,"wave",4184,0,0,0.170889101338432,"True"
"29",1,1,29,0.4,0,1,"wave",4048,0,0,0.174160079051383,"True"
"30",1,1,30,0.4,0,1,"wave",3957,0,0,0.177407126611069,"True"
"31",1,1,31,0.4,0,1,"wave",3856,0,0,0.181794605809129,"True"
"32",1,1,32,0.4,0,1,"wave",3797,0,0,0.183829338951804,"True"
"33",1,1,33,0.4,0,1,"wave",3676,0,0,0.187704026115343,"True"
"34",1,1,34,0.4,0,1,"wave",3615,0,0,0.192254495159059,"True"
"35",1,1,35,0.4,0,1,"wave",3503,0,0,0.399086497288039,"True"
"36",1,1,36,0.4,0,1,"wave",3436,0,0,0.403667054714785,"True"
"37",1,1,37,0.4,0,1,"wave",3341,0,0,0.404968572283747,"True"
"38",1,1,38,0.4,0,1,"wave",3313,0,0,0.405372773920918,"True"
"39",1,1,39,0.4,0,1,"wave",3254,0,0,0.40719114935464,"True"
"40",1,1,40,0.4,0,1,"wave",3225,0,0,0.407751937984496,"True"
"41",1,1,41,0.4,0,1,"wave",3453,0,0,0.417028670721112,"True"
"42",1,1,42,0.4,0,1,"wave",3491,0,0,0.413348610713263,"True"
"43",1,1,43,0.4,0,1,"wave",3470,0,0,0.41671469740634,"True"
"44",1,1,44,0.4,0,1,"wave",3487,0,0,0.422999713220533,"True"
"45",1,1,45,0.4,0,1,"wave",3459,0,0,0.420641803989592,"True"
"46",1,1,46,0.4,0,1,"wave",3290,0,0,0.418237082066869,"True"
"47",1,1,47,0.4,0,1,"wave",3239,0,0,0.418338993516517,"True"
"48",1,1,48,0.4,0,1,"wave",3232,0,0,0.420792079207921,"True"
"49",1,1,49,0.4,0,1,"wave",3204,0,0,0.42103620474407,"True"
"50",1,1,50,0.4,0,1,"wave",3189,0,0,0.423643775478206,"True"
"51",1,1,51,0.4,0,1,"wave",3155,0,0,0.422187004754358,"True"
"52",1,1,52,0.4,0,1,"wave",3126,0,0,0.424184261036468,"True"
"53",1,2,1,0.4,0,1,"wave",3069,5,0,0.424242424242424,"False"
"54",1,2,2,0.4,0,1,"wave",3054,4,0,0.427308447937132,"False"
"55",1,2,3,0.4,0,1,"wave",3001,4,0,0.428857047650783,"False"
"56",1,2,4,0.4,0,1,"wave",2962,4,1,0.430114787305874,"False"
"57",1,2,5,0.4,0,1,"wave",2913,4,2,0.430827325780982,"False"
"58",1,2,6,0.4,0,1,"wave",2885,3,2,0.433622183708839,"False"
"59",1,2,7,0.4,0,1,"wave",2848,5,1,0.435744382022472,"False"
"60",1,2,8,0.4,0,1,"wave",2824,4,0,0.437677053824363,"False"
"61",1,2,9,0.4,0,1,"wave",2798,4,3,0.437455325232309,"False"
"62",1,2,10,0.4,0,1,"wave",2775,4,4,0.44036036036036,"False"
"63",1,2,11,0.4,0,1,"wave",2735,2,1,0.441681901279708,"False"
"64",1,2,12,0.4,0,1,"wave",2696,1,0,0.443991097922849,"False"
"65",1,2,13,0.4,0,1,"wave",2665,1,1,0.44577861163227,"False"
"66",1,2,14,0.4,0,1,"wave",2644,3,1,0.447049924357035,"False"
"67",1,2,15,0.4,0,1,"wave",2604,2,1,0.446620583717358,"False"
"68",1,2,16,0.4,0,1,"wave",2595,2,2,0.448940269749518,"False"
"69",1,2,17,0.4,0,1,"wave",2549,1,1,0.449588073754414,"False"
"70",1,2,18,0.4,0,1,"wave",4526,0,0,0.253645603181617,"False"
"71",1,2,19,0.4,0,1,"wave",4420,0,0,0.258371040723982,"False"
"72",1,2,20,0.4,0,1,"wave",4375,0,0,0.259885714285714,"False"
"73",1,2,21,0.4,0,1,"wave",4247,0,0,0.263715563927478,"False"
"74",1,2,22,0.4,0,1,"wave",4227,0,0,0.265199905370239,"False"
"75",1,2,23,0.4,0,1,"wave",4093,0,0,0.268507207427315,"False"
"76",1,2,24,0.4,0,1,"wave",4070,0,0,0.26953316953317,"False"
"77",1,2,25,0.4,0,1,"wave",3951,0,0,0.273601619843078,"False"
"78",1,2,26,0.4,0,1,"wave",3945,0,0,0.274524714828897,"False"
"79",1,2,27,0.4,0,1,"wave",3810,0,0,0.278740157480315,"False"
"80",1,2,28,0.4,0,1,"wave",3779,0,0,0.281291346917174,"False"
"81",1,2,29,0.4,0,1,"wave",3669,0,0,0.285908967020987,"False"
"82",1,2,30,0.4,0,1,"wave",3624,0,0,0.286975717439294,"False"
"83",1,2,31,0.4,0,1,"wave",3520,0,0,0.290909090909091,"False"
"84",1,2,32,0.4,0,1,"wave",3505,0,0,0.291012838801712,"False"
"85",1,2,33,0.4,0,1,"wave",3383,0,0,0.295891220809932,"False"
"86",1,2,34,0.4,0,1,"wave",3385,0,0,0.296011816838996,"False"
"87",1,2,35,0.4,0,1,"wave",3269,0,0,0.499541144080759,"False"
"88",1,2,36,0.4,0,1,"wave",3261,0,0,0.501073290401717,"False"
"89",1,2,37,0.4,0,1,"wave",3140,0,0,0.50828025477707,"False"
"90",1,2,38,0.4,0,1,"wave",3154,0,0,0.508243500317058,"False"
"91",1,2,39,0.4,0,1,"wave",3074,0,0,0.508783344176968,"False"
"92",1,2,40,0.4,0,1,"wave",3076,0,0,0.508777633289987,"False"
"93",1,2,41,0.4,0,1,"wave",3333,1,0,0.521752175217522,"False"
"94",1,2,42,0.4,0,1,"wave",3312,1,1,0.519323671497585,"False"
"95",1,2,43,0.4,0,1,"wave",3287,1,0,0.521752357773045,"False"
"96",1,2,44,0.4,0,1,"wave",3325,0,0,0.525714285714286,"False"
"97",1,2,45,0.4,0,1,"wave",3303,0,0,0.522858007871632,"False"
"98",1,2,46,0.4,0,1,"wave",3153,0,0,0.518870916587377,"False"
"99",1,2,47,0.4,0,1,"wave",3110,0,0,0.517684887459807,"False"
"100",1,2,48,0.4,0,1,"wave",3078,0,0,0.517868745938921,"False"
"101",1,2,49,0.4,0,1,"wave",3062,0,0,0.519595035924233,"False"
"102",1,2,50,0.4,0,1,"wave",3038,1,0,0.519420671494404,"False"
"103",1,2,51,0.4,0,1,"wave",3001,0,0,0.520493168943685,"False"
"104",1,2,52,0.4,0,1,"wave",2986,0,0,0.522438044206296,"False"
"105",1,3,1,0.4,0,1,"wave",2951,0,0,0.522195865808201,"False"
