"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0,1.5,"propagule",2720,0,0,0.598529411764706,"True"
"2",2,1,1,2,0.6,0,1.5,"propagule",2683,0,0,0.599329109206113,"True"
"3",3,1,1,3,0.6,0,1.5,"propagule",2643,0,0,0.595913734392736,"True"
"4",4,1,1,4,0.6,0,1.5,"propagule",2630,0,0,0.596577946768061,"True"
"5",5,1,1,5,0.6,0,1.5,"propagule",2608,0,0,0.595858895705521,"True"
"6",6,1,1,6,0.6,0,1.5,"propagule",2580,0,0,0.596899224806202,"True"
"7",7,1,1,7,0.6,0,1.5,"propagule",2567,0,0,0.596416049863654,"True"
"8",8,1,1,8,0.6,0,1.5,"propagule",2545,0,0,0.596463654223969,"True"
"9",9,1,1,9,0.6,0,1.5,"propagule",2533,0,0,0.597710225029609,"True"
"10",10,1,1,10,0.6,0,1.5,"propagule",2528,0,0,0.599287974683544,"True"
"11",11,1,1,11,0.6,0,1.5,"propagule",2509,0,0,0.600239139099243,"True"
"12",12,1,1,12,0.6,0,1.5,"propagule",2491,0,0,0.601364913689281,"True"
"13",13,1,1,13,0.6,0,1.5,"propagule",2473,0,0,0.602507076425394,"True"
"14",14,1,1,14,0.6,0,1.5,"propagule",2468,0,0,0.602106969205835,"True"
"15",15,1,1,15,0.6,0,1.5,"propagule",2443,0,0,0.602947196070405,"True"
"16",16,1,1,16,0.6,0,1.5,"propagule",2435,0,0,0.603696098562628,"True"
"17",17,1,1,17,0.6,0,1.5,"propagule",2408,0,0,0.605481727574751,"True"
"18",18,1,1,18,0.6,0,1.5,"propagule",6929,0,0,0.210275653052389,"True"
"19",19,1,1,19,0.6,0,1.5,"propagule",6803,0,0,0.213729237101279,"True"
"20",20,1,1,20,0.6,0,1.5,"propagule",6702,0,0,0.217248582512683,"True"
"21",21,1,1,21,0.6,0,1.5,"propagule",6583,0,0,0.219960504329333,"True"
"22",22,1,1,22,0.6,0,1.5,"propagule",6462,0,0,0.222686474775611,"True"
"23",23,1,1,23,0.6,0,1.5,"propagule",6371,0,0,0.2247684821849,"True"
"24",24,1,1,24,0.6,0,1.5,"propagule",6245,0,0,0.228342674139311,"True"
"25",25,1,1,25,0.6,0,1.5,"propagule",6131,0,0,0.231283640515413,"True"
"26",26,1,1,26,0.6,0,1.5,"propagule",6043,0,0,0.235313585967235,"True"
"27",27,1,1,27,0.6,0,1.5,"propagule",5917,0,0,0.238803447693088,"True"
"28",28,1,1,28,0.6,0,1.5,"propagule",5803,0,0,0.244011718076857,"True"
"29",29,1,1,29,0.6,0,1.5,"propagule",5646,0,0,0.247786043216436,"True"
"30",30,1,1,30,0.6,0,1.5,"propagule",5539,0,0,0.253475356562556,"True"
"31",31,1,1,31,0.6,0,1.5,"propagule",5446,0,0,0.256518545721631,"True"
"32",32,1,1,32,0.6,0,1.5,"propagule",5366,0,0,0.259038389862095,"True"
"33",33,1,1,33,0.6,0,1.5,"propagule",5290,0,0,0.261814744801512,"True"
"34",34,1,1,34,0.6,0,1.5,"propagule",5190,0,0,0.265510597302505,"True"
"35",35,1,1,35,0.6,0,1.5,"propagule",5131,0,0,0.531280452153576,"True"
"36",36,1,1,36,0.6,0,1.5,"propagule",5047,0,0,0.534773132553993,"True"
"37",37,1,1,37,0.6,0,1.5,"propagule",4975,0,0,0.536683417085427,"True"
"38",38,1,1,38,0.6,0,1.5,"propagule",4920,0,0,0.53739837398374,"True"
"39",39,1,1,39,0.6,0,1.5,"propagule",4846,0,0,0.538175815105241,"True"
"40",40,1,1,40,0.6,0,1.5,"propagule",4796,0,0,0.538782318598832,"True"
"41",41,1,1,41,0.6,0,1.5,"propagule",4714,0,0,0.54136614340263,"True"
"42",42,1,1,42,0.6,0,1.5,"propagule",4650,0,0,0.541075268817204,"True"
"43",43,1,1,43,0.6,0,1.5,"propagule",4588,0,0,0.540976460331299,"True"
"44",44,1,1,44,0.6,0,1.5,"propagule",4560,0,0,0.543201754385965,"True"
"45",45,1,1,45,0.6,0,1.5,"propagule",4517,0,0,0.543059552800531,"True"
"46",46,1,1,46,0.6,0,1.5,"propagule",4473,0,0,0.54348312094791,"True"
"47",47,1,1,47,0.6,0,1.5,"propagule",4453,0,0,0.545474960700651,"True"
"48",48,1,1,48,0.6,0,1.5,"propagule",4405,0,0,0.545970488081725,"True"
"49",49,1,1,49,0.6,0,1.5,"propagule",4365,0,0,0.547079037800687,"True"
"50",50,1,1,50,0.6,0,1.5,"propagule",4327,0,0,0.548185810030044,"True"
"51",51,1,1,51,0.6,0,1.5,"propagule",4278,0,0,0.547452080411407,"True"
"52",52,1,1,52,0.6,0,1.5,"propagule",4245,0,0,0.549116607773852,"True"
"53",53,1,2,1,0.6,0,1.5,"propagule",4212,7,0,0.549620132953466,"False"
"54",54,1,2,2,0.6,0,1.5,"propagule",4178,7,0,0.551460028721876,"False"
"55",55,1,2,3,0.6,0,1.5,"propagule",4130,7,2,0.551331719128329,"False"
"56",56,1,2,4,0.6,0,1.5,"propagule",4095,7,5,0.55042735042735,"False"
"57",57,1,2,5,0.6,0,1.5,"propagule",4054,5,4,0.551800690675876,"False"
