"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,1.5,"propagule",2778,0,0,0.597912167026638,"True"
"2",1,1,2,0.6,0,1.5,"propagule",2747,0,0,0.596650891882053,"True"
"3",1,1,3,0.6,0,1.5,"propagule",2678,0,0,0.596713965646004,"True"
"4",1,1,4,0.6,0,1.5,"propagule",2652,0,0,0.596530920060332,"True"
"5",1,1,5,0.6,0,1.5,"propagule",2628,0,0,0.596270928462709,"True"
"6",1,1,6,0.6,0,1.5,"propagule",2583,0,0,0.599303135888502,"True"
"7",1,1,7,0.6,0,1.5,"propagule",2560,0,0,0.599609375,"True"
"8",1,1,8,0.6,0,1.5,"propagule",2543,0,0,0.59968541093197,"True"
"9",1,1,9,0.6,0,1.5,"propagule",2506,0,0,0.598563447725459,"True"
"10",1,1,10,0.6,0,1.5,"propagule",2489,0,0,0.600241060666935,"True"
"11",1,1,11,0.6,0,1.5,"propagule",2466,0,0,0.600567721005677,"True"
"12",1,1,12,0.6,0,1.5,"propagule",2449,0,0,0.60024499795835,"True"
"13",1,1,13,0.6,0,1.5,"propagule",2411,0,0,0.602654500207383,"True"
"14",1,1,14,0.6,0,1.5,"propagule",2392,0,0,0.60242474916388,"True"
"15",1,1,15,0.6,0,1.5,"propagule",2364,0,0,0.604906937394247,"True"
"16",1,1,16,0.6,0,1.5,"propagule",2352,0,0,0.607142857142857,"True"
"17",1,1,17,0.6,0,1.5,"propagule",2322,0,0,0.607665805340224,"True"
"18",1,1,18,0.6,0,1.5,"propagule",6749,0,0,0.209957030671211,"True"
"19",1,1,19,0.6,0,1.5,"propagule",6628,0,0,0.212281231140616,"True"
"20",1,1,20,0.6,0,1.5,"propagule",6496,0,0,0.21551724137931,"True"
"21",1,1,21,0.6,0,1.5,"propagule",6357,0,0,0.218499292118924,"True"
"22",1,1,22,0.6,0,1.5,"propagule",6174,0,0,0.223679948169744,"True"
"23",1,1,23,0.6,0,1.5,"propagule",6063,0,0,0.225795810654791,"True"
"24",1,1,24,0.6,0,1.5,"propagule",5943,0,0,0.230523304728252,"True"
"25",1,1,25,0.6,0,1.5,"propagule",5864,0,0,0.232946793997272,"True"
"26",1,1,26,0.6,0,1.5,"propagule",5757,0,0,0.235539343408025,"True"
"27",1,1,27,0.6,0,1.5,"propagule",5611,0,0,0.239529495633577,"True"
"28",1,1,28,0.6,0,1.5,"propagule",5476,0,0,0.243791088385683,"True"
"29",1,1,29,0.6,0,1.5,"propagule",5345,0,0,0.248082319925164,"True"
"30",1,1,30,0.6,0,1.5,"propagule",5256,0,0,0.251522070015221,"True"
"31",1,1,31,0.6,0,1.5,"propagule",5185,0,0,0.254001928640309,"True"
"32",1,1,32,0.6,0,1.5,"propagule",5092,0,0,0.257462686567164,"True"
"33",1,1,33,0.6,0,1.5,"propagule",4976,0,0,0.262057877813505,"True"
"34",1,1,34,0.6,0,1.5,"propagule",4886,0,0,0.264224314367581,"True"
"35",1,1,35,0.6,0,1.5,"propagule",4785,0,0,0.532079414838036,"True"
"36",1,1,36,0.6,0,1.5,"propagule",4699,0,0,0.534369014683975,"True"
"37",1,1,37,0.6,0,1.5,"propagule",4613,0,0,0.536093648384999,"True"
"38",1,1,38,0.6,0,1.5,"propagule",4575,0,0,0.537267759562842,"True"
"39",1,1,39,0.6,0,1.5,"propagule",4525,0,0,0.536353591160221,"True"
"40",1,1,40,0.6,0,1.5,"propagule",4471,0,0,0.537239991053456,"True"
"41",1,1,41,0.6,0,1.5,"propagule",4492,0,0,0.53739982190561,"True"
"42",1,1,42,0.6,0,1.5,"propagule",4451,0,0,0.541676027858908,"True"
"43",1,1,43,0.6,0,1.5,"propagule",4417,0,0,0.542902422458682,"True"
"44",1,1,44,0.6,0,1.5,"propagule",4358,0,0,0.543368517668655,"True"
"45",1,1,45,0.6,0,1.5,"propagule",4346,0,0,0.54095720202485,"True"
"46",1,1,46,0.6,0,1.5,"propagule",4226,0,0,0.543539990534785,"True"
"47",1,1,47,0.6,0,1.5,"propagule",4193,0,0,0.544955878845695,"True"
"48",1,1,48,0.6,0,1.5,"propagule",4156,0,0,0.546679499518768,"True"
"49",1,1,49,0.6,0,1.5,"propagule",4133,0,0,0.547786111783208,"True"
"50",1,1,50,0.6,0,1.5,"propagule",4090,0,0,0.548899755501222,"True"
"51",1,1,51,0.6,0,1.5,"propagule",4059,0,0,0.549889135254989,"True"
"52",1,1,52,0.6,0,1.5,"propagule",4019,0,0,0.551380940532471,"True"
"53",1,2,1,0.6,0,1.5,"propagule",3981,7,0,0.553378548103492,"False"
"54",1,2,2,0.6,0,1.5,"propagule",3946,7,0,0.55499239736442,"False"
"55",1,2,3,0.6,0,1.5,"propagule",3905,7,0,0.554417413572343,"False"
"56",1,2,4,0.6,0,1.5,"propagule",3864,7,2,0.554347826086957,"False"
"57",1,2,5,0.6,0,1.5,"propagule",3811,7,2,0.555234846496982,"False"
"58",1,2,6,0.6,0,1.5,"propagule",3765,5,3,0.557503320053121,"False"
"59",1,2,7,0.6,0,1.5,"propagule",3734,6,4,0.559185859667916,"False"
"60",1,2,8,0.6,0,1.5,"propagule",3684,3,1,0.560803474484256,"False"
"61",1,2,9,0.6,0,1.5,"propagule",3627,2,2,0.563551144196305,"False"
"62",1,2,10,0.6,0,1.5,"propagule",3601,2,2,0.564287697861705,"False"
"63",1,2,11,0.6,0,1.5,"propagule",3549,0,0,0.567765567765568,"False"
"64",1,2,12,0.6,0,1.5,"propagule",3507,0,0,0.567436555460508,"False"
"65",1,2,13,0.6,0,1.5,"propagule",3462,0,0,0.569324090121317,"False"
"66",1,2,14,0.6,0,1.5,"propagule",3435,0,0,0.57117903930131,"False"
"67",1,2,15,0.6,0,1.5,"propagule",3393,0,0,0.573239021514884,"False"
"68",1,2,16,0.6,0,1.5,"propagule",3360,0,0,0.572321428571429,"False"
"69",1,2,17,0.6,0,1.5,"propagule",3327,0,0,0.572888488127442,"False"
"70",1,2,18,0.6,0,1.5,"propagule",5797,0,0,0.324478178368121,"False"
"71",1,2,19,0.6,0,1.5,"propagule",5670,0,0,0.328218694885362,"False"
"72",1,2,20,0.6,0,1.5,"propagule",5567,0,0,0.333033950062871,"False"
"73",1,2,21,0.6,0,1.5,"propagule",5463,0,0,0.336628226249314,"False"
"74",1,2,22,0.6,0,1.5,"propagule",5378,0,0,0.338601710673113,"False"
"75",1,2,23,0.6,0,1.5,"propagule",5286,0,0,0.342413923571699,"False"
"76",1,2,24,0.6,0,1.5,"propagule",5176,0,0,0.346020092735703,"False"
"77",1,2,25,0.6,0,1.5,"propagule",5069,0,0,0.350167685934109,"False"
"78",1,2,26,0.6,0,1.5,"propagule",4987,0,0,0.351313414878685,"False"
"79",1,2,27,0.6,0,1.5,"propagule",4879,0,0,0.35642549702808,"False"
"80",1,2,28,0.6,0,1.5,"propagule",4800,0,0,0.361666666666667,"False"
"81",1,2,29,0.6,0,1.5,"propagule",4747,0,0,0.363387402570044,"False"
"82",1,2,30,0.6,0,1.5,"propagule",4646,0,0,0.368489022815325,"False"
"83",1,2,31,0.6,0,1.5,"propagule",4578,0,0,0.372651813018785,"False"
"84",1,2,32,0.6,0,1.5,"propagule",4514,0,0,0.37815684536996,"False"
"85",1,2,33,0.6,0,1.5,"propagule",4439,0,0,0.380716377562514,"False"
"86",1,2,34,0.6,0,1.5,"propagule",4353,0,0,0.383413737652194,"False"
"87",1,2,35,0.6,0,1.5,"propagule",4269,0,0,0.631061138439916,"False"
"88",1,2,36,0.6,0,1.5,"propagule",4189,0,0,0.635712580568155,"False"
"89",1,2,37,0.6,0,1.5,"propagule",4126,0,0,0.635239941832283,"False"
"90",1,2,38,0.6,0,1.5,"propagule",4068,0,0,0.636184857423795,"False"
"91",1,2,39,0.6,0,1.5,"propagule",4021,0,0,0.636906242228301,"False"
"92",1,2,40,0.6,0,1.5,"propagule",3977,0,0,0.640683932612522,"False"
"93",1,2,41,0.6,0,1.5,"propagule",4064,1,0,0.642962598425197,"False"
"94",1,2,42,0.6,0,1.5,"propagule",4058,2,0,0.639724001971414,"False"
"95",1,2,43,0.6,0,1.5,"propagule",4043,1,1,0.639624041553302,"False"
"96",1,2,44,0.6,0,1.5,"propagule",4042,4,1,0.637803067788224,"False"
"97",1,2,45,0.6,0,1.5,"propagule",4019,3,1,0.64319482458323,"False"
"98",1,2,46,0.6,0,1.5,"propagule",3910,5,3,0.645012787723785,"False"
"99",1,2,47,0.6,0,1.5,"propagule",3844,4,3,0.648543184183143,"False"
"100",1,2,48,0.6,0,1.5,"propagule",3813,4,1,0.649619722003672,"False"
"101",1,2,49,0.6,0,1.5,"propagule",3787,3,1,0.650382888830209,"False"
