"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2,"wave",2791,0,0,0.706556789681118,"True"
"2",1,1,2,0.7,0,2,"wave",2740,0,0,0.70985401459854,"True"
"3",1,1,3,0.7,0,2,"wave",2650,0,0,0.708679245283019,"True"
"4",1,1,4,0.7,0,2,"wave",2587,0,0,0.710475454194047,"True"
"5",1,1,5,0.7,0,2,"wave",2516,0,0,0.711446740858506,"True"
"6",1,1,6,0.7,0,2,"wave",2475,0,0,0.713535353535354,"True"
"7",1,1,7,0.7,0,2,"wave",2384,0,0,0.713926174496644,"True"
"8",1,1,8,0.7,0,2,"wave",2329,0,0,0.716616573636754,"True"
"9",1,1,9,0.7,0,2,"wave",2255,0,0,0.717073170731707,"True"
"10",1,1,10,0.7,0,2,"wave",2215,0,0,0.715124153498871,"True"
"11",1,1,11,0.7,0,2,"wave",2180,0,0,0.715596330275229,"True"
"12",1,1,12,0.7,0,2,"wave",2158,0,0,0.716867469879518,"True"
"13",1,1,13,0.7,0,2,"wave",2139,0,0,0.717625058438523,"True"
"14",1,1,14,0.7,0,2,"wave",2124,0,0,0.717984934086629,"True"
"15",1,1,15,0.7,0,2,"wave",2108,0,0,0.72011385199241,"True"
"16",1,1,16,0.7,0,2,"wave",2092,0,0,0.722275334608031,"True"
"17",1,1,17,0.7,0,2,"wave",2080,0,0,0.720192307692308,"True"
"18",1,1,18,0.7,0,2,"wave",5932,0,0,0.251685772083614,"True"
"19",1,1,19,0.7,0,2,"wave",5814,0,0,0.253525971792226,"True"
"20",1,1,20,0.7,0,2,"wave",5679,0,0,0.257615777425603,"True"
"21",1,1,21,0.7,0,2,"wave",5546,0,0,0.260548142805626,"True"
"22",1,1,22,0.7,0,2,"wave",5450,0,0,0.265688073394495,"True"
"23",1,1,23,0.7,0,2,"wave",5323,0,0,0.269960548562841,"True"
"24",1,1,24,0.7,0,2,"wave",5241,0,0,0.273230299561152,"True"
"25",1,1,25,0.7,0,2,"wave",5124,0,0,0.275175644028103,"True"
"26",1,1,26,0.7,0,2,"wave",5041,0,0,0.279508034120214,"True"
"27",1,1,27,0.7,0,2,"wave",4938,0,0,0.282705548805184,"True"
"28",1,1,28,0.7,0,2,"wave",4858,0,0,0.286949361877316,"True"
"29",1,1,29,0.7,0,2,"wave",4747,0,0,0.292395196966505,"True"
