"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2,"wave",2738,0,0,0.689554419284149,"True"
"2",1,1,2,0.7,0,2,"wave",2701,0,0,0.690114772306553,"True"
"3",1,1,3,0.7,0,2,"wave",2646,0,0,0.692365835222978,"True"
"4",1,1,4,0.7,0,2,"wave",2595,0,0,0.692100192678227,"True"
"5",1,1,5,0.7,0,2,"wave",2545,0,0,0.691552062868369,"True"
"6",1,1,6,0.7,0,2,"wave",2506,0,0,0.691939345570631,"True"
"7",1,1,7,0.7,0,2,"wave",2457,0,0,0.692307692307692,"True"
"8",1,1,8,0.7,0,2,"wave",2409,0,0,0.69447903694479,"True"
"9",1,1,9,0.7,0,2,"wave",2369,0,0,0.693963697762769,"True"
"10",1,1,10,0.7,0,2,"wave",2341,0,0,0.693720632208458,"True"
"11",1,1,11,0.7,0,2,"wave",2314,0,0,0.694036300777874,"True"
"12",1,1,12,0.7,0,2,"wave",2285,0,0,0.693654266958424,"True"
"13",1,1,13,0.7,0,2,"wave",2266,0,0,0.692850838481906,"True"
"14",1,1,14,0.7,0,2,"wave",2248,0,0,0.693505338078292,"True"
"15",1,1,15,0.7,0,2,"wave",2233,0,0,0.693685624720108,"True"
"16",1,1,16,0.7,0,2,"wave",2213,0,0,0.694984184365115,"True"
"17",1,1,17,0.7,0,2,"wave",2205,0,0,0.696598639455782,"True"
"18",1,1,18,0.7,0,2,"wave",6176,0,0,0.248056994818653,"True"
"19",1,1,19,0.7,0,2,"wave",6095,0,0,0.250205086136177,"True"
"20",1,1,20,0.7,0,2,"wave",5923,0,0,0.252743542123924,"True"
"21",1,1,21,0.7,0,2,"wave",5798,0,0,0.256812694032425,"True"
"22",1,1,22,0.7,0,2,"wave",5657,0,0,0.26056213540746,"True"
"23",1,1,23,0.7,0,2,"wave",5535,0,0,0.264859981933153,"True"
"24",1,1,24,0.7,0,2,"wave",5428,0,0,0.266764922623434,"True"
"25",1,1,25,0.7,0,2,"wave",5308,0,0,0.272795779954785,"True"
"26",1,1,26,0.7,0,2,"wave",5190,0,0,0.276107899807322,"True"
"27",1,1,27,0.7,0,2,"wave",5086,0,0,0.279197797876524,"True"
"28",1,1,28,0.7,0,2,"wave",5003,0,0,0.283230061962822,"True"
"29",1,1,29,0.7,0,2,"wave",4926,0,0,0.284003248071458,"True"
"30",1,1,30,0.7,0,2,"wave",4837,0,0,0.286954724002481,"True"
"31",1,1,31,0.7,0,2,"wave",4728,0,0,0.290186125211506,"True"
"32",1,1,32,0.7,0,2,"wave",4659,0,0,0.293195964799313,"True"
"33",1,1,33,0.7,0,2,"wave",4579,0,0,0.295260974011793,"True"
"34",1,1,34,0.7,0,2,"wave",4524,0,0,0.297966401414677,"True"
"35",1,1,35,0.7,0,2,"wave",4437,0,0,0.587784539102998,"True"
"36",1,1,36,0.7,0,2,"wave",4378,0,0,0.592507994518045,"True"
"37",1,1,37,0.7,0,2,"wave",4303,0,0,0.593771787125261,"True"
"38",1,1,38,0.7,0,2,"wave",4262,0,0,0.594791177850774,"True"
"39",1,1,39,0.7,0,2,"wave",4211,0,0,0.595108050344336,"True"
"40",1,1,40,0.7,0,2,"wave",4156,0,0,0.59720885466795,"True"
"41",1,1,41,0.7,0,2,"wave",4212,0,0,0.595441595441595,"True"
"42",1,1,42,0.7,0,2,"wave",4222,0,0,0.592610137375651,"True"
"43",1,1,43,0.7,0,2,"wave",4230,0,0,0.59338061465721,"True"
"44",1,1,44,0.7,0,2,"wave",4216,0,0,0.593453510436433,"True"
"45",1,1,45,0.7,0,2,"wave",4201,0,0,0.594620328493216,"True"
"46",1,1,46,0.7,0,2,"wave",4129,0,0,0.592879631872124,"True"
"47",1,1,47,0.7,0,2,"wave",4093,0,0,0.593940874664061,"True"
"48",1,1,48,0.7,0,2,"wave",4057,0,0,0.593295538575302,"True"
"49",1,1,49,0.7,0,2,"wave",4024,0,0,0.593439363817097,"True"
"50",1,1,50,0.7,0,2,"wave",3981,0,0,0.594323034413464,"True"
"51",1,1,51,0.7,0,2,"wave",3948,0,0,0.594224924012158,"True"
"52",1,1,52,0.7,0,2,"wave",3896,0,0,0.593685831622177,"True"
"53",1,2,1,0.7,0,2,"wave",3862,9,0,0.596064215432418,"False"
"54",1,2,2,0.7,0,2,"wave",3813,9,0,0.597167584579072,"False"
"55",1,2,3,0.7,0,2,"wave",3774,8,3,0.600953895071542,"False"
"56",1,2,4,0.7,0,2,"wave",3725,8,5,0.601879194630872,"False"
"57",1,2,5,0.7,0,2,"wave",3680,10,2,0.602717391304348,"False"
"58",1,2,6,0.7,0,2,"wave",3639,7,1,0.604286892003298,"False"
"59",1,2,7,0.7,0,2,"wave",3612,8,6,0.60437430786268,"False"
"60",1,2,8,0.7,0,2,"wave",3579,7,5,0.606594020676167,"False"
"61",1,2,9,0.7,0,2,"wave",3543,2,0,0.609088343211967,"False"
"62",1,2,10,0.7,0,2,"wave",3503,2,0,0.610904938624036,"False"
"63",1,2,11,0.7,0,2,"wave",3462,2,0,0.610629693818602,"False"
"64",1,2,12,0.7,0,2,"wave",3429,2,1,0.613298337707787,"False"
"65",1,2,13,0.7,0,2,"wave",3386,3,2,0.613408151210868,"False"
"66",1,2,14,0.7,0,2,"wave",3340,2,1,0.61497005988024,"False"
"67",1,2,15,0.7,0,2,"wave",3309,1,0,0.616198247204593,"False"
