"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2.5,"wave",2720,0,0,0.0919117647058824,"True"
"2",1,1,2,0,0.045,2.5,"wave",2696,0,0,0.0919881305637982,"True"
"3",1,1,3,0,0.045,2.5,"wave",2648,0,0,0.0944108761329305,"True"
"4",1,1,4,0,0.045,2.5,"wave",2622,0,0,0.0961098398169336,"True"
"5",1,1,5,0,0.045,2.5,"wave",2572,0,0,0.0972006220839813,"True"
"6",1,1,6,0,0.045,2.5,"wave",2544,0,0,0.0986635220125786,"True"
"7",1,1,7,0,0.045,2.5,"wave",2508,0,0,0.101674641148325,"True"
"8",1,1,8,0,0.045,2.5,"wave",2492,0,0,0.101926163723917,"True"
"9",1,1,9,0,0.045,2.5,"wave",2466,0,0,0.103406326034063,"True"
"10",1,1,10,0,0.045,2.5,"wave",2447,0,0,0.105843890478136,"True"
"11",1,1,11,0,0.045,2.5,"wave",2437,0,0,0.108329913828478,"True"
"12",1,1,12,0,0.045,2.5,"wave",2413,0,0,0.111065064235392,"True"
"13",1,1,13,0,0.045,2.5,"wave",2387,0,0,0.111855886049434,"True"
"14",1,1,14,0,0.045,2.5,"wave",2362,0,0,0.112193056731583,"True"
"15",1,1,15,0,0.045,2.5,"wave",2325,0,0,0.112688172043011,"True"
"16",1,1,16,0,0.045,2.5,"wave",2305,0,0,0.113232104121475,"True"
"17",1,1,17,0,0.045,2.5,"wave",2284,0,0,0.115148861646235,"True"
"18",1,1,18,0,0.045,2.5,"wave",6721,0,0,0.0398750185984229,"True"
"19",1,1,19,0,0.045,2.5,"wave",6557,0,0,0.0417874027756596,"True"
"20",1,1,20,0,0.045,2.5,"wave",6409,0,0,0.0443126852863161,"True"
"21",1,1,21,0,0.045,2.5,"wave",6242,0,0,0.0458186478692727,"True"
"22",1,1,22,0,0.045,2.5,"wave",6072,0,0,0.0479249011857708,"True"
"23",1,1,23,0,0.045,2.5,"wave",5927,0,0,0.0501096676227434,"True"
"24",1,1,24,0,0.045,2.5,"wave",5814,0,0,0.0522875816993464,"True"
"25",1,1,25,0,0.045,2.5,"wave",5678,0,0,0.0545966889749912,"True"
"26",1,1,26,0,0.045,2.5,"wave",5566,0,0,0.0574919151994251,"True"
"27",1,1,27,0,0.045,2.5,"wave",5433,0,0,0.0596355604638321,"True"
"28",1,1,28,0,0.045,2.5,"wave",5366,0,0,0.0607528885575848,"True"
"29",1,1,29,0,0.045,2.5,"wave",5218,0,0,0.0624760444614795,"True"
"30",1,1,30,0,0.045,2.5,"wave",5145,0,0,0.0645286686103013,"True"
"31",1,1,31,0,0.045,2.5,"wave",5054,0,0,0.0660862683023348,"True"
"32",1,1,32,0,0.045,2.5,"wave",4996,0,0,0.0696557245796637,"True"
"33",1,1,33,0,0.045,2.5,"wave",4882,0,0,0.0721015977058583,"True"
"34",1,1,34,0,0.045,2.5,"wave",4768,0,0,0.0746644295302013,"True"
"35",1,1,35,0,0.045,2.5,"wave",4666,0,0,0.078011144449207,"True"
"36",1,1,36,0,0.045,2.5,"wave",4608,0,0,0.0811631944444444,"True"
"37",1,1,37,0,0.045,2.5,"wave",4546,0,0,0.084469863616366,"True"
"38",1,1,38,0,0.045,2.5,"wave",4474,0,0,0.0858292355833706,"True"
"39",1,1,39,0,0.045,2.5,"wave",4403,0,0,0.087894617306382,"True"
"40",1,1,40,0,0.045,2.5,"wave",4363,0,0,0.0893880357552143,"True"
"41",1,1,41,0,0.045,2.5,"wave",4402,0,0,0.106315311222172,"True"
"42",1,1,42,0,0.045,2.5,"wave",4375,0,0,0.109485714285714,"True"
"43",1,1,43,0,0.045,2.5,"wave",4345,0,0,0.109781357882624,"True"
"44",1,1,44,0,0.045,2.5,"wave",4359,0,0,0.114705207616426,"True"
"45",1,1,45,0,0.045,2.5,"wave",4349,0,0,0.119337778799724,"True"
"46",1,1,46,0,0.045,2.5,"wave",4282,0,0,0.116300794021485,"True"
"47",1,1,47,0,0.045,2.5,"wave",4267,0,0,0.117881415514413,"True"
"48",1,1,48,0,0.045,2.5,"wave",4236,0,0,0.120160528800755,"True"
"49",1,1,49,0,0.045,2.5,"wave",4195,0,0,0.122765196662694,"True"
"50",1,1,50,0,0.045,2.5,"wave",4155,0,0,0.122262334536703,"True"
"51",1,1,51,0,0.045,2.5,"wave",4119,0,0,0.127700898276281,"True"
"52",1,1,52,0,0.045,2.5,"wave",4083,0,0,0.128826843007592,"True"
"53",1,2,1,0,0.045,2.5,"wave",4031,8,0,0.133217563879931,"False"
"54",1,2,2,0,0.045,2.5,"wave",4015,8,0,0.133250311332503,"False"
"55",1,2,3,0,0.045,2.5,"wave",3996,8,2,0.136886886886887,"False"
"56",1,2,4,0,0.045,2.5,"wave",3949,11,6,0.139022537351228,"False"
"57",1,2,5,0,0.045,2.5,"wave",3914,12,6,0.141032192130812,"False"
"58",1,2,6,0,0.045,2.5,"wave",3902,12,5,0.144028703229113,"False"
"59",1,2,7,0,0.045,2.5,"wave",3864,15,3,0.145445134575569,"False"
"60",1,2,8,0,0.045,2.5,"wave",3829,18,2,0.148341603551841,"False"
"61",1,2,9,0,0.045,2.5,"wave",3802,19,7,0.149395055234087,"False"
"62",1,2,10,0,0.045,2.5,"wave",3757,19,8,0.151450625499068,"False"
"63",1,2,11,0,0.045,2.5,"wave",3718,19,5,0.15357719203873,"False"
"64",1,2,12,0,0.045,2.5,"wave",3685,16,8,0.154681139755767,"False"
"65",1,2,13,0,0.045,2.5,"wave",3639,24,9,0.157460840890355,"False"
"66",1,2,14,0,0.045,2.5,"wave",3587,20,9,0.15751324226373,"False"
"67",1,2,15,0,0.045,2.5,"wave",3553,18,8,0.160146355192795,"False"
"68",1,2,16,0,0.045,2.5,"wave",3515,17,5,0.160739687055477,"False"
"69",1,2,17,0,0.045,2.5,"wave",3474,18,5,0.164075993091537,"False"
"70",1,2,18,0,0.045,2.5,"wave",6132,16,6,0.0942596216568819,"False"
"71",1,2,19,0,0.045,2.5,"wave",6044,19,6,0.0966247518199868,"False"
"72",1,2,20,0,0.045,2.5,"wave",5930,20,6,0.0994940978077572,"False"
