"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2.5,"wave",2784,0,0,0.110272988505747,"True"
"2",1,1,2,0,0.045,2.5,"wave",2759,0,0,0.110909749909387,"True"
"3",1,1,3,0,0.045,2.5,"wave",2703,0,0,0.112837587865335,"True"
"4",1,1,4,0,0.045,2.5,"wave",2678,0,0,0.113890963405527,"True"
"5",1,1,5,0,0.045,2.5,"wave",2667,0,0,0.115485564304462,"True"
"6",1,1,6,0,0.045,2.5,"wave",2663,0,0,0.11828764551258,"True"
"7",1,1,7,0,0.045,2.5,"wave",2638,0,0,0.118650492797574,"True"
"8",1,1,8,0,0.045,2.5,"wave",2632,0,0,0.120060790273556,"True"
"9",1,1,9,0,0.045,2.5,"wave",2616,0,0,0.123088685015291,"True"
"10",1,1,10,0,0.045,2.5,"wave",2594,0,0,0.124518118735544,"True"
"11",1,1,11,0,0.045,2.5,"wave",2572,0,0,0.124805598755832,"True"
"12",1,1,12,0,0.045,2.5,"wave",2558,0,0,0.1278342455043,"True"
"13",1,1,13,0,0.045,2.5,"wave",2531,0,0,0.129593046226788,"True"
"14",1,1,14,0,0.045,2.5,"wave",2514,0,0,0.13126491646778,"True"
"15",1,1,15,0,0.045,2.5,"wave",2502,0,0,0.132693844924061,"True"
"16",1,1,16,0,0.045,2.5,"wave",2501,0,0,0.133946421431427,"True"
"17",1,1,17,0,0.045,2.5,"wave",2480,0,0,0.136290322580645,"True"
"18",1,1,18,0,0.045,2.5,"wave",6885,0,0,0.0506899055918664,"True"
"19",1,1,19,0,0.045,2.5,"wave",6756,0,0,0.0529899348727057,"True"
"20",1,1,20,0,0.045,2.5,"wave",6623,0,0,0.0557149328099049,"True"
"21",1,1,21,0,0.045,2.5,"wave",6508,0,0,0.0585433312845728,"True"
"22",1,1,22,0,0.045,2.5,"wave",6401,0,0,0.0604593032338697,"True"
"23",1,1,23,0,0.045,2.5,"wave",6269,0,0,0.0623703940022332,"True"
"24",1,1,24,0,0.045,2.5,"wave",6156,0,0,0.065464587394412,"True"
"25",1,1,25,0,0.045,2.5,"wave",6010,0,0,0.0668885191347754,"True"
"26",1,1,26,0,0.045,2.5,"wave",5898,0,0,0.0703628348592743,"True"
"27",1,1,27,0,0.045,2.5,"wave",5809,0,0,0.0724737476329833,"True"
"28",1,1,28,0,0.045,2.5,"wave",5715,0,0,0.0740157480314961,"True"
"29",1,1,29,0,0.045,2.5,"wave",5589,0,0,0.0772946859903382,"True"
"30",1,1,30,0,0.045,2.5,"wave",5483,0,0,0.0771475469633412,"True"
"31",1,1,31,0,0.045,2.5,"wave",5397,0,0,0.0800444691495275,"True"
"32",1,1,32,0,0.045,2.5,"wave",5288,0,0,0.0820726172465961,"True"
"33",1,1,33,0,0.045,2.5,"wave",5199,0,0,0.0844393152529333,"True"
"34",1,1,34,0,0.045,2.5,"wave",5120,0,0,0.0849609375,"True"
"35",1,1,35,0,0.045,2.5,"wave",5030,0,0,0.0878727634194831,"True"
"36",1,1,36,0,0.045,2.5,"wave",4950,0,0,0.0896969696969697,"True"
"37",1,1,37,0,0.045,2.5,"wave",4875,0,0,0.0914871794871795,"True"
"38",1,1,38,0,0.045,2.5,"wave",4818,0,0,0.093192195931922,"True"
"39",1,1,39,0,0.045,2.5,"wave",4768,0,0,0.0960570469798658,"True"
"40",1,1,40,0,0.045,2.5,"wave",4713,0,0,0.0978145554848292,"True"
"41",1,1,41,0,0.045,2.5,"wave",4704,0,0,0.108418367346939,"True"
"42",1,1,42,0,0.045,2.5,"wave",4662,0,0,0.11003861003861,"True"
"43",1,1,43,0,0.045,2.5,"wave",4626,0,0,0.11305663640294,"True"
"44",1,1,44,0,0.045,2.5,"wave",4614,0,0,0.11530125704378,"True"
"45",1,1,45,0,0.045,2.5,"wave",4568,0,0,0.114492119089317,"True"
"46",1,1,46,0,0.045,2.5,"wave",4503,0,0,0.113701976460138,"True"
"47",1,1,47,0,0.045,2.5,"wave",4461,0,0,0.114996637525219,"True"
"48",1,1,48,0,0.045,2.5,"wave",4416,0,0,0.114356884057971,"True"
"49",1,1,49,0,0.045,2.5,"wave",4386,0,0,0.115139078887369,"True"
"50",1,1,50,0,0.045,2.5,"wave",4367,0,0,0.117471948706206,"True"
"51",1,1,51,0,0.045,2.5,"wave",4332,0,0,0.119344413665743,"True"
"52",1,1,52,0,0.045,2.5,"wave",4307,0,0,0.122358950545623,"True"
"53",1,2,1,0,0.045,2.5,"wave",4262,6,0,0.123885499765368,"False"
"54",1,2,2,0,0.045,2.5,"wave",4224,6,0,0.124763257575758,"False"
"55",1,2,3,0,0.045,2.5,"wave",4175,6,4,0.125508982035928,"False"
"56",1,2,4,0,0.045,2.5,"wave",4139,16,4,0.1282918579367,"False"
"57",1,2,5,0,0.045,2.5,"wave",4077,12,4,0.129752268825117,"False"
"58",1,2,6,0,0.045,2.5,"wave",4037,14,6,0.132028734208571,"False"
"59",1,2,7,0,0.045,2.5,"wave",3989,13,4,0.133868137377789,"False"
"60",1,2,8,0,0.045,2.5,"wave",3934,14,2,0.134722928317234,"False"
"61",1,2,9,0,0.045,2.5,"wave",3898,12,4,0.135710620831195,"False"
"62",1,2,10,0,0.045,2.5,"wave",3869,16,6,0.136727836650297,"False"
"63",1,2,11,0,0.045,2.5,"wave",3806,20,4,0.13977929584866,"False"
"64",1,2,12,0,0.045,2.5,"wave",3763,20,6,0.140579325006644,"False"
"65",1,2,13,0,0.045,2.5,"wave",3721,24,7,0.142703574307982,"False"
"66",1,2,14,0,0.045,2.5,"wave",3670,24,5,0.145231607629428,"False"
"67",1,2,15,0,0.045,2.5,"wave",3623,25,7,0.144355506486337,"False"
"68",1,2,16,0,0.045,2.5,"wave",3579,25,13,0.145850796311819,"False"
"69",1,2,17,0,0.045,2.5,"wave",3531,19,11,0.149815916171056,"False"
"70",1,2,18,0,0.045,2.5,"wave",6336,16,5,0.0834911616161616,"False"
"71",1,2,19,0,0.045,2.5,"wave",6230,18,5,0.0852327447833066,"False"
"72",1,2,20,0,0.045,2.5,"wave",6108,20,7,0.0867714472822528,"False"
"73",1,2,21,0,0.045,2.5,"wave",5992,22,8,0.0886181575433912,"False"
"74",1,2,22,0,0.045,2.5,"wave",5848,22,7,0.0916552667578659,"False"
"75",1,2,23,0,0.045,2.5,"wave",5729,20,7,0.0942572874847268,"False"
"76",1,2,24,0,0.045,2.5,"wave",5624,21,8,0.096728307254623,"False"
"77",1,2,25,0,0.045,2.5,"wave",5525,22,7,0.099185520361991,"False"
"78",1,2,26,0,0.045,2.5,"wave",5421,28,7,0.102010699133001,"False"
"79",1,2,27,0,0.045,2.5,"wave",5352,29,9,0.104633781763827,"False"
"80",1,2,28,0,0.045,2.5,"wave",5215,25,11,0.1071907957814,"False"
"81",1,2,29,0,0.045,2.5,"wave",5089,19,9,0.110041265474553,"False"
"82",1,2,30,0,0.045,2.5,"wave",5030,21,10,0.112922465208748,"False"
"83",1,2,31,0,0.045,2.5,"wave",4926,20,8,0.11510353227771,"False"
"84",1,2,32,0,0.045,2.5,"wave",4837,20,7,0.117634897663841,"False"
"85",1,2,33,0,0.045,2.5,"wave",4706,18,8,0.118997025074373,"False"
"86",1,2,34,0,0.045,2.5,"wave",4620,18,7,0.121212121212121,"False"
"87",1,2,35,0,0.045,2.5,"wave",4534,13,8,0.123070136744596,"False"
"88",1,2,36,0,0.045,2.5,"wave",4460,11,7,0.126457399103139,"False"
"89",1,2,37,0,0.045,2.5,"wave",4359,9,3,0.127552190869465,"False"
"90",1,2,38,0,0.045,2.5,"wave",4297,7,3,0.129858040493367,"False"
"91",1,2,39,0,0.045,2.5,"wave",4261,8,3,0.131893921614644,"False"
"92",1,2,40,0,0.045,2.5,"wave",4209,9,2,0.132573057733428,"False"
"93",1,2,41,0,0.045,2.5,"wave",4285,9,3,0.150291715285881,"False"
"94",1,2,42,0,0.045,2.5,"wave",4252,12,4,0.153339604891816,"False"
"95",1,2,43,0,0.045,2.5,"wave",4221,15,5,0.158493248045487,"False"
"96",1,2,44,0,0.045,2.5,"wave",4230,14,5,0.162411347517731,"False"
"97",1,2,45,0,0.045,2.5,"wave",4190,12,5,0.163245823389021,"False"
"98",1,2,46,0,0.045,2.5,"wave",4086,15,5,0.154919236417034,"False"
"99",1,2,47,0,0.045,2.5,"wave",4046,16,5,0.157439446366782,"False"
"100",1,2,48,0,0.045,2.5,"wave",4020,14,6,0.159701492537313,"False"
"101",1,2,49,0,0.045,2.5,"wave",4003,12,7,0.162378216337747,"False"
"102",1,2,50,0,0.045,2.5,"wave",3970,14,6,0.165239294710327,"False"
"103",1,2,51,0,0.045,2.5,"wave",3938,17,3,0.168867445403758,"False"
"104",1,2,52,0,0.045,2.5,"wave",3896,17,1,0.169404517453799,"False"
