"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2.5,"wave",2832,0,0,0.0971045197740113,"True"
"2",1,1,2,0,0.045,2.5,"wave",2799,0,0,0.101822079314041,"True"
"3",1,1,3,0,0.045,2.5,"wave",2728,0,0,0.104472140762463,"True"
"4",1,1,4,0,0.045,2.5,"wave",2715,0,0,0.106445672191529,"True"
"5",1,1,5,0,0.045,2.5,"wave",2690,0,0,0.108550185873606,"True"
"6",1,1,6,0,0.045,2.5,"wave",2678,0,0,0.109036594473488,"True"
"7",1,1,7,0,0.045,2.5,"wave",2653,0,0,0.110064078401809,"True"
"8",1,1,8,0,0.045,2.5,"wave",2614,0,0,0.111706197398623,"True"
"9",1,1,9,0,0.045,2.5,"wave",2595,0,0,0.112909441233141,"True"
"10",1,1,10,0,0.045,2.5,"wave",2550,0,0,0.116078431372549,"True"
"11",1,1,11,0,0.045,2.5,"wave",2512,0,0,0.118630573248408,"True"
"12",1,1,12,0,0.045,2.5,"wave",2491,0,0,0.119630670413489,"True"
"13",1,1,13,0,0.045,2.5,"wave",2463,0,0,0.120178643930166,"True"
"14",1,1,14,0,0.045,2.5,"wave",2440,0,0,0.122131147540984,"True"
"15",1,1,15,0,0.045,2.5,"wave",2401,0,0,0.123698458975427,"True"
"16",1,1,16,0,0.045,2.5,"wave",2380,0,0,0.127731092436975,"True"
"17",1,1,17,0,0.045,2.5,"wave",2328,0,0,0.131443298969072,"True"
"18",1,1,18,0,0.045,2.5,"wave",6619,0,0,0.0481945913279952,"True"
"19",1,1,19,0,0.045,2.5,"wave",6490,0,0,0.0491525423728814,"True"
"20",1,1,20,0,0.045,2.5,"wave",6313,0,0,0.050372247742753,"True"
"21",1,1,21,0,0.045,2.5,"wave",6134,0,0,0.0533094228888164,"True"
"22",1,1,22,0,0.045,2.5,"wave",6009,0,0,0.0557497087701781,"True"
"23",1,1,23,0,0.045,2.5,"wave",5842,0,0,0.0590551181102362,"True"
"24",1,1,24,0,0.045,2.5,"wave",5656,0,0,0.0608203677510608,"True"
"25",1,1,25,0,0.045,2.5,"wave",5549,0,0,0.0630744278248333,"True"
"26",1,1,26,0,0.045,2.5,"wave",5413,0,0,0.0661370774062442,"True"
"27",1,1,27,0,0.045,2.5,"wave",5269,0,0,0.0685139495160372,"True"
