rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
43,1,1,0.3,0.045,1.0,propagule,2747,0,0,0.3061521659992719,True
43,1,2,0.3,0.045,1.0,propagule,2698,0,0,0.3076352853965901,True
43,1,3,0.3,0.045,1.0,propagule,2624,0,0,0.30678353658536583,True
43,1,4,0.3,0.045,1.0,propagule,2577,0,0,0.3088863019014358,True
43,1,5,0.3,0.045,1.0,propagule,2509,0,0,0.3112793941809486,True
43,1,6,0.3,0.045,1.0,propagule,2454,0,0,0.31295843520782396,True
43,1,7,0.3,0.045,1.0,propagule,2402,0,0,0.313488759367194,True
43,1,8,0.3,0.045,1.0,propagule,2365,0,0,0.31627906976744186,True
43,1,9,0.3,0.045,1.0,propagule,2309,0,0,0.3165872672152447,True
43,1,10,0.3,0.045,1.0,propagule,2268,0,0,0.31966490299823636,True
43,1,11,0.3,0.045,1.0,propagule,2249,0,0,0.318808359270787,True
43,1,12,0.3,0.045,1.0,propagule,2232,0,0,0.3194444444444444,True
43,1,13,0.3,0.045,1.0,propagule,2210,0,0,0.3208144796380091,True
43,1,14,0.3,0.045,1.0,propagule,2192,0,0,0.32116788321167883,True
43,1,15,0.3,0.045,1.0,propagule,2168,0,0,0.3224169741697417,True
43,1,16,0.3,0.045,1.0,propagule,2158,0,0,0.3243744207599629,True
43,1,17,0.3,0.045,1.0,propagule,2140,0,0,0.3252336448598131,True
43,1,18,0.3,0.045,1.0,propagule,6300,0,0,0.11317460317460318,True
43,1,19,0.3,0.045,1.0,propagule,6186,0,0,0.11574523116715163,True
43,1,20,0.3,0.045,1.0,propagule,6049,0,0,0.11820135559596627,True
43,1,21,0.3,0.045,1.0,propagule,5915,0,0,0.12172442941673711,True
43,1,22,0.3,0.045,1.0,propagule,5817,0,0,0.12532233109850438,True
43,1,23,0.3,0.045,1.0,propagule,5702,0,0,0.12784987723605754,True
43,1,24,0.3,0.045,1.0,propagule,5563,0,0,0.12996584576667267,True
43,1,25,0.3,0.045,1.0,propagule,5464,0,0,0.13268667642752563,True
43,1,26,0.3,0.045,1.0,propagule,5348,0,0,0.1357516828721017,True
43,1,27,0.3,0.045,1.0,propagule,5219,0,0,0.1391071086415022,True
43,1,28,0.3,0.045,1.0,propagule,5119,0,0,0.1428013283844501,True
43,1,29,0.3,0.045,1.0,propagule,5034,0,0,0.14521255462852603,True
43,1,30,0.3,0.045,1.0,propagule,4933,0,0,0.14859112102169064,True
43,1,31,0.3,0.045,1.0,propagule,4852,0,0,0.15045342126957956,True
43,1,32,0.3,0.045,1.0,propagule,4778,0,0,0.15341146923398913,True
43,1,33,0.3,0.045,1.0,propagule,4699,0,0,0.1553522025962971,True
43,1,34,0.3,0.045,1.0,propagule,4605,0,0,0.15895765472312703,True
43,1,35,0.3,0.045,1.0,propagule,4526,0,0,0.3168360583296509,True
43,1,36,0.3,0.045,1.0,propagule,4458,0,0,0.3214445939883356,True
43,1,37,0.3,0.045,1.0,propagule,4393,0,0,0.32415206009560665,True
43,1,38,0.3,0.045,1.0,propagule,4331,0,0,0.3253290233202494,True
43,1,39,0.3,0.045,1.0,propagule,4286,0,0,0.32594493700419974,True
43,1,40,0.3,0.045,1.0,propagule,4234,0,0,0.32687765706188004,True
43,1,41,0.3,0.045,1.0,propagule,4309,0,0,0.334416337897424,True
43,1,42,0.3,0.045,1.0,propagule,4310,0,0,0.33781902552204174,True
43,1,43,0.3,0.045,1.0,propagule,4312,0,0,0.33766233766233766,True
43,1,44,0.3,0.045,1.0,propagule,4303,0,0,0.339298164071578,True
43,1,45,0.3,0.045,1.0,propagule,4335,0,0,0.3402537485582468,True
43,1,46,0.3,0.045,1.0,propagule,4263,0,0,0.3403706310110251,True
43,1,47,0.3,0.045,1.0,propagule,4209,0,0,0.3406985032074127,True
43,1,48,0.3,0.045,1.0,propagule,4163,0,0,0.342061013692049,True
43,1,49,0.3,0.045,1.0,propagule,4128,0,0,0.342781007751938,True
