"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2,"propagule",2633,0,0,0.102924420812761,"True"
"2",1,1,2,0.1,0,2,"propagule",2612,0,0,0.104134762633997,"True"
"3",1,1,3,0.1,0,2,"propagule",2522,0,0,0.106264869151467,"True"
"4",1,1,4,0.1,0,2,"propagule",2486,0,0,0.108608205953339,"True"
"5",1,1,5,0.1,0,2,"propagule",2415,0,0,0.111387163561077,"True"
"6",1,1,6,0.1,0,2,"propagule",2364,0,0,0.114213197969543,"True"
"7",1,1,7,0.1,0,2,"propagule",2306,0,0,0.116652211621856,"True"
"8",1,1,8,0.1,0,2,"propagule",2248,0,0,0.119217081850534,"True"
"9",1,1,9,0.1,0,2,"propagule",2201,0,0,0.122217174011813,"True"
"10",1,1,10,0.1,0,2,"propagule",2189,0,0,0.123800822293285,"True"
"11",1,1,11,0.1,0,2,"propagule",2168,0,0,0.125461254612546,"True"
"12",1,1,12,0.1,0,2,"propagule",2159,0,0,0.125984251968504,"True"
"13",1,1,13,0.1,0,2,"propagule",2134,0,0,0.128865979381443,"True"
"14",1,1,14,0.1,0,2,"propagule",2136,0,0,0.129213483146067,"True"
"15",1,1,15,0.1,0,2,"propagule",2109,0,0,0.13371266002845,"True"
"16",1,1,16,0.1,0,2,"propagule",2104,0,0,0.135456273764259,"True"
"17",1,1,17,0.1,0,2,"propagule",2079,0,0,0.139490139490139,"True"
"18",1,1,18,0.1,0,2,"propagule",5992,0,0,0.051068090787717,"True"
"19",1,1,19,0.1,0,2,"propagule",5909,0,0,0.0526315789473684,"True"
"20",1,1,20,0.1,0,2,"propagule",5854,0,0,0.0548343013324223,"True"
"21",1,1,21,0.1,0,2,"propagule",5713,0,0,0.0586381935935585,"True"
"22",1,1,22,0.1,0,2,"propagule",5622,0,0,0.0615439345428673,"True"
"23",1,1,23,0.1,0,2,"propagule",5485,0,0,0.0636280765724704,"True"
"24",1,1,24,0.1,0,2,"propagule",5370,0,0,0.0666666666666667,"True"
"25",1,1,25,0.1,0,2,"propagule",5183,0,0,0.0708084121165348,"True"
"26",1,1,26,0.1,0,2,"propagule",5110,0,0,0.0731898238747554,"True"
"27",1,1,27,0.1,0,2,"propagule",4962,0,0,0.0747682386134623,"True"
"28",1,1,28,0.1,0,2,"propagule",4874,0,0,0.0763233483791547,"True"
"29",1,1,29,0.1,0,2,"propagule",4766,0,0,0.0791019723038187,"True"
"30",1,1,30,0.1,0,2,"propagule",4699,0,0,0.0800170248989147,"True"
"31",1,1,31,0.1,0,2,"propagule",4595,0,0,0.0826985854189336,"True"
"32",1,1,32,0.1,0,2,"propagule",4544,0,0,0.0851672535211268,"True"
"33",1,1,33,0.1,0,2,"propagule",4417,0,0,0.08806882499434,"True"
"34",1,1,34,0.1,0,2,"propagule",4366,0,0,0.0897846999541915,"True"
"35",1,1,35,0.1,0,2,"propagule",4272,0,0,0.151685393258427,"True"
"36",1,1,36,0.1,0,2,"propagule",4209,0,0,0.154193395105726,"True"
"37",1,1,37,0.1,0,2,"propagule",4135,0,0,0.158645707376058,"True"
"38",1,1,38,0.1,0,2,"propagule",4095,0,0,0.159462759462759,"True"
"39",1,1,39,0.1,0,2,"propagule",4049,0,0,0.163497159792541,"True"
"40",1,1,40,0.1,0,2,"propagule",4014,0,0,0.164673642252118,"True"
"41",1,1,41,0.1,0,2,"propagule",4088,0,0,0.175880626223092,"True"
"42",1,1,42,0.1,0,2,"propagule",4081,0,0,0.178142612104876,"True"
"43",1,1,43,0.1,0,2,"propagule",4059,0,0,0.18329637841833,"True"
"44",1,1,44,0.1,0,2,"propagule",4042,0,0,0.185799109351806,"True"
"45",1,1,45,0.1,0,2,"propagule",4038,0,0,0.191431401684002,"True"
"46",1,1,46,0.1,0,2,"propagule",3964,0,0,0.186932391523713,"True"
"47",1,1,47,0.1,0,2,"propagule",3908,0,0,0.188843398157625,"True"
"48",1,1,48,0.1,0,2,"propagule",3880,0,0,0.189175257731959,"True"
"49",1,1,49,0.1,0,2,"propagule",3847,0,0,0.190538081622043,"True"
"50",1,1,50,0.1,0,2,"propagule",3832,0,0,0.191544885177453,"True"
"51",1,1,51,0.1,0,2,"propagule",3791,0,0,0.19361646003693,"True"
"52",1,1,52,0.1,0,2,"propagule",3768,0,0,0.1947983014862,"True"
"53",1,2,1,0.1,0,2,"propagule",3723,9,0,0.19634703196347,"False"
