"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2,"propagule",2813,0,0,0.103803768218983,"True"
"2",1,1,2,0.1,0,2,"propagule",2769,0,0,0.104369808595161,"True"
"3",1,1,3,0.1,0,2,"propagule",2690,0,0,0.105576208178439,"True"
"4",1,1,4,0.1,0,2,"propagule",2632,0,0,0.106382978723404,"True"
"5",1,1,5,0.1,0,2,"propagule",2562,0,0,0.108899297423888,"True"
"6",1,1,6,0.1,0,2,"propagule",2524,0,0,0.109746434231379,"True"
"7",1,1,7,0.1,0,2,"propagule",2459,0,0,0.10980073200488,"True"
"8",1,1,8,0.1,0,2,"propagule",2415,0,0,0.109316770186335,"True"
"9",1,1,9,0.1,0,2,"propagule",2357,0,0,0.112006788290199,"True"
"10",1,1,10,0.1,0,2,"propagule",2331,0,0,0.115401115401115,"True"
"11",1,1,11,0.1,0,2,"propagule",2288,0,0,0.114947552447552,"True"
"12",1,1,12,0.1,0,2,"propagule",2250,0,0,0.116,"True"
"13",1,1,13,0.1,0,2,"propagule",2211,0,0,0.118046132971506,"True"
"14",1,1,14,0.1,0,2,"propagule",2179,0,0,0.11977971546581,"True"
"15",1,1,15,0.1,0,2,"propagule",2170,0,0,0.121658986175115,"True"
"16",1,1,16,0.1,0,2,"propagule",2125,0,0,0.123764705882353,"True"
"17",1,1,17,0.1,0,2,"propagule",2116,0,0,0.12476370510397,"True"
"18",1,1,18,0.1,0,2,"propagule",6182,0,0,0.0444839857651246,"True"
"19",1,1,19,0.1,0,2,"propagule",6026,0,0,0.0456355791569864,"True"
"20",1,1,20,0.1,0,2,"propagule",5885,0,0,0.0482582837723025,"True"
"21",1,1,21,0.1,0,2,"propagule",5783,0,0,0.0513574269410341,"True"
"22",1,1,22,0.1,0,2,"propagule",5655,0,0,0.0532272325375774,"True"
"23",1,1,23,0.1,0,2,"propagule",5564,0,0,0.0549964054636952,"True"
"24",1,1,24,0.1,0,2,"propagule",5440,0,0,0.0571691176470588,"True"
"25",1,1,25,0.1,0,2,"propagule",5316,0,0,0.059255079006772,"True"
"26",1,1,26,0.1,0,2,"propagule",5214,0,0,0.0600306866129651,"True"
"27",1,1,27,0.1,0,2,"propagule",5119,0,0,0.0623168587614768,"True"
"28",1,1,28,0.1,0,2,"propagule",5043,0,0,0.0640491770771366,"True"
"29",1,1,29,0.1,0,2,"propagule",4961,0,0,0.0657125579520258,"True"
"30",1,1,30,0.1,0,2,"propagule",4863,0,0,0.0695044211392145,"True"
"31",1,1,31,0.1,0,2,"propagule",4757,0,0,0.0714736178263611,"True"
"32",1,1,32,0.1,0,2,"propagule",4669,0,0,0.0734632683658171,"True"
"33",1,1,33,0.1,0,2,"propagule",4604,0,0,0.0755864465682016,"True"
"34",1,1,34,0.1,0,2,"propagule",4505,0,0,0.0772475027746948,"True"
"35",1,1,35,0.1,0,2,"propagule",4421,0,0,0.148835105179824,"True"
"36",1,1,36,0.1,0,2,"propagule",4361,0,0,0.149736299013988,"True"
"37",1,1,37,0.1,0,2,"propagule",4261,0,0,0.153015724008449,"True"
"38",1,1,38,0.1,0,2,"propagule",4197,0,0,0.153442935430069,"True"
"39",1,1,39,0.1,0,2,"propagule",4157,0,0,0.157084435891268,"True"
"40",1,1,40,0.1,0,2,"propagule",4096,0,0,0.15771484375,"True"
"41",1,1,41,0.1,0,2,"propagule",4192,0,0,0.168654580152672,"True"
"42",1,1,42,0.1,0,2,"propagule",4191,0,0,0.17394416607015,"True"
"43",1,1,43,0.1,0,2,"propagule",4231,0,0,0.183171826991255,"True"
"44",1,1,44,0.1,0,2,"propagule",4241,0,0,0.186984201839189,"True"
"45",1,1,45,0.1,0,2,"propagule",4227,0,0,0.191861840548853,"True"
"46",1,1,46,0.1,0,2,"propagule",4136,0,0,0.190038684719536,"True"
"47",1,1,47,0.1,0,2,"propagule",4096,0,0,0.19091796875,"True"
"48",1,1,48,0.1,0,2,"propagule",4070,0,0,0.193366093366093,"True"
"49",1,1,49,0.1,0,2,"propagule",4057,0,0,0.195464629036234,"True"
"50",1,1,50,0.1,0,2,"propagule",4039,0,0,0.199306759098787,"True"
"51",1,1,51,0.1,0,2,"propagule",4032,0,0,0.201636904761905,"True"
"52",1,1,52,0.1,0,2,"propagule",3993,0,0,0.200601051840721,"True"
"53",1,2,1,0.1,0,2,"propagule",3967,7,0,0.203428283337535,"False"
"54",1,2,2,0.1,0,2,"propagule",3915,7,0,0.204342273307791,"False"
"55",1,2,3,0.1,0,2,"propagule",3882,7,1,0.207367336424523,"False"
"56",1,2,4,0.1,0,2,"propagule",3848,8,3,0.210758835758836,"False"
"57",1,2,5,0.1,0,2,"propagule",3814,8,5,0.213162034609334,"False"
"58",1,2,6,0.1,0,2,"propagule",3785,8,3,0.217701453104359,"False"
"59",1,2,7,0.1,0,2,"propagule",3743,5,3,0.216671119422923,"False"
"60",1,2,8,0.1,0,2,"propagule",3725,8,4,0.220402684563758,"False"
"61",1,2,9,0.1,0,2,"propagule",3689,5,1,0.222011385199241,"False"
"62",1,2,10,0.1,0,2,"propagule",3652,4,1,0.224260679079956,"False"
"63",1,2,11,0.1,0,2,"propagule",3629,7,2,0.225406448057316,"False"
"64",1,2,12,0.1,0,2,"propagule",3593,7,1,0.228778179794044,"False"
"65",1,2,13,0.1,0,2,"propagule",3563,6,2,0.229862475442043,"False"
"66",1,2,14,0.1,0,2,"propagule",3512,7,4,0.230637813211845,"False"
"67",1,2,15,0.1,0,2,"propagule",3478,7,3,0.232029902242668,"False"
"68",1,2,16,0.1,0,2,"propagule",3433,6,2,0.233032333236237,"False"
"69",1,2,17,0.1,0,2,"propagule",3403,7,3,0.235968263297091,"False"
"70",1,2,18,0.1,0,2,"propagule",5959,8,2,0.135257593555966,"False"
"71",1,2,19,0.1,0,2,"propagule",5878,5,1,0.136781218101395,"False"
"72",1,2,20,0.1,0,2,"propagule",5732,11,2,0.139392882065597,"False"
"73",1,2,21,0.1,0,2,"propagule",5611,10,1,0.141329531277847,"False"
"74",1,2,22,0.1,0,2,"propagule",5532,9,5,0.143890093998554,"False"
"75",1,2,23,0.1,0,2,"propagule",5445,12,5,0.147658402203857,"False"
"76",1,2,24,0.1,0,2,"propagule",5360,6,2,0.149440298507463,"False"
"77",1,2,25,0.1,0,2,"propagule",5266,14,5,0.150208887200911,"False"
"78",1,2,26,0.1,0,2,"propagule",5170,16,8,0.153771760154739,"False"
"79",1,2,27,0.1,0,2,"propagule",5086,15,6,0.15631144317735,"False"
"80",1,2,28,0.1,0,2,"propagule",5005,11,2,0.159440559440559,"False"
"81",1,2,29,0.1,0,2,"propagule",4942,13,4,0.161877782274383,"False"
"82",1,2,30,0.1,0,2,"propagule",4814,15,4,0.16327378479435,"False"
"83",1,2,31,0.1,0,2,"propagule",4697,17,3,0.166063444751969,"False"
"84",1,2,32,0.1,0,2,"propagule",4615,16,8,0.167280606717226,"False"
"85",1,2,33,0.1,0,2,"propagule",4492,16,9,0.172083704363313,"False"
"86",1,2,34,0.1,0,2,"propagule",4420,13,5,0.174660633484163,"False"
"87",1,2,35,0.1,0,2,"propagule",4344,10,5,0.240791896869245,"False"
"88",1,2,36,0.1,0,2,"propagule",4256,11,5,0.241541353383459,"False"
"89",1,2,37,0.1,0,2,"propagule",4163,10,4,0.244535190968052,"False"
"90",1,2,38,0.1,0,2,"propagule",4128,9,4,0.245397286821705,"False"
"91",1,2,39,0.1,0,2,"propagule",4062,9,4,0.246676514032496,"False"
"92",1,2,40,0.1,0,2,"propagule",4024,8,5,0.248260437375746,"False"
"93",1,2,41,0.1,0,2,"propagule",4149,7,3,0.271390696553386,"False"
"94",1,2,42,0.1,0,2,"propagule",4149,4,2,0.273318872017354,"False"
"95",1,2,43,0.1,0,2,"propagule",4188,4,3,0.285577841451767,"False"
"96",1,2,44,0.1,0,2,"propagule",4143,2,1,0.286748732802317,"False"
"97",1,2,45,0.1,0,2,"propagule",4183,1,0,0.288070762610567,"False"
