"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,1,"propagule",2790,0,0,0.494623655913978,"True"
"2",1,1,2,0.5,0.045,1,"propagule",2743,0,0,0.495442945679912,"True"
"3",1,1,3,0.5,0.045,1,"propagule",2674,0,0,0.495886312640239,"True"
"4",1,1,4,0.5,0.045,1,"propagule",2627,0,0,0.495622382946327,"True"
"5",1,1,5,0.5,0.045,1,"propagule",2593,0,0,0.497493251060548,"True"
"6",1,1,6,0.5,0.045,1,"propagule",2543,0,0,0.497837200157295,"True"
"7",1,1,7,0.5,0.045,1,"propagule",2508,0,0,0.499601275917065,"True"
"8",1,1,8,0.5,0.045,1,"propagule",2491,0,0,0.498594941790446,"True"
"9",1,1,9,0.5,0.045,1,"propagule",2470,0,0,0.500404858299595,"True"
"10",1,1,10,0.5,0.045,1,"propagule",2454,0,0,0.50081499592502,"True"
"11",1,1,11,0.5,0.045,1,"propagule",2426,0,0,0.502061005770816,"True"
"12",1,1,12,0.5,0.045,1,"propagule",2413,0,0,0.504351429755491,"True"
"13",1,1,13,0.5,0.045,1,"propagule",2384,0,0,0.502936241610738,"True"
"14",1,1,14,0.5,0.045,1,"propagule",2334,0,0,0.505998286203942,"True"
"15",1,1,15,0.5,0.045,1,"propagule",2307,0,0,0.507585609016038,"True"
"16",1,1,16,0.5,0.045,1,"propagule",2281,0,0,0.505918456817185,"True"
"17",1,1,17,0.5,0.045,1,"propagule",2264,0,0,0.507508833922262,"True"
"18",1,1,18,0.5,0.045,1,"propagule",6656,0,0,0.172175480769231,"True"
"19",1,1,19,0.5,0.045,1,"propagule",6497,0,0,0.174542096352163,"True"
"20",1,1,20,0.5,0.045,1,"propagule",6392,0,0,0.177096370463079,"True"
"21",1,1,21,0.5,0.045,1,"propagule",6253,0,0,0.180713257636335,"True"
"22",1,1,22,0.5,0.045,1,"propagule",6142,0,0,0.184304786714425,"True"
"23",1,1,23,0.5,0.045,1,"propagule",6038,0,0,0.185988737992713,"True"
"24",1,1,24,0.5,0.045,1,"propagule",5933,0,0,0.190628687004888,"True"
"25",1,1,25,0.5,0.045,1,"propagule",5842,0,0,0.19274221157138,"True"
"26",1,1,26,0.5,0.045,1,"propagule",5756,0,0,0.196316886726894,"True"
"27",1,1,27,0.5,0.045,1,"propagule",5645,0,0,0.199291408325952,"True"
"28",1,1,28,0.5,0.045,1,"propagule",5532,0,0,0.202277657266811,"True"
"29",1,1,29,0.5,0.045,1,"propagule",5393,0,0,0.207120341183015,"True"
"30",1,1,30,0.5,0.045,1,"propagule",5306,0,0,0.209385601206182,"True"
"31",1,1,31,0.5,0.045,1,"propagule",5168,0,0,0.213428792569659,"True"
"32",1,1,32,0.5,0.045,1,"propagule",5101,0,0,0.215055871397765,"True"
"33",1,1,33,0.5,0.045,1,"propagule",4987,0,0,0.217966713454983,"True"
"34",1,1,34,0.5,0.045,1,"propagule",4901,0,0,0.220771271169149,"True"
"35",1,1,35,0.5,0.045,1,"propagule",4811,0,0,0.471627520266057,"True"
"36",1,1,36,0.5,0.045,1,"propagule",4712,0,0,0.475806451612903,"True"
"37",1,1,37,0.5,0.045,1,"propagule",4645,0,0,0.477502691065662,"True"
"38",1,1,38,0.5,0.045,1,"propagule",4589,0,0,0.478971453475703,"True"
"39",1,1,39,0.5,0.045,1,"propagule",4519,0,0,0.481301172825846,"True"
"40",1,1,40,0.5,0.045,1,"propagule",4447,0,0,0.480773555205757,"True"
"41",1,1,41,0.5,0.045,1,"propagule",4552,0,0,0.482205623901582,"True"
"42",1,1,42,0.5,0.045,1,"propagule",4538,0,0,0.485015425297488,"True"
"43",1,1,43,0.5,0.045,1,"propagule",4526,0,0,0.48519664162616,"True"
