rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
23,1,1,0.0,0.045,2.0,wave,2732,0,0,0.1054172767203514,True
23,1,2,0.0,0.045,2.0,wave,2667,0,0,0.10648668916385452,True
23,1,3,0.0,0.045,2.0,wave,2584,0,0,0.10913312693498452,True
23,1,4,0.0,0.045,2.0,wave,2484,0,0,0.10829307568438003,True
23,1,5,0.0,0.045,2.0,wave,2410,0,0,0.11493775933609958,True
23,1,6,0.0,0.045,2.0,wave,2321,0,0,0.11676001723395088,True
23,1,7,0.0,0.045,2.0,wave,2217,0,0,0.11998195760036084,True
23,1,8,0.0,0.045,2.0,wave,2146,0,0,0.12208760484622554,True
23,1,9,0.0,0.045,2.0,wave,2056,0,0,0.12305447470817121,True
23,1,10,0.0,0.045,2.0,wave,2014,0,0,0.1266137040714995,True
23,1,11,0.0,0.045,2.0,wave,1944,0,0,0.1286008230452675,True
23,1,12,0.0,0.045,2.0,wave,1882,0,0,0.1301806588735388,True
23,1,13,0.0,0.045,2.0,wave,1836,0,0,0.1312636165577342,True
23,1,14,0.0,0.045,2.0,wave,1790,0,0,0.13463687150837989,True
23,1,15,0.0,0.045,2.0,wave,1770,0,0,0.13728813559322034,True
23,1,16,0.0,0.045,2.0,wave,1735,0,0,0.138328530259366,True
23,1,17,0.0,0.045,2.0,wave,1701,0,0,0.1405055849500294,True
23,1,18,0.0,0.045,2.0,wave,4766,0,0,0.05161561057490558,True
23,1,19,0.0,0.045,2.0,wave,4656,0,0,0.05412371134020619,True
23,1,20,0.0,0.045,2.0,wave,4442,0,0,0.05695632597928861,True
23,1,21,0.0,0.045,2.0,wave,4208,0,0,0.060361216730038025,True
23,1,22,0.0,0.045,2.0,wave,4085,0,0,0.06315789473684211,True
23,1,23,0.0,0.045,2.0,wave,3965,0,0,0.06557377049180328,True
23,1,24,0.0,0.045,2.0,wave,3889,0,0,0.06788377474929287,True
23,1,25,0.0,0.045,2.0,wave,3813,0,0,0.06949908208759507,True
23,1,26,0.0,0.045,2.0,wave,3711,0,0,0.07329560765292374,True
23,1,27,0.0,0.045,2.0,wave,3626,0,0,0.07501378929950359,True
23,1,28,0.0,0.045,2.0,wave,3538,0,0,0.0782928208027134,True
23,1,29,0.0,0.045,2.0,wave,3486,0,0,0.08118187033849684,True
23,1,30,0.0,0.045,2.0,wave,3420,0,0,0.08421052631578947,True
23,1,31,0.0,0.045,2.0,wave,3343,0,0,0.08615016452288364,True
23,1,32,0.0,0.045,2.0,wave,3254,0,0,0.08881376767055932,True
23,1,33,0.0,0.045,2.0,wave,3176,0,0,0.09256926952141058,True
23,1,34,0.0,0.045,2.0,wave,3137,0,0,0.09340133885878228,True
23,1,35,0.0,0.045,2.0,wave,3083,0,0,0.09763217645150828,True
23,1,36,0.0,0.045,2.0,wave,2994,0,0,0.10053440213760854,True
23,1,37,0.0,0.045,2.0,wave,2958,0,0,0.10378634212305612,True
23,1,38,0.0,0.045,2.0,wave,2923,0,0,0.10776599384194321,True
23,1,39,0.0,0.045,2.0,wave,2888,0,0,0.1097645429362881,True
23,1,40,0.0,0.045,2.0,wave,2861,0,0,0.1118490038448095,True
23,1,41,0.0,0.045,2.0,wave,3157,0,0,0.15299334811529933,True
23,1,42,0.0,0.045,2.0,wave,3171,0,0,0.1573636076947335,True
23,1,43,0.0,0.045,2.0,wave,3195,0,0,0.16150234741784036,True
23,1,44,0.0,0.045,2.0,wave,3189,0,0,0.15804327375352775,True
23,1,45,0.0,0.045,2.0,wave,3204,0,0,0.16916354556803995,True
23,1,46,0.0,0.045,2.0,wave,2994,0,0,0.1462925851703407,True
23,1,47,0.0,0.045,2.0,wave,2954,0,0,0.14319566689234936,True
23,1,48,0.0,0.045,2.0,wave,2921,0,0,0.14275932899691887,True
23,1,49,0.0,0.045,2.0,wave,2901,0,0,0.14167528438469493,True
23,1,50,0.0,0.045,2.0,wave,2866,0,0,0.1423586880669923,True
23,1,51,0.0,0.045,2.0,wave,2858,0,0,0.14485654303708886,True
23,1,52,0.0,0.045,2.0,wave,2824,0,0,0.14376770538243627,True
