"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1.5,"propagule",2879,0,0,0.296978117401876,"True"
"2",1,1,2,0.3,0,1.5,"propagule",2857,0,0,0.297164858242912,"True"
"3",1,1,3,0.3,0,1.5,"propagule",2807,0,0,0.300320627003919,"True"
"4",1,1,4,0.3,0,1.5,"propagule",2796,0,0,0.300429184549356,"True"
"5",1,1,5,0.3,0,1.5,"propagule",2756,0,0,0.303701015965167,"True"
"6",1,1,6,0.3,0,1.5,"propagule",2731,0,0,0.304284145001831,"True"
"7",1,1,7,0.3,0,1.5,"propagule",2708,0,0,0.307237813884786,"True"
"8",1,1,8,0.3,0,1.5,"propagule",2682,0,0,0.307979120059657,"True"
"9",1,1,9,0.3,0,1.5,"propagule",2660,0,0,0.308646616541353,"True"
"10",1,1,10,0.3,0,1.5,"propagule",2647,0,0,0.310162448054401,"True"
"11",1,1,11,0.3,0,1.5,"propagule",2629,0,0,0.312286040319513,"True"
"12",1,1,12,0.3,0,1.5,"propagule",2610,0,0,0.311877394636015,"True"
"13",1,1,13,0.3,0,1.5,"propagule",2596,0,0,0.312403697996918,"True"
"14",1,1,14,0.3,0,1.5,"propagule",2572,0,0,0.31298600311042,"True"
"15",1,1,15,0.3,0,1.5,"propagule",2560,0,0,0.3171875,"True"
"16",1,1,16,0.3,0,1.5,"propagule",2536,0,0,0.318611987381703,"True"
"17",1,1,17,0.3,0,1.5,"propagule",2510,0,0,0.319521912350598,"True"
"18",1,1,18,0.3,0,1.5,"propagule",7162,0,0,0.113236526110025,"True"
"19",1,1,19,0.3,0,1.5,"propagule",6971,0,0,0.113900444699469,"True"
"20",1,1,20,0.3,0,1.5,"propagule",6857,0,0,0.116085751786496,"True"
"21",1,1,21,0.3,0,1.5,"propagule",6663,0,0,0.119465706138376,"True"
"22",1,1,22,0.3,0,1.5,"propagule",6526,0,0,0.121973643885994,"True"
"23",1,1,23,0.3,0,1.5,"propagule",6413,0,0,0.124278808669889,"True"
"24",1,1,24,0.3,0,1.5,"propagule",6237,0,0,0.125861792528459,"True"
"25",1,1,25,0.3,0,1.5,"propagule",6117,0,0,0.128494359980383,"True"
"26",1,1,26,0.3,0,1.5,"propagule",5967,0,0,0.131389307859896,"True"
"27",1,1,27,0.3,0,1.5,"propagule",5787,0,0,0.134957663729048,"True"
"28",1,1,28,0.3,0,1.5,"propagule",5678,0,0,0.136491722437478,"True"
"29",1,1,29,0.3,0,1.5,"propagule",5560,0,0,0.139748201438849,"True"
"30",1,1,30,0.3,0,1.5,"propagule",5403,0,0,0.145474736257635,"True"
"31",1,1,31,0.3,0,1.5,"propagule",5286,0,0,0.147937949300038,"True"
