"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,1.5,"propagule",2850,0,0,0.302456140350877,"True"
"2",2,1,1,2,0.3,0,1.5,"propagule",2790,0,0,0.305376344086021,"True"
"3",3,1,1,3,0.3,0,1.5,"propagule",2752,0,0,0.307412790697674,"True"
"4",4,1,1,4,0.3,0,1.5,"propagule",2715,0,0,0.307550644567219,"True"
"5",5,1,1,5,0.3,0,1.5,"propagule",2681,0,0,0.310704960835509,"True"
"6",6,1,1,6,0.3,0,1.5,"propagule",2646,0,0,0.312169312169312,"True"
"7",7,1,1,7,0.3,0,1.5,"propagule",2600,0,0,0.312692307692308,"True"
"8",8,1,1,8,0.3,0,1.5,"propagule",2564,0,0,0.315132605304212,"True"
"9",9,1,1,9,0.3,0,1.5,"propagule",2546,0,0,0.315396700706991,"True"
"10",10,1,1,10,0.3,0,1.5,"propagule",2539,0,0,0.317447814100039,"True"
"11",11,1,1,11,0.3,0,1.5,"propagule",2520,0,0,0.320634920634921,"True"
"12",12,1,1,12,0.3,0,1.5,"propagule",2501,0,0,0.322670931627349,"True"
"13",13,1,1,13,0.3,0,1.5,"propagule",2484,0,0,0.324074074074074,"True"
"14",14,1,1,14,0.3,0,1.5,"propagule",2478,0,0,0.324858757062147,"True"
"15",15,1,1,15,0.3,0,1.5,"propagule",2463,0,0,0.326837190418189,"True"
"16",16,1,1,16,0.3,0,1.5,"propagule",2442,0,0,0.328009828009828,"True"
"17",17,1,1,17,0.3,0,1.5,"propagule",2425,0,0,0.329484536082474,"True"
"18",18,1,1,18,0.3,0,1.5,"propagule",6866,0,0,0.11826390911739,"True"
"19",19,1,1,19,0.3,0,1.5,"propagule",6769,0,0,0.120401831880632,"True"
"20",20,1,1,20,0.3,0,1.5,"propagule",6666,0,0,0.123312331233123,"True"
"21",21,1,1,21,0.3,0,1.5,"propagule",6513,0,0,0.127590971902349,"True"
"22",22,1,1,22,0.3,0,1.5,"propagule",6399,0,0,0.130489138927957,"True"
"23",23,1,1,23,0.3,0,1.5,"propagule",6303,0,0,0.133269871489767,"True"
"24",24,1,1,24,0.3,0,1.5,"propagule",6179,0,0,0.136106166046286,"True"
"25",25,1,1,25,0.3,0,1.5,"propagule",6073,0,0,0.138152478182118,"True"
"26",26,1,1,26,0.3,0,1.5,"propagule",5982,0,0,0.140755600133735,"True"
"27",27,1,1,27,0.3,0,1.5,"propagule",5858,0,0,0.144930010242404,"True"
"28",28,1,1,28,0.3,0,1.5,"propagule",5758,0,0,0.147099687391455,"True"
"29",29,1,1,29,0.3,0,1.5,"propagule",5647,0,0,0.148928634673278,"True"
"30",30,1,1,30,0.3,0,1.5,"propagule",5559,0,0,0.151645979492715,"True"
"31",31,1,1,31,0.3,0,1.5,"propagule",5472,0,0,0.153508771929825,"True"
"32",32,1,1,32,0.3,0,1.5,"propagule",5361,0,0,0.156873717590002,"True"
"33",33,1,1,33,0.3,0,1.5,"propagule",5266,0,0,0.159703759969616,"True"
"34",34,1,1,34,0.3,0,1.5,"propagule",5188,0,0,0.161333847340015,"True"
"35",35,1,1,35,0.3,0,1.5,"propagule",5121,0,0,0.330404217926186,"True"
"36",36,1,1,36,0.3,0,1.5,"propagule",5067,0,0,0.334122755081903,"True"
"37",37,1,1,37,0.3,0,1.5,"propagule",4964,0,0,0.336019339242546,"True"
"38",38,1,1,38,0.3,0,1.5,"propagule",4893,0,0,0.338033926016759,"True"
"39",39,1,1,39,0.3,0,1.5,"propagule",4830,0,0,0.340165631469979,"True"
"40",40,1,1,40,0.3,0,1.5,"propagule",4772,0,0,0.342414082145851,"True"
"41",41,1,1,41,0.3,0,1.5,"propagule",4793,0,0,0.348216148549969,"True"
"42",42,1,1,42,0.3,0,1.5,"propagule",4780,0,0,0.352719665271967,"True"
"43",43,1,1,43,0.3,0,1.5,"propagule",4751,0,0,0.351083982319512,"True"
"44",44,1,1,44,0.3,0,1.5,"propagule",4722,0,0,0.353240152477764,"True"
"45",45,1,1,45,0.3,0,1.5,"propagule",4689,0,0,0.352313926210279,"True"
"46",46,1,1,46,0.3,0,1.5,"propagule",4590,0,0,0.354248366013072,"True"
"47",47,1,1,47,0.3,0,1.5,"propagule",4569,0,0,0.353469030422412,"True"
"48",48,1,1,48,0.3,0,1.5,"propagule",4505,0,0,0.355604883462819,"True"
"49",49,1,1,49,0.3,0,1.5,"propagule",4476,0,0,0.354781054512958,"True"
"50",50,1,1,50,0.3,0,1.5,"propagule",4423,0,0,0.356545331223152,"True"
"51",51,1,1,51,0.3,0,1.5,"propagule",4408,0,0,0.358212341197822,"True"
"52",52,1,1,52,0.3,0,1.5,"propagule",4361,0,0,0.359321256592525,"True"
"53",53,1,2,1,0.3,0,1.5,"propagule",4327,9,0,0.360526923965796,"False"
"54",54,1,2,2,0.3,0,1.5,"propagule",4280,9,0,0.364018691588785,"False"
"55",55,1,2,3,0.3,0,1.5,"propagule",4234,10,6,0.365139348134152,"False"
"56",56,1,2,4,0.3,0,1.5,"propagule",4204,12,6,0.367269267364415,"False"
"57",57,1,2,5,0.3,0,1.5,"propagule",4145,9,3,0.371049457177322,"False"
"58",58,1,2,6,0.3,0,1.5,"propagule",4106,12,2,0.373356064296152,"False"
"59",59,1,2,7,0.3,0,1.5,"propagule",4063,11,2,0.37213881368447,"False"
"60",60,1,2,8,0.3,0,1.5,"propagule",4023,16,7,0.375838926174497,"False"
"61",61,1,2,9,0.3,0,1.5,"propagule",3996,22,7,0.377377377377377,"False"
"62",62,1,2,10,0.3,0,1.5,"propagule",3961,20,7,0.379197172431204,"False"
"63",63,1,2,11,0.3,0,1.5,"propagule",3909,23,11,0.381171655154771,"False"
"64",64,1,2,12,0.3,0,1.5,"propagule",3877,23,11,0.381222594789786,"False"
"65",65,1,2,13,0.3,0,1.5,"propagule",3834,18,8,0.383411580594679,"False"
"66",66,1,2,14,0.3,0,1.5,"propagule",3793,15,5,0.385974162931716,"False"
"67",67,1,2,15,0.3,0,1.5,"propagule",3734,18,4,0.386716657739689,"False"
"68",68,1,2,16,0.3,0,1.5,"propagule",3701,20,5,0.388003242366928,"False"
"69",69,1,2,17,0.3,0,1.5,"propagule",3661,22,9,0.390876809614859,"False"
"70",70,1,2,18,0.3,0,1.5,"propagule",6416,20,14,0.222568578553616,"False"
"71",71,1,2,19,0.3,0,1.5,"propagule",6329,24,10,0.224522041396745,"False"
"72",72,1,2,20,0.3,0,1.5,"propagule",6220,20,7,0.227491961414791,"False"
