rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
24,1,1,0.1,0.0,2.0,wave,2721,0,0,0.10694597574421169,True
24,1,2,0.1,0.0,2.0,wave,2690,0,0,0.10706319702602231,True
24,1,3,0.1,0.0,2.0,wave,2630,0,0,0.11026615969581749,True
24,1,4,0.1,0.0,2.0,wave,2605,0,0,0.11055662188099807,True
24,1,5,0.1,0.0,2.0,wave,2533,0,0,0.11330438215554678,True
24,1,6,0.1,0.0,2.0,wave,2489,0,0,0.11731619124146243,True
24,1,7,0.1,0.0,2.0,wave,2454,0,0,0.12061939690301549,True
24,1,8,0.1,0.0,2.0,wave,2425,0,0,0.12164948453608247,True
24,1,9,0.1,0.0,2.0,wave,2406,0,0,0.12219451371571072,True
24,1,10,0.1,0.0,2.0,wave,2361,0,0,0.12367640830156713,True
24,1,11,0.1,0.0,2.0,wave,2350,0,0,0.12425531914893617,True
24,1,12,0.1,0.0,2.0,wave,2312,0,0,0.1254325259515571,True
24,1,13,0.1,0.0,2.0,wave,2287,0,0,0.1254919108001749,True
24,1,14,0.1,0.0,2.0,wave,2254,0,0,0.12555456965394854,True
24,1,15,0.1,0.0,2.0,wave,2233,0,0,0.12673533363188536,True
24,1,16,0.1,0.0,2.0,wave,2201,0,0,0.1258518855065879,True
24,1,17,0.1,0.0,2.0,wave,2191,0,0,0.1282519397535372,True
24,1,18,0.1,0.0,2.0,wave,6235,0,0,0.04635124298315958,True
24,1,19,0.1,0.0,2.0,wave,6169,0,0,0.04765764305397958,True
24,1,20,0.1,0.0,2.0,wave,6036,0,0,0.05168986083499006,True
24,1,21,0.1,0.0,2.0,wave,5897,0,0,0.053756147193488216,True
24,1,22,0.1,0.0,2.0,wave,5807,0,0,0.05562252453934906,True
24,1,23,0.1,0.0,2.0,wave,5617,0,0,0.058928253516111806,True
24,1,24,0.1,0.0,2.0,wave,5505,0,0,0.06121707538601272,True
24,1,25,0.1,0.0,2.0,wave,5393,0,0,0.06285926200630447,True
24,1,26,0.1,0.0,2.0,wave,5288,0,0,0.06524205748865355,True
24,1,27,0.1,0.0,2.0,wave,5201,0,0,0.06633339742357239,True
24,1,28,0.1,0.0,2.0,wave,5112,0,0,0.06787949921752738,True
24,1,29,0.1,0.0,2.0,wave,5023,0,0,0.07167031654389806,True
24,1,30,0.1,0.0,2.0,wave,4940,0,0,0.07348178137651822,True
24,1,31,0.1,0.0,2.0,wave,4853,0,0,0.07624150010302905,True
24,1,32,0.1,0.0,2.0,wave,4764,0,0,0.07829554995801848,True
24,1,33,0.1,0.0,2.0,wave,4646,0,0,0.08028411536805855,True
24,1,34,0.1,0.0,2.0,wave,4575,0,0,0.08109289617486339,True
24,1,35,0.1,0.0,2.0,wave,4494,0,0,0.14842011570983535,True
24,1,36,0.1,0.0,2.0,wave,4393,0,0,0.15046665149100844,True
24,1,37,0.1,0.0,2.0,wave,4326,0,0,0.1541840036985668,True
24,1,38,0.1,0.0,2.0,wave,4251,0,0,0.15619854151964244,True
24,1,39,0.1,0.0,2.0,wave,4194,0,0,0.15808297567954221,True
24,1,40,0.1,0.0,2.0,wave,4137,0,0,0.16074450084602368,True
24,1,41,0.1,0.0,2.0,wave,4183,0,0,0.17212526894573274,True
24,1,42,0.1,0.0,2.0,wave,4169,0,0,0.1741424802110818,True
24,1,43,0.1,0.0,2.0,wave,4155,0,0,0.17521058965102287,True
24,1,44,0.1,0.0,2.0,wave,4122,0,0,0.17879670063076178,True
24,1,45,0.1,0.0,2.0,wave,4105,0,0,0.18197320341047504,True
24,1,46,0.1,0.0,2.0,wave,4030,0,0,0.18138957816377171,True
24,1,47,0.1,0.0,2.0,wave,4004,0,0,0.18206793206793206,True
24,1,48,0.1,0.0,2.0,wave,3964,0,0,0.18213925327951563,True
24,1,49,0.1,0.0,2.0,wave,3926,0,0,0.18288334182373917,True
24,1,50,0.1,0.0,2.0,wave,3903,0,0,0.18421726876761466,True
24,1,51,0.1,0.0,2.0,wave,3852,0,0,0.18457943925233644,True
24,1,52,0.1,0.0,2.0,wave,3827,0,0,0.18369480010452052,True
24,2,1,0.1,0.0,2.0,wave,3791,5,0,0.18570298074386704,False
24,2,2,0.1,0.0,2.0,wave,3751,5,0,0.187683284457478,False
24,2,3,0.1,0.0,2.0,wave,3731,5,1,0.18922540873760385,False
24,2,4,0.1,0.0,2.0,wave,3695,8,2,0.19161028416779433,False
24,2,5,0.1,0.0,2.0,wave,3652,10,3,0.19304490690032858,False
24,2,6,0.1,0.0,2.0,wave,3617,16,4,0.19270113353607962,False
24,2,7,0.1,0.0,2.0,wave,3590,15,4,0.19637883008356546,False
24,2,8,0.1,0.0,2.0,wave,3552,17,5,0.1981981981981982,False
24,2,9,0.1,0.0,2.0,wave,3504,19,5,0.2026255707762557,False
24,2,10,0.1,0.0,2.0,wave,3463,20,7,0.20415824429685245,False
24,2,11,0.1,0.0,2.0,wave,3417,21,9,0.20690664325431665,False
24,2,12,0.1,0.0,2.0,wave,3384,20,5,0.20626477541371158,False
24,2,13,0.1,0.0,2.0,wave,3326,16,6,0.20865904990980155,False
24,2,14,0.1,0.0,2.0,wave,3291,19,11,0.2093588574901246,False
24,2,15,0.1,0.0,2.0,wave,3250,19,8,0.21323076923076922,False
24,2,16,0.1,0.0,2.0,wave,3218,14,7,0.21348663766314482,False
24,2,17,0.1,0.0,2.0,wave,3172,18,6,0.21689785624211855,False
24,2,18,0.1,0.0,2.0,wave,5481,13,6,0.1257069877759533,False
24,2,19,0.1,0.0,2.0,wave,5406,14,9,0.1281908990011099,False
24,2,20,0.1,0.0,2.0,wave,5275,12,5,0.1313744075829384,False
24,2,21,0.1,0.0,2.0,wave,5167,12,2,0.13566866653764273,False
24,2,22,0.1,0.0,2.0,wave,5074,11,3,0.1383523847063461,False
24,2,23,0.1,0.0,2.0,wave,4988,14,7,0.14033680834001605,False
24,2,24,0.1,0.0,2.0,wave,4871,17,6,0.14473414083350442,False
24,2,25,0.1,0.0,2.0,wave,4766,11,8,0.1491817037347881,False
24,2,26,0.1,0.0,2.0,wave,4688,18,9,0.15102389078498293,False
24,2,27,0.1,0.0,2.0,wave,4583,11,4,0.15317477634737073,False
24,2,28,0.1,0.0,2.0,wave,4457,19,7,0.15593448507965,False
24,2,29,0.1,0.0,2.0,wave,4347,19,4,0.15919024614676788,False
24,2,30,0.1,0.0,2.0,wave,4283,19,4,0.1620359561055335,False
24,2,31,0.1,0.0,2.0,wave,4196,18,10,0.1644423260247855,False
24,2,32,0.1,0.0,2.0,wave,4135,16,8,0.16614268440145102,False
24,2,33,0.1,0.0,2.0,wave,4065,10,5,0.16924969249692498,False
24,2,34,0.1,0.0,2.0,wave,3987,13,5,0.1710559317782794,False
24,2,35,0.1,0.0,2.0,wave,3874,9,1,0.2343830665978317,False
24,2,36,0.1,0.0,2.0,wave,3807,8,4,0.23588127134226425,False
24,2,37,0.1,0.0,2.0,wave,3749,8,5,0.2363296879167778,False
24,2,38,0.1,0.0,2.0,wave,3711,6,2,0.23821072487200215,False
24,2,39,0.1,0.0,2.0,wave,3674,4,2,0.238704409363092,False
24,2,40,0.1,0.0,2.0,wave,3647,4,1,0.24019742253907322,False
24,2,41,0.1,0.0,2.0,wave,3735,3,0,0.25167336010709507,False
24,2,42,0.1,0.0,2.0,wave,3716,3,1,0.257534983853606,False
24,2,43,0.1,0.0,2.0,wave,3711,5,3,0.260846133117758,False
24,2,44,0.1,0.0,2.0,wave,3692,4,2,0.2627302275189599,False
24,2,45,0.1,0.0,2.0,wave,3685,2,0,0.2662143826322931,False
24,2,46,0.1,0.0,2.0,wave,3608,2,1,0.2638580931263858,False
24,2,47,0.1,0.0,2.0,wave,3587,5,2,0.26345135210482296,False
24,2,48,0.1,0.0,2.0,wave,3556,4,1,0.266029246344207,False
24,2,49,0.1,0.0,2.0,wave,3525,3,0,0.26468085106382977,False
24,2,50,0.1,0.0,2.0,wave,3495,3,0,0.2686695278969957,False
24,2,51,0.1,0.0,2.0,wave,3455,3,1,0.2691751085383502,False
24,2,52,0.1,0.0,2.0,wave,3445,3,2,0.26966618287373006,False
24,3,1,0.1,0.0,2.0,wave,3414,3,1,0.27094317516110134,False
