"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0,1,"propagule",2754,0,0,0.712055192447349,"True"
"2",2,1,1,2,0.7,0,1,"propagule",2701,0,0,0.710847834135505,"True"
"3",3,1,1,3,0.7,0,1,"propagule",2643,0,0,0.710934544078698,"True"
"4",4,1,1,4,0.7,0,1,"propagule",2605,0,0,0.711708253358925,"True"
"5",5,1,1,5,0.7,0,1,"propagule",2546,0,0,0.710526315789474,"True"
"6",6,1,1,6,0.7,0,1,"propagule",2522,0,0,0.709754163362411,"True"
"7",7,1,1,7,0.7,0,1,"propagule",2482,0,0,0.708299758259468,"True"
"8",8,1,1,8,0.7,0,1,"propagule",2450,0,0,0.711020408163265,"True"
"9",9,1,1,9,0.7,0,1,"propagule",2400,0,0,0.712083333333333,"True"
"10",10,1,1,10,0.7,0,1,"propagule",2374,0,0,0.711457455770851,"True"
"11",11,1,1,11,0.7,0,1,"propagule",2324,0,0,0.711273666092943,"True"
"12",12,1,1,12,0.7,0,1,"propagule",2316,0,0,0.710276338514681,"True"
"13",13,1,1,13,0.7,0,1,"propagule",2278,0,0,0.71027216856892,"True"
"14",14,1,1,14,0.7,0,1,"propagule",2261,0,0,0.712516585581601,"True"
"15",15,1,1,15,0.7,0,1,"propagule",2232,0,0,0.710573476702509,"True"
"16",16,1,1,16,0.7,0,1,"propagule",2233,0,0,0.71204657411554,"True"
"17",17,1,1,17,0.7,0,1,"propagule",2211,0,0,0.712347354138399,"True"
"18",18,1,1,18,0.7,0,1,"propagule",6363,0,0,0.24956781392425,"True"
"19",19,1,1,19,0.7,0,1,"propagule",6219,0,0,0.250844187168355,"True"
"20",20,1,1,20,0.7,0,1,"propagule",6145,0,0,0.253702196908055,"True"
"21",21,1,1,21,0.7,0,1,"propagule",6011,0,0,0.256196972217601,"True"
"22",22,1,1,22,0.7,0,1,"propagule",5929,0,0,0.260583572271884,"True"
"23",23,1,1,23,0.7,0,1,"propagule",5751,0,0,0.26395409494001,"True"
"24",24,1,1,24,0.7,0,1,"propagule",5675,0,0,0.268370044052863,"True"
"25",25,1,1,25,0.7,0,1,"propagule",5552,0,0,0.271613832853026,"True"
"26",26,1,1,26,0.7,0,1,"propagule",5449,0,0,0.274178748394201,"True"
"27",27,1,1,27,0.7,0,1,"propagule",5296,0,0,0.277001510574018,"True"
"28",28,1,1,28,0.7,0,1,"propagule",5234,0,0,0.280664883454337,"True"
"29",29,1,1,29,0.7,0,1,"propagule",5099,0,0,0.285546185526574,"True"
"30",30,1,1,30,0.7,0,1,"propagule",5034,0,0,0.289233214143822,"True"
"31",31,1,1,31,0.7,0,1,"propagule",4905,0,0,0.2927624872579,"True"
"32",32,1,1,32,0.7,0,1,"propagule",4823,0,0,0.297739995853203,"True"
"33",33,1,1,33,0.7,0,1,"propagule",4729,0,0,0.301543666737154,"True"
"34",34,1,1,34,0.7,0,1,"propagule",4686,0,0,0.304524114383269,"True"
"35",35,1,1,35,0.7,0,1,"propagule",4552,0,0,0.591388400702988,"True"
"36",36,1,1,36,0.7,0,1,"propagule",4505,0,0,0.592452830188679,"True"
"37",37,1,1,37,0.7,0,1,"propagule",4428,0,0,0.595302619692864,"True"
"38",38,1,1,38,0.7,0,1,"propagule",4405,0,0,0.596821793416572,"True"
"39",39,1,1,39,0.7,0,1,"propagule",4333,0,0,0.598661435495038,"True"
"40",40,1,1,40,0.7,0,1,"propagule",4291,0,0,0.601258447914239,"True"
"41",41,1,1,41,0.7,0,1,"propagule",4364,0,0,0.60288725939505,"True"
"42",42,1,1,42,0.7,0,1,"propagule",4374,0,0,0.600365797896662,"True"
"43",43,1,1,43,0.7,0,1,"propagule",4384,0,0,0.601961678832117,"True"
"44",44,1,1,44,0.7,0,1,"propagule",4366,0,0,0.59894640403115,"True"
"45",45,1,1,45,0.7,0,1,"propagule",4333,0,0,0.594968843757212,"True"
"46",46,1,1,46,0.7,0,1,"propagule",4219,0,0,0.600616259777198,"True"
"47",47,1,1,47,0.7,0,1,"propagule",4187,0,0,0.60186290900406,"True"
"48",48,1,1,48,0.7,0,1,"propagule",4155,0,0,0.604813477737665,"True"
"49",49,1,1,49,0.7,0,1,"propagule",4136,0,0,0.605899419729207,"True"
"50",50,1,1,50,0.7,0,1,"propagule",4095,0,0,0.606837606837607,"True"
"51",51,1,1,51,0.7,0,1,"propagule",4066,0,0,0.607722577471717,"True"
"52",52,1,1,52,0.7,0,1,"propagule",4022,0,0,0.607409249129786,"True"
"53",53,1,2,1,0.7,0,1,"propagule",3993,9,0,0.608064112196344,"False"
"54",54,1,2,2,0.7,0,1,"propagule",3959,9,0,0.608234402626926,"False"
"55",55,1,2,3,0.7,0,1,"propagule",3927,9,2,0.610644257703081,"False"
"56",56,1,2,4,0.7,0,1,"propagule",3879,9,5,0.611497808713586,"False"
"57",57,1,2,5,0.7,0,1,"propagule",3836,7,5,0.613138686131387,"False"
"58",58,1,2,6,0.7,0,1,"propagule",3785,4,2,0.615323645970938,"False"
"59",59,1,2,7,0.7,0,1,"propagule",3741,2,0,0.615610799251537,"False"
"60",60,1,2,8,0.7,0,1,"propagule",3706,2,2,0.617916891527253,"False"
"61",61,1,2,9,0.7,0,1,"propagule",3675,5,2,0.618775510204082,"False"
"62",62,1,2,10,0.7,0,1,"propagule",3638,2,0,0.620120945574491,"False"
