"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,1,"propagule",2797,0,0,0.694672863782624,"True"
"2",1,1,2,0.7,0,1,"propagule",2731,0,0,0.696814353716587,"True"
"3",1,1,3,0.7,0,1,"propagule",2658,0,0,0.696388261851016,"True"
"4",1,1,4,0.7,0,1,"propagule",2604,0,0,0.695852534562212,"True"
"5",1,1,5,0.7,0,1,"propagule",2549,0,0,0.696743821106316,"True"
"6",1,1,6,0.7,0,1,"propagule",2526,0,0,0.699129057798892,"True"
"7",1,1,7,0.7,0,1,"propagule",2457,0,0,0.698412698412698,"True"
"8",1,1,8,0.7,0,1,"propagule",2410,0,0,0.7,"True"
"9",1,1,9,0.7,0,1,"propagule",2382,0,0,0.701511335012594,"True"
"10",1,1,10,0.7,0,1,"propagule",2328,0,0,0.702749140893471,"True"
"11",1,1,11,0.7,0,1,"propagule",2270,0,0,0.704845814977974,"True"
"12",1,1,12,0.7,0,1,"propagule",2256,0,0,0.704343971631206,"True"
"13",1,1,13,0.7,0,1,"propagule",2242,0,0,0.705619982158787,"True"
"14",1,1,14,0.7,0,1,"propagule",2226,0,0,0.703504043126685,"True"
"15",1,1,15,0.7,0,1,"propagule",2206,0,0,0.703989120580236,"True"
"16",1,1,16,0.7,0,1,"propagule",2186,0,0,0.704025617566331,"True"
"17",1,1,17,0.7,0,1,"propagule",2179,0,0,0.706287287746673,"True"
"18",1,1,18,0.7,0,1,"propagule",6242,0,0,0.246235181031721,"True"
"19",1,1,19,0.7,0,1,"propagule",6137,0,0,0.248329802835262,"True"
"20",1,1,20,0.7,0,1,"propagule",5999,0,0,0.25354225704284,"True"
"21",1,1,21,0.7,0,1,"propagule",5858,0,0,0.257084329122567,"True"
"22",1,1,22,0.7,0,1,"propagule",5712,0,0,0.262605042016807,"True"
"23",1,1,23,0.7,0,1,"propagule",5584,0,0,0.266654727793696,"True"
"24",1,1,24,0.7,0,1,"propagule",5448,0,0,0.271842878120411,"True"
"25",1,1,25,0.7,0,1,"propagule",5340,0,0,0.27565543071161,"True"
"26",1,1,26,0.7,0,1,"propagule",5257,0,0,0.278866273540042,"True"
"27",1,1,27,0.7,0,1,"propagule",5145,0,0,0.281243926141885,"True"
"28",1,1,28,0.7,0,1,"propagule",5037,0,0,0.286082985904308,"True"
"29",1,1,29,0.7,0,1,"propagule",4929,0,0,0.289916818827348,"True"
"30",1,1,30,0.7,0,1,"propagule",4827,0,0,0.295421586906982,"True"
"31",1,1,31,0.7,0,1,"propagule",4745,0,0,0.299051633298209,"True"
"32",1,1,32,0.7,0,1,"propagule",4632,0,0,0.303540587219344,"True"
"33",1,1,33,0.7,0,1,"propagule",4543,0,0,0.308166409861325,"True"
"34",1,1,34,0.7,0,1,"propagule",4448,0,0,0.313174460431655,"True"
"35",1,1,35,0.7,0,1,"propagule",4369,0,0,0.588006408789197,"True"
"36",1,1,36,0.7,0,1,"propagule",4302,0,0,0.590655509065551,"True"
"37",1,1,37,0.7,0,1,"propagule",4252,0,0,0.593838193791157,"True"
"38",1,1,38,0.7,0,1,"propagule",4192,0,0,0.595896946564885,"True"
"39",1,1,39,0.7,0,1,"propagule",4149,0,0,0.594601108700892,"True"
"40",1,1,40,0.7,0,1,"propagule",4100,0,0,0.594634146341463,"True"
"41",1,1,41,0.7,0,1,"propagule",4208,0,0,0.59458174904943,"True"
"42",1,1,42,0.7,0,1,"propagule",4217,0,0,0.594972729428504,"True"
"43",1,1,43,0.7,0,1,"propagule",4214,0,0,0.595870906502136,"True"
"44",1,1,44,0.7,0,1,"propagule",4229,0,0,0.590919839205486,"True"
"45",1,1,45,0.7,0,1,"propagule",4196,0,0,0.591515729265968,"True"
"46",1,1,46,0.7,0,1,"propagule",4120,0,0,0.594660194174757,"True"
"47",1,1,47,0.7,0,1,"propagule",4086,0,0,0.595937347038669,"True"
"48",1,1,48,0.7,0,1,"propagule",4039,0,0,0.596682347115623,"True"
"49",1,1,49,0.7,0,1,"propagule",3999,0,0,0.597899474868717,"True"
"50",1,1,50,0.7,0,1,"propagule",3970,0,0,0.59823677581864,"True"
"51",1,1,51,0.7,0,1,"propagule",3942,0,0,0.599949264332826,"True"
"52",1,1,52,0.7,0,1,"propagule",3891,0,0,0.602929838087895,"True"
"53",1,2,1,0.7,0,1,"propagule",3851,5,0,0.604258634121008,"False"
"54",1,2,2,0.7,0,1,"propagule",3820,5,0,0.604188481675393,"False"
"55",1,2,3,0.7,0,1,"propagule",3787,5,1,0.604700290467388,"False"
