"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,1,"propagule",2754,0,0,0.712055192447349,"True"
"2",1,1,2,0.7,0,1,"propagule",2701,0,0,0.710847834135505,"True"
"3",1,1,3,0.7,0,1,"propagule",2643,0,0,0.710934544078698,"True"
"4",1,1,4,0.7,0,1,"propagule",2605,0,0,0.711708253358925,"True"
"5",1,1,5,0.7,0,1,"propagule",2546,0,0,0.710526315789474,"True"
"6",1,1,6,0.7,0,1,"propagule",2522,0,0,0.709754163362411,"True"
"7",1,1,7,0.7,0,1,"propagule",2482,0,0,0.708299758259468,"True"
"8",1,1,8,0.7,0,1,"propagule",2450,0,0,0.711020408163265,"True"
"9",1,1,9,0.7,0,1,"propagule",2400,0,0,0.712083333333333,"True"
"10",1,1,10,0.7,0,1,"propagule",2374,0,0,0.711457455770851,"True"
"11",1,1,11,0.7,0,1,"propagule",2324,0,0,0.711273666092943,"True"
"12",1,1,12,0.7,0,1,"propagule",2316,0,0,0.710276338514681,"True"
"13",1,1,13,0.7,0,1,"propagule",2278,0,0,0.71027216856892,"True"
"14",1,1,14,0.7,0,1,"propagule",2261,0,0,0.712516585581601,"True"
"15",1,1,15,0.7,0,1,"propagule",2232,0,0,0.710573476702509,"True"
"16",1,1,16,0.7,0,1,"propagule",2233,0,0,0.71204657411554,"True"
"17",1,1,17,0.7,0,1,"propagule",2211,0,0,0.712347354138399,"True"
"18",1,1,18,0.7,0,1,"propagule",6363,0,0,0.24956781392425,"True"
"19",1,1,19,0.7,0,1,"propagule",6219,0,0,0.250844187168355,"True"
"20",1,1,20,0.7,0,1,"propagule",6145,0,0,0.253702196908055,"True"
"21",1,1,21,0.7,0,1,"propagule",6011,0,0,0.256196972217601,"True"
"22",1,1,22,0.7,0,1,"propagule",5929,0,0,0.260583572271884,"True"
"23",1,1,23,0.7,0,1,"propagule",5751,0,0,0.26395409494001,"True"
"24",1,1,24,0.7,0,1,"propagule",5675,0,0,0.268370044052863,"True"
"25",1,1,25,0.7,0,1,"propagule",5552,0,0,0.271613832853026,"True"
"26",1,1,26,0.7,0,1,"propagule",5449,0,0,0.274178748394201,"True"
"27",1,1,27,0.7,0,1,"propagule",5296,0,0,0.277001510574018,"True"
"28",1,1,28,0.7,0,1,"propagule",5234,0,0,0.280664883454337,"True"
"29",1,1,29,0.7,0,1,"propagule",5099,0,0,0.285546185526574,"True"
"30",1,1,30,0.7,0,1,"propagule",5034,0,0,0.289233214143822,"True"
"31",1,1,31,0.7,0,1,"propagule",4905,0,0,0.2927624872579,"True"
"32",1,1,32,0.7,0,1,"propagule",4823,0,0,0.297739995853203,"True"
"33",1,1,33,0.7,0,1,"propagule",4729,0,0,0.301543666737154,"True"
"34",1,1,34,0.7,0,1,"propagule",4686,0,0,0.304524114383269,"True"
"35",1,1,35,0.7,0,1,"propagule",4552,0,0,0.591388400702988,"True"
"36",1,1,36,0.7,0,1,"propagule",4505,0,0,0.592452830188679,"True"
"37",1,1,37,0.7,0,1,"propagule",4428,0,0,0.595302619692864,"True"
"38",1,1,38,0.7,0,1,"propagule",4405,0,0,0.596821793416572,"True"
"39",1,1,39,0.7,0,1,"propagule",4333,0,0,0.598661435495038,"True"
"40",1,1,40,0.7,0,1,"propagule",4291,0,0,0.601258447914239,"True"
"41",1,1,41,0.7,0,1,"propagule",4364,0,0,0.60288725939505,"True"
"42",1,1,42,0.7,0,1,"propagule",4374,0,0,0.600365797896662,"True"
"43",1,1,43,0.7,0,1,"propagule",4384,0,0,0.601961678832117,"True"
"44",1,1,44,0.7,0,1,"propagule",4366,0,0,0.59894640403115,"True"
"45",1,1,45,0.7,0,1,"propagule",4333,0,0,0.594968843757212,"True"
"46",1,1,46,0.7,0,1,"propagule",4219,0,0,0.600616259777198,"True"
"47",1,1,47,0.7,0,1,"propagule",4187,0,0,0.60186290900406,"True"
"48",1,1,48,0.7,0,1,"propagule",4155,0,0,0.604813477737665,"True"
"49",1,1,49,0.7,0,1,"propagule",4136,0,0,0.605899419729207,"True"
"50",1,1,50,0.7,0,1,"propagule",4095,0,0,0.606837606837607,"True"
"51",1,1,51,0.7,0,1,"propagule",4066,0,0,0.607722577471717,"True"
