"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.03,1.5,"propagule",2797,0,0,0.809796210225241,"True"
"2",2,1,1,2,0.8,0.03,1.5,"propagule",2753,0,0,0.81002542680712,"True"
"3",3,1,1,3,0.8,0.03,1.5,"propagule",2686,0,0,0.807148175725987,"True"
"4",4,1,1,4,0.8,0.03,1.5,"propagule",2641,0,0,0.808027262400606,"True"
"5",5,1,1,5,0.8,0.03,1.5,"propagule",2586,0,0,0.808584686774942,"True"
"6",6,1,1,6,0.8,0.03,1.5,"propagule",2553,0,0,0.809635722679201,"True"
"7",7,1,1,7,0.8,0.03,1.5,"propagule",2528,0,0,0.810522151898734,"True"
"8",8,1,1,8,0.8,0.03,1.5,"propagule",2477,0,0,0.813887767460638,"True"
"9",9,1,1,9,0.8,0.03,1.5,"propagule",2437,0,0,0.812474353713582,"True"
"10",10,1,1,10,0.8,0.03,1.5,"propagule",2401,0,0,0.812161599333611,"True"
"11",11,1,1,11,0.8,0.03,1.5,"propagule",2349,0,0,0.810983397190294,"True"
"12",12,1,1,12,0.8,0.03,1.5,"propagule",2278,0,0,0.809920983318701,"True"
"13",13,1,1,13,0.8,0.03,1.5,"propagule",2249,0,0,0.810137839039573,"True"
"14",14,1,1,14,0.8,0.03,1.5,"propagule",2206,0,0,0.809156844968268,"True"
"15",15,1,1,15,0.8,0.03,1.5,"propagule",2164,0,0,0.808687615526802,"True"
"16",16,1,1,16,0.8,0.03,1.5,"propagule",2126,0,0,0.808560677328316,"True"
"17",17,1,1,17,0.8,0.03,1.5,"propagule",2082,0,0,0.808837656099904,"True"
"18",18,1,1,18,0.8,0.03,1.5,"propagule",6141,0,0,0.274385279270477,"True"
"19",19,1,1,19,0.8,0.03,1.5,"propagule",5997,0,0,0.278472569618142,"True"
"20",20,1,1,20,0.8,0.03,1.5,"propagule",5814,0,0,0.279669762641899,"True"
"21",21,1,1,21,0.8,0.03,1.5,"propagule",5603,0,0,0.283776548277708,"True"
"22",22,1,1,22,0.8,0.03,1.5,"propagule",5437,0,0,0.290049659738827,"True"
"23",23,1,1,23,0.8,0.03,1.5,"propagule",5260,0,0,0.293536121673004,"True"
"24",24,1,1,24,0.8,0.03,1.5,"propagule",5122,0,0,0.296759078484967,"True"
"25",25,1,1,25,0.8,0.03,1.5,"propagule",4952,0,0,0.301898222940226,"True"
"26",26,1,1,26,0.8,0.03,1.5,"propagule",4822,0,0,0.307133969307341,"True"
"27",27,1,1,27,0.8,0.03,1.5,"propagule",4697,0,0,0.310623802427081,"True"
"28",28,1,1,28,0.8,0.03,1.5,"propagule",4625,0,0,0.314810810810811,"True"
"29",29,1,1,29,0.8,0.03,1.5,"propagule",4526,0,0,0.319045514803358,"True"
"30",30,1,1,30,0.8,0.03,1.5,"propagule",4465,0,0,0.321612541993281,"True"
"31",31,1,1,31,0.8,0.03,1.5,"propagule",4351,0,0,0.326131923695702,"True"
"32",32,1,1,32,0.8,0.03,1.5,"propagule",4273,0,0,0.329042827053592,"True"
"33",33,1,1,33,0.8,0.03,1.5,"propagule",4185,0,0,0.33405017921147,"True"
"34",34,1,1,34,0.8,0.03,1.5,"propagule",4122,0,0,0.337457544881126,"True"
"35",35,1,1,35,0.8,0.03,1.5,"propagule",4049,0,0,0.630032106693011,"True"
"36",36,1,1,36,0.8,0.03,1.5,"propagule",4006,0,0,0.631303045431852,"True"
"37",37,1,1,37,0.8,0.03,1.5,"propagule",3918,0,0,0.63323124042879,"True"
"38",38,1,1,38,0.8,0.03,1.5,"propagule",3878,0,0,0.635894791129448,"True"
"39",39,1,1,39,0.8,0.03,1.5,"propagule",3824,0,0,0.638075313807531,"True"
"40",40,1,1,40,0.8,0.03,1.5,"propagule",3804,0,0,0.638801261829653,"True"
"41",41,1,1,41,0.8,0.03,1.5,"propagule",3879,0,0,0.635730858468677,"True"
"42",42,1,1,42,0.8,0.03,1.5,"propagule",3890,0,0,0.634190231362468,"True"
"43",43,1,1,43,0.8,0.03,1.5,"propagule",3889,0,0,0.631524813576755,"True"
"44",44,1,1,44,0.8,0.03,1.5,"propagule",3853,0,0,0.633532312483779,"True"
"45",45,1,1,45,0.8,0.03,1.5,"propagule",3794,0,0,0.636531365313653,"True"
"46",46,1,1,46,0.8,0.03,1.5,"propagule",3726,0,0,0.639023081052067,"True"
"47",47,1,1,47,0.8,0.03,1.5,"propagule",3714,0,0,0.639741518578352,"True"
"48",48,1,1,48,0.8,0.03,1.5,"propagule",3712,0,0,0.639547413793103,"True"
"49",49,1,1,49,0.8,0.03,1.5,"propagule",3674,0,0,0.643440391943386,"True"
"50",50,1,1,50,0.8,0.03,1.5,"propagule",3640,0,0,0.641208791208791,"True"
"51",51,1,1,51,0.8,0.03,1.5,"propagule",3605,0,0,0.643273231622746,"True"
"52",52,1,1,52,0.8,0.03,1.5,"propagule",3573,0,0,0.642597257206829,"True"
"53",53,1,2,1,0.8,0.03,1.5,"propagule",3529,5,0,0.64409181071125,"False"
"54",54,1,2,2,0.8,0.03,1.5,"propagule",3495,5,0,0.644635193133047,"False"
"55",55,1,2,3,0.8,0.03,1.5,"propagule",3455,5,1,0.646888567293777,"False"
"56",56,1,2,4,0.8,0.03,1.5,"propagule",3415,8,3,0.648609077598829,"False"
"57",57,1,2,5,0.8,0.03,1.5,"propagule",3381,6,4,0.650990831115055,"False"
"58",58,1,2,6,0.8,0.03,1.5,"propagule",3341,5,2,0.650104759054175,"False"
"59",59,1,2,7,0.8,0.03,1.5,"propagule",3309,4,0,0.652160773647628,"False"
"60",60,1,2,8,0.8,0.03,1.5,"propagule",3274,4,1,0.651191203420892,"False"
"61",61,1,2,9,0.8,0.03,1.5,"propagule",3233,4,2,0.652335292298175,"False"
"62",62,1,2,10,0.8,0.03,1.5,"propagule",3190,4,2,0.652037617554859,"False"
"63",63,1,2,11,0.8,0.03,1.5,"propagule",3165,3,2,0.654660347551343,"False"
"64",64,1,2,12,0.8,0.03,1.5,"propagule",3125,2,1,0.65568,"False"
"65",65,1,2,13,0.8,0.03,1.5,"propagule",3094,1,1,0.657724628312864,"False"
"66",66,1,2,14,0.8,0.03,1.5,"propagule",3044,1,1,0.657687253613666,"False"
"67",67,1,2,15,0.8,0.03,1.5,"propagule",3010,0,0,0.66046511627907,"False"
"68",68,1,2,16,0.8,0.03,1.5,"propagule",2973,0,0,0.660948536831483,"False"
"69",69,1,2,17,0.8,0.03,1.5,"propagule",2932,0,0,0.662005457025921,"False"
"70",70,1,2,18,0.8,0.03,1.5,"propagule",5140,0,0,0.376264591439689,"False"
"71",71,1,2,19,0.8,0.03,1.5,"propagule",5074,0,0,0.378990934174222,"False"
"72",72,1,2,20,0.8,0.03,1.5,"propagule",4968,0,0,0.382045088566828,"False"
"73",73,1,2,21,0.8,0.03,1.5,"propagule",4885,0,0,0.38546571136131,"False"
"74",74,1,2,22,0.8,0.03,1.5,"propagule",4766,0,0,0.389215274863617,"False"
"75",75,1,2,23,0.8,0.03,1.5,"propagule",4680,0,0,0.390811965811966,"False"
"76",76,1,2,24,0.8,0.03,1.5,"propagule",4606,0,0,0.393834129396439,"False"
"77",77,1,2,25,0.8,0.03,1.5,"propagule",4533,0,0,0.397749834546658,"False"
"78",78,1,2,26,0.8,0.03,1.5,"propagule",4450,0,0,0.400674157303371,"False"
"79",79,1,2,27,0.8,0.03,1.5,"propagule",4370,0,0,0.404347826086957,"False"
"80",80,1,2,28,0.8,0.03,1.5,"propagule",4309,0,0,0.405894639127408,"False"
"81",81,1,2,29,0.8,0.03,1.5,"propagule",4192,0,0,0.41030534351145,"False"
"82",82,1,2,30,0.8,0.03,1.5,"propagule",4106,0,0,0.413784705309303,"False"
"83",83,1,2,31,0.8,0.03,1.5,"propagule",4032,0,0,0.41765873015873,"False"
"84",84,1,2,32,0.8,0.03,1.5,"propagule",3954,0,0,0.420333839150228,"False"
"85",85,1,2,33,0.8,0.03,1.5,"propagule",3912,0,0,0.422290388548057,"False"
"86",86,1,2,34,0.8,0.03,1.5,"propagule",3824,0,0,0.427562761506276,"False"
"87",87,1,2,35,0.8,0.03,1.5,"propagule",3776,0,0,0.733580508474576,"False"
"88",88,1,2,36,0.8,0.03,1.5,"propagule",3716,0,0,0.736544671689989,"False"
"89",89,1,2,37,0.8,0.03,1.5,"propagule",3659,0,0,0.736266739546324,"False"
"90",90,1,2,38,0.8,0.03,1.5,"propagule",3606,0,0,0.738214087631725,"False"
"91",91,1,2,39,0.8,0.03,1.5,"propagule",3579,0,0,0.740430287789885,"False"
"92",92,1,2,40,0.8,0.03,1.5,"propagule",3531,0,0,0.741999433588219,"False"
"93",93,1,2,41,0.8,0.03,1.5,"propagule",3613,1,1,0.738167727650152,"False"
"94",94,1,2,42,0.8,0.03,1.5,"propagule",3651,1,0,0.737606135305396,"False"
"95",95,1,2,43,0.8,0.03,1.5,"propagule",3653,1,0,0.738023542294005,"False"
"96",96,1,2,44,0.8,0.03,1.5,"propagule",3628,1,0,0.733186328555678,"False"
"97",97,1,2,45,0.8,0.03,1.5,"propagule",3589,1,0,0.7353023126219,"False"
"98",98,1,2,46,0.8,0.03,1.5,"propagule",3532,1,0,0.737259343148358,"False"
"99",99,1,2,47,0.8,0.03,1.5,"propagule",3495,1,1,0.738197424892704,"False"
"100",100,1,2,48,0.8,0.03,1.5,"propagule",3473,1,1,0.737690757270371,"False"
"101",101,1,2,49,0.8,0.03,1.5,"propagule",3437,0,0,0.739889438463777,"False"
"102",102,1,2,50,0.8,0.03,1.5,"propagule",3421,0,0,0.741011400175387,"False"
"103",103,1,2,51,0.8,0.03,1.5,"propagule",3385,0,0,0.741802067946824,"False"
"104",104,1,2,52,0.8,0.03,1.5,"propagule",3370,0,0,0.740949554896142,"False"
"105",105,1,3,1,0.8,0.03,1.5,"propagule",3341,0,0,0.742592038311883,"False"
"106",106,1,3,2,0.8,0.03,1.5,"propagule",3330,0,0,0.744144144144144,"False"
"107",107,1,3,3,0.8,0.03,1.5,"propagule",3302,0,0,0.743791641429437,"False"
"108",108,1,3,4,0.8,0.03,1.5,"propagule",3290,0,0,0.743465045592705,"False"
"109",109,1,3,5,0.8,0.03,1.5,"propagule",3273,0,0,0.743354720439963,"False"
"110",110,1,3,6,0.8,0.03,1.5,"propagule",3262,0,0,0.744022072348253,"False"
"111",111,1,3,7,0.8,0.03,1.5,"propagule",3223,0,0,0.743717033819423,"False"
"112",112,1,3,8,0.8,0.03,1.5,"propagule",3212,0,0,0.745018679950187,"False"
"113",113,1,3,9,0.8,0.03,1.5,"propagule",3188,0,0,0.744040150564617,"False"
"114",114,1,3,10,0.8,0.03,1.5,"propagule",3160,0,0,0.745569620253165,"True"
"115",115,1,3,11,0.8,0.03,1.5,"propagule",3135,0,0,0.745773524720893,"True"
"116",116,1,3,12,0.8,0.03,1.5,"propagule",3100,0,0,0.74741935483871,"True"
"117",117,1,3,13,0.8,0.03,1.5,"propagule",3062,0,0,0.748203788373612,"True"
"118",118,1,3,14,0.8,0.03,1.5,"propagule",3042,0,0,0.747534516765286,"True"
"119",119,1,3,15,0.8,0.03,1.5,"propagule",3012,0,0,0.74800796812749,"True"
"120",120,1,3,16,0.8,0.03,1.5,"propagule",2993,0,0,0.749081189442031,"True"
"121",121,1,3,17,0.8,0.03,1.5,"propagule",2970,0,0,0.74949494949495,"True"
"122",122,1,3,18,0.8,0.03,1.5,"propagule",6537,0,0,0.338840446688083,"True"
"123",123,1,3,19,0.8,0.03,1.5,"propagule",6396,0,0,0.341463414634146,"True"
"124",124,1,3,20,0.8,0.03,1.5,"propagule",6281,0,0,0.345167966884254,"True"
"125",125,1,3,21,0.8,0.03,1.5,"propagule",6137,0,0,0.3504969854978,"True"
"126",126,1,3,22,0.8,0.03,1.5,"propagule",6042,0,0,0.353525322740814,"True"
"127",127,1,3,23,0.8,0.03,1.5,"propagule",5878,0,0,0.357264375637972,"True"
"128",128,1,3,24,0.8,0.03,1.5,"propagule",5773,0,0,0.360297938680062,"True"
"129",129,1,3,25,0.8,0.03,1.5,"propagule",5598,0,0,0.364951768488746,"True"
"130",130,1,3,26,0.8,0.03,1.5,"propagule",5483,0,0,0.370052890753237,"True"
"131",131,1,3,27,0.8,0.03,1.5,"propagule",5393,0,0,0.372705358798442,"True"
"132",132,1,3,28,0.8,0.03,1.5,"propagule",5279,0,0,0.37658647471112,"True"
"133",133,1,3,29,0.8,0.03,1.5,"propagule",5140,0,0,0.381128404669261,"True"
"134",134,1,3,30,0.8,0.03,1.5,"propagule",5047,0,0,0.384188626907074,"True"
"135",135,1,3,31,0.8,0.03,1.5,"propagule",4933,0,0,0.388201905534158,"True"
"136",136,1,3,32,0.8,0.03,1.5,"propagule",4849,0,0,0.392245823881213,"True"
"137",137,1,3,33,0.8,0.03,1.5,"propagule",4760,0,0,0.395798319327731,"True"
"138",138,1,3,34,0.8,0.03,1.5,"propagule",4660,0,0,0.401072961373391,"True"
"139",139,1,3,35,0.8,0.03,1.5,"propagule",4535,0,0,0.691510474090408,"True"
"140",140,1,3,36,0.8,0.03,1.5,"propagule",4448,0,0,0.693570143884892,"True"
"141",141,1,3,37,0.8,0.03,1.5,"propagule",4349,0,0,0.694872384456197,"True"
"142",142,1,3,38,0.8,0.03,1.5,"propagule",4294,0,0,0.696553330228225,"True"
"143",143,1,3,39,0.8,0.03,1.5,"propagule",4232,0,0,0.697778827977316,"True"
"144",144,1,3,40,0.8,0.03,1.5,"propagule",4169,0,0,0.698488846246102,"True"
