"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0,1.5,"wave",2780,0,0,0.199280575539568,"True"
"2",2,1,1,2,0.2,0,1.5,"wave",2768,0,0,0.200505780346821,"True"
"3",3,1,1,3,0.2,0,1.5,"wave",2722,0,0,0.203526818515797,"True"
"4",4,1,1,4,0.2,0,1.5,"wave",2678,0,0,0.20537714712472,"True"
"5",5,1,1,5,0.2,0,1.5,"wave",2638,0,0,0.20470053070508,"True"
"6",6,1,1,6,0.2,0,1.5,"wave",2607,0,0,0.205216724204066,"True"
"7",7,1,1,7,0.2,0,1.5,"wave",2582,0,0,0.204105344694036,"True"
"8",8,1,1,8,0.2,0,1.5,"wave",2566,0,0,0.207326578332034,"True"
"9",9,1,1,9,0.2,0,1.5,"wave",2536,0,0,0.206624605678233,"True"
"10",10,1,1,10,0.2,0,1.5,"wave",2529,0,0,0.209568999604587,"True"
"11",11,1,1,11,0.2,0,1.5,"wave",2509,0,0,0.209246711837385,"True"
"12",12,1,1,12,0.2,0,1.5,"wave",2507,0,0,0.212604706820901,"True"
"13",13,1,1,13,0.2,0,1.5,"wave",2464,0,0,0.212256493506494,"True"
"14",14,1,1,14,0.2,0,1.5,"wave",2473,0,0,0.215123331985443,"True"
"15",15,1,1,15,0.2,0,1.5,"wave",2442,0,0,0.215397215397215,"True"
"16",16,1,1,16,0.2,0,1.5,"wave",2440,0,0,0.22172131147541,"True"
"17",17,1,1,17,0.2,0,1.5,"wave",2432,0,0,0.221217105263158,"True"
"18",18,1,1,18,0.2,0,1.5,"wave",7146,0,0,0.0765463196193675,"True"
"19",19,1,1,19,0.2,0,1.5,"wave",6982,0,0,0.0780578630764824,"True"
"20",20,1,1,20,0.2,0,1.5,"wave",6869,0,0,0.0805066239627311,"True"
"21",21,1,1,21,0.2,0,1.5,"wave",6762,0,0,0.0823720792664892,"True"
"22",22,1,1,22,0.2,0,1.5,"wave",6650,0,0,0.0849624060150376,"True"
"23",23,1,1,23,0.2,0,1.5,"wave",6519,0,0,0.0882037122258015,"True"
"24",24,1,1,24,0.2,0,1.5,"wave",6413,0,0,0.0904412911273975,"True"
"25",25,1,1,25,0.2,0,1.5,"wave",6297,0,0,0.0925837700492298,"True"
"26",26,1,1,26,0.2,0,1.5,"wave",6191,0,0,0.0954611532870296,"True"
"27",27,1,1,27,0.2,0,1.5,"wave",6023,0,0,0.0969616470197576,"True"
"28",28,1,1,28,0.2,0,1.5,"wave",5898,0,0,0.100712105798576,"True"
"29",29,1,1,29,0.2,0,1.5,"wave",5785,0,0,0.102160760587727,"True"
"30",30,1,1,30,0.2,0,1.5,"wave",5696,0,0,0.105688202247191,"True"
"31",31,1,1,31,0.2,0,1.5,"wave",5577,0,0,0.107584722969338,"True"
"32",32,1,1,32,0.2,0,1.5,"wave",5505,0,0,0.110445049954587,"True"
"33",33,1,1,33,0.2,0,1.5,"wave",5388,0,0,0.11358574610245,"True"
"34",34,1,1,34,0.2,0,1.5,"wave",5300,0,0,0.116603773584906,"True"
"35",35,1,1,35,0.2,0,1.5,"wave",5179,0,0,0.239621548561498,"True"
"36",36,1,1,36,0.2,0,1.5,"wave",5104,0,0,0.241967084639498,"True"
"37",37,1,1,37,0.2,0,1.5,"wave",5009,0,0,0.244959073667399,"True"
"38",38,1,1,38,0.2,0,1.5,"wave",4961,0,0,0.246321306188269,"True"
"39",39,1,1,39,0.2,0,1.5,"wave",4884,0,0,0.247542997542998,"True"
"40",40,1,1,40,0.2,0,1.5,"wave",4840,0,0,0.247933884297521,"True"
"41",41,1,1,41,0.2,0,1.5,"wave",4791,0,0,0.257357545397621,"True"
"42",42,1,1,42,0.2,0,1.5,"wave",4737,0,0,0.260713531771163,"True"
"43",43,1,1,43,0.2,0,1.5,"wave",4642,0,0,0.263894872899612,"True"
"44",44,1,1,44,0.2,0,1.5,"wave",4598,0,0,0.266855154414963,"True"
"45",45,1,1,45,0.2,0,1.5,"wave",4551,0,0,0.272028125686662,"True"
"46",46,1,1,46,0.2,0,1.5,"wave",4448,0,0,0.269334532374101,"True"
"47",47,1,1,47,0.2,0,1.5,"wave",4397,0,0,0.269501933136229,"True"
"48",48,1,1,48,0.2,0,1.5,"wave",4345,0,0,0.272036823935558,"True"
"49",49,1,1,49,0.2,0,1.5,"wave",4275,0,0,0.271578947368421,"True"
"50",50,1,1,50,0.2,0,1.5,"wave",4236,0,0,0.271954674220963,"True"
"51",51,1,1,51,0.2,0,1.5,"wave",4182,0,0,0.275466284074605,"True"
