"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,1,"propagule",2799,0,0,0.500178635226867,"True"
"2",1,1,2,0.5,0,1,"propagule",2746,0,0,0.502549162418063,"True"
"3",1,1,3,0.5,0,1,"propagule",2682,0,0,0.503728560775541,"True"
"4",1,1,4,0.5,0,1,"propagule",2595,0,0,0.508285163776493,"True"
"5",1,1,5,0.5,0,1,"propagule",2534,0,0,0.509471191791634,"True"
"6",1,1,6,0.5,0,1,"propagule",2448,0,0,0.511029411764706,"True"
"7",1,1,7,0.5,0,1,"propagule",2371,0,0,0.514129059468579,"True"
"8",1,1,8,0.5,0,1,"propagule",2306,0,0,0.513876843018213,"True"
"9",1,1,9,0.5,0,1,"propagule",2237,0,0,0.51721054984354,"True"
"10",1,1,10,0.5,0,1,"propagule",2163,0,0,0.517799352750809,"True"
"11",1,1,11,0.5,0,1,"propagule",2106,0,0,0.518993352326686,"True"
"12",1,1,12,0.5,0,1,"propagule",2067,0,0,0.519109820996613,"True"
"13",1,1,13,0.5,0,1,"propagule",2030,0,0,0.520689655172414,"True"
"14",1,1,14,0.5,0,1,"propagule",1979,0,0,0.521980798383022,"True"
"15",1,1,15,0.5,0,1,"propagule",1943,0,0,0.524961399897066,"True"
"16",1,1,16,0.5,0,1,"propagule",1922,0,0,0.524453694068678,"True"
"17",1,1,17,0.5,0,1,"propagule",1898,0,0,0.524236037934668,"True"
"18",1,1,18,0.5,0,1,"propagule",5292,0,0,0.186507936507937,"True"
"19",1,1,19,0.5,0,1,"propagule",5190,0,0,0.189210019267823,"True"
"20",1,1,20,0.5,0,1,"propagule",5072,0,0,0.192429022082019,"True"
"21",1,1,21,0.5,0,1,"propagule",4890,0,0,0.195501022494888,"True"
"22",1,1,22,0.5,0,1,"propagule",4785,0,0,0.199582027168234,"True"
"23",1,1,23,0.5,0,1,"propagule",4654,0,0,0.204340352385045,"True"
"24",1,1,24,0.5,0,1,"propagule",4556,0,0,0.208516242317823,"True"
"25",1,1,25,0.5,0,1,"propagule",4410,0,0,0.213378684807256,"True"
"26",1,1,26,0.5,0,1,"propagule",4314,0,0,0.217431617987946,"True"
"27",1,1,27,0.5,0,1,"propagule",4208,0,0,0.220057034220532,"True"
"28",1,1,28,0.5,0,1,"propagule",4103,0,0,0.224713624177431,"True"
"29",1,1,29,0.5,0,1,"propagule",4022,0,0,0.228741919443063,"True"
"30",1,1,30,0.5,0,1,"propagule",3922,0,0,0.233809280979092,"True"
"31",1,1,31,0.5,0,1,"propagule",3846,0,0,0.237649505980239,"True"
"32",1,1,32,0.5,0,1,"propagule",3768,0,0,0.241242038216561,"True"
"33",1,1,33,0.5,0,1,"propagule",3706,0,0,0.244738262277388,"True"
"34",1,1,34,0.5,0,1,"propagule",3644,0,0,0.245609220636663,"True"
"35",1,1,35,0.5,0,1,"propagule",3578,0,0,0.484907769703745,"True"
"36",1,1,36,0.5,0,1,"propagule",3516,0,0,0.484926052332196,"True"
"37",1,1,37,0.5,0,1,"propagule",3461,0,0,0.488876047385149,"True"
"38",1,1,38,0.5,0,1,"propagule",3409,0,0,0.490173071281901,"True"
"39",1,1,39,0.5,0,1,"propagule",3349,0,0,0.490594207226038,"True"
